企業名,会計年度,四半期,y_hat_ml2,best_hyparam
モスフードサービス,2020,Q4,2.1426258426257903,[1000]
モリタホールディングス,2018,Q1,-6.363551908199405,[100]
モリタホールディングス,2018,Q2,22.706408861908045,[100]
モリタホールディングス,2018,Q3,30.5895726273804,[100]
モリタホールディングス,2018,Q4,54.575542414607085,[100]
モリタホールディングス,2019,Q1,-10.565377688367258,[100]
モリタホールディングス,2019,Q2,24.63831400903131,[100]
モリタホールディングス,2019,Q3,31.58317626314661,[100]
モリタホールディングス,2019,Q4,87.06830552216161,[100]
モリタホールディングス,2020,Q1,-6.144637364398665,[100]
モリタホールディングス,2020,Q2,33.05115455624998,[100]
モリタホールディングス,2020,Q3,49.55382059935786,[100]
モリタホールディングス,2020,Q4,79.34227025305714,[100]
モリ工業,2018,Q1,114.82089887575262,[1000]
モリ工業,2018,Q2,121.47401335128302,[1000]
モリ工業,2018,Q3,126.05334364999331,[1000]
モリ工業,2018,Q4,111.5254964223123,[1000]
モリ工業,2019,Q1,104.0462455689167,[1000]
モリ工業,2019,Q2,93.02399834164326,[1000]
モリ工業,2019,Q3,91.63446891892411,[1000]
モリ工業,2019,Q4,102.43396214141043,[1000]
モリ工業,2020,Q1,72.20224687879875,[1000]
モリ工業,2020,Q2,95.9247373901425,[1000]
モリ工業,2020,Q3,91.58885226040994,[1000]
モリ工業,2020,Q4,88.11683970982723,[1000]
モーニングスター,2018,Q1,4.4773499276107245,[0.1]
モーニングスター,2018,Q2,3.868979570940951,[0.1]
モーニングスター,2018,Q3,3.0826265616084783,[0.1]
モーニングスター,2018,Q4,2.5410706420537643,[0.1]
モーニングスター,2019,Q1,4.26950939916375,[0.1]
モーニングスター,2019,Q2,3.897008765767488,[0.1]
モーニングスター,2019,Q3,2.96175483721389,[0.1]
モーニングスター,2019,Q4,3.237165227124141,[0.1]
モーニングスター,2020,Q1,3.4683269646804966,[0.1]
モーニングスター,2020,Q2,4.182235581993009,[0.1]
モーニングスター,2020,Q3,3.4201325658625734,[0.1]
モーニングスター,2020,Q4,3.4528872025323647,[0.1]
ヤオコー,2018,Q1,86.50700972627172,[1000]
ヤオコー,2018,Q2,96.79753605439824,[1000]
ヤオコー,2018,Q3,100.41991477161787,[1000]
ヤオコー,2018,Q4,29.793015421133745,[1000]
ヤオコー,2019,Q1,104.3300278797002,[1000]
ヤオコー,2019,Q2,85.92979114927105,[1000]
ヤオコー,2019,Q3,165.15424724555845,[1000]
ヤオコー,2019,Q4,23.55585997259908,[1000]
ヤオコー,2020,Q1,114.5322306492032,[1000]
ヤオコー,2020,Q2,92.79790768391686,[1000]
ヤオコー,2020,Q3,114.39058593550082,[1000]
ヤオコー,2020,Q4,-34.51177608477995,[1000]
ヤクルト本社,2018,Q1,50.76172282870306,[1000]
ヤクルト本社,2018,Q2,57.87491647164791,[1000]
ヤクルト本社,2018,Q3,92.69449870068865,[1000]
ヤクルト本社,2018,Q4,15.11404131935732,[1000]
ヤクルト本社,2019,Q1,52.531111627560996,[1000]
ヤクルト本社,2019,Q2,71.41662892288583,[1000]
ヤクルト本社,2019,Q3,89.9489830257312,[1000]
ヤクルト本社,2019,Q4,10.785704135164394,[1000]
ヤクルト本社,2020,Q1,49.120008840547,[1000]
ヤクルト本社,2020,Q2,75.78273793291987,[1000]
ヤクルト本社,2020,Q3,92.21608195267319,[1000]
ヤクルト本社,2020,Q4,26.060026910914342,[1000]
ヤマエ久野,2018,Q1,25.41506687972092,[1000]
ヤマエ久野,2018,Q2,33.077953675674976,[1000]
ヤマエ久野,2018,Q3,71.61784147575541,[1000]
ヤマエ久野,2018,Q4,29.812575869115555,[1000]
ヤマエ久野,2019,Q1,67.5969355193377,[1000]
ヤマエ久野,2019,Q2,49.23428317784194,[1000]
ヤマエ久野,2019,Q3,34.393760938302705,[1000]
ヤマエ久野,2019,Q4,59.124375789218924,[1000]
ヤマエ久野,2020,Q1,91.72856389819194,[1000]
ヤマエ久野,2020,Q2,123.88410461841316,[1000]
ヤマエ久野,2020,Q3,53.62743878850867,[1000]
ヤマエ久野,2020,Q4,82.48502333422712,[1000]
ヤマタネ,2018,Q1,17.788525282148207,[100]
ヤマタネ,2018,Q2,37.81146279526065,[100]
ヤマタネ,2018,Q3,76.22435595795551,[100]
ヤマタネ,2018,Q4,30.919491834020118,[100]
ヤマタネ,2019,Q1,-13.108155399005604,[100]
ヤマタネ,2019,Q2,30.983375625385495,[100]
ヤマタネ,2019,Q3,37.985343715239964,[100]
ヤマタネ,2019,Q4,7.489112188666799,[100]
ヤマタネ,2020,Q1,47.09812779795021,[100]
ヤマタネ,2020,Q2,43.505381119808845,[100]
ヤマタネ,2020,Q3,42.31980837050797,[100]
ヤマタネ,2020,Q4,51.85634066972469,[100]
ヤマダホールディングス,2018,Q1,-1.6509001953003084,[100]
ヤマダホールディングス,2018,Q2,7.916609525263453,[100]
ヤマダホールディングス,2018,Q3,17.202954618459955,[100]
ヤマダホールディングス,2018,Q4,8.868392860264144,[100]
ヤマダホールディングス,2019,Q1,-2.779645658751086,[100]
ヤマダホールディングス,2019,Q2,9.432040686309058,[100]
ヤマダホールディングス,2019,Q3,5.82758986361031,[100]
ヤマダホールディングス,2019,Q4,-1.2642470670834651,[100]
ヤマダホールディングス,2020,Q1,11.031408835662653,[100]
ヤマダホールディングス,2020,Q2,26.684635364370777,[100]
ヤマダホールディングス,2020,Q3,24.137932663812432,[100]
ヤマダホールディングス,2020,Q4,2.5489914479064653,[100]
ヤマト,2018,Q1,14.491025911294935,[10]
ヤマト,2018,Q2,23.816377821791427,[10]
ヤマト,2018,Q3,18.70485132379087,[10]
ヤマト,2018,Q4,26.9412800501316,[10]
ヤマト,2019,Q1,33.83019398576127,[10]
ヤマト,2019,Q2,25.53859882643922,[10]
ヤマト,2019,Q3,30.73231430457769,[10]
ヤマト,2019,Q4,20.414467383353532,[10]
ヤマト,2020,Q1,27.143054496961568,[10]
ヤマト,2020,Q2,19.14697774099675,[10]
ヤマト,2020,Q3,22.349328125790937,[10]
ヤマト,2020,Q4,31.712298296756003,[10]
ヤマトホールディングス,2018,Q1,19.145423438844773,[100]
ヤマトホールディングス,2018,Q2,22.042257957499928,[100]
ヤマトホールディングス,2018,Q3,88.51640236137354,[100]
ヤマトホールディングス,2018,Q4,-32.02280461540393,[100]
ヤマトホールディングス,2019,Q1,-23.844331098474527,[100]
ヤマトホールディングス,2019,Q2,15.606416178414428,[100]
ヤマトホールディングス,2019,Q3,67.86927465476332,[100]
ヤマトホールディングス,2019,Q4,-14.846371707991374,[100]
ヤマトホールディングス,2020,Q1,7.6196774799281375,[100]
ヤマトホールディングス,2020,Q2,27.12802206138958,[100]
ヤマトホールディングス,2020,Q3,123.02292473834903,[100]
ヤマトホールディングス,2020,Q4,-8.850630789756357,[100]
ヤマハ,2018,Q1,98.55009074426849,[1000]
ヤマハ,2018,Q2,119.92812886120163,[1000]
ヤマハ,2018,Q3,109.38546430269889,[1000]
ヤマハ,2018,Q4,-13.802259056849977,[1000]
ヤマハ,2019,Q1,96.97872090832774,[1000]
ヤマハ,2019,Q2,95.67802498255412,[1000]
ヤマハ,2019,Q3,57.57724963948098,[1000]
ヤマハ,2019,Q4,-14.52355239933243,[1000]
ヤマハ,2020,Q1,-30.316828715862016,[1000]
ヤマハ,2020,Q2,100.67352211879336,[1000]
ヤマハ,2020,Q3,92.27040323494089,[1000]
ヤマハ,2020,Q4,92.23379693177344,[1000]
ユアサ商事,2018,Q1,61.74481034653814,[1000]
ユアサ商事,2018,Q2,95.76099471722452,[1000]
ユアサ商事,2018,Q3,76.44324100114738,[1000]
ユアサ商事,2018,Q4,112.94521123250911,[1000]
ユアサ商事,2019,Q1,59.22236766411321,[1000]
ユアサ商事,2019,Q2,113.42558125326579,[1000]
ユアサ商事,2019,Q3,93.72916701878474,[1000]
ユアサ商事,2019,Q4,116.85464994552092,[1000]
ユアサ商事,2020,Q1,45.58029190862065,[1000]
ユアサ商事,2020,Q2,106.04603659844068,[1000]
ユアサ商事,2020,Q3,93.55134803496962,[1000]
ユアサ商事,2020,Q4,92.27092780751566,[1000]
ユアテック,2018,Q1,-0.5247156406334739,[0.1]
ユアテック,2018,Q2,28.68617005139265,[0.1]
ユアテック,2018,Q3,64.85105821918671,[0.1]
ユアテック,2018,Q4,127.77826397219769,[0.1]
ユアテック,2019,Q1,-12.144160325363828,[0.1]
ユアテック,2019,Q2,16.960804495605032,[0.1]
ユアテック,2019,Q3,-14.8041347684823,[0.1]
ユアテック,2019,Q4,35.427853407523685,[0.1]
ユアテック,2020,Q1,10.02154884523162,[0.1]
ユアテック,2020,Q2,8.03712186706548,[0.1]
ユアテック,2020,Q3,36.27434605276426,[0.1]
ユアテック,2020,Q4,63.65025417441866,[0.1]
ユシロ化学工業,2018,Q1,44.81608691416273,[1000]
ユシロ化学工業,2018,Q2,40.40769642302867,[1000]
ユシロ化学工業,2018,Q3,66.20986893120238,[1000]
ユシロ化学工業,2018,Q4,30.321434980800262,[1000]
ユシロ化学工業,2019,Q1,42.284740278247725,[1000]
ユシロ化学工業,2019,Q2,6.854807245354394,[1000]
ユシロ化学工業,2019,Q3,39.04454932693528,[1000]
ユシロ化学工業,2019,Q4,16.817132194614224,[1000]
ユシロ化学工業,2020,Q1,33.29952316686941,[1000]
ユシロ化学工業,2020,Q2,18.02134326820415,[1000]
ユシロ化学工業,2020,Q3,38.96517514688555,[1000]
ユシロ化学工業,2020,Q4,18.693298343151,[1000]
ユナイテッドアローズ,2018,Q1,73.63678968241823,[10]
ユナイテッドアローズ,2018,Q2,-13.449740396400346,[10]
ユナイテッドアローズ,2018,Q3,182.05672201017802,[10]
ユナイテッドアローズ,2018,Q4,9.389598752785698,[10]
ユナイテッドアローズ,2019,Q1,58.62330213039721,[10]
ユナイテッドアローズ,2019,Q2,3.9498645538228345,[10]
ユナイテッドアローズ,2019,Q3,121.19189364093631,[10]
ユナイテッドアローズ,2019,Q4,-16.39027217930378,[10]
ユナイテッドアローズ,2020,Q1,-163.95713061610203,[10]
ユナイテッドアローズ,2020,Q2,-10.33395414827978,[10]
ユナイテッドアローズ,2020,Q3,73.59068247361382,[10]
ユナイテッドアローズ,2020,Q4,-101.41919223571111,[10]
ユニチカ,2018,Q1,67.91071451278933,[1000]
ユニチカ,2018,Q2,18.09483277953803,[1000]
ユニチカ,2018,Q3,117.35915945198057,[1000]
ユニチカ,2018,Q4,11.700470173908307,[1000]
ユニチカ,2019,Q1,8.009213667577853,[1000]
ユニチカ,2019,Q2,-24.390261704124324,[1000]
ユニチカ,2019,Q3,-0.9179571073332378,[1000]
ユニチカ,2019,Q4,-13.111518346018839,[1000]
ユニチカ,2020,Q1,-25.78238744075714,[1000]
ユニチカ,2020,Q2,-18.46180706543594,[1000]
ユニチカ,2020,Q3,41.02109530117254,[1000]
ユニチカ,2020,Q4,-4.5776159538783485,[1000]
ユーシン精機,2018,Q1,14.113089346779777,[1000]
ユーシン精機,2018,Q2,12.445507883349439,[1000]
ユーシン精機,2018,Q3,19.68610017600018,[1000]
ユーシン精機,2018,Q4,16.23908999405454,[1000]
ユーシン精機,2019,Q1,17.226134073077088,[1000]
ユーシン精機,2019,Q2,12.134818603058886,[1000]
ユーシン精機,2019,Q3,12.704033730407566,[1000]
ユーシン精機,2019,Q4,10.732179384102395,[1000]
ユーシン精機,2020,Q1,5.831986102684361,[1000]
ユーシン精機,2020,Q2,10.707531261110567,[1000]
ユーシン精機,2020,Q3,10.528551395311005,[1000]
ユーシン精機,2020,Q4,16.275773971813177,[1000]
ユー・エス・エス,2018,Q1,28.51619668230049,[1000]
ユー・エス・エス,2018,Q2,28.378003161218157,[1000]
ユー・エス・エス,2018,Q3,27.480286356627012,[1000]
ユー・エス・エス,2018,Q4,28.146554410735646,[1000]
ユー・エス・エス,2019,Q1,25.213857720580528,[1000]
ユー・エス・エス,2019,Q2,25.69762919890139,[1000]
ユー・エス・エス,2019,Q3,25.40353258689899,[1000]
ユー・エス・エス,2019,Q4,24.30338924738665,[1000]
ユー・エス・エス,2020,Q1,15.91588877888594,[1000]
ユー・エス・エス,2020,Q2,24.104915275116888,[1000]
ユー・エス・エス,2020,Q3,24.251369404375065,[1000]
ユー・エス・エス,2020,Q4,24.815225342651047,[1000]
ヨコオ,2018,Q1,1.7886016609291033,[1000]
ヨコオ,2018,Q2,44.12603034352589,[1000]
ヨコオ,2018,Q3,48.14263326825643,[1000]
ヨコオ,2018,Q4,33.49114000650431,[1000]
ヨコオ,2019,Q1,25.06128179469787,[1000]
ヨコオ,2019,Q2,63.84252886470666,[1000]
ヨコオ,2019,Q3,61.371539769388946,[1000]
ヨコオ,2019,Q4,10.54624893137224,[1000]
ヨコオ,2020,Q1,23.475684363615983,[1000]
ヨコオ,2020,Q2,17.570221999557845,[1000]
ヨコオ,2020,Q3,37.89931881369171,[1000]
ヨコオ,2020,Q4,26.969933507507974,[1000]
ヨロズ,2018,Q1,-60.06680452394454,[1000]
ヨロズ,2018,Q2,-36.04574293109077,[1000]
ヨロズ,2018,Q3,22.80487025738269,[1000]
ヨロズ,2018,Q4,-0.018789660164912902,[1000]
ヨロズ,2019,Q1,-47.80430247119193,[1000]
ヨロズ,2019,Q2,57.23889517818577,[1000]
ヨロズ,2019,Q3,-8.847179645147222,[1000]
ヨロズ,2019,Q4,-46.563182423798935,[1000]
ヨロズ,2020,Q1,224.9861770518372,[1000]
ヨロズ,2020,Q2,-272.7187349657309,[1000]
ヨロズ,2020,Q3,17.612085499122543,[1000]
ヨロズ,2020,Q4,-401.73960594535055,[1000]
ヨータイ,2018,Q1,38.176523166296626,[10]
ヨータイ,2018,Q2,33.089438394473824,[10]
ヨータイ,2018,Q3,51.67963815479375,[10]
ヨータイ,2018,Q4,42.385225174896405,[10]
ヨータイ,2019,Q1,35.0762803811899,[10]
ヨータイ,2019,Q2,30.29209776772514,[10]
ヨータイ,2019,Q3,35.2687807853501,[10]
ヨータイ,2019,Q4,27.257448954207664,[10]
ヨータイ,2020,Q1,23.070486101665473,[10]
ヨータイ,2020,Q2,19.779395947870583,[10]
ヨータイ,2020,Q3,29.062075319586647,[10]
ヨータイ,2020,Q4,29.287955929103223,[10]
ライト工業,2018,Q1,26.62770639169308,[100]
ライト工業,2018,Q2,34.47098511882905,[100]
ライト工業,2018,Q3,33.9634611396456,[100]
ライト工業,2018,Q4,45.96855192017891,[100]
ライト工業,2019,Q1,23.569053935673956,[100]
ライト工業,2019,Q2,28.412504929830195,[100]
ライト工業,2019,Q3,32.74658189481268,[100]
ライト工業,2019,Q4,40.71468871281918,[100]
ライト工業,2020,Q1,20.233971804846565,[100]
ライト工業,2020,Q2,37.69584534194111,[100]
ライト工業,2020,Q3,43.563840854605296,[100]
ライト工業,2020,Q4,56.936662083321664,[100]
ラウンドワン,2018,Q1,21.05611849658498,[1000]
ラウンドワン,2018,Q2,15.811135184891505,[1000]
ラウンドワン,2018,Q3,7.173430164445058,[1000]
ラウンドワン,2018,Q4,31.291729419388687,[1000]
ラウンドワン,2019,Q1,42.46882534650237,[1000]
ラウンドワン,2019,Q2,30.427767263567898,[1000]
ラウンドワン,2019,Q3,12.312512022474895,[1000]
ラウンドワン,2019,Q4,15.487370769909528,[1000]
ラウンドワン,2020,Q1,-101.39284549590494,[1000]
ラウンドワン,2020,Q2,-54.11800668653261,[1000]
ラウンドワン,2020,Q3,-45.597347713076154,[1000]
ラウンドワン,2020,Q4,-38.39266899443338,[1000]
ラサ工業,2018,Q1,92.7065295977759,[1000]
ラサ工業,2018,Q2,128.07867614879797,[1000]
ラサ工業,2018,Q3,90.1256763443496,[1000]
ラサ工業,2018,Q4,48.081236987480466,[1000]
ラサ工業,2019,Q1,85.20723953099281,[1000]
ラサ工業,2019,Q2,32.82967281074504,[1000]
ラサ工業,2019,Q3,41.89673012335504,[1000]
ラサ工業,2019,Q4,59.4626971600742,[1000]
ラサ工業,2020,Q1,44.36145480543197,[1000]
ラサ工業,2020,Q2,41.110102965091414,[1000]
ラサ工業,2020,Q3,57.450446228042765,[1000]
ラサ工業,2020,Q4,66.77492886513805,[1000]
リオン,2018,Q1,34.775990042658975,[100]
リオン,2018,Q2,33.13798704985096,[100]
リオン,2018,Q3,44.96052590613563,[100]
リオン,2018,Q4,49.14425746430609,[100]
リオン,2019,Q1,40.07213966421915,[100]
リオン,2019,Q2,49.05496252208208,[100]
リオン,2019,Q3,26.877936794587455,[100]
リオン,2019,Q4,43.12841934518711,[100]
リオン,2020,Q1,15.217651138484081,[100]
リオン,2020,Q2,34.81900764432302,[100]
リオン,2020,Q3,32.16842811610231,[100]
リオン,2020,Q4,40.351420459335664,[100]
リケン,2018,Q1,46.66042007416222,[1000]
リケン,2018,Q2,126.2132409346126,[1000]
リケン,2018,Q3,118.4219435139562,[1000]
リケン,2018,Q4,35.439674837715266,[1000]
リケン,2019,Q1,90.66808179969914,[1000]
リケン,2019,Q2,148.7590425069904,[1000]
リケン,2019,Q3,125.20522969823514,[1000]
リケン,2019,Q4,57.28110362564709,[1000]
リケン,2020,Q1,207.3422992881806,[1000]
リケン,2020,Q2,-69.87461258084484,[1000]
リケン,2020,Q3,217.7586273306067,[1000]
リケン,2020,Q4,238.82319116156154,[1000]
リケンテクノス,2018,Q1,9.120000226276707,[1000]
リケンテクノス,2018,Q2,12.012560615238165,[1000]
リケンテクノス,2018,Q3,9.543170366707862,[1000]
リケンテクノス,2018,Q4,11.73425941154426,[1000]
リケンテクノス,2019,Q1,6.558143186110786,[1000]
リケンテクノス,2019,Q2,11.451852562261198,[1000]
リケンテクノス,2019,Q3,13.07836776580803,[1000]
リケンテクノス,2019,Q4,12.082196592017315,[1000]
リケンテクノス,2020,Q1,10.465020078589498,[1000]
リケンテクノス,2020,Q2,8.010758997462379,[1000]
リケンテクノス,2020,Q3,16.612351448506054,[1000]
リケンテクノス,2020,Q4,16.280175762331968,[1000]
リコー,2018,Q1,118.1181005073276,[10]
リコー,2018,Q2,-400.7856381747053,[10]
リコー,2018,Q3,14.538485619065227,[10]
リコー,2018,Q4,93.11901972247779,[10]
リコー,2019,Q1,-11.224352837453921,[10]
リコー,2019,Q2,25.22895182316097,[10]
リコー,2019,Q3,16.525458008276416,[10]
リコー,2019,Q4,-11.667675367855566,[10]
リコー,2020,Q1,137.3617945326024,[10]
リコー,2020,Q2,-56.981709904869035,[10]
リコー,2020,Q3,54.377288645858215,[10]
リコー,2020,Q4,-60.11819088088856,[10]
リソルホールディングス,2018,Q1,209.25566008290951,[1000]
リソルホールディングス,2018,Q2,-40.025418496894616,[1000]
リソルホールディングス,2018,Q3,-2.1236038233281462,[1000]
リソルホールディングス,2018,Q4,-6.708714557977168,[1000]
リソルホールディングス,2019,Q1,129.67839907771554,[1000]
リソルホールディングス,2019,Q2,27.620165928125566,[1000]
リソルホールディングス,2019,Q3,33.298392323269255,[1000]
リソルホールディングス,2019,Q4,-249.03709260506525,[1000]
リソルホールディングス,2020,Q1,177.82839772353412,[1000]
リソルホールディングス,2020,Q2,-229.40828601253418,[1000]
リソルホールディングス,2020,Q3,547.2816767402936,[1000]
リソルホールディングス,2020,Q4,-190.00841067462085,[1000]
リゾートトラスト,2018,Q1,107.33872419741328,[0.001]
リゾートトラスト,2018,Q2,128.034115897729,[0.001]
リゾートトラスト,2018,Q3,-67.77360208727532,[0.001]
リゾートトラスト,2018,Q4,70.22414284639763,[0.001]
リゾートトラスト,2019,Q1,60.70613550389169,[0.001]
リゾートトラスト,2019,Q2,40.85540399634374,[0.001]
リゾートトラスト,2019,Q3,-41.259866250981304,[0.001]
リゾートトラスト,2019,Q4,109.58652324827003,[0.001]
リゾートトラスト,2020,Q1,8.044273961184558,[0.001]
リゾートトラスト,2020,Q2,37.008205427456346,[0.001]
リゾートトラスト,2020,Q3,29.79230821493252,[0.001]
リゾートトラスト,2020,Q4,-19.01203589911836,[0.001]
リックス,2018,Q1,32.931765307553746,[0.001]
リックス,2018,Q2,48.89432694555353,[0.001]
リックス,2018,Q3,82.77780560939175,[0.001]
リックス,2018,Q4,69.11955540123427,[0.001]
リックス,2019,Q1,48.01759659493786,[0.001]
リックス,2019,Q2,59.075398482784735,[0.001]
リックス,2019,Q3,60.23296726200354,[0.001]
リックス,2019,Q4,73.70271855205368,[0.001]
リックス,2020,Q1,27.381156273456554,[0.001]
リックス,2020,Q2,35.91606698638975,[0.001]
リックス,2020,Q3,45.57160146939418,[0.001]
リックス,2020,Q4,49.59145622732575,[0.001]
リョーサン,2018,Q1,33.69034904510172,[1000]
リョーサン,2018,Q2,33.102685785090436,[1000]
リョーサン,2018,Q3,32.10386668807345,[1000]
リョーサン,2018,Q4,4.728195649163833,[1000]
リョーサン,2019,Q1,-5.232063084680959,[1000]
リョーサン,2019,Q2,1.350900997503885,[1000]
リョーサン,2019,Q3,22.000789501381362,[1000]
リョーサン,2019,Q4,15.561794595638233,[1000]
リョーサン,2020,Q1,10.457116490443653,[1000]
リョーサン,2020,Q2,-1.8862144778918264,[1000]
リョーサン,2020,Q3,23.244195719534183,[1000]
リョーサン,2020,Q4,-25.610664639808974,[1000]
リログループ,2018,Q1,-4.436971583357035,[0.01]
リログループ,2018,Q2,24.618634105057026,[0.01]
リログループ,2018,Q3,12.22592001615999,[0.01]
リログループ,2018,Q4,31.058250915187045,[0.01]
リログループ,2019,Q1,-55.72575512331423,[0.01]
リログループ,2019,Q2,33.0609345719688,[0.01]
リログループ,2019,Q3,16.051022247125047,[0.01]
リログループ,2019,Q4,84.1920381541861,[0.01]
リログループ,2020,Q1,43.31878621378951,[0.01]
リログループ,2020,Q2,-39.01589218451181,[0.01]
リログループ,2020,Q3,-34.655588440695965,[0.01]
リログループ,2020,Q4,-13.741357763881979,[0.01]
リンテック,2018,Q1,48.92274627435405,[1000]
リンテック,2018,Q2,45.566847733927,[1000]
リンテック,2018,Q3,44.88048270709186,[1000]
リンテック,2018,Q4,24.429803497112403,[1000]
リンテック,2019,Q1,28.464914364980572,[1000]
リンテック,2019,Q2,17.97856216595445,[1000]
リンテック,2019,Q3,42.873463873928685,[1000]
リンテック,2019,Q4,16.45761760954006,[1000]
リンテック,2020,Q1,24.911037157670116,[1000]
リンテック,2020,Q2,12.62645314312811,[1000]
リンテック,2020,Q3,41.18881497969199,[1000]
リンテック,2020,Q4,29.935175367016168,[1000]
リンナイ,2018,Q1,80.80603029942222,[1000]
リンナイ,2018,Q2,90.77556514521585,[1000]
リンナイ,2018,Q3,126.21598371141133,[1000]
リンナイ,2018,Q4,93.80464417378317,[1000]
リンナイ,2019,Q1,51.412074188271745,[1000]
リンナイ,2019,Q2,96.19318972522063,[1000]
リンナイ,2019,Q3,167.05639792769517,[1000]
リンナイ,2019,Q4,116.89569038573312,[1000]
リンナイ,2020,Q1,64.47952006728636,[1000]
リンナイ,2020,Q2,120.03339946123454,[1000]
リンナイ,2020,Q3,175.80820614920802,[1000]
リンナイ,2020,Q4,141.66248904482364,[1000]
レイズネクスト,2018,Q1,14.28366467743783,[1000]
レイズネクスト,2018,Q2,34.532698427398486,[1000]
レイズネクスト,2018,Q3,37.04300117363853,[1000]
レイズネクスト,2018,Q4,23.713522651850298,[1000]
レイズネクスト,2019,Q1,16.762904741935444,[1000]
レイズネクスト,2019,Q2,37.32624001900173,[1000]
レイズネクスト,2019,Q3,76.544864375014,[1000]
レイズネクスト,2019,Q4,54.327362298605905,[1000]
レイズネクスト,2020,Q1,65.22093827356676,[1000]
レイズネクスト,2020,Q2,78.1654825903902,[1000]
レイズネクスト,2020,Q3,30.52477097137608,[1000]
レイズネクスト,2020,Q4,54.928612856848865,[1000]
レオン自動機,2018,Q1,37.260969711013324,[1000]
レオン自動機,2018,Q2,21.55696332137787,[1000]
レオン自動機,2018,Q3,21.532301932240806,[1000]
レオン自動機,2018,Q4,8.075792649269033,[1000]
レオン自動機,2019,Q1,23.73355161101084,[1000]
レオン自動機,2019,Q2,20.837902120979706,[1000]
レオン自動機,2019,Q3,5.737593716504591,[1000]
レオン自動機,2019,Q4,14.008591008769002,[1000]
レオン自動機,2020,Q1,-13.684958427991646,[1000]
レオン自動機,2020,Q2,38.690064767925364,[1000]
レオン自動機,2020,Q3,11.108558321778752,[1000]
レオン自動機,2020,Q4,22.94845447503647,[1000]
レシップホールディングス,2018,Q1,-17.933529810310347,[0.1]
レシップホールディングス,2018,Q2,18.856709319652964,[0.1]
レシップホールディングス,2018,Q3,67.41737386752942,[0.1]
レシップホールディングス,2018,Q4,50.73741633255574,[0.1]
レシップホールディングス,2019,Q1,60.639870439766895,[0.1]
レシップホールディングス,2019,Q2,42.29170933382585,[0.1]
レシップホールディングス,2019,Q3,84.27995570587684,[0.1]
レシップホールディングス,2019,Q4,-91.30565246540564,[0.1]
レシップホールディングス,2020,Q1,26.098908326553506,[0.1]
レシップホールディングス,2020,Q2,-39.501194545409156,[0.1]
レシップホールディングス,2020,Q3,-10.749951138308385,[0.1]
レシップホールディングス,2020,Q4,50.05791332008431,[0.1]
レック,2018,Q1,56.884668465023424,[100]
レック,2018,Q2,35.795569512408086,[100]
レック,2018,Q3,22.05376725360237,[100]
レック,2018,Q4,0.3921904795883755,[100]
レック,2019,Q1,33.16668036640211,[100]
レック,2019,Q2,29.808677573069797,[100]
レック,2019,Q3,55.23353221353301,[100]
レック,2019,Q4,18.391472271863258,[100]
レック,2020,Q1,47.098911229262,[100]
レック,2020,Q2,25.434653402774977,[100]
レック,2020,Q3,64.25503884247212,[100]
レック,2020,Q4,49.252778418077824,[100]
レンゴー,2018,Q1,24.87338572699393,[1000]
レンゴー,2018,Q2,22.78915001036549,[1000]
レンゴー,2018,Q3,13.212050739529158,[1000]
レンゴー,2018,Q4,2.5646881560978,[1000]
レンゴー,2019,Q1,30.182349806186544,[1000]
レンゴー,2019,Q2,33.536535823342604,[1000]
レンゴー,2019,Q3,34.84770030559934,[1000]
レンゴー,2019,Q4,13.787205108763345,[1000]
レンゴー,2020,Q1,23.379375490415807,[1000]
レンゴー,2020,Q2,13.038799156357264,[1000]
レンゴー,2020,Q3,30.915182983201106,[1000]
レンゴー,2020,Q4,26.308458636543655,[1000]
ロート製薬,2018,Q1,20.31355554053483,[100]
ロート製薬,2018,Q2,13.231485735838673,[100]
ロート製薬,2018,Q3,26.252344433549897,[100]
ロート製薬,2018,Q4,7.249294212544927,[100]
ロート製薬,2019,Q1,35.55119839302169,[100]
ロート製薬,2019,Q2,45.07956912701306,[100]
ロート製薬,2019,Q3,50.99278126574115,[100]
ロート製薬,2019,Q4,-0.5721867094150603,[100]
ロート製薬,2020,Q1,16.153470179623877,[100]
ロート製薬,2020,Q2,36.270506133394576,[100]
ロート製薬,2020,Q3,32.83367041544806,[100]
ロート製薬,2020,Q4,21.229169611599023,[100]
ローム,2018,Q1,-46.853378100483724,[1000]
ローム,2018,Q2,102.97855163656413,[1000]
ローム,2018,Q3,79.92836209448387,[1000]
ローム,2018,Q4,-33.32557436288914,[1000]
ローム,2019,Q1,82.52539765435517,[1000]
ローム,2019,Q2,-75.42501828047534,[1000]
ローム,2019,Q3,156.5055364384748,[1000]
ローム,2019,Q4,-198.9728598960041,[1000]
ローム,2020,Q1,305.6915172312938,[1000]
ローム,2020,Q2,-30.601943218621614,[1000]
ローム,2020,Q3,34.590305854533426,[1000]
ローム,2020,Q4,240.3316145241921,[1000]
ワイエイシイホールディングス,2018,Q1,-67.64674558002444,[1000]
ワイエイシイホールディングス,2018,Q2,-128.11540903908482,[1000]
ワイエイシイホールディングス,2018,Q3,-25.214759177315752,[1000]
ワイエイシイホールディングス,2018,Q4,82.28644261472061,[1000]
ワイエイシイホールディングス,2019,Q1,26.945142089464223,[1000]
ワイエイシイホールディングス,2019,Q2,-40.79323274081469,[1000]
