企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple,best_hyparam
協和エクシオ,2020,Q4,97.49761606654482,[1000]
南海電気鉄道,2018,Q1,5.851989655987214,[1000]
南海電気鉄道,2018,Q2,7.717267433764992,[1000]
南海電気鉄道,2018,Q3,8.620878544876103,[1000]
南海電気鉄道,2018,Q4,10.039211878209438,[1000]
南海電気鉄道,2019,Q1,8.516989655987214,[1000]
南海電気鉄道,2019,Q2,10.26393410043166,[1000]
南海電気鉄道,2019,Q3,11.808100767098326,[1000]
南海電気鉄道,2019,Q4,14.704028809287038,[1000]
南海電気鉄道,2020,Q1,16.595599701358452,[1000]
南海電気鉄道,2020,Q2,12.70365632265388,[1000]
南海電気鉄道,2020,Q3,12.798656322653882,[1000]
南海電気鉄道,2020,Q4,12.73143410043166,[1000]
南陽,2018,Q1,70.09308846259832,[10]
南陽,2018,Q2,72.24559864898674,[10]
南陽,2018,Q3,88.18523567449189,[10]
南陽,2018,Q4,60.454587039543426,[10]
南陽,2019,Q1,47.39454338533992,[10]
南陽,2019,Q2,35.451533531554674,[10]
南陽,2019,Q3,55.72312048527543,[10]
南陽,2019,Q4,45.93354419340713,[10]
南陽,2020,Q1,40.023508276011995,[10]
南陽,2020,Q2,45.99286026691277,[10]
南陽,2020,Q3,70.19665853269618,[10]
南陽,2020,Q4,49.98844905144972,[10]
博報堂ＤＹホールディングス,2018,Q1,-7.334146318988587,[0.01]
博報堂ＤＹホールディングス,2018,Q2,-3.7906507053859286,[0.01]
博報堂ＤＹホールディングス,2018,Q3,50.865911690935036,[0.01]
博報堂ＤＹホールディングス,2018,Q4,39.13187116092354,[0.01]
博報堂ＤＹホールディングス,2019,Q1,-22.441650476217546,[0.01]
博報堂ＤＹホールディングス,2019,Q2,52.31892396893318,[0.01]
博報堂ＤＹホールディングス,2019,Q3,28.333277162383638,[0.01]
博報堂ＤＹホールディングス,2019,Q4,32.00129392268218,[0.01]
博報堂ＤＹホールディングス,2020,Q1,46.10685548435231,[0.01]
博報堂ＤＹホールディングス,2020,Q2,-0.12801905896458265,[0.01]
博報堂ＤＹホールディングス,2020,Q3,3.591181842551009,[0.01]
博報堂ＤＹホールディングス,2020,Q4,31.135303874717692,[0.01]
原田工業,2018,Q1,1.984736550804314,[10]
原田工業,2018,Q2,3.9934260246801028,[10]
原田工業,2018,Q3,4.697280066787549,[10]
原田工業,2018,Q4,-1.7519735084909254,[10]
原田工業,2019,Q1,4.487895425306349,[10]
原田工業,2019,Q2,3.3901765841683726,[10]
原田工業,2019,Q3,5.569179994020661,[10]
原田工業,2019,Q4,-0.4915124659477108,[10]
原田工業,2020,Q1,-6.290354841526071,[10]
原田工業,2020,Q2,-10.629644899317288,[10]
原田工業,2020,Q3,-42.330928265818116,[10]
原田工業,2020,Q4,20.873538728204956,[10]
参天製薬,2018,Q1,14.506621210500263,[1]
参天製薬,2018,Q2,18.683891271148788,[1]
参天製薬,2018,Q3,19.957033065500426,[1]
参天製薬,2018,Q4,17.873621085280334,[1]
参天製薬,2019,Q1,17.27818804572373,[1]
参天製薬,2019,Q2,11.10208803975357,[1]
参天製薬,2019,Q3,23.443597874160634,[1]
参天製薬,2019,Q4,6.241293088393331,[1]
参天製薬,2020,Q1,9.116314188875132,[1]
参天製薬,2020,Q2,17.85234849982843,[1]
参天製薬,2020,Q3,21.330239970167057,[1]
参天製薬,2020,Q4,19.612658644827587,[1]
双信電機,2018,Q1,-1.6095697379584235,[100]
双信電機,2018,Q2,-1.1080555555555553,[100]
双信電機,2018,Q3,-0.7786111111111111,[100]
双信電機,2018,Q4,-0.8141666666666669,[100]
双信電機,2019,Q1,-0.6311111111111113,[100]
双信電機,2019,Q2,-1.4836111111111114,[100]
双信電機,2019,Q3,-1.9850000000000003,[100]
双信電機,2019,Q4,-2.575277777777778,[100]
双信電機,2020,Q1,-2.8594444444444442,[100]
双信電機,2020,Q2,-3.303333333333333,[100]
双信電機,2020,Q3,-3.4255555555555555,[100]
双信電機,2020,Q4,-3.465,[100]
双葉電子工業,2018,Q1,-11.988752576564282,[1000]
双葉電子工業,2018,Q2,-12.851666666666667,[1000]
双葉電子工業,2018,Q3,-6.740555555555556,[1000]
双葉電子工業,2018,Q4,-8.459444444444443,[1000]
双葉電子工業,2019,Q1,-15.960555555555556,[1000]
双葉電子工業,2019,Q2,-16.13277777777778,[1000]
双葉電子工業,2019,Q3,-20.77898220542195,[1000]
双葉電子工業,2019,Q4,-19.971823517017818,[1000]
双葉電子工業,2020,Q1,-21.325222536691065,[1000]
双葉電子工業,2020,Q2,-28.612294192373156,[1000]
双葉電子工業,2020,Q3,-22.90378774824494,[1000]
双葉電子工業,2020,Q4,-29.77223563953419,[1000]
古河機械金属,2018,Q1,98.65400869145955,[1]
古河機械金属,2018,Q2,62.81974412575002,[1]
古河機械金属,2018,Q3,145.15491701531457,[1]
古河機械金属,2018,Q4,35.333000113940635,[1]
古河機械金属,2019,Q1,17.440790537016632,[1]
古河機械金属,2019,Q2,11.967959966277393,[1]
古河機械金属,2019,Q3,29.249154508162604,[1]
古河機械金属,2019,Q4,17.62560046398169,[1]
古河機械金属,2020,Q1,58.02020667751346,[1]
古河機械金属,2020,Q2,19.629358386185302,[1]
古河機械金属,2020,Q3,39.92477163220545,[1]
古河機械金属,2020,Q4,-42.14192438579263,[1]
古河電気工業,2018,Q1,16.508889917498625,[0.1]
古河電気工業,2018,Q2,85.26447394693946,[0.1]
古河電気工業,2018,Q3,95.06407455114307,[0.1]
古河電気工業,2018,Q4,61.74314430294992,[0.1]
古河電気工業,2019,Q1,131.24874662957424,[0.1]
古河電気工業,2019,Q2,-26.193756352470075,[0.1]
古河電気工業,2019,Q3,172.62760336556647,[0.1]
古河電気工業,2019,Q4,201.74676307695438,[0.1]
古河電気工業,2020,Q1,92.74141103478297,[0.1]
古河電気工業,2020,Q2,-40.42209869729493,[0.1]
古河電気工業,2020,Q3,-11.564747336580481,[0.1]
古河電気工業,2020,Q4,55.95880019565962,[0.1]
古河電池,2018,Q1,3.593919972673959,[1]
古河電池,2018,Q2,13.717503505952621,[1]
古河電池,2018,Q3,35.195003782298755,[1]
古河電池,2018,Q4,23.555280028492483,[1]
古河電池,2019,Q1,3.7648577610973852,[1]
古河電池,2019,Q2,17.234690767921002,[1]
古河電池,2019,Q3,27.056865800311932,[1]
古河電池,2019,Q4,35.38324718448127,[1]
古河電池,2020,Q1,6.479229772448322,[1]
古河電池,2020,Q2,10.65599892153272,[1]
古河電池,2020,Q3,36.7797353054643,[1]
古河電池,2020,Q4,41.58052123812749,[1]
合同製鉄,2018,Q1,142.14143521855874,[1000]
合同製鉄,2018,Q2,118.48576973238566,[1000]
合同製鉄,2018,Q3,101.77644808255647,[1000]
合同製鉄,2018,Q4,84.41667712830811,[1000]
合同製鉄,2019,Q1,87.11180399365944,[1000]
合同製鉄,2019,Q2,82.61195099870181,[1000]
合同製鉄,2019,Q3,99.17191733441037,[1000]
合同製鉄,2019,Q4,131.21811939527194,[1000]
合同製鉄,2020,Q1,115.90289863033506,[1000]
合同製鉄,2020,Q2,137.712325445618,[1000]
合同製鉄,2020,Q3,128.1712700670531,[1000]
合同製鉄,2020,Q4,108.41174224393873,[1000]
名古屋鉄道,2018,Q1,18.07463207036166,[100]
名古屋鉄道,2018,Q2,29.517072059362373,[100]
名古屋鉄道,2018,Q3,37.08537071964292,[100]
名古屋鉄道,2018,Q4,41.21648350050339,[100]
名古屋鉄道,2019,Q1,34.76475646937067,[100]
名古屋鉄道,2019,Q2,40.43898570087359,[100]
名古屋鉄道,2019,Q3,44.60694692036571,[100]
名古屋鉄道,2019,Q4,42.209160859188685,[100]
名古屋鉄道,2020,Q1,39.71953943864389,[100]
名古屋鉄道,2020,Q2,6.229825242244283,[100]
名古屋鉄道,2020,Q3,18.338886169408813,[100]
名古屋鉄道,2020,Q4,-3.8046690979245223,[100]
名村造船所,2018,Q1,-2.7639711244660816,[1000]
名村造船所,2018,Q2,-29.041084579604224,[1000]
名村造船所,2018,Q3,-43.06570704628997,[1000]
名村造船所,2018,Q4,-18.428396055494517,[1000]
名村造船所,2019,Q1,-66.08658086317362,[1000]
名村造船所,2019,Q2,-54.28571725415638,[1000]
名村造船所,2019,Q3,-43.734934376157625,[1000]
名村造船所,2019,Q4,-33.537337469129895,[1000]
名村造船所,2020,Q1,-36.91804009689114,[1000]
名村造船所,2020,Q2,-30.983897926635855,[1000]
名村造船所,2020,Q3,-55.403231253748935,[1000]
名村造船所,2020,Q4,-48.278095265186415,[1000]
名糖産業,2018,Q1,16.809183583051205,[10]
名糖産業,2018,Q2,1.9649278998696715,[10]
名糖産業,2018,Q3,16.292963390185164,[10]
名糖産業,2018,Q4,-5.997738942020516,[10]
名糖産業,2019,Q1,10.706217854253577,[10]
名糖産業,2019,Q2,-10.002025736135504,[10]
名糖産業,2019,Q3,4.291127140366057,[10]
名糖産業,2019,Q4,28.80076601198768,[10]
名糖産業,2020,Q1,14.17219430687036,[10]
名糖産業,2020,Q2,5.123414941326828,[10]
名糖産業,2020,Q3,41.214956887944936,[10]
名糖産業,2020,Q4,7.6977437018267985,[10]
味の素,2018,Q1,18.881686990281832,[1000]
味の素,2018,Q2,19.127242545837387,[1000]
味の素,2018,Q3,19.315020323615165,[1000]
味の素,2018,Q4,18.506686990281835,[1000]
味の素,2019,Q1,19.69807587917072,[1000]
味の素,2019,Q2,20.263631434726275,[1000]
味の素,2019,Q3,19.353631434726275,[1000]
味の素,2019,Q4,19.57085365694849,[1000]
味の素,2020,Q1,19.442520323615163,[1000]
味の素,2020,Q2,20.015853656948494,[1000]
味の素,2020,Q3,20.258631434726272,[1000]
味の素,2020,Q4,20.907242545837384,[1000]
品川リフラクトリーズ,2018,Q1,14.0040756732399,[1]
品川リフラクトリーズ,2018,Q2,193.82835331389592,[1]
品川リフラクトリーズ,2018,Q3,202.09082067735517,[1]
品川リフラクトリーズ,2018,Q4,177.33915185828423,[1]
品川リフラクトリーズ,2019,Q1,109.01277389273747,[1]
品川リフラクトリーズ,2019,Q2,142.63935714611324,[1]
品川リフラクトリーズ,2019,Q3,213.74288585555075,[1]
品川リフラクトリーズ,2019,Q4,157.21288658659546,[1]
品川リフラクトリーズ,2020,Q1,85.59938548359334,[1]
品川リフラクトリーズ,2020,Q2,159.45241822975063,[1]
品川リフラクトリーズ,2020,Q3,-137.39244998466026,[1]
品川リフラクトリーズ,2020,Q4,248.584201352542,[1]
商船三井,2018,Q1,-350.530203581647,[10]
商船三井,2018,Q2,-914.3781911234822,[10]
商船三井,2018,Q3,341.4037405021282,[10]
商船三井,2018,Q4,-81.37007090630125,[10]
商船三井,2019,Q1,263.8616757050909,[10]
商船三井,2019,Q2,233.1185807523354,[10]
商船三井,2019,Q3,137.55971923910812,[10]
商船三井,2019,Q4,-185.54457940940011,[10]
商船三井,2020,Q1,-130.91306020531712,[10]
商船三井,2020,Q2,36.027934691704715,[10]
商船三井,2020,Q3,34.92773648221113,[10]
商船三井,2020,Q4,74.33606223340516,[10]
四国化成工業,2018,Q1,23.647376484277466,[10]
四国化成工業,2018,Q2,25.804793895586272,[10]
四国化成工業,2018,Q3,28.26832831725377,[10]
四国化成工業,2018,Q4,28.732321331681206,[10]
四国化成工業,2019,Q1,24.30613388713221,[10]
四国化成工業,2019,Q2,25.796625334916634,[10]
四国化成工業,2019,Q3,25.8018506022858,[10]
四国化成工業,2019,Q4,25.765454571754194,[10]
四国化成工業,2020,Q1,22.833154754404,[10]
四国化成工業,2020,Q2,18.474182453704934,[10]
四国化成工業,2020,Q3,25.06530998479362,[10]
四国化成工業,2020,Q4,27.99988539001095,[10]
四電工,2018,Q1,95.46623160446777,[10]
四電工,2018,Q2,79.74751974502722,[10]
四電工,2018,Q3,89.9565728217829,[10]
四電工,2018,Q4,164.68929528776323,[10]
四電工,2019,Q1,88.78289822936392,[10]
四電工,2019,Q2,39.07967194495366,[10]
四電工,2019,Q3,33.405005260594194,[10]
四電工,2019,Q4,211.62078652260107,[10]
四電工,2020,Q1,79.43950341550124,[10]
四電工,2020,Q2,86.19655519971157,[10]
四電工,2020,Q3,140.09309972910944,[10]
四電工,2020,Q4,178.5108163049316,[10]
因幡電機産業,2018,Q1,61.122128110454966,[10]
因幡電機産業,2018,Q2,97.44864737101685,[10]
因幡電機産業,2018,Q3,76.57261753604516,[10]
因幡電機産業,2018,Q4,71.04773360168744,[10]
因幡電機産業,2019,Q1,100.3185592657945,[10]
因幡電機産業,2019,Q2,119.35791940523349,[10]
因幡電機産業,2019,Q3,25.898698290206482,[10]
因幡電機産業,2019,Q4,93.92339012619527,[10]
因幡電機産業,2020,Q1,39.89966645966832,[10]
因幡電機産業,2020,Q2,96.4891378797182,[10]
因幡電機産業,2020,Q3,25.945670440048907,[10]
因幡電機産業,2020,Q4,47.30096439009606,[10]
図研,2018,Q1,7.5807922573357125,[10]
図研,2018,Q2,28.164998169108923,[10]
図研,2018,Q3,19.110538489236202,[10]
図研,2018,Q4,31.6631360149829,[10]
図研,2019,Q1,8.237367943254574,[10]
図研,2019,Q2,39.18500909158357,[10]
図研,2019,Q3,13.52499701224262,[10]
図研,2019,Q4,32.53940522576926,[10]
図研,2020,Q1,1.1319469976223537,[10]
図研,2020,Q2,26.10719003324241,[10]
図研,2020,Q3,21.132236267481513,[10]
図研,2020,Q4,43.064862109445336,[10]
堺化学工業,2018,Q1,75.62691679804722,[10]
堺化学工業,2018,Q2,50.43576495149487,[10]
堺化学工業,2018,Q3,26.260046898830907,[10]
堺化学工業,2018,Q4,86.1044941442059,[10]
堺化学工業,2019,Q1,55.898313623043805,[10]
堺化学工業,2019,Q2,66.4036535164047,[10]
堺化学工業,2019,Q3,16.664140630157256,[10]
堺化学工業,2019,Q4,53.406023532279846,[10]
堺化学工業,2020,Q1,10.370716078150435,[10]
堺化学工業,2020,Q2,1.4827292912221308,[10]
堺化学工業,2020,Q3,41.85213950687216,[10]
堺化学工業,2020,Q4,71.58958885990008,[10]
塩水港精糖,2018,Q1,5.432777777777778,[100]
塩水港精糖,2018,Q2,5.555277777777778,[100]
塩水港精糖,2018,Q3,5.310555555555556,[100]
塩水港精糖,2018,Q4,5.251666666666667,[100]
塩水港精糖,2019,Q1,5.204166666666667,[100]
塩水港精糖,2019,Q2,5.153333333333332,[100]
塩水港精糖,2019,Q3,4.934722222222222,[100]
塩水港精糖,2019,Q4,5.175833333333333,[100]
塩水港精糖,2020,Q1,4.961388888888888,[100]
塩水港精糖,2020,Q2,4.977222222222222,[100]
塩水港精糖,2020,Q3,5.874722222222222,[100]
塩水港精糖,2020,Q4,6.167777777777778,[100]
塩野義製薬,2018,Q1,98.9901832664578,[100]
塩野義製薬,2018,Q2,73.8374244362243,[100]
塩野義製薬,2018,Q3,106.46766484332682,[100]
塩野義製薬,2018,Q4,122.32193785593853,[100]
塩野義製薬,2019,Q1,84.6183410678247,[100]
塩野義製薬,2019,Q2,80.77858911383464,[100]
塩野義製薬,2019,Q3,106.07793343525319,[100]
塩野義製薬,2019,Q4,77.37615853262056,[100]
塩野義製薬,2020,Q1,78.93320915010705,[100]
塩野義製薬,2020,Q2,78.1192456220688,[100]
塩野義製薬,2020,Q3,80.30744198020139,[100]
塩野義製薬,2020,Q4,68.34732915729927,[100]
大同メタル工業,2018,Q1,22.04117294270999,[100]
大同メタル工業,2018,Q2,10.085843786730798,[100]
大同メタル工業,2018,Q3,5.4845444456938,[100]
大同メタル工業,2018,Q4,3.4735934249428055,[100]
大同メタル工業,2019,Q1,13.92324021194296,[100]
大同メタル工業,2019,Q2,18.427476603914045,[100]
大同メタル工業,2019,Q3,22.33026000405807,[100]
大同メタル工業,2019,Q4,19.44572061530941,[100]
大同メタル工業,2020,Q1,22.681138775229762,[100]
大同メタル工業,2020,Q2,4.265465361716764,[100]
大同メタル工業,2020,Q3,7.314658012209726,[100]
大同メタル工業,2020,Q4,11.807321577747423,[100]
大同工業,2018,Q1,6.184835689615967,[1000]
大同工業,2018,Q2,7.613926708881204,[1000]
大同工業,2018,Q3,10.687259012221089,[1000]
大同工業,2018,Q4,9.038091512918314,[1000]
大同工業,2019,Q1,12.416670357329227,[1000]
大同工業,2019,Q2,11.82350589030435,[1000]
大同工業,2019,Q3,12.133172148674863,[1000]
大同工業,2019,Q4,12.140033128903,[1000]
大同工業,2020,Q1,-13.339838859734526,[1000]
大同工業,2020,Q2,-20.187112994836358,[1000]
大同工業,2020,Q3,-16.270623264519983,[1000]
大同工業,2020,Q4,-2.5215651648662796,[1000]
大同特殊鋼,2018,Q1,140.0570892495506,[1000]
大同特殊鋼,2018,Q2,137.0937836300881,[1000]
大同特殊鋼,2018,Q3,132.62516555266288,[1000]
大同特殊鋼,2018,Q4,133.29418316194315,[1000]
大同特殊鋼,2019,Q1,117.87469175023259,[1000]
大同特殊鋼,2019,Q2,150.50739860429195,[1000]
大同特殊鋼,2019,Q3,119.94090981861129,[1000]
大同特殊鋼,2019,Q4,115.08482622051187,[1000]
大同特殊鋼,2020,Q1,43.58198453764391,[1000]
大同特殊鋼,2020,Q2,43.75299887728079,[1000]
大同特殊鋼,2020,Q3,31.295384119264334,[1000]
大同特殊鋼,2020,Q4,50.98835274482866,[1000]
大和ハウス工業,2018,Q1,79.96236805503668,[100]
大和ハウス工業,2018,Q2,100.93401320595446,[100]
大和ハウス工業,2018,Q3,79.99420788990301,[100]
大和ハウス工業,2018,Q4,78.98634952929693,[100]
大和ハウス工業,2019,Q1,95.91991753883667,[100]
大和ハウス工業,2019,Q2,117.96591761322232,[100]
大和ハウス工業,2019,Q3,94.37735753226747,[100]
大和ハウス工業,2019,Q4,88.8516275492148,[100]
大和ハウス工業,2020,Q1,89.59945418052409,[100]
大和ハウス工業,2020,Q2,90.31422846550326,[100]
大和ハウス工業,2020,Q3,81.83182126207764,[100]
大和ハウス工業,2020,Q4,81.56837087001777,[100]
大和工業,2018,Q1,38.88361111111111,[1000]
大和工業,2018,Q2,40.20555555555555,[1000]
大和工業,2018,Q3,41.74527777777777,[1000]
大和工業,2018,Q4,42.677499999999995,[1000]
大和工業,2019,Q1,44.11472222222222,[1000]
大和工業,2019,Q2,45.56888888888889,[1000]
大和工業,2019,Q3,47.061666666666675,[1000]
大和工業,2019,Q4,47.44055555555556,[1000]
大和工業,2020,Q1,47.569722222222225,[1000]
大和工業,2020,Q2,48.61083333333333,[1000]
大和工業,2020,Q3,46.55944444444444,[1000]
大和工業,2020,Q4,46.95305555555555,[1000]
大崎電気工業,2018,Q1,9.635318047003324,[0.001]
大崎電気工業,2018,Q2,5.12866181076086,[0.001]
大崎電気工業,2018,Q3,-1.8549977043153945,[0.001]
大崎電気工業,2018,Q4,12.932925824906363,[0.001]
大崎電気工業,2019,Q1,10.349575613772004,[0.001]
大崎電気工業,2019,Q2,-6.074568173867107,[0.001]
大崎電気工業,2019,Q3,22.28404095946979,[0.001]
大崎電気工業,2019,Q4,8.751906204251696,[0.001]
大崎電気工業,2020,Q1,-1.8169726405306506,[0.001]
大崎電気工業,2020,Q2,-8.360694188723073,[0.001]
大崎電気工業,2020,Q3,12.061408842558876,[0.001]
大崎電気工業,2020,Q4,0.5199449351361523,[0.001]
大平洋金属,2018,Q1,60.28771717233492,[100]
大平洋金属,2018,Q2,66.33292759976618,[100]
大平洋金属,2018,Q3,-44.194072369680036,[100]
大平洋金属,2018,Q4,84.62980000733859,[100]
大平洋金属,2019,Q1,17.919241803947255,[100]
大平洋金属,2019,Q2,62.77778041427876,[100]
大平洋金属,2019,Q3,71.83131902284472,[100]
大平洋金属,2019,Q4,-55.8079293983685,[100]
大平洋金属,2020,Q1,-25.246629566697898,[100]
大平洋金属,2020,Q2,56.51759966621573,[100]
大平洋金属,2020,Q3,20.575663511246105,[100]
大平洋金属,2020,Q4,31.84932371916743,[100]
大建工業,2018,Q1,55.769443597271604,[1000]
大建工業,2018,Q2,56.10002427450546,[1000]
大建工業,2018,Q3,54.87632587636307,[1000]
大建工業,2018,Q4,54.332805926518546,[1000]
大建工業,2019,Q1,44.76791153747573,[1000]
大建工業,2019,Q2,43.94371663014034,[1000]
大建工業,2019,Q3,47.942820718052616,[1000]
大建工業,2019,Q4,43.090404381175134,[1000]
大建工業,2020,Q1,40.50205929641345,[1000]
大建工業,2020,Q2,37.84637175656802,[1000]
大建工業,2020,Q3,46.18780054313319,[1000]
大建工業,2020,Q4,40.922724000932874,[1000]
大成ラミック,2018,Q1,57.10920352591514,[1000]
大成ラミック,2018,Q2,56.89333648657384,[1000]
大成ラミック,2018,Q3,49.114369454204095,[1000]
大成ラミック,2018,Q4,42.69985628247808,[1000]
大成ラミック,2019,Q1,53.49052200978955,[1000]
大成ラミック,2019,Q2,53.6094554872424,[1000]
大成ラミック,2019,Q3,51.493703787334525,[1000]
大成ラミック,2019,Q4,51.30803271074285,[1000]
大成ラミック,2020,Q1,53.19817465670192,[1000]
大成ラミック,2020,Q2,54.600192270013224,[1000]
大成ラミック,2020,Q3,52.885168747610976,[1000]
大成ラミック,2020,Q4,53.47655029364176,[1000]
大成建設,2018,Q1,100.93374302323691,[1]
大成建設,2018,Q2,164.22575631748302,[1]
大成建設,2018,Q3,149.2528764473406,[1]
大成建設,2018,Q4,133.0251363179633,[1]
大成建設,2019,Q1,133.72872196795873,[1]
大成建設,2019,Q2,104.53513954926447,[1]
大成建設,2019,Q3,119.82887154086268,[1]
大成建設,2019,Q4,220.5128643350867,[1]
大成建設,2020,Q1,60.11497084391339,[1]
大成建設,2020,Q2,80.81700371197044,[1]
大成建設,2020,Q3,107.82082562368726,[1]
大成建設,2020,Q4,164.7967214549832,[1]
大日本住友製薬,2018,Q1,14.080405699190006,[1000]
大日本住友製薬,2018,Q2,14.599850143634452,[1000]
大日本住友製薬,2018,Q3,15.144294588078898,[1000]
大日本住友製薬,2018,Q4,15.396239032523344,[1000]
大日本住友製薬,2019,Q1,16.01512792141223,[1000]
大日本住友製薬,2019,Q2,15.83512792141223,[1000]
大日本住友製薬,2019,Q3,17.530961254745563,[1000]
大日本住友製薬,2019,Q4,18.055961254745565,[1000]
大日本住友製薬,2020,Q1,17.690127921412234,[1000]
大日本住友製薬,2020,Q2,18.40151681030112,[1000]
大日本住友製薬,2020,Q3,19.629016810301117,[1000]
大日本住友製薬,2020,Q4,21.8842945880789,[1000]
大日本印刷,2018,Q1,46.78186488232905,[1000]
大日本印刷,2018,Q2,41.06695012994988,[1000]
大日本印刷,2018,Q3,40.14768907352177,[1000]
大日本印刷,2018,Q4,38.2514036352569,[1000]
大日本印刷,2019,Q1,-59.53509352527091,[1000]
大日本印刷,2019,Q2,-21.87392546576571,[1000]
大日本印刷,2019,Q3,19.210898193569676,[1000]
大日本印刷,2019,Q4,15.981566556453263,[1000]
大日本印刷,2020,Q1,16.32811718840405,[1000]
大日本印刷,2020,Q2,31.361879919150248,[1000]
大日本印刷,2020,Q3,13.086968206334028,[1000]
大日本印刷,2020,Q4,18.984647984735464,[1000]
大日本塗料,2018,Q1,-62.80340377038219,[1]
大日本塗料,2018,Q2,30.798891629845198,[1]
大日本塗料,2018,Q3,40.0481411842689,[1]
大日本塗料,2018,Q4,35.385012813040554,[1]
大日本塗料,2019,Q1,23.525811414733788,[1]
大日本塗料,2019,Q2,32.7878950484268,[1]
大日本塗料,2019,Q3,30.809926240326966,[1]
大日本塗料,2019,Q4,25.505015974439466,[1]
大日本塗料,2020,Q1,10.399782694211048,[1]
大日本塗料,2020,Q2,15.473333348117976,[1]
大日本塗料,2020,Q3,25.46455145553881,[1]
大日本塗料,2020,Q4,23.434288639680503,[1]
大日精化工業,2018,Q1,77.10430277158207,[1000]
大日精化工業,2018,Q2,97.6162061576199,[1000]
大日精化工業,2018,Q3,90.09088572551293,[1000]
大日精化工業,2018,Q4,119.4418296345055,[1000]
大日精化工業,2019,Q1,14.578718794210102,[1000]
大日精化工業,2019,Q2,29.65038956891569,[1000]
大日精化工業,2019,Q3,41.99384994495029,[1000]
大日精化工業,2019,Q4,44.10020260305774,[1000]
大日精化工業,2020,Q1,30.059759213246537,[1000]
大日精化工業,2020,Q2,31.535882386318658,[1000]
大日精化工業,2020,Q3,45.696327976861,[1000]
大日精化工業,2020,Q4,50.998035182408586,[1000]
大末建設,2018,Q1,64.77503654236656,[100]
大末建設,2018,Q2,45.138526543000715,[100]
大末建設,2018,Q3,67.31232949016339,[100]
大末建設,2018,Q4,58.83732956163713,[100]
大末建設,2019,Q1,50.44008243941544,[100]
大末建設,2019,Q2,61.19625618776868,[100]
大末建設,2019,Q3,52.915049048393705,[100]
大末建設,2019,Q4,62.232137143809,[100]
大末建設,2020,Q1,49.41623806662627,[100]
大末建設,2020,Q2,37.51379224938671,[100]
大末建設,2020,Q3,51.44645804734238,[100]
大末建設,2020,Q4,63.10950365839312,[100]
大東建託,2018,Q1,326.20363977551256,[100]
大東建託,2018,Q2,384.4981376453513,[100]
大東建託,2018,Q3,278.0080940993248,[100]
大東建託,2018,Q4,187.81599198208454,[100]
大東建託,2019,Q1,313.92212696523524,[100]
大東建託,2019,Q2,341.90081458702053,[100]
大東建託,2019,Q3,300.4035715286974,[100]
大東建託,2019,Q4,369.69504561606027,[100]
大東建託,2020,Q1,252.85929681931972,[100]
大東建託,2020,Q2,270.6342399148196,[100]
大東建託,2020,Q3,272.93512333957494,[100]
大東建託,2020,Q4,79.87608022804761,[100]
大林組,2018,Q1,27.250566226723198,[1]
大林組,2018,Q2,42.991399763013405,[1]
大林組,2018,Q3,43.21028697388113,[1]
大林組,2018,Q4,35.32804635688049,[1]
大林組,2019,Q1,33.98652820925314,[1]
大林組,2019,Q2,49.94298384254517,[1]
大林組,2019,Q3,50.25727641102388,[1]
大林組,2019,Q4,25.200548908895804,[1]
大林組,2020,Q1,31.24191756427438,[1]
大林組,2020,Q2,43.98827717360456,[1]
大林組,2020,Q3,36.784431325678796,[1]
大林組,2020,Q4,28.824046370243934,[1]
大気社,2018,Q1,41.2546312884002,[100]
大気社,2018,Q2,31.602398459122128,[100]
大気社,2018,Q3,72.39024284109324,[100]
大気社,2018,Q4,99.79972693312104,[100]
大気社,2019,Q1,39.83965694071843,[100]
大気社,2019,Q2,83.36916942814545,[100]
大気社,2019,Q3,69.47642286552372,[100]
大気社,2019,Q4,90.96716389038065,[100]
大気社,2020,Q1,17.461922813746042,[100]
大気社,2020,Q2,43.62948494689281,[100]
大気社,2020,Q3,63.98054641604935,[100]
大気社,2020,Q4,106.79005773832746,[100]
大王製紙,2018,Q1,8.60277777777778,[1000]
大王製紙,2018,Q2,8.732222222222223,[1000]
大王製紙,2018,Q3,9.087222222222222,[1000]
大王製紙,2018,Q4,8.625,[1000]
大王製紙,2019,Q1,8.959166666666668,[1000]
大王製紙,2019,Q2,9.401111111111113,[1000]
大王製紙,2019,Q3,11.98111111111111,[1000]
大王製紙,2019,Q4,12.442499999999999,[1000]
大王製紙,2020,Q1,16.604444444444443,[1000]
大王製紙,2020,Q2,17.990833333333335,[1000]
大王製紙,2020,Q3,18.945,[1000]
大王製紙,2020,Q4,20.264722222222222,[1000]
大真空,2018,Q1,-25.58569681059597,[10]
大真空,2018,Q2,4.543632138724227,[10]
大真空,2018,Q3,-29.712769263450287,[10]
大真空,2018,Q4,-30.03054476783276,[10]
大真空,2019,Q1,-88.51598527470637,[10]
大真空,2019,Q2,-93.54977124220213,[10]
大真空,2019,Q3,16.312699214832413,[10]
大真空,2019,Q4,52.46930789495296,[10]
大真空,2020,Q1,-6.218146192028946,[10]
大真空,2020,Q2,83.99447790530505,[10]
大真空,2020,Q3,118.85130656148195,[10]
大真空,2020,Q4,202.56213916619973,[10]
大紀アルミニウム工業所,2018,Q1,38.870151256538094,[0.1]
大紀アルミニウム工業所,2018,Q2,29.104358569788168,[0.1]
