企業名,会計年度,四半期,y_hat_ml1,best_hyparam
三桜工業,2020,Q2,3.6004409882672235,[1000]
三桜工業,2020,Q3,-1.2506236804716302,[1000]
三桜工業,2020,Q4,-2.8045200267051413,[1000]
三機工業,2018,Q1,11.986326482698686,[10]
三機工業,2018,Q2,24.624556563800752,[10]
三機工業,2018,Q3,38.88006853833042,[10]
三機工業,2018,Q4,44.82594806655415,[10]
三機工業,2019,Q1,54.849617717822795,[10]
三機工業,2019,Q2,0.36583116493825685,[10]
三機工業,2019,Q3,41.793682409857595,[10]
三機工業,2019,Q4,82.90214258619001,[10]
三機工業,2020,Q1,10.31058685655718,[10]
三機工業,2020,Q2,9.459772219465478,[10]
三機工業,2020,Q3,52.07039600109479,[10]
三機工業,2020,Q4,57.956741933600995,[10]
三洋化成工業,2018,Q1,108.0885952067973,[1000]
三洋化成工業,2018,Q2,118.46179423918565,[1000]
三洋化成工業,2018,Q3,117.89787995466202,[1000]
三洋化成工業,2018,Q4,123.06742595398322,[1000]
三洋化成工業,2019,Q1,73.41017918644671,[1000]
三洋化成工業,2019,Q2,66.40959764182806,[1000]
三洋化成工業,2019,Q3,79.41221532536898,[1000]
三洋化成工業,2019,Q4,3.111983786197314,[1000]
三洋化成工業,2020,Q1,62.28801468968974,[1000]
三洋化成工業,2020,Q2,59.26812189393699,[1000]
三洋化成工業,2020,Q3,80.99538370894604,[1000]
三洋化成工業,2020,Q4,45.98510279998582,[1000]
三洋工業,2018,Q1,-69.33838870906398,[0.1]
三洋工業,2018,Q2,-27.61176065213298,[0.1]
三洋工業,2018,Q3,-25.42784202399742,[0.1]
三洋工業,2018,Q4,171.36728367358018,[0.1]
三洋工業,2019,Q1,1.7182622248007196,[0.1]
三洋工業,2019,Q2,115.1044157187586,[0.1]
三洋工業,2019,Q3,106.55518019337282,[0.1]
三洋工業,2019,Q4,213.75633088606196,[0.1]
三洋工業,2020,Q1,9.575419303299855,[0.1]
三洋工業,2020,Q2,98.53107959576283,[0.1]
三洋工業,2020,Q3,100.2404806112792,[0.1]
三洋工業,2020,Q4,195.81625643202682,[0.1]
三浦工業,2018,Q1,19.179163747278917,[10]
三浦工業,2018,Q2,29.08034892610381,[10]
三浦工業,2018,Q3,24.209847904365766,[10]
三浦工業,2018,Q4,28.41711186393125,[10]
三浦工業,2019,Q1,18.07443423941505,[10]
三浦工業,2019,Q2,34.75042718320564,[10]
三浦工業,2019,Q3,27.141423758880286,[10]
三浦工業,2019,Q4,32.08581316146457,[10]
三浦工業,2020,Q1,19.92752256001588,[10]
三浦工業,2020,Q2,32.38050585835116,[10]
三浦工業,2020,Q3,28.146203389631175,[10]
三浦工業,2020,Q4,30.593069162103337,[10]
三菱ケミカルホールディングス,2018,Q1,16.850921615529344,[0.1]
三菱ケミカルホールディングス,2018,Q2,55.60235270264768,[0.1]
三菱ケミカルホールディングス,2018,Q3,31.726209048875145,[0.1]
三菱ケミカルホールディングス,2018,Q4,20.89554226586437,[0.1]
三菱ケミカルホールディングス,2019,Q1,-1.4160747132436668,[0.1]
三菱ケミカルホールディングス,2019,Q2,-3.5337448212759597,[0.1]
三菱ケミカルホールディングス,2019,Q3,2.9737081484533263,[0.1]
三菱ケミカルホールディングス,2019,Q4,18.97826259077486,[0.1]
三菱ケミカルホールディングス,2020,Q1,-32.387218867061264,[0.1]
三菱ケミカルホールディングス,2020,Q2,5.449815984920889,[0.1]
三菱ケミカルホールディングス,2020,Q3,-0.5073065058011821,[0.1]
三菱ケミカルホールディングス,2020,Q4,6.958206586590165,[0.1]
三菱ロジスネクスト,2018,Q1,5.697500000000001,[1000]
三菱ロジスネクスト,2018,Q2,6.199999999999999,[1000]
三菱ロジスネクスト,2018,Q3,6.60361111111111,[1000]
三菱ロジスネクスト,2018,Q4,7.523611111111112,[1000]
三菱ロジスネクスト,2019,Q1,8.02111111111111,[1000]
三菱ロジスネクスト,2019,Q2,7.99888888888889,[1000]
三菱ロジスネクスト,2019,Q3,8.363333333333333,[1000]
三菱ロジスネクスト,2019,Q4,8.619166666666667,[1000]
三菱ロジスネクスト,2020,Q1,6.404166666666666,[1000]
三菱ロジスネクスト,2020,Q2,5.6975,[1000]
三菱ロジスネクスト,2020,Q3,5.494722222222221,[1000]
三菱ロジスネクスト,2020,Q4,5.4,[1000]
三菱倉庫,2018,Q1,16.581260020762564,[0.01]
三菱倉庫,2018,Q2,34.36148088831009,[0.01]
三菱倉庫,2018,Q3,42.497352801651154,[0.01]
三菱倉庫,2018,Q4,20.591512830335194,[0.01]
三菱倉庫,2019,Q1,28.207231255193193,[0.01]
三菱倉庫,2019,Q2,42.83411181982274,[0.01]
三菱倉庫,2019,Q3,46.625153385489504,[0.01]
三菱倉庫,2019,Q4,45.64208972970088,[0.01]
三菱倉庫,2020,Q1,46.5878150781655,[0.01]
三菱倉庫,2020,Q2,37.925458856360535,[0.01]
三菱倉庫,2020,Q3,92.96462672566167,[0.01]
三菱倉庫,2020,Q4,-1485.1170017472396,[0.01]
三菱化工機,2018,Q1,47.041608413340676,[10]
三菱化工機,2018,Q2,28.92641338787402,[10]
三菱化工機,2018,Q3,-2.8644645744466057,[10]
三菱化工機,2018,Q4,63.69767907227942,[10]
三菱化工機,2019,Q1,22.358617089813293,[10]
三菱化工機,2019,Q2,-2.6673643913009446,[10]
三菱化工機,2019,Q3,60.44367331070482,[10]
三菱化工機,2019,Q4,110.98123145605403,[10]
三菱化工機,2020,Q1,33.730234424686486,[10]
三菱化工機,2020,Q2,76.81510502667875,[10]
三菱化工機,2020,Q3,67.57044918309737,[10]
三菱化工機,2020,Q4,97.61747400402561,[10]
三菱地所,2018,Q1,13.210933502664663,[100]
三菱地所,2018,Q2,15.835459475124285,[100]
三菱地所,2018,Q3,20.200644031493887,[100]
三菱地所,2018,Q4,15.321716548078202,[100]
三菱地所,2019,Q1,17.064307092482277,[100]
三菱地所,2019,Q2,19.862744540933306,[100]
三菱地所,2019,Q3,20.69608436204534,[100]
三菱地所,2019,Q4,16.87749748821762,[100]
三菱地所,2020,Q1,17.766761942635114,[100]
三菱地所,2020,Q2,22.581479783964536,[100]
三菱地所,2020,Q3,21.014935881761808,[100]
三菱地所,2020,Q4,22.218582302286002,[100]
三菱瓦斯化学,2018,Q1,69.1584000148629,[100]
三菱瓦斯化学,2018,Q2,72.61848133687252,[100]
三菱瓦斯化学,2018,Q3,79.45296168239801,[100]
三菱瓦斯化学,2018,Q4,65.09921701695404,[100]
三菱瓦斯化学,2019,Q1,56.45294402343136,[100]
三菱瓦斯化学,2019,Q2,41.770471580152496,[100]
三菱瓦斯化学,2019,Q3,47.5114722202578,[100]
三菱瓦斯化学,2019,Q4,36.39095144350692,[100]
三菱瓦斯化学,2020,Q1,27.59455107836561,[100]
三菱瓦斯化学,2020,Q2,22.821233330705503,[100]
三菱瓦斯化学,2020,Q3,42.930986191717494,[100]
三菱瓦斯化学,2020,Q4,58.73313489440031,[100]
三菱自動車工業,2018,Q1,6.925000000000001,[1000]
三菱自動車工業,2018,Q2,7.583055555555556,[1000]
三菱自動車工業,2018,Q3,8.075000000000001,[1000]
三菱自動車工業,2018,Q4,8.344444444444443,[1000]
三菱自動車工業,2019,Q1,9.380555555555556,[1000]
三菱自動車工業,2019,Q2,9.613333333333333,[1000]
三菱自動車工業,2019,Q3,9.45388888888889,[1000]
三菱自動車工業,2019,Q4,9.1725,[1000]
三菱自動車工業,2020,Q1,8.821111111111112,[1000]
三菱自動車工業,2020,Q2,5.5119444444444445,[1000]
三菱自動車工業,2020,Q3,4.850833333333332,[1000]
三菱自動車工業,2020,Q4,4.199444444444443,[1000]
三菱製紙,2018,Q1,36.228144916765366,[1000]
三菱製紙,2018,Q2,9.63057842762397,[1000]
三菱製紙,2018,Q3,10.380623608472764,[1000]
三菱製紙,2018,Q4,2.40061214507762,[1000]
三菱製紙,2019,Q1,9.678578711746127,[1000]
三菱製紙,2019,Q2,4.2354395156500715,[1000]
三菱製紙,2019,Q3,9.456226695572257,[1000]
三菱製紙,2019,Q4,5.389465566982017,[1000]
三菱製紙,2020,Q1,8.639613912502647,[1000]
三菱製紙,2020,Q2,5.252296538227332,[1000]
三菱製紙,2020,Q3,5.316007326508615,[1000]
三菱製紙,2020,Q4,3.2207023479977237,[1000]
三菱製鋼,2018,Q1,71.66870711859609,[10]
三菱製鋼,2018,Q2,-2.2437984489927416,[10]
三菱製鋼,2018,Q3,-1.4891130105250907,[10]
三菱製鋼,2018,Q4,-34.571160774617006,[10]
三菱製鋼,2019,Q1,4.542727118751655,[10]
三菱製鋼,2019,Q2,18.970744474578773,[10]
三菱製鋼,2019,Q3,-766.7195333367903,[10]
三菱製鋼,2019,Q4,335.1393806421172,[10]
三菱製鋼,2020,Q1,-1814.2280900479657,[10]
三菱製鋼,2020,Q2,-571.3272575995014,[10]
三菱製鋼,2020,Q3,283.0773694014607,[10]
三菱製鋼,2020,Q4,263.84769648726297,[10]
三菱重工業,2018,Q1,5.2843048213534125,[1000]
三菱重工業,2018,Q2,27.60525238898712,[1000]
三菱重工業,2018,Q3,28.014813231896316,[1000]
三菱重工業,2018,Q4,36.84013281952909,[1000]
三菱重工業,2019,Q1,108.63924554681346,[1000]
三菱重工業,2019,Q2,66.34801242592495,[1000]
三菱重工業,2019,Q3,76.26637001849649,[1000]
三菱重工業,2019,Q4,125.87823283656381,[1000]
三菱重工業,2020,Q1,76.94119644818575,[1000]
三菱重工業,2020,Q2,-3.6269699352846807,[1000]
三菱重工業,2020,Q3,49.12304876523635,[1000]
三菱重工業,2020,Q4,111.89854984376802,[1000]
三菱電機,2018,Q1,22.538214828474494,[1]
三菱電機,2018,Q2,20.51393552287955,[1]
三菱電機,2018,Q3,26.6230903233554,[1]
三菱電機,2018,Q4,33.11233443498673,[1]
三菱電機,2019,Q1,20.611471616184154,[1]
三菱電機,2019,Q2,21.97211993069004,[1]
三菱電機,2019,Q3,20.714128431216757,[1]
三菱電機,2019,Q4,24.61133151713274,[1]
三菱電機,2020,Q1,7.512355985397381,[1]
三菱電機,2020,Q2,15.840811823425096,[1]
三菱電機,2020,Q3,27.960043817853958,[1]
三菱電機,2020,Q4,34.5687283941548,[1]
三谷セキサン,2018,Q1,74.55936571525547,[10]
三谷セキサン,2018,Q2,67.19491812240179,[10]
三谷セキサン,2018,Q3,78.05047388111738,[10]
三谷セキサン,2018,Q4,58.169737845866834,[10]
三谷セキサン,2019,Q1,68.83912309552622,[10]
三谷セキサン,2019,Q2,63.35007691773521,[10]
三谷セキサン,2019,Q3,72.48819106458922,[10]
三谷セキサン,2019,Q4,78.00213171305887,[10]
三谷セキサン,2020,Q1,67.97683482766736,[10]
三谷セキサン,2020,Q2,61.11788068765193,[10]
三谷セキサン,2020,Q3,79.5455395133823,[10]
三谷セキサン,2020,Q4,55.60752969415773,[10]
三谷産業,2018,Q1,0.9331894850493967,[10]
三谷産業,2018,Q2,8.652437864888737,[10]
三谷産業,2018,Q3,4.670817864127315,[10]
三谷産業,2018,Q4,18.001331096669354,[10]
三谷産業,2019,Q1,0.5574025712841504,[10]
三谷産業,2019,Q2,14.345350835346704,[10]
三谷産業,2019,Q3,6.482352765421471,[10]
三谷産業,2019,Q4,16.19235935669523,[10]
三谷産業,2020,Q1,0.04132529613143632,[10]
三谷産業,2020,Q2,10.526922003125197,[10]
三谷産業,2020,Q3,10.741546764544758,[10]
三谷産業,2020,Q4,17.124820866280288,[10]
三越伊勢丹ホールディングス,2018,Q1,1.60948887382591,[100]
三越伊勢丹ホールディングス,2018,Q2,1.5886712115732564,[100]
三越伊勢丹ホールディングス,2018,Q3,29.90671026546424,[100]
三越伊勢丹ホールディングス,2018,Q4,-7.610902731953146,[100]
三越伊勢丹ホールディングス,2019,Q1,11.213509734350549,[100]
三越伊勢丹ホールディングス,2019,Q2,0.9612472080171699,[100]
三越伊勢丹ホールディングス,2019,Q3,11.225616570709676,[100]
三越伊勢丹ホールディングス,2019,Q4,-1.1386220423245135,[100]
三越伊勢丹ホールディングス,2020,Q1,8.726601467468072,[100]
三越伊勢丹ホールディングス,2020,Q2,-41.91236506166912,[100]
三越伊勢丹ホールディングス,2020,Q3,2.1655549941293657,[100]
三越伊勢丹ホールディングス,2020,Q4,-27.15186681592452,[100]
三重交通グループホールディング,2018,Q1,9.444776301932812,[1]
三重交通グループホールディング,2018,Q2,10.247306428996403,[1]
三重交通グループホールディング,2018,Q3,14.343229052201824,[1]
三重交通グループホールディング,2018,Q4,10.558924062387169,[1]
三重交通グループホールディング,2019,Q1,14.041937034206711,[1]
三重交通グループホールディング,2019,Q2,13.107105225536202,[1]
三重交通グループホールディング,2019,Q3,11.867041824590231,[1]
三重交通グループホールディング,2019,Q4,1.2485658836151812,[1]
三重交通グループホールディング,2020,Q1,-9.65486035935675,[1]
三重交通グループホールディング,2020,Q2,0.22298848909201396,[1]
三重交通グループホールディング,2020,Q3,10.164962934553204,[1]
三重交通グループホールディング,2020,Q4,4.533096119261916,[1]
上新電機,2018,Q1,9.929796652565692,[0.1]
上新電機,2018,Q2,90.04724522911421,[0.1]
上新電機,2018,Q3,71.22372006940532,[0.1]
上新電機,2018,Q4,58.20931034166755,[0.1]
上新電機,2019,Q1,25.019151093506085,[0.1]
上新電機,2019,Q2,67.89433570253485,[0.1]
上新電機,2019,Q3,16.076982271286536,[0.1]
上新電機,2019,Q4,53.215777605230606,[0.1]
上新電機,2020,Q1,64.15653584438716,[0.1]
上新電機,2020,Q2,55.02698809195051,[0.1]
上新電機,2020,Q3,35.92650240126355,[0.1]
上新電機,2020,Q4,55.88975886604721,[0.1]
上組,2018,Q1,38.535394034670276,[10]
上組,2018,Q2,37.42747309346014,[10]
上組,2018,Q3,37.024213193869656,[10]
上組,2018,Q4,37.50599388770653,[10]
上組,2019,Q1,42.344037610818106,[10]
上組,2019,Q2,40.42821588213072,[10]
上組,2019,Q3,41.58882400672033,[10]
上組,2019,Q4,38.640774419022236,[10]
上組,2020,Q1,37.22079646423364,[10]
上組,2020,Q2,37.01436962813818,[10]
上組,2020,Q3,39.18139628418401,[10]
上組,2020,Q4,40.35997699070614,[10]
不二製油グループ本社,2018,Q1,28.98638888888889,[1000]
不二製油グループ本社,2018,Q2,29.416944444444443,[1000]
不二製油グループ本社,2018,Q3,28.856111111111108,[1000]
不二製油グループ本社,2018,Q4,28.945833333333333,[1000]
不二製油グループ本社,2019,Q1,29.263333333333335,[1000]
不二製油グループ本社,2019,Q2,29.37138888888889,[1000]
不二製油グループ本社,2019,Q3,29.702222222222222,[1000]
不二製油グループ本社,2019,Q4,31.146517510036528,[1000]
不二製油グループ本社,2020,Q1,36.12625052347709,[1000]
不二製油グループ本社,2020,Q2,35.10158350314805,[1000]
不二製油グループ本社,2020,Q3,31.586666666666662,[1000]
不二製油グループ本社,2020,Q4,34.048750159497956,[1000]
不動テトラ,2018,Q1,1.9702128345656997,[1]
不動テトラ,2018,Q2,3.310672678944698,[1]
不動テトラ,2018,Q3,76.17493483787855,[1]
不動テトラ,2018,Q4,48.206664666857826,[1]
不動テトラ,2019,Q1,18.946942565763756,[1]
不動テトラ,2019,Q2,60.54075173248919,[1]
不動テトラ,2019,Q3,62.064771426463004,[1]
不動テトラ,2019,Q4,38.01007152286163,[1]
不動テトラ,2020,Q1,25.488333025295702,[1]
不動テトラ,2020,Q2,38.37056690188214,[1]
不動テトラ,2020,Q3,53.86596071062838,[1]
不動テトラ,2020,Q4,33.04261218954739,[1]
世紀東急工業,2018,Q1,-2.5412673418733305,[100]
世紀東急工業,2018,Q2,-7.981292571256049,[100]
世紀東急工業,2018,Q3,34.89033633583836,[100]
世紀東急工業,2018,Q4,55.03304533172329,[100]
世紀東急工業,2019,Q1,10.890526272039729,[100]
世紀東急工業,2019,Q2,10.393466217103974,[100]
世紀東急工業,2019,Q3,39.494545267803346,[100]
世紀東急工業,2019,Q4,50.57389993209917,[100]
世紀東急工業,2020,Q1,15.537304698054086,[100]
世紀東急工業,2020,Q2,16.511938085523887,[100]
世紀東急工業,2020,Q3,47.04185581503427,[100]
世紀東急工業,2020,Q4,59.69081911238055,[100]
中国塗料,2018,Q1,3.359916715242951,[1]
中国塗料,2018,Q2,-2.5009782366386926,[1]
中国塗料,2018,Q3,0.8521545782831197,[1]
中国塗料,2018,Q4,-10.714145811900465,[1]
中国塗料,2019,Q1,4.087155162305231,[1]
中国塗料,2019,Q2,6.0930353015884755,[1]
中国塗料,2019,Q3,10.169243523868857,[1]
中国塗料,2019,Q4,14.230718637607756,[1]
中国塗料,2020,Q1,12.467917012768243,[1]
中国塗料,2020,Q2,23.462819874983317,[1]
中国塗料,2020,Q3,1.5102177617399626,[1]
中国塗料,2020,Q4,-10.876556321212224,[1]
中外炉工業,2018,Q1,3.4859441284141255,[10]
中外炉工業,2018,Q2,36.17629798988614,[10]
中外炉工業,2018,Q3,33.79417319150848,[10]
中外炉工業,2018,Q4,79.55473675651592,[10]
中外炉工業,2019,Q1,1.9986677284294831,[10]
中外炉工業,2019,Q2,61.34475147210309,[10]
中外炉工業,2019,Q3,22.544648083306853,[10]
中外炉工業,2019,Q4,97.27581663649929,[10]
中外炉工業,2020,Q1,-54.69179100880481,[10]
中外炉工業,2020,Q2,-29.780822497526547,[10]
中外炉工業,2020,Q3,-16.78251307726082,[10]
中外炉工業,2020,Q4,89.14940060282466,[10]
中央倉庫,2018,Q1,12.447222222222221,[100]
中央倉庫,2018,Q2,12.574444444444444,[100]
中央倉庫,2018,Q3,12.56111111111111,[100]
中央倉庫,2018,Q4,12.641944444444444,[100]
中央倉庫,2019,Q1,12.509722222222223,[100]
中央倉庫,2019,Q2,12.7975,[100]
中央倉庫,2019,Q3,12.895000000000001,[100]
中央倉庫,2019,Q4,13.021666666666665,[100]
中央倉庫,2020,Q1,13.34222222222222,[100]
中央倉庫,2020,Q2,13.479444444444443,[100]
中央倉庫,2020,Q3,13.658055555555556,[100]
中央倉庫,2020,Q4,13.897222222222222,[100]
中央発条,2018,Q1,96.53176321421662,[1000]
中央発条,2018,Q2,99.48727041460798,[1000]
中央発条,2018,Q3,57.630241097960905,[1000]
中央発条,2018,Q4,70.02602253996184,[1000]
中央発条,2019,Q1,62.86065808973037,[1000]
中央発条,2019,Q2,71.72223772678217,[1000]
中央発条,2019,Q3,67.1748777305738,[1000]
中央発条,2019,Q4,72.80671282589078,[1000]
中央発条,2020,Q1,34.86730622212021,[1000]
中央発条,2020,Q2,28.833311991781702,[1000]
中央発条,2020,Q3,58.35422059811729,[1000]
中央発条,2020,Q4,64.72456311551375,[1000]
中山福,2018,Q1,-3.0364277232210064,[10]
中山福,2018,Q2,9.195701615373462,[10]
中山福,2018,Q3,6.131193665556744,[10]
中山福,2018,Q4,14.539542613414802,[10]
中山福,2019,Q1,-3.2460696612995683,[10]
中山福,2019,Q2,0.859774631287177,[10]
中山福,2019,Q3,-6.65710916049866,[10]
中山福,2019,Q4,9.398620362076622,[10]
中山福,2020,Q1,-14.843549144027225,[10]
中山福,2020,Q2,1.7137113711080332,[10]
中山福,2020,Q3,0.7324640953514034,[10]
中山福,2020,Q4,11.25662195050191,[10]
中山製鋼所,2018,Q1,-27.388119388185622,[1000]
中山製鋼所,2018,Q2,-17.975226407857356,[1000]
中山製鋼所,2018,Q3,-7.407955420922751,[1000]
中山製鋼所,2018,Q4,-6.350775504075601,[1000]
中山製鋼所,2019,Q1,-1.4787580583149182,[1000]
中山製鋼所,2019,Q2,-0.15054251724843226,[1000]
中山製鋼所,2019,Q3,2.7487067015937914,[1000]
中山製鋼所,2019,Q4,2.3229161560063396,[1000]
中山製鋼所,2020,Q1,2.2221157408863306,[1000]
中山製鋼所,2020,Q2,3.8349237770764955,[1000]
中山製鋼所,2020,Q3,3.8348884752025185,[1000]
中山製鋼所,2020,Q4,6.6601294481691244,[1000]
中広,2018,Q1,7.401666666666666,[1000]
中広,2018,Q2,7.4686111111111115,[1000]
中広,2018,Q3,7.525000000000001,[1000]
中広,2018,Q4,8.63861111111111,[1000]
中広,2019,Q1,8.462222222222222,[1000]
中広,2019,Q2,8.457500000000001,[1000]
中広,2019,Q3,8.108055555555557,[1000]
中広,2019,Q4,7.966111111111112,[1000]
中広,2020,Q1,8.018611111111113,[1000]
中広,2020,Q2,7.499444444444446,[1000]
中広,2020,Q3,6.901944444444446,[1000]
中広,2020,Q4,6.4941666666666675,[1000]
中村屋,2018,Q1,-78.57663603535252,[10]
中村屋,2018,Q2,-153.7191281885377,[10]
中村屋,2018,Q3,252.3729911018926,[10]
中村屋,2018,Q4,65.52020813944324,[10]
中村屋,2019,Q1,-136.67635468927236,[10]
中村屋,2019,Q2,-14.510412484383945,[10]
中村屋,2019,Q3,203.00343675537147,[10]
中村屋,2019,Q4,71.41566785863745,[10]
中村屋,2020,Q1,-143.21546988420187,[10]
中村屋,2020,Q2,-4.6518303508987735,[10]
中村屋,2020,Q3,62.80381182505229,[10]
中村屋,2020,Q4,102.7653536275063,[10]
中越パルプ工業,2018,Q1,-161.6419899126598,[10]
中越パルプ工業,2018,Q2,-70.70510319445167,[10]
中越パルプ工業,2018,Q3,-1.3089634011114182,[10]
中越パルプ工業,2018,Q4,-80.04700932085743,[10]
中越パルプ工業,2019,Q1,-20.721522533799764,[10]
中越パルプ工業,2019,Q2,-47.79913553885021,[10]
中越パルプ工業,2019,Q3,-19.592822468572898,[10]
中越パルプ工業,2019,Q4,-12.56520431805639,[10]
中越パルプ工業,2020,Q1,9.83634483452611,[10]
中越パルプ工業,2020,Q2,-24.483153002412685,[10]
中越パルプ工業,2020,Q3,9.27609220847139,[10]
中越パルプ工業,2020,Q4,93.65158543051302,[10]
中部飼料,2018,Q1,33.3024787033001,[1]
中部飼料,2018,Q2,27.586891458176247,[1]
中部飼料,2018,Q3,31.041384287219138,[1]
中部飼料,2018,Q4,28.90614469013262,[1]
中部飼料,2019,Q1,33.143300632483616,[1]
中部飼料,2019,Q2,35.76943354758441,[1]
中部飼料,2019,Q3,52.78535796520515,[1]
中部飼料,2019,Q4,39.60037855578106,[1]
中部飼料,2020,Q1,46.05570534239804,[1]
中部飼料,2020,Q2,34.89545806929911,[1]
中部飼料,2020,Q3,34.896027619743336,[1]
中部飼料,2020,Q4,17.83355943429119,[1]
中電工,2018,Q1,20.911400554827658,[1]
中電工,2018,Q2,36.49295409454757,[1]
中電工,2018,Q3,12.306818647115676,[1]
中電工,2018,Q4,2.6795517684560934,[1]
中電工,2019,Q1,3.279549028133694,[1]
中電工,2019,Q2,48.92842171786795,[1]
中電工,2019,Q3,-1.3033966472654512,[1]
中電工,2019,Q4,49.82727353389497,[1]
中電工,2020,Q1,8.915799860815714,[1]
中電工,2020,Q2,23.841982886471197,[1]
中電工,2020,Q3,59.37273061397409,[1]
中電工,2020,Q4,52.41932849986195,[1]
丸一鋼管,2018,Q1,27.567791142728005,[10]
丸一鋼管,2018,Q2,37.10997070702834,[10]
丸一鋼管,2018,Q3,52.364294705401946,[10]
丸一鋼管,2018,Q4,14.986175075707614,[10]
丸一鋼管,2019,Q1,17.203668093037862,[10]
丸一鋼管,2019,Q2,10.115041913587135,[10]
丸一鋼管,2019,Q3,20.819870796519034,[10]
丸一鋼管,2019,Q4,-7.037561740837454,[10]
丸一鋼管,2020,Q1,18.02737917914495,[10]
丸一鋼管,2020,Q2,55.84970742513124,[10]
丸一鋼管,2020,Q3,37.15789229656821,[10]
丸一鋼管,2020,Q4,11.05530516382921,[10]
丸井グループ,2018,Q1,50.98401932552861,[0.01]
丸井グループ,2018,Q2,53.22832605954636,[0.01]
丸井グループ,2018,Q3,32.82678065625748,[0.01]
丸井グループ,2018,Q4,14.423094187406832,[0.01]
丸井グループ,2019,Q1,5.417347971125537,[0.01]
丸井グループ,2019,Q2,23.290514968126786,[0.01]
丸井グループ,2019,Q3,43.1488338107942,[0.01]
丸井グループ,2019,Q4,18.705990905147473,[0.01]
丸井グループ,2020,Q1,20.75698383935393,[0.01]
丸井グループ,2020,Q2,47.59385098773991,[0.01]
丸井グループ,2020,Q3,21.703464438164417,[0.01]
丸井グループ,2020,Q4,0.21749983299838505,[0.01]
丸全昭和運輸,2018,Q1,12.364734919350866,[0.1]
丸全昭和運輸,2018,Q2,14.624824575276328,[0.1]
丸全昭和運輸,2018,Q3,59.58428137004211,[0.1]
丸全昭和運輸,2018,Q4,95.60863078129462,[0.1]
丸全昭和運輸,2019,Q1,113.11607207049394,[0.1]
丸全昭和運輸,2019,Q2,70.13666556901622,[0.1]
丸全昭和運輸,2019,Q3,127.29998572448068,[0.1]
丸全昭和運輸,2019,Q4,75.37600486101384,[0.1]
丸全昭和運輸,2020,Q1,101.22005938847754,[0.1]
丸全昭和運輸,2020,Q2,63.71334252572711,[0.1]
丸全昭和運輸,2020,Q3,74.91931089987582,[0.1]
丸全昭和運輸,2020,Q4,91.56863663210899,[0.1]
丸大食品,2018,Q1,3.5883029744270925,[1]
丸大食品,2018,Q2,2.819394183581788,[1]
丸大食品,2018,Q3,-33.22352161356971,[1]
丸大食品,2018,Q4,22.164059237558355,[1]
丸大食品,2019,Q1,8.154839091627412,[1]
丸大食品,2019,Q2,20.87777022553888,[1]
丸大食品,2019,Q3,85.39373509634612,[1]
丸大食品,2019,Q4,-14.74597851750853,[1]
丸大食品,2020,Q1,19.687823266344168,[1]
丸大食品,2020,Q2,-11.119840511605666,[1]
丸大食品,2020,Q3,15.003680751870865,[1]
丸大食品,2020,Q4,-17.349097792852163,[1]
丸文,2018,Q1,17.63823009759495,[100]
丸文,2018,Q2,19.943528902291114,[100]
丸文,2018,Q3,24.63223847321911,[100]
丸文,2018,Q4,16.13544214003538,[100]
丸文,2019,Q1,-9.47198475490383,[100]
丸文,2019,Q2,4.982718553733605,[100]
丸文,2019,Q3,8.241931271445207,[100]
丸文,2019,Q4,15.715085398938228,[100]
丸文,2020,Q1,-16.6294857719457,[100]
丸文,2020,Q2,-2.414178555778335,[100]
丸文,2020,Q3,-14.899234519124967,[100]
丸文,2020,Q4,6.1734217754468546,[100]
丸紅建材リース,2018,Q1,8.98189060544739,[0.1]
丸紅建材リース,2018,Q2,5.880864582975233,[0.1]
丸紅建材リース,2018,Q3,69.52240185059496,[0.1]
丸紅建材リース,2018,Q4,1.7182317078362956,[0.1]
丸紅建材リース,2019,Q1,-23.984592735975507,[0.1]
丸紅建材リース,2019,Q2,68.46577319595974,[0.1]
丸紅建材リース,2019,Q3,38.84007911691011,[0.1]
丸紅建材リース,2019,Q4,65.92041320307193,[0.1]
丸紅建材リース,2020,Q1,72.42179800233505,[0.1]
丸紅建材リース,2020,Q2,45.90318877519137,[0.1]
丸紅建材リース,2020,Q3,103.99580083463074,[0.1]
丸紅建材リース,2020,Q4,36.94772564590996,[0.1]
丸運,2018,Q1,6.004111500468611,[10]
丸運,2018,Q2,3.0278224021529514,[10]
丸運,2018,Q3,9.213259995408356,[10]
丸運,2018,Q4,10.4752702982002,[10]
丸運,2019,Q1,3.9733186772280984,[10]
丸運,2019,Q2,5.999690949726791,[10]
丸運,2019,Q3,10.885339960133704,[10]
丸運,2019,Q4,9.8769026769113,[10]
丸運,2020,Q1,-1.6158831368234239,[10]
丸運,2020,Q2,-0.6251883379351142,[10]
丸運,2020,Q3,10.645246785601238,[10]
丸運,2020,Q4,12.503592604988107,[10]
九電工,2018,Q1,36.38188392224389,[0.1]
九電工,2018,Q2,80.36044539927194,[0.1]
九電工,2018,Q3,51.89390518392381,[0.1]
九電工,2018,Q4,207.07417411469478,[0.1]
九電工,2019,Q1,59.862583413515,[0.1]
九電工,2019,Q2,93.42190650109058,[0.1]
九電工,2019,Q3,48.73904931607464,[0.1]
九電工,2019,Q4,177.02160043293276,[0.1]
九電工,2020,Q1,49.35657677138346,[0.1]
九電工,2020,Q2,79.00374971479101,[0.1]
