企業名,会計年度,四半期,y_hat_men_i_tuned_simple,best_hyparam
三菱製鋼,2018,Q2,-2.510481294353209,[10.   0.9]
三菱製鋼,2018,Q3,-4.17050158055626,[10.   0.9]
三菱製鋼,2018,Q4,-34.0412573454189,[10.   0.9]
三菱製鋼,2019,Q1,2.9078366122473147,[10.   0.9]
三菱製鋼,2019,Q2,19.41297784685827,[10.   0.9]
三菱製鋼,2019,Q3,-778.2344916357372,[10.   0.9]
三菱製鋼,2019,Q4,338.61928513572263,[10.   0.9]
三菱製鋼,2020,Q1,-1850.924376328677,[10.   0.9]
三菱製鋼,2020,Q2,-597.7940545168256,[10.   0.9]
三菱製鋼,2020,Q3,276.6428086932796,[10.   0.9]
三菱製鋼,2020,Q4,267.21519692930815,[10.   0.9]
三菱重工業,2018,Q1,5.2843048213534125,[1.e+03 8.e-01]
三菱重工業,2018,Q2,30.314377924883345,[1.e+03 8.e-01]
三菱重工業,2018,Q3,29.33166832287426,[1.e+03 8.e-01]
三菱重工業,2018,Q4,37.986573932417066,[1.e+03 8.e-01]
三菱重工業,2019,Q1,118.34127853065281,[1.e+03 8.e-01]
三菱重工業,2019,Q2,63.95868324121076,[1.e+03 8.e-01]
三菱重工業,2019,Q3,72.61918436215254,[1.e+03 8.e-01]
三菱重工業,2019,Q4,132.9678508163074,[1.e+03 8.e-01]
三菱重工業,2020,Q1,68.4792084981944,[1.e+03 8.e-01]
三菱重工業,2020,Q2,-0.21935360041799967,[1.e+03 8.e-01]
三菱重工業,2020,Q3,35.47302519909433,[1.e+03 8.e-01]
三菱重工業,2020,Q4,118.94996660719096,[1.e+03 8.e-01]
三菱電機,2018,Q1,22.538214828474494,[1. 1.]
三菱電機,2018,Q2,20.5139355228795,[1. 1.]
三菱電機,2018,Q3,26.62309032335544,[1. 1.]
三菱電機,2018,Q4,33.11233443498674,[1. 1.]
三菱電機,2019,Q1,20.61147161618416,[1. 1.]
三菱電機,2019,Q2,21.972119930690027,[1. 1.]
三菱電機,2019,Q3,20.71412843121678,[1. 1.]
三菱電機,2019,Q4,24.61133151713281,[1. 1.]
三菱電機,2020,Q1,7.512355985397395,[1. 1.]
三菱電機,2020,Q2,15.840811823425067,[1. 1.]
三菱電機,2020,Q3,27.960043817853922,[1. 1.]
三菱電機,2020,Q4,34.56872839415482,[1. 1.]
三谷セキサン,2018,Q1,74.51876926149603,[10.   0.3]
三谷セキサン,2018,Q2,66.01290511033082,[10.   0.3]
三谷セキサン,2018,Q3,80.87668573212348,[10.   0.3]
三谷セキサン,2018,Q4,49.781712122814355,[10.   0.3]
三谷セキサン,2019,Q1,68.394560243521,[10.   0.3]
三谷セキサン,2019,Q2,61.381815791821936,[10.   0.3]
三谷セキサン,2019,Q3,70.3480124843974,[10.   0.3]
三谷セキサン,2019,Q4,74.87229943211332,[10.   0.3]
三谷セキサン,2020,Q1,67.54540003688602,[10.   0.3]
三谷セキサン,2020,Q2,57.28054921175902,[10.   0.3]
三谷セキサン,2020,Q3,80.3257466365518,[10.   0.3]
三谷セキサン,2020,Q4,54.76350664231592,[10.   0.3]
三谷産業,2018,Q1,0.9331894850493967,[10.  1.]
三谷産業,2018,Q2,8.652437864888737,[10.  1.]
三谷産業,2018,Q3,4.670817864127315,[10.  1.]
三谷産業,2018,Q4,18.001331096669354,[10.  1.]
三谷産業,2019,Q1,0.5574025712841504,[10.  1.]
三谷産業,2019,Q2,14.345350835346704,[10.  1.]
三谷産業,2019,Q3,6.482352765421471,[10.  1.]
三谷産業,2019,Q4,16.19235935669523,[10.  1.]
三谷産業,2020,Q1,0.04132529613143632,[10.  1.]
三谷産業,2020,Q2,10.526922003125197,[10.  1.]
三谷産業,2020,Q3,10.741546764544758,[10.  1.]
三谷産業,2020,Q4,17.124820866280288,[10.  1.]
三越伊勢丹ホールディングス,2018,Q1,9.465655890016993,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2018,Q2,5.42453687061766,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2018,Q3,16.095392113254356,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2018,Q4,2.6116814545612375,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2019,Q1,11.543942294700422,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2019,Q2,9.912845426860631,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2019,Q3,9.486326577796035,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2019,Q4,6.131014298783477,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2020,Q1,9.555948287234976,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2020,Q2,-12.729127868063834,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2020,Q3,5.929881537901377,[1.e+03 2.e-01]
三越伊勢丹ホールディングス,2020,Q4,-7.3263396175357585,[1.e+03 2.e-01]
三重交通グループホールディング,2018,Q1,9.573537643245189,[1.  0.4]
三重交通グループホールディング,2018,Q2,10.739268554568255,[1.  0.4]
三重交通グループホールディング,2018,Q3,14.079137253764237,[1.  0.4]
三重交通グループホールディング,2018,Q4,10.327351979498133,[1.  0.4]
三重交通グループホールディング,2019,Q1,14.827389627570792,[1.  0.4]
三重交通グループホールディング,2019,Q2,14.924860506195337,[1.  0.4]
三重交通グループホールディング,2019,Q3,12.14528291768023,[1.  0.4]
三重交通グループホールディング,2019,Q4,0.5671652648625543,[1.  0.4]
三重交通グループホールディング,2020,Q1,-9.530930389321984,[1.  0.4]
三重交通グループホールディング,2020,Q2,1.5401943783752632,[1.  0.4]
三重交通グループホールディング,2020,Q3,10.650622235245109,[1.  0.4]
三重交通グループホールディング,2020,Q4,4.509991401220226,[1.  0.4]
上新電機,2018,Q1,9.929796652565692,[0.1 1. ]
上新電機,2018,Q2,90.04724522911421,[0.1 1. ]
上新電機,2018,Q3,71.22372006940532,[0.1 1. ]
上新電機,2018,Q4,58.20931034166755,[0.1 1. ]
上新電機,2019,Q1,25.019151093506085,[0.1 1. ]
上新電機,2019,Q2,67.89433570253485,[0.1 1. ]
上新電機,2019,Q3,16.076982271286536,[0.1 1. ]
上新電機,2019,Q4,53.215777605230606,[0.1 1. ]
上新電機,2020,Q1,64.15653584438716,[0.1 1. ]
上新電機,2020,Q2,55.02698809195051,[0.1 1. ]
上新電機,2020,Q3,35.92650240126355,[0.1 1. ]
上新電機,2020,Q4,55.88975886604721,[0.1 1. ]
上組,2018,Q1,34.313036192672904,[100.    0.3]
上組,2018,Q2,34.864506869455546,[100.    0.3]
上組,2018,Q3,35.82273022407052,[100.    0.3]
上組,2018,Q4,35.56500988050891,[100.    0.3]
上組,2019,Q1,40.06655408344315,[100.    0.3]
上組,2019,Q2,39.13155708096784,[100.    0.3]
上組,2019,Q3,41.10532284123951,[100.    0.3]
上組,2019,Q4,38.46121598483863,[100.    0.3]
上組,2020,Q1,35.853365333469185,[100.    0.3]
上組,2020,Q2,35.844421384147694,[100.    0.3]
上組,2020,Q3,38.59059428531485,[100.    0.3]
上組,2020,Q4,39.94463637080813,[100.    0.3]
不二製油グループ本社,2018,Q1,28.98638888888889,[1000.    1.]
不二製油グループ本社,2018,Q2,29.416944444444443,[1000.    1.]
不二製油グループ本社,2018,Q3,28.856111111111108,[1000.    1.]
不二製油グループ本社,2018,Q4,28.945833333333333,[1000.    1.]
不二製油グループ本社,2019,Q1,29.263333333333335,[1000.    1.]
不二製油グループ本社,2019,Q2,29.37138888888889,[1000.    1.]
不二製油グループ本社,2019,Q3,29.702222222222222,[1000.    1.]
不二製油グループ本社,2019,Q4,31.146517510036528,[1000.    1.]
不二製油グループ本社,2020,Q1,36.12625052347709,[1000.    1.]
不二製油グループ本社,2020,Q2,35.10158350314805,[1000.    1.]
不二製油グループ本社,2020,Q3,31.586666666666662,[1000.    1.]
不二製油グループ本社,2020,Q4,34.048750159497956,[1000.    1.]
不動テトラ,2018,Q1,2.175309342104593,[0.01 0.2 ]
不動テトラ,2018,Q2,2.2912211016783637,[0.01 0.2 ]
不動テトラ,2018,Q3,11.02389136240496,[0.01 0.2 ]
不動テトラ,2018,Q4,4.612013342733967,[0.01 0.2 ]
不動テトラ,2019,Q1,75.70679661248316,[0.01 0.2 ]
不動テトラ,2019,Q2,-26.03300805701601,[0.01 0.2 ]
不動テトラ,2019,Q3,52.97816639491944,[0.01 0.2 ]
不動テトラ,2019,Q4,17.055986955119295,[0.01 0.2 ]
不動テトラ,2020,Q1,36.27051126552453,[0.01 0.2 ]
不動テトラ,2020,Q2,22.82846018775163,[0.01 0.2 ]
不動テトラ,2020,Q3,20.083348666719033,[0.01 0.2 ]
不動テトラ,2020,Q4,-3.3980709146362074,[0.01 0.2 ]
世紀東急工業,2018,Q1,2.0104794838861815,[1.e+03 1.e-01]
世紀東急工業,2018,Q2,-4.361388716878315,[1.e+03 1.e-01]
世紀東急工業,2018,Q3,34.35842010324551,[1.e+03 1.e-01]
世紀東急工業,2018,Q4,54.42669332508318,[1.e+03 1.e-01]
世紀東急工業,2019,Q1,11.976943633761294,[1.e+03 1.e-01]
世紀東急工業,2019,Q2,11.912647307942999,[1.e+03 1.e-01]
世紀東急工業,2019,Q3,38.617351252260576,[1.e+03 1.e-01]
世紀東急工業,2019,Q4,50.15701999819587,[1.e+03 1.e-01]
世紀東急工業,2020,Q1,16.62535241119457,[1.e+03 1.e-01]
世紀東急工業,2020,Q2,17.40394875094761,[1.e+03 1.e-01]
世紀東急工業,2020,Q3,46.12658337548098,[1.e+03 1.e-01]
世紀東急工業,2020,Q4,58.78747029586722,[1.e+03 1.e-01]
中国塗料,2018,Q1,3.155950362320308,[1.  0.6]
中国塗料,2018,Q2,-2.155728550549439,[1.  0.6]
中国塗料,2018,Q3,1.0049120138123664,[1.  0.6]
中国塗料,2018,Q4,-10.247048752107233,[1.  0.6]
中国塗料,2019,Q1,2.7470530348367497,[1.  0.6]
中国塗料,2019,Q2,8.701414473210598,[1.  0.6]
中国塗料,2019,Q3,9.491993213616592,[1.  0.6]
中国塗料,2019,Q4,14.715129109443584,[1.  0.6]
中国塗料,2020,Q1,16.325979751116286,[1.  0.6]
中国塗料,2020,Q2,23.20205641978169,[1.  0.6]
中国塗料,2020,Q3,-0.21057548485898447,[1.  0.6]
中国塗料,2020,Q4,-9.363525794042609,[1.  0.6]
中外炉工業,2018,Q1,-32.711503723052715,[10.   0.2]
中外炉工業,2018,Q2,48.4947452932482,[10.   0.2]
中外炉工業,2018,Q3,33.56923196509893,[10.   0.2]
中外炉工業,2018,Q4,111.09888601603247,[10.   0.2]
中外炉工業,2019,Q1,-3.2115450907891834,[10.   0.2]
中外炉工業,2019,Q2,58.56177820563276,[10.   0.2]
中外炉工業,2019,Q3,23.18954642431372,[10.   0.2]
中外炉工業,2019,Q4,92.25847164793919,[10.   0.2]
中外炉工業,2020,Q1,-45.84421478100312,[10.   0.2]
中外炉工業,2020,Q2,-50.84790706022892,[10.   0.2]
中外炉工業,2020,Q3,-18.119832756944803,[10.   0.2]
中外炉工業,2020,Q4,85.93273310425252,[10.   0.2]
中央倉庫,2018,Q1,12.447222222222221,[100.    0.6]
中央倉庫,2018,Q2,12.574444444444444,[100.    0.6]
中央倉庫,2018,Q3,12.56111111111111,[100.    0.6]
中央倉庫,2018,Q4,12.641944444444444,[100.    0.6]
中央倉庫,2019,Q1,12.509722222222223,[100.    0.6]
中央倉庫,2019,Q2,12.986521249680518,[100.    0.6]
中央倉庫,2019,Q3,13.546520018131691,[100.    0.6]
中央倉庫,2019,Q4,14.329090338941178,[100.    0.6]
中央倉庫,2020,Q1,14.15012326125891,[100.    0.6]
中央倉庫,2020,Q2,13.137596843879418,[100.    0.6]
中央倉庫,2020,Q3,13.658621261333158,[100.    0.6]
中央倉庫,2020,Q4,13.966034821526696,[100.    0.6]
中央発条,2018,Q1,99.3920137354279,[1.e+03 6.e-01]
中央発条,2018,Q2,101.98594211807607,[1.e+03 6.e-01]
中央発条,2018,Q3,51.22570130422266,[1.e+03 6.e-01]
中央発条,2018,Q4,67.68325129254603,[1.e+03 6.e-01]
中央発条,2019,Q1,61.029309626347896,[1.e+03 6.e-01]
中央発条,2019,Q2,71.73769890796117,[1.e+03 6.e-01]
中央発条,2019,Q3,66.60138395708762,[1.e+03 6.e-01]
中央発条,2019,Q4,75.09560087762176,[1.e+03 6.e-01]
中央発条,2020,Q1,32.59976653472292,[1.e+03 6.e-01]
中央発条,2020,Q2,19.78360428350472,[1.e+03 6.e-01]
中央発条,2020,Q3,60.821326118005196,[1.e+03 6.e-01]
中央発条,2020,Q4,66.04723972021858,[1.e+03 6.e-01]
中山福,2018,Q1,3.3468098287955144,[100.    0.2]
中山福,2018,Q2,8.139436972649932,[100.    0.2]
中山福,2018,Q3,3.428136818075785,[100.    0.2]
中山福,2018,Q4,12.508187461431113,[100.    0.2]
中山福,2019,Q1,-2.849412718063725,[100.    0.2]
中山福,2019,Q2,2.7367794057650805,[100.    0.2]
中山福,2019,Q3,-3.217738238631359,[100.    0.2]
中山福,2019,Q4,8.473168165697905,[100.    0.2]
中山福,2020,Q1,-9.644134881067501,[100.    0.2]
中山福,2020,Q2,4.2235030493646875,[100.    0.2]
中山福,2020,Q3,-0.004982055689808362,[100.    0.2]
中山福,2020,Q4,12.09046886621752,[100.    0.2]
中山製鋼所,2018,Q1,-29.16077489226037,[1.e+03 7.e-01]
中山製鋼所,2018,Q2,-20.86383606332554,[1.e+03 7.e-01]
中山製鋼所,2018,Q3,-9.966392897391232,[1.e+03 7.e-01]
中山製鋼所,2018,Q4,-9.891332504099443,[1.e+03 7.e-01]
中山製鋼所,2019,Q1,-4.2111218429856265,[1.e+03 7.e-01]
中山製鋼所,2019,Q2,-5.227604712465222,[1.e+03 7.e-01]
中山製鋼所,2019,Q3,-0.43048759939319936,[1.e+03 7.e-01]
中山製鋼所,2019,Q4,-0.3531791087983649,[1.e+03 7.e-01]
中山製鋼所,2020,Q1,-0.8034552152790138,[1.e+03 7.e-01]
中山製鋼所,2020,Q2,3.439568222838105,[1.e+03 7.e-01]
中山製鋼所,2020,Q3,3.2436057661279865,[1.e+03 7.e-01]
中山製鋼所,2020,Q4,8.479631804115076,[1.e+03 7.e-01]
中広,2018,Q1,7.401666666666666,[1.e+03 2.e-01]
中広,2018,Q2,7.4686111111111115,[1.e+03 2.e-01]
中広,2018,Q3,7.525000000000001,[1.e+03 2.e-01]
中広,2018,Q4,8.63861111111111,[1.e+03 2.e-01]
中広,2019,Q1,8.462222222222222,[1.e+03 2.e-01]
中広,2019,Q2,8.457500000000001,[1.e+03 2.e-01]
中広,2019,Q3,8.108055555555557,[1.e+03 2.e-01]
中広,2019,Q4,7.966111111111112,[1.e+03 2.e-01]
中広,2020,Q1,8.018611111111113,[1.e+03 2.e-01]
中広,2020,Q2,7.499444444444446,[1.e+03 2.e-01]
中広,2020,Q3,6.901944444444446,[1.e+03 2.e-01]
中広,2020,Q4,6.4941666666666675,[1.e+03 2.e-01]
中村屋,2018,Q1,-114.55320710963872,[100.    0.2]
中村屋,2018,Q2,-112.73481447372794,[100.    0.2]
中村屋,2018,Q3,150.02143297088935,[100.    0.2]
中村屋,2018,Q4,129.06761216012157,[100.    0.2]
中村屋,2019,Q1,-80.27246599307077,[100.    0.2]
中村屋,2019,Q2,-116.42087844183311,[100.    0.2]
中村屋,2019,Q3,152.8241725349971,[100.    0.2]
中村屋,2019,Q4,116.8966312920602,[100.    0.2]
中村屋,2020,Q1,-112.88428307581418,[100.    0.2]
中村屋,2020,Q2,-67.6229199384036,[100.    0.2]
中村屋,2020,Q3,102.39041116381301,[100.    0.2]
中村屋,2020,Q4,128.7020378566338,[100.    0.2]
中越パルプ工業,2018,Q1,-157.4167701558692,[100.   0.]
中越パルプ工業,2018,Q2,-108.32319422715686,[100.   0.]
中越パルプ工業,2018,Q3,-26.829320076981812,[100.   0.]
中越パルプ工業,2018,Q4,-65.24405581695179,[100.   0.]
中越パルプ工業,2019,Q1,19.63528776153212,[100.   0.]
中越パルプ工業,2019,Q2,61.639493274153324,[100.   0.]
中越パルプ工業,2019,Q3,1.625350443760818,[100.   0.]
中越パルプ工業,2019,Q4,-10.560163997185475,[100.   0.]
中越パルプ工業,2020,Q1,22.081353804919218,[100.   0.]
中越パルプ工業,2020,Q2,3.3686443562953983,[100.   0.]
中越パルプ工業,2020,Q3,-20.685110722977456,[100.   0.]
中越パルプ工業,2020,Q4,65.70488287157332,[100.   0.]
中部飼料,2018,Q1,28.04104449209406,[10.   0.6]
中部飼料,2018,Q2,21.18727865309136,[10.   0.6]
中部飼料,2018,Q3,29.20417467381631,[10.   0.6]
中部飼料,2018,Q4,26.423148877669668,[10.   0.6]
中部飼料,2019,Q1,30.13063128373402,[10.   0.6]
中部飼料,2019,Q2,33.20027125075134,[10.   0.6]
中部飼料,2019,Q3,45.62369850262829,[10.   0.6]
中部飼料,2019,Q4,38.40241255539698,[10.   0.6]
中部飼料,2020,Q1,43.32527624645721,[10.   0.6]
中部飼料,2020,Q2,32.359679337290544,[10.   0.6]
中部飼料,2020,Q3,37.43780351562319,[10.   0.6]
中部飼料,2020,Q4,24.593693392098118,[10.   0.6]
中電工,2018,Q1,20.91140055482696,[1. 1.]
中電工,2018,Q2,36.49295409454723,[1. 1.]
中電工,2018,Q3,12.306818647115563,[1. 1.]
中電工,2018,Q4,2.679551768455923,[1. 1.]
中電工,2019,Q1,3.279549028133971,[1. 1.]
中電工,2019,Q2,48.928421717868254,[1. 1.]
中電工,2019,Q3,-1.3033966472651457,[1. 1.]
中電工,2019,Q4,49.82727353389433,[1. 1.]
中電工,2020,Q1,8.915799860815941,[1. 1.]
中電工,2020,Q2,23.841982886471126,[1. 1.]
中電工,2020,Q3,59.37273061397452,[1. 1.]
中電工,2020,Q4,52.41932849986155,[1. 1.]
丸一鋼管,2018,Q1,26.57831614146285,[10.   0.6]
丸一鋼管,2018,Q2,37.52444967794399,[10.   0.6]
丸一鋼管,2018,Q3,55.57847625949712,[10.   0.6]
丸一鋼管,2018,Q4,16.137715998088602,[10.   0.6]
丸一鋼管,2019,Q1,16.625772473264036,[10.   0.6]
丸一鋼管,2019,Q2,14.570043521490348,[10.   0.6]
丸一鋼管,2019,Q3,28.803857600547623,[10.   0.6]
丸一鋼管,2019,Q4,-9.985134339692017,[10.   0.6]
丸一鋼管,2020,Q1,18.358625509291564,[10.   0.6]
丸一鋼管,2020,Q2,63.34619544440238,[10.   0.6]
丸一鋼管,2020,Q3,43.884311205934324,[10.   0.6]
丸一鋼管,2020,Q4,11.94525132304583,[10.   0.6]
丸井グループ,2018,Q1,50.98401932552861,[0.01 1.  ]
丸井グループ,2018,Q2,53.22832605954636,[0.01 1.  ]
丸井グループ,2018,Q3,32.82678065625748,[0.01 1.  ]
丸井グループ,2018,Q4,14.423094187407287,[0.01 1.  ]
丸井グループ,2019,Q1,5.417347971125309,[0.01 1.  ]
丸井グループ,2019,Q2,23.290514968129173,[0.01 1.  ]
丸井グループ,2019,Q3,43.148833810792894,[0.01 1.  ]
丸井グループ,2019,Q4,18.705990905147587,[0.01 1.  ]
丸井グループ,2020,Q1,20.75698383935387,[0.01 1.  ]
丸井グループ,2020,Q2,47.59385098773981,[0.01 1.  ]
丸井グループ,2020,Q3,21.703464438164247,[0.01 1.  ]
丸井グループ,2020,Q4,0.21749983299771714,[0.01 1.  ]
丸全昭和運輸,2018,Q1,12.418761438337931,[0.1 0.8]
丸全昭和運輸,2018,Q2,14.549806055789855,[0.1 0.8]
丸全昭和運輸,2018,Q3,60.02476672859239,[0.1 0.8]
丸全昭和運輸,2018,Q4,94.73656626017953,[0.1 0.8]
丸全昭和運輸,2019,Q1,111.25837657640943,[0.1 0.8]
丸全昭和運輸,2019,Q2,68.04948906486494,[0.1 0.8]
丸全昭和運輸,2019,Q3,127.77887056941492,[0.1 0.8]
丸全昭和運輸,2019,Q4,73.14202672758502,[0.1 0.8]
丸全昭和運輸,2020,Q1,103.54558486181972,[0.1 0.8]
丸全昭和運輸,2020,Q2,63.83190607423636,[0.1 0.8]
丸全昭和運輸,2020,Q3,74.81489833968254,[0.1 0.8]
丸全昭和運輸,2020,Q4,91.9932460946142,[0.1 0.8]
丸大食品,2018,Q1,5.21302097575633,[1.e+03 1.e-01]
丸大食品,2018,Q2,2.1763349751915158,[1.e+03 1.e-01]
丸大食品,2018,Q3,20.701519844359343,[1.e+03 1.e-01]
丸大食品,2018,Q4,-27.83361644213701,[1.e+03 1.e-01]
丸大食品,2019,Q1,0.3629470271125008,[1.e+03 1.e-01]
丸大食品,2019,Q2,20.214589555191722,[1.e+03 1.e-01]
丸大食品,2019,Q3,47.174172754826884,[1.e+03 1.e-01]
丸大食品,2019,Q4,0.08350934335336868,[1.e+03 1.e-01]
丸大食品,2020,Q1,20.62671308691959,[1.e+03 1.e-01]
丸大食品,2020,Q2,-4.097597819482177,[1.e+03 1.e-01]
丸大食品,2020,Q3,15.869245280384245,[1.e+03 1.e-01]
丸大食品,2020,Q4,-8.739402662399579,[1.e+03 1.e-01]
丸文,2018,Q1,9.73236534762875,[1.e+03 1.e-01]
丸文,2018,Q2,15.697010841224063,[1.e+03 1.e-01]
丸文,2018,Q3,23.08248402867408,[1.e+03 1.e-01]
丸文,2018,Q4,10.544948029394668,[1.e+03 1.e-01]
丸文,2019,Q1,-3.2165145586328237,[1.e+03 1.e-01]
丸文,2019,Q2,8.231518615089215,[1.e+03 1.e-01]
丸文,2019,Q3,5.6610412730101665,[1.e+03 1.e-01]
丸文,2019,Q4,10.547796254245803,[1.e+03 1.e-01]
丸文,2020,Q1,-11.8409925209701,[1.e+03 1.e-01]
丸文,2020,Q2,0.2565420721911167,[1.e+03 1.e-01]
丸文,2020,Q3,-14.481148264033685,[1.e+03 1.e-01]
丸文,2020,Q4,4.309808706122475,[1.e+03 1.e-01]
丸紅建材リース,2018,Q1,8.981890605447413,[0.1 1. ]
丸紅建材リース,2018,Q2,5.880864582975208,[0.1 1. ]
丸紅建材リース,2018,Q3,69.52240185059728,[0.1 1. ]
丸紅建材リース,2018,Q4,1.7182317078347182,[0.1 1. ]
丸紅建材リース,2019,Q1,-23.98459273596948,[0.1 1. ]
丸紅建材リース,2019,Q2,68.46577319595892,[0.1 1. ]
丸紅建材リース,2019,Q3,38.840079116911255,[0.1 1. ]
丸紅建材リース,2019,Q4,65.92041320307314,[0.1 1. ]
丸紅建材リース,2020,Q1,72.42179800233606,[0.1 1. ]
丸紅建材リース,2020,Q2,45.90318877519168,[0.1 1. ]
丸紅建材リース,2020,Q3,103.99580083463067,[0.1 1. ]
丸紅建材リース,2020,Q4,36.947725645910374,[0.1 1. ]
丸運,2018,Q1,4.473192091107284,[100.    0.2]
丸運,2018,Q2,3.4239852464525242,[100.    0.2]
丸運,2018,Q3,6.249425155599628,[100.    0.2]
丸運,2018,Q4,7.947903158395084,[100.    0.2]
丸運,2019,Q1,4.661291721911073,[100.    0.2]
丸運,2019,Q2,5.182749781608848,[100.    0.2]
丸運,2019,Q3,7.925652228567644,[100.    0.2]
丸運,2019,Q4,7.234015571137931,[100.    0.2]
丸運,2020,Q1,1.7745655669741858,[100.    0.2]
丸運,2020,Q2,1.6184511740637841,[100.    0.2]
丸運,2020,Q3,7.282449357567803,[100.    0.2]
丸運,2020,Q4,8.536603823345024,[100.    0.2]
九電工,2018,Q1,36.110065432456096,[0.1 0.3]
九電工,2018,Q2,80.54420450666623,[0.1 0.3]
九電工,2018,Q3,52.71736290857889,[0.1 0.3]
九電工,2018,Q4,207.00100895057886,[0.1 0.3]
九電工,2019,Q1,60.60507078499387,[0.1 0.3]
九電工,2019,Q2,93.11008936504945,[0.1 0.3]
九電工,2019,Q3,48.49471569400826,[0.1 0.3]
九電工,2019,Q4,176.91749961758612,[0.1 0.3]
九電工,2020,Q1,48.934360730413914,[0.1 0.3]
九電工,2020,Q2,78.29581667503808,[0.1 0.3]
九電工,2020,Q3,78.12126557292099,[0.1 0.3]
九電工,2020,Q4,140.21878364322527,[0.1 0.3]
亀田製菓,2018,Q1,12.20119007400254,[100.    0.1]
亀田製菓,2018,Q2,28.307425534513726,[100.    0.1]
亀田製菓,2018,Q3,63.22843636102965,[100.    0.1]
亀田製菓,2018,Q4,56.913665076765625,[100.    0.1]
亀田製菓,2019,Q1,14.416516488790478,[100.    0.1]
亀田製菓,2019,Q2,43.933269133576545,[100.    0.1]
亀田製菓,2019,Q3,73.50618012470053,[100.    0.1]
亀田製菓,2019,Q4,49.2634628795835,[100.    0.1]
亀田製菓,2020,Q1,17.56372407388281,[100.    0.1]
亀田製菓,2020,Q2,40.43036297818085,[100.    0.1]
亀田製菓,2020,Q3,77.71795994487667,[100.    0.1]
亀田製菓,2020,Q4,51.80369460880098,[100.    0.1]
五洋建設,2018,Q1,17.960222559067685,[1. 1.]
五洋建設,2018,Q2,16.945309093154698,[1. 1.]
五洋建設,2018,Q3,15.7266977582155,[1. 1.]
五洋建設,2018,Q4,16.14759266332371,[1. 1.]
五洋建設,2019,Q1,17.421410229396983,[1. 1.]
五洋建設,2019,Q2,15.875983711805759,[1. 1.]
五洋建設,2019,Q3,20.263505530930594,[1. 1.]
五洋建設,2019,Q4,19.632357146240068,[1. 1.]
五洋建設,2020,Q1,23.192171400575305,[1. 1.]
五洋建設,2020,Q2,18.49406826301944,[1. 1.]
五洋建設,2020,Q3,18.055857424553885,[1. 1.]
五洋建設,2020,Q4,21.235603893678253,[1. 1.]
井村屋グループ,2018,Q1,2.9254129311784993,[10.  1.]
井村屋グループ,2018,Q2,52.79606109505416,[10.  1.]
井村屋グループ,2018,Q3,33.221653436904404,[10.  1.]
井村屋グループ,2018,Q4,-6.016254995363863,[10.  1.]
井村屋グループ,2019,Q1,11.443133828869602,[10.  1.]
井村屋グループ,2019,Q2,30.439209230819124,[10.  1.]
井村屋グループ,2019,Q3,29.840368296874274,[10.  1.]
井村屋グループ,2019,Q4,-10.477278611969108,[10.  1.]
井村屋グループ,2020,Q1,-17.595640200733225,[10.  1.]
井村屋グループ,2020,Q2,32.05616406112057,[10.  1.]
井村屋グループ,2020,Q3,31.39488436027628,[10.  1.]
井村屋グループ,2020,Q4,-5.323339671229507,[10.  1.]
京セラ,2018,Q1,-23.390046378805383,[0.1 0.6]
京セラ,2018,Q2,83.51471633954063,[0.1 0.6]
京セラ,2018,Q3,73.3280323253835,[0.1 0.6]
京セラ,2018,Q4,243.64073533876766,[0.1 0.6]
京セラ,2019,Q1,92.32750082410284,[0.1 0.6]
京セラ,2019,Q2,100.516280034917,[0.1 0.6]
京セラ,2019,Q3,162.09136394107094,[0.1 0.6]
京セラ,2019,Q4,16.94519209337013,[0.1 0.6]
京セラ,2020,Q1,20.425509469285466,[0.1 0.6]
京セラ,2020,Q2,40.51150207662141,[0.1 0.6]
京セラ,2020,Q3,42.62032567583506,[0.1 0.6]
京セラ,2020,Q4,134.27475101247686,[0.1 0.6]
京三製作所,2018,Q1,-6.773120885676715,[10.  1.]
京三製作所,2018,Q2,-1.5191696572729256,[10.  1.]
京三製作所,2018,Q3,11.208734271925042,[10.  1.]
京三製作所,2018,Q4,41.19974854826992,[10.  1.]
京三製作所,2019,Q1,-12.869542995715445,[10.  1.]
京三製作所,2019,Q2,-5.296242078413483,[10.  1.]
京三製作所,2019,Q3,9.194409793721395,[10.  1.]
京三製作所,2019,Q4,51.01595213543144,[10.  1.]
京三製作所,2020,Q1,-12.88471615120211,[10.  1.]
京三製作所,2020,Q2,-3.8034634327563683,[10.  1.]
京三製作所,2020,Q3,3.840564809819849,[10.  1.]
京三製作所,2020,Q4,23.135214831415343,[10.  1.]
京成電鉄,2018,Q1,57.648163243615585,[10.   0.3]
京成電鉄,2018,Q2,54.44030293428258,[10.   0.3]
京成電鉄,2018,Q3,60.80293624799941,[10.   0.3]
