企業名,会計年度,四半期,y_hat_men,best_hyparam
山田コンサルティンググループ,2018,Q3,-42.04623011046384,[100.    0.3]
山田コンサルティンググループ,2018,Q4,-2.884322906464014,[100.    0.3]
山田コンサルティンググループ,2019,Q1,-44.907345786894375,[100.    0.3]
山田コンサルティンググループ,2019,Q2,-14.978952737371639,[100.    0.3]
山田コンサルティンググループ,2019,Q3,5.317084059170593,[100.    0.3]
山田コンサルティンググループ,2019,Q4,56.76868257456648,[100.    0.3]
山田コンサルティンググループ,2020,Q1,14.084485345040797,[100.    0.3]
山田コンサルティンググループ,2020,Q2,6.052828755286679,[100.    0.3]
山田コンサルティンググループ,2020,Q3,-21.374132471638106,[100.    0.3]
山田コンサルティンググループ,2020,Q4,-22.88227982469423,[100.    0.3]
山陽特殊製鋼,2018,Q1,3.5642514357905704,[0.01 0.9 ]
山陽特殊製鋼,2018,Q2,-34.04602039420125,[0.01 0.9 ]
山陽特殊製鋼,2018,Q3,6.649576215364615,[0.01 0.9 ]
山陽特殊製鋼,2018,Q4,49.896437250107326,[0.01 0.9 ]
山陽特殊製鋼,2019,Q1,-2.187982971744166,[0.01 0.9 ]
山陽特殊製鋼,2019,Q2,11.421438157126756,[0.01 0.9 ]
山陽特殊製鋼,2019,Q3,-100.08352666501492,[0.01 0.9 ]
山陽特殊製鋼,2019,Q4,-3.486478105583153,[0.01 0.9 ]
山陽特殊製鋼,2020,Q1,26.53548594742564,[0.01 0.9 ]
山陽特殊製鋼,2020,Q2,-37.404615570020226,[0.01 0.9 ]
山陽特殊製鋼,2020,Q3,-36.537155357470624,[0.01 0.9 ]
山陽特殊製鋼,2020,Q4,-7.464822759583086,[0.01 0.9 ]
山陽電気鉄道,2018,Q1,28.679896273150288,[1. 1.]
山陽電気鉄道,2018,Q2,20.6941665655456,[1. 1.]
山陽電気鉄道,2018,Q3,26.293160661100345,[1. 1.]
山陽電気鉄道,2018,Q4,10.760990186414926,[1. 1.]
山陽電気鉄道,2019,Q1,43.03654965997249,[1. 1.]
山陽電気鉄道,2019,Q2,22.514313933464543,[1. 1.]
山陽電気鉄道,2019,Q3,36.883033913023155,[1. 1.]
山陽電気鉄道,2019,Q4,13.173760774482949,[1. 1.]
山陽電気鉄道,2020,Q1,2.7364367848942868,[1. 1.]
山陽電気鉄道,2020,Q2,3.317161545039389,[1. 1.]
山陽電気鉄道,2020,Q3,28.97649665462512,[1. 1.]
山陽電気鉄道,2020,Q4,1.0328030174873688,[1. 1.]
岩崎電気,2018,Q1,112.13079607666832,[1000.    0.]
岩崎電気,2018,Q2,-72.87995316977633,[1000.    0.]
岩崎電気,2018,Q3,-82.03256846813835,[1000.    0.]
岩崎電気,2018,Q4,97.1344232770669,[1000.    0.]
岩崎電気,2019,Q1,20.912278213189175,[1000.    0.]
岩崎電気,2019,Q2,49.18087150170126,[1000.    0.]
岩崎電気,2019,Q3,36.351658398938994,[1000.    0.]
岩崎電気,2019,Q4,204.36248727765886,[1000.    0.]
岩崎電気,2020,Q1,-45.96855978045729,[1000.    0.]
岩崎電気,2020,Q2,69.20290384539105,[1000.    0.]
岩崎電気,2020,Q3,146.69742967460104,[1000.    0.]
岩崎電気,2020,Q4,140.08001767918654,[1000.    0.]
岩谷産業,2018,Q1,46.76266476512923,[100.    0.6]
岩谷産業,2018,Q2,72.90059856842889,[100.    0.6]
岩谷産業,2018,Q3,91.11467022482397,[100.    0.6]
岩谷産業,2018,Q4,100.2862218640519,[100.    0.6]
岩谷産業,2019,Q1,100.92442450389913,[100.    0.6]
岩谷産業,2019,Q2,80.17255051501554,[100.    0.6]
岩谷産業,2019,Q3,104.11742742023911,[100.    0.6]
岩谷産業,2019,Q4,144.88219632859114,[100.    0.6]
岩谷産業,2020,Q1,85.57941144538523,[100.    0.6]
岩谷産業,2020,Q2,66.0355631322175,[100.    0.6]
岩谷産業,2020,Q3,107.23405833931395,[100.    0.6]
岩谷産業,2020,Q4,163.1325302187077,[100.    0.6]
島津製作所,2018,Q1,16.63132887887106,[100.    0.2]
島津製作所,2018,Q2,29.573915285436847,[100.    0.2]
島津製作所,2018,Q3,23.75055535787856,[100.    0.2]
島津製作所,2018,Q4,40.75579980561071,[100.    0.2]
島津製作所,2019,Q1,20.744807327211987,[100.    0.2]
島津製作所,2019,Q2,32.716783387357815,[100.    0.2]
島津製作所,2019,Q3,25.35652286930508,[100.    0.2]
島津製作所,2019,Q4,41.37380416383959,[100.    0.2]
島津製作所,2020,Q1,16.07296248619415,[100.    0.2]
島津製作所,2020,Q2,30.46866001518643,[100.    0.2]
島津製作所,2020,Q3,25.82231948941712,[100.    0.2]
島津製作所,2020,Q4,39.11838875885171,[100.    0.2]
島精機製作所,2018,Q1,13.812654126128251,[1000.    0.]
島精機製作所,2018,Q2,65.31941749925852,[1000.    0.]
島精機製作所,2018,Q3,39.42142739714268,[1000.    0.]
島精機製作所,2018,Q4,0.9452983903028951,[1000.    0.]
島精機製作所,2019,Q1,18.32495503072451,[1000.    0.]
島精機製作所,2019,Q2,4.024223137983995,[1000.    0.]
島精機製作所,2019,Q3,-3.260786105604268,[1000.    0.]
島精機製作所,2019,Q4,-10.62493724407193,[1000.    0.]
島精機製作所,2020,Q1,-78.51467791116633,[1000.    0.]
島精機製作所,2020,Q2,-102.77571370608686,[1000.    0.]
島精機製作所,2020,Q3,-86.2890898047495,[1000.    0.]
島精機製作所,2020,Q4,-70.10621383796106,[1000.    0.]
川崎汽船,2018,Q1,99.02925876144332,[1000.    0.]
川崎汽船,2018,Q2,-136.16749339625878,[1000.    0.]
川崎汽船,2018,Q3,-50.212464536168405,[1000.    0.]
川崎汽船,2018,Q4,-147.01902516181548,[1000.    0.]
川崎汽船,2019,Q1,-263.45983777994,[1000.    0.]
川崎汽船,2019,Q2,-147.8572420314104,[1000.    0.]
川崎汽船,2019,Q3,-557.1536114918913,[1000.    0.]
川崎汽船,2019,Q4,-311.05458599536286,[1000.    0.]
川崎汽船,2020,Q1,-125.70507297845526,[1000.    0.]
川崎汽船,2020,Q2,14.917119651984567,[1000.    0.]
川崎汽船,2020,Q3,-20.38383571382878,[1000.    0.]
川崎汽船,2020,Q4,-94.40500013267165,[1000.    0.]
川崎重工業,2018,Q1,49.54096254609949,[10.   0.3]
川崎重工業,2018,Q2,-89.9968990044819,[10.   0.3]
川崎重工業,2018,Q3,118.44838247751748,[10.   0.3]
川崎重工業,2018,Q4,58.95895631382062,[10.   0.3]
川崎重工業,2019,Q1,33.40912997050047,[10.   0.3]
川崎重工業,2019,Q2,22.63182706508723,[10.   0.3]
川崎重工業,2019,Q3,72.7550991760844,[10.   0.3]
川崎重工業,2019,Q4,87.80036322025363,[10.   0.3]
川崎重工業,2020,Q1,-92.99554379127414,[10.   0.3]
川崎重工業,2020,Q2,16.404335775577486,[10.   0.3]
川崎重工業,2020,Q3,12.526234910252292,[10.   0.3]
川崎重工業,2020,Q4,-24.220498769210636,[10.   0.3]
巴コーポレーション,2018,Q1,6.962777777777778,[1.e+03 5.e-01]
巴コーポレーション,2018,Q2,7.253888888888889,[1.e+03 5.e-01]
巴コーポレーション,2018,Q3,7.255555555555556,[1.e+03 5.e-01]
巴コーポレーション,2018,Q4,7.9205555555555565,[1.e+03 5.e-01]
巴コーポレーション,2019,Q1,8.415833333333332,[1.e+03 5.e-01]
巴コーポレーション,2019,Q2,8.378055555555555,[1.e+03 5.e-01]
巴コーポレーション,2019,Q3,8.760555555555555,[1.e+03 5.e-01]
巴コーポレーション,2019,Q4,8.848055555555554,[1.e+03 5.e-01]
巴コーポレーション,2020,Q1,9.28805851951117,[1.e+03 5.e-01]
巴コーポレーション,2020,Q2,9.481115339442871,[1.e+03 5.e-01]
巴コーポレーション,2020,Q3,10.083333333333332,[1.e+03 5.e-01]
巴コーポレーション,2020,Q4,10.240555555555554,[1.e+03 5.e-01]
帝人,2018,Q1,44.30338172827937,[100.   0.]
帝人,2018,Q2,71.27452384963769,[100.   0.]
帝人,2018,Q3,47.71111783663599,[100.   0.]
帝人,2018,Q4,38.379920645432904,[100.   0.]
帝人,2019,Q1,88.39099834637717,[100.   0.]
帝人,2019,Q2,48.00559111614421,[100.   0.]
帝人,2019,Q3,29.298668344502314,[100.   0.]
帝人,2019,Q4,22.84818809771495,[100.   0.]
帝人,2020,Q1,29.253389097133844,[100.   0.]
帝人,2020,Q2,51.57592353116093,[100.   0.]
帝人,2020,Q3,18.727620821492774,[100.   0.]
帝人,2020,Q4,16.666067951919295,[100.   0.]
帝国通信工業,2018,Q1,24.67242030552366,[100.    0.4]
帝国通信工業,2018,Q2,28.10750094698361,[100.    0.4]
帝国通信工業,2018,Q3,-3.6311470570792213,[100.    0.4]
帝国通信工業,2018,Q4,20.84066557937758,[100.    0.4]
帝国通信工業,2019,Q1,18.914493713526745,[100.    0.4]
帝国通信工業,2019,Q2,18.929620060740433,[100.    0.4]
帝国通信工業,2019,Q3,13.160104586371311,[100.    0.4]
帝国通信工業,2019,Q4,10.511664617387996,[100.    0.4]
帝国通信工業,2020,Q1,-1.476777010324561,[100.    0.4]
帝国通信工業,2020,Q2,2.9228324086553883,[100.    0.4]
帝国通信工業,2020,Q3,11.937884793869806,[100.    0.4]
帝国通信工業,2020,Q4,12.756036102686775,[100.    0.4]
常磐興産,2018,Q1,-36.7776938370867,[100.    0.3]
常磐興産,2018,Q2,61.43383077236924,[100.    0.3]
常磐興産,2018,Q3,3.4781513827104114,[100.    0.3]
常磐興産,2018,Q4,-42.36974519891948,[100.    0.3]
常磐興産,2019,Q1,-25.554696347313374,[100.    0.3]
常磐興産,2019,Q2,70.93039242757034,[100.    0.3]
常磐興産,2019,Q3,-18.535050047162418,[100.    0.3]
常磐興産,2019,Q4,-69.1068997360413,[100.    0.3]
常磐興産,2020,Q1,-96.80844885095446,[100.    0.3]
常磐興産,2020,Q2,-88.7629889251988,[100.    0.3]
常磐興産,2020,Q3,-49.333403818063665,[100.    0.3]
常磐興産,2020,Q4,-133.3591136106008,[100.    0.3]
平河ヒューテック,2018,Q1,40.26038326435153,[0.001 0.   ]
平河ヒューテック,2018,Q2,38.35429376943398,[0.001 0.   ]
平河ヒューテック,2018,Q3,43.088207376266496,[0.001 0.   ]
平河ヒューテック,2018,Q4,40.24666514885371,[0.001 0.   ]
平河ヒューテック,2019,Q1,43.75867019058987,[0.001 0.   ]
平河ヒューテック,2019,Q2,53.06969640545158,[0.001 0.   ]
平河ヒューテック,2019,Q3,42.596624633436136,[0.001 0.   ]
平河ヒューテック,2019,Q4,22.821625297098308,[0.001 0.   ]
平河ヒューテック,2020,Q1,4.844637826443318,[0.001 0.   ]
平河ヒューテック,2020,Q2,35.786463778292614,[0.001 0.   ]
平河ヒューテック,2020,Q3,-11.123546150619978,[0.001 0.   ]
平河ヒューテック,2020,Q4,-5.2737570292188956,[0.001 0.   ]
平田機工,2018,Q1,106.79258938505853,[100.    0.5]
平田機工,2018,Q2,137.87136446162063,[100.    0.5]
平田機工,2018,Q3,118.72926325927571,[100.    0.5]
平田機工,2018,Q4,131.0978213073767,[100.    0.5]
平田機工,2019,Q1,76.246612912073,[100.    0.5]
平田機工,2019,Q2,42.885442087656855,[100.    0.5]
平田機工,2019,Q3,32.5495986331276,[100.    0.5]
平田機工,2019,Q4,77.42335054252668,[100.    0.5]
平田機工,2020,Q1,85.87008530990941,[100.    0.5]
平田機工,2020,Q2,79.48575419988856,[100.    0.5]
平田機工,2020,Q3,63.09211758780812,[100.    0.5]
平田機工,2020,Q4,78.35978453729881,[100.    0.5]
愛三工業,2018,Q1,15.784327944290999,[1.e+03 3.e-01]
愛三工業,2018,Q2,14.658836080558782,[1.e+03 3.e-01]
愛三工業,2018,Q3,14.734754639606344,[1.e+03 3.e-01]
愛三工業,2018,Q4,14.837758122246594,[1.e+03 3.e-01]
愛三工業,2019,Q1,16.7523191518318,[1.e+03 3.e-01]
愛三工業,2019,Q2,16.52141771500626,[1.e+03 3.e-01]
愛三工業,2019,Q3,14.685412655679215,[1.e+03 3.e-01]
愛三工業,2019,Q4,13.676695328602538,[1.e+03 3.e-01]
愛三工業,2020,Q1,12.636366194246996,[1.e+03 3.e-01]
愛三工業,2020,Q2,-3.8149344696379686,[1.e+03 3.e-01]
愛三工業,2020,Q3,-1.8898014027157828,[1.e+03 3.e-01]
愛三工業,2020,Q4,8.908654354364067,[1.e+03 3.e-01]
愛眼,2018,Q1,-5.894147079223647,[100.    0.3]
愛眼,2018,Q2,-0.634264718229339,[100.    0.3]
愛眼,2018,Q3,-7.123173234819037,[100.    0.3]
愛眼,2018,Q4,-7.509451597336476,[100.    0.3]
愛眼,2019,Q1,-6.82849205514541,[100.    0.3]
愛眼,2019,Q2,4.508485315197069,[100.    0.3]
愛眼,2019,Q3,-9.441275555330005,[100.    0.3]
愛眼,2019,Q4,-11.227820394075753,[100.    0.3]
愛眼,2020,Q1,-28.812631741073584,[100.    0.3]
愛眼,2020,Q2,0.44898969113049425,[100.    0.3]
愛眼,2020,Q3,-1.9452058883094168,[100.    0.3]
愛眼,2020,Q4,-0.4573233329605628,[100.    0.3]
愛知時計電機,2018,Q1,113.48749318114261,[10.   0.9]
愛知時計電機,2018,Q2,129.83920149891998,[10.   0.9]
愛知時計電機,2018,Q3,113.99396951843258,[10.   0.9]
愛知時計電機,2018,Q4,202.46029147503376,[10.   0.9]
愛知時計電機,2019,Q1,103.17444078152116,[10.   0.9]
愛知時計電機,2019,Q2,130.1734927367254,[10.   0.9]
愛知時計電機,2019,Q3,75.72997812480827,[10.   0.9]
愛知時計電機,2019,Q4,190.6423354860109,[10.   0.9]
愛知時計電機,2020,Q1,62.85410494553266,[10.   0.9]
愛知時計電機,2020,Q2,104.23341634418418,[10.   0.9]
愛知時計電機,2020,Q3,99.2749803844839,[10.   0.9]
愛知時計電機,2020,Q4,239.34481830213474,[10.   0.9]
愛知製鋼,2018,Q1,72.71909223442272,[10.   0.2]
愛知製鋼,2018,Q2,124.9851637795701,[10.   0.2]
愛知製鋼,2018,Q3,75.57236355138,[10.   0.2]
愛知製鋼,2018,Q4,81.81069466133346,[10.   0.2]
愛知製鋼,2019,Q1,59.937645404965586,[10.   0.2]
愛知製鋼,2019,Q2,89.73574395387053,[10.   0.2]
愛知製鋼,2019,Q3,114.45647866593775,[10.   0.2]
愛知製鋼,2019,Q4,93.10150988292278,[10.   0.2]
愛知製鋼,2020,Q1,-87.16663003980734,[10.   0.2]
愛知製鋼,2020,Q2,3.8208167998124223,[10.   0.2]
愛知製鋼,2020,Q3,71.1820797377712,[10.   0.2]
愛知製鋼,2020,Q4,49.64849691410171,[10.   0.2]
戸田工業,2018,Q1,2.1722433721223844,[1.e+03 8.e-01]
戸田工業,2018,Q2,12.86200696603646,[1.e+03 8.e-01]
戸田工業,2018,Q3,10.588951957212705,[1.e+03 8.e-01]
戸田工業,2018,Q4,9.553281142049485,[1.e+03 8.e-01]
戸田工業,2019,Q1,-4.576934749631229,[1.e+03 8.e-01]
戸田工業,2019,Q2,-32.64128366053917,[1.e+03 8.e-01]
戸田工業,2019,Q3,-33.008906018338706,[1.e+03 8.e-01]
戸田工業,2019,Q4,-27.495367127900767,[1.e+03 8.e-01]
戸田工業,2020,Q1,-281.9265448933684,[1.e+03 8.e-01]
戸田工業,2020,Q2,-154.68858787610307,[1.e+03 8.e-01]
戸田工業,2020,Q3,-100.84596446558226,[1.e+03 8.e-01]
戸田工業,2020,Q4,-400.1949573058227,[1.e+03 8.e-01]
戸田建設,2018,Q1,4.555347321729256,[1000.    1.]
戸田建設,2018,Q2,4.71306154403424,[1000.    1.]
戸田建設,2018,Q3,5.107489626424616,[1000.    1.]
戸田建設,2018,Q4,6.641589765442693,[1000.    1.]
戸田建設,2019,Q1,7.972364180261646,[1000.    1.]
戸田建設,2019,Q2,8.692590223372605,[1000.    1.]
戸田建設,2019,Q3,8.357718814759362,[1000.    1.]
戸田建設,2019,Q4,13.057814900630543,[1000.    1.]
戸田建設,2020,Q1,12.477878885880074,[1000.    1.]
戸田建設,2020,Q2,10.788123517899871,[1000.    1.]
戸田建設,2020,Q3,10.31398136082642,[1000.    1.]
戸田建設,2020,Q4,13.493442582829058,[1000.    1.]
扶桑化学工業,2018,Q1,39.68380773333901,[1.e+03 5.e-01]
扶桑化学工業,2018,Q2,41.47250227250237,[1.e+03 5.e-01]
扶桑化学工業,2018,Q3,46.349201365811155,[1.e+03 5.e-01]
扶桑化学工業,2018,Q4,41.6213431146419,[1.e+03 5.e-01]
扶桑化学工業,2019,Q1,44.85382107649129,[1.e+03 5.e-01]
扶桑化学工業,2019,Q2,43.60690392594844,[1.e+03 5.e-01]
扶桑化学工業,2019,Q3,45.772898737505336,[1.e+03 5.e-01]
扶桑化学工業,2019,Q4,44.21608564962223,[1.e+03 5.e-01]
扶桑化学工業,2020,Q1,44.67701290077155,[1.e+03 5.e-01]
扶桑化学工業,2020,Q2,44.24584944379065,[1.e+03 5.e-01]
扶桑化学工業,2020,Q3,46.21719132149459,[1.e+03 5.e-01]
扶桑化学工業,2020,Q4,45.64976510512187,[1.e+03 5.e-01]
扶桑薬品工業,2018,Q1,15.95232041971471,[10.   0.2]
扶桑薬品工業,2018,Q2,8.704561601550136,[10.   0.2]
扶桑薬品工業,2018,Q3,75.59068905941811,[10.   0.2]
扶桑薬品工業,2018,Q4,-2.6179163792385127,[10.   0.2]
扶桑薬品工業,2019,Q1,20.53282525457409,[10.   0.2]
扶桑薬品工業,2019,Q2,4.01883967473297,[10.   0.2]
扶桑薬品工業,2019,Q3,45.32881022378199,[10.   0.2]
扶桑薬品工業,2019,Q4,-8.966920219960436,[10.   0.2]
扶桑薬品工業,2020,Q1,59.87124314435506,[10.   0.2]
扶桑薬品工業,2020,Q2,53.87403376123717,[10.   0.2]
扶桑薬品工業,2020,Q3,82.6632830278279,[10.   0.2]
扶桑薬品工業,2020,Q4,-29.28492276625632,[10.   0.2]
持田製薬,2018,Q1,233.57787824666252,[100.   1.]
持田製薬,2018,Q2,72.91768573031298,[100.   1.]
持田製薬,2018,Q3,175.4591707470717,[100.   1.]
持田製薬,2018,Q4,-51.38301789859965,[100.   1.]
持田製薬,2019,Q1,139.82480836823288,[100.   1.]
持田製薬,2019,Q2,36.98553688175963,[100.   1.]
持田製薬,2019,Q3,59.032350175000744,[100.   1.]
持田製薬,2019,Q4,15.34780396370445,[100.   1.]
持田製薬,2020,Q1,83.94490180203869,[100.   1.]
持田製薬,2020,Q2,31.882926720742248,[100.   1.]
持田製薬,2020,Q3,67.24317978169988,[100.   1.]
持田製薬,2020,Q4,1.4368437426564,[100.   1.]
文化シヤッター,2018,Q1,-2.056468197788,[10.   0.9]
文化シヤッター,2018,Q2,17.33442294354667,[10.   0.9]
文化シヤッター,2018,Q3,48.88311094795934,[10.   0.9]
文化シヤッター,2018,Q4,58.43019463820433,[10.   0.9]
文化シヤッター,2019,Q1,0.7572169529022474,[10.   0.9]
文化シヤッター,2019,Q2,33.055560293854306,[10.   0.9]
文化シヤッター,2019,Q3,14.326365366825996,[10.   0.9]
文化シヤッター,2019,Q4,58.97010969277904,[10.   0.9]
文化シヤッター,2020,Q1,2.23260293031824,[10.   0.9]
文化シヤッター,2020,Q2,20.262845655450732,[10.   0.9]
文化シヤッター,2020,Q3,35.4989357589493,[10.   0.9]
文化シヤッター,2020,Q4,62.75116603041459,[10.   0.9]
新京成電鉄,2018,Q1,73.61055442706095,[0.001 0.   ]
新京成電鉄,2018,Q2,38.258030813091466,[0.001 0.   ]
新京成電鉄,2018,Q3,28.563900222029552,[0.001 0.   ]
新京成電鉄,2018,Q4,35.284945868759195,[0.001 0.   ]
新京成電鉄,2019,Q1,80.66281101774155,[0.001 0.   ]
新京成電鉄,2019,Q2,57.2254996137035,[0.001 0.   ]
新京成電鉄,2019,Q3,57.58177869723281,[0.001 0.   ]
新京成電鉄,2019,Q4,19.137721713369356,[0.001 0.   ]
新京成電鉄,2020,Q1,-14.229072971916008,[0.001 0.   ]
新京成電鉄,2020,Q2,-3.6833427082896435,[0.001 0.   ]
新京成電鉄,2020,Q3,14.447279750161627,[0.001 0.   ]
新京成電鉄,2020,Q4,-34.052770126709206,[0.001 0.   ]
新光商事,2018,Q1,26.97511910362105,[100.   0.]
新光商事,2018,Q2,18.143382461094845,[100.   0.]
新光商事,2018,Q3,10.419372019976993,[100.   0.]
新光商事,2018,Q4,14.218849600590929,[100.   0.]
新光商事,2019,Q1,20.983429761672316,[100.   0.]
新光商事,2019,Q2,11.301638937438163,[100.   0.]
新光商事,2019,Q3,7.293492782849011,[100.   0.]
新光商事,2019,Q4,1.6577787722906816,[100.   0.]
新光商事,2020,Q1,1.3826424688541117,[100.   0.]
新光商事,2020,Q2,1.6830521788698123,[100.   0.]
新光商事,2020,Q3,6.829317913811542,[100.   0.]
新光商事,2020,Q4,12.060754635081357,[100.   0.]
新光電気工業,2018,Q1,12.188098617547148,[10.   0.8]
新光電気工業,2018,Q2,5.233408448213236,[10.   0.8]
新光電気工業,2018,Q3,4.070726213360636,[10.   0.8]
新光電気工業,2018,Q4,-4.217354088698023,[10.   0.8]
新光電気工業,2019,Q1,-1.2547610151423214,[10.   0.8]
新光電気工業,2019,Q2,-2.1717367257089357,[10.   0.8]
新光電気工業,2019,Q3,1.6863930674694174,[10.   0.8]
新光電気工業,2019,Q4,10.715717347334582,[10.   0.8]
新光電気工業,2020,Q1,15.977990320777181,[10.   0.8]
新光電気工業,2020,Q2,10.11508404590267,[10.   0.8]
新光電気工業,2020,Q3,23.096116832222307,[10.   0.8]
新光電気工業,2020,Q4,28.048767003180046,[10.   0.8]
新家工業,2018,Q1,32.48334011885867,[1000.    0.]
新家工業,2018,Q2,26.410767810477687,[1000.    0.]
新家工業,2018,Q3,15.290853688847054,[1000.    0.]
新家工業,2018,Q4,82.56164498086817,[1000.    0.]
新家工業,2019,Q1,72.63195110366517,[1000.    0.]
新家工業,2019,Q2,40.76186562702794,[1000.    0.]
新家工業,2019,Q3,49.876981569772454,[1000.    0.]
新家工業,2019,Q4,31.129261284118982,[1000.    0.]
新家工業,2020,Q1,0.8291072422977139,[1000.    0.]
新家工業,2020,Q2,-4.922606451047205,[1000.    0.]
新家工業,2020,Q3,85.41348448235541,[1000.    0.]
新家工業,2020,Q4,41.5870646049352,[1000.    0.]
新日本建設,2018,Q1,44.36064491008703,[0.1 1. ]
新日本建設,2018,Q2,35.43909678499766,[0.1 1. ]
新日本建設,2018,Q3,38.78601679722243,[0.1 1. ]
新日本建設,2018,Q4,42.98841544770613,[0.1 1. ]
新日本建設,2019,Q1,8.39610684214476,[0.1 1. ]
新日本建設,2019,Q2,62.36884862040074,[0.1 1. ]
新日本建設,2019,Q3,40.26892349141137,[0.1 1. ]
新日本建設,2019,Q4,59.99067074642011,[0.1 1. ]
新日本建設,2020,Q1,19.14076739982129,[0.1 1. ]
新日本建設,2020,Q2,21.599533642612876,[0.1 1. ]
新日本建設,2020,Q3,33.17598960506745,[0.1 1. ]
新日本建設,2020,Q4,42.21647163504517,[0.1 1. ]
新日本科学,2018,Q1,-4.716449972556804,[100.   1.]
新日本科学,2018,Q2,-4.252080614626847,[100.   1.]
新日本科学,2018,Q3,-3.6834913133246148,[100.   1.]
新日本科学,2018,Q4,-1.815307243663573,[100.   1.]
新日本科学,2019,Q1,-0.37905053966064894,[100.   1.]
新日本科学,2019,Q2,-0.7227362291718928,[100.   1.]
新日本科学,2019,Q3,2.532915570220208,[100.   1.]
新日本科学,2019,Q4,4.642688242219656,[100.   1.]
新日本科学,2020,Q1,6.845339950210526,[100.   1.]
新日本科学,2020,Q2,7.461122753432749,[100.   1.]
新日本科学,2020,Q3,6.835666951612341,[100.   1.]
新日本科学,2020,Q4,6.800899215917948,[100.   1.]
新日本空調,2018,Q1,-4.396897181135024,[100.    0.2]
新日本空調,2018,Q2,32.807429953755594,[100.    0.2]
新日本空調,2018,Q3,42.27816248150333,[100.    0.2]
新日本空調,2018,Q4,76.85710387350913,[100.    0.2]
新日本空調,2019,Q1,17.015025895682687,[100.    0.2]
新日本空調,2019,Q2,25.77202037899468,[100.    0.2]
新日本空調,2019,Q3,30.15841287833176,[100.    0.2]
新日本空調,2019,Q4,114.793581062706,[100.    0.2]
新日本空調,2020,Q1,1.5312352634952724,[100.    0.2]
新日本空調,2020,Q2,37.49094709577618,[100.    0.2]
新日本空調,2020,Q3,59.910345638714226,[100.    0.2]
新日本空調,2020,Q4,90.65179820001443,[100.    0.2]
新晃工業,2018,Q1,16.934689610201946,[10.   0.5]
新晃工業,2018,Q2,29.997934644914253,[10.   0.5]
新晃工業,2018,Q3,51.73506532775717,[10.   0.5]
新晃工業,2018,Q4,53.256406489510354,[10.   0.5]
新晃工業,2019,Q1,39.79647702698328,[10.   0.5]
新晃工業,2019,Q2,64.21710592417963,[10.   0.5]
新晃工業,2019,Q3,65.04675675123674,[10.   0.5]
新晃工業,2019,Q4,69.59729708374755,[10.   0.5]
新晃工業,2020,Q1,20.30609983909803,[10.   0.5]
新晃工業,2020,Q2,31.33617190115453,[10.   0.5]
新晃工業,2020,Q3,57.58246425032022,[10.   0.5]
新晃工業,2020,Q4,74.49112264309885,[10.   0.5]
新東工業,2018,Q1,-4.809614245587969,[1.  0.4]
新東工業,2018,Q2,36.047767349645376,[1.  0.4]
新東工業,2018,Q3,18.430364377451397,[1.  0.4]
新東工業,2018,Q4,29.145464610008176,[1.  0.4]
新東工業,2019,Q1,22.373528443606645,[1.  0.4]
新東工業,2019,Q2,23.342899956993023,[1.  0.4]
新東工業,2019,Q3,20.115851811890277,[1.  0.4]
新東工業,2019,Q4,1.1989284576051666,[1.  0.4]
新東工業,2020,Q1,6.564654874614834,[1.  0.4]
新東工業,2020,Q2,20.621651301095543,[1.  0.4]
新東工業,2020,Q3,17.348643003329812,[1.  0.4]
新東工業,2020,Q4,-42.99630558890239,[1.  0.4]
新電元工業,2018,Q1,55.46960247012839,[100.   1.]
新電元工業,2018,Q2,112.83590220569556,[100.   1.]
新電元工業,2018,Q3,101.55588797549397,[100.   1.]
新電元工業,2018,Q4,104.7372691448569,[100.   1.]
新電元工業,2019,Q1,36.75086891021634,[100.   1.]
新電元工業,2019,Q2,48.3643421055784,[100.   1.]
新電元工業,2019,Q3,47.2947876943161,[100.   1.]
新電元工業,2019,Q4,26.443282396768154,[100.   1.]
新電元工業,2020,Q1,-186.2429081428695,[100.   1.]
新電元工業,2020,Q2,-308.68746642869013,[100.   1.]
新電元工業,2020,Q3,296.6499493295289,[100.   1.]
新電元工業,2020,Q4,-699.9795222892438,[100.   1.]
日亜鋼業,2018,Q1,2.23325001118545,[100.    0.2]
日亜鋼業,2018,Q2,2.357821694342712,[100.    0.2]
日亜鋼業,2018,Q3,2.439166666666667,[100.    0.2]
日亜鋼業,2018,Q4,3.2093030211675195,[100.    0.2]
日亜鋼業,2019,Q1,3.3135530879224366,[100.    0.2]
日亜鋼業,2019,Q2,3.439065210141855,[100.    0.2]
日亜鋼業,2019,Q3,4.106287966969274,[100.    0.2]
日亜鋼業,2019,Q4,4.420505906991973,[100.    0.2]
日亜鋼業,2020,Q1,3.063126299672983,[100.    0.2]
日亜鋼業,2020,Q2,3.3021544373558136,[100.    0.2]
日亜鋼業,2020,Q3,3.531443012977041,[100.    0.2]
日亜鋼業,2020,Q4,3.774908712461872,[100.    0.2]
日伝,2018,Q1,23.163007039562437,[100.   1.]
日伝,2018,Q2,33.0776935580943,[100.   1.]
日伝,2018,Q3,34.51489984933349,[100.   1.]
日伝,2018,Q4,35.185190138673754,[100.   1.]
日伝,2019,Q1,32.01025214374309,[100.   1.]
日伝,2019,Q2,29.83936848916533,[100.   1.]
日伝,2019,Q3,30.469495201300433,[100.   1.]
日伝,2019,Q4,30.99255652921925,[100.   1.]
