,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
平田機工,MSE,0.0,0.2942944711433676,0.31311884310107174,0.5378714955278281,0.33533576798710446,1.2025752184128018,1.4211411363287574,1.6362875195502256,1.142689290630936,22.342572587035487
平田機工,RMSE,0.0,41.42519053661373,35.16378340102568,41.49451501614782,39.16454560868468,46.66063957922309,57.53032281774733,57.98018111236192,55.012093415004905,216.45261322331353
平田機工,RMSPE,0.0,0.5424891438023138,0.5595702307137789,0.7333972290156461,0.5790818318572121,1.0966199060808635,1.1921162427921017,1.2791745461625734,1.0689664590766803,4.726793055236868
幸楽苑ホールディングス,Max_error,0.0,186.37,150.5195484063578,164.60097225904173,70.88434850862217,165.15159999999997,212.09379642886316,340.9957175892586,380.5956982393645,376.04661918252884
幸楽苑ホールディングス,Max_percentage_error,0.0,100.74054054054054,81.36191805749071,76.26972586025666,38.31586405871468,31.069511891891892,114.64529536695305,13.283822266819579,14.82647831084396,151.67306168530763
幸楽苑ホールディングス,MAE,0.0,40.62583333333333,44.572456633424444,63.89777498133369,38.41075142096192,50.88810020833333,67.54408685042714,71.81678584009255,76.11104151096366,160.5885012775182
幸楽苑ホールディングス,MAPE,0.0,9.491652568531995,8.038668338672059,8.620314753250023,4.482961490660725,4.864665752174965,11.255249117056268,4.225825583530196,3.6539457598838134,21.28597555531106
幸楽苑ホールディングス,MSE,0.0,847.8897327859896,554.0875135873551,493.31547157507,125.26973693714655,93.1054414964621,1099.340342860906,36.06548940137959,29.762354301910534,2100.592536768301
幸楽苑ホールディングス,RMSE,0.0,63.796509112960095,58.61567799512763,78.41186286437421,45.310081266058525,65.56429241990776,92.95561451892242,113.3544086138308,133.04608518958005,199.66175223566546
幸楽苑ホールディングス,RMSPE,0.0,29.11854619973308,23.539063566492086,22.21070623764742,11.192396389386259,9.649116099232204,33.156301706627445,6.005454970389803,5.455488456766317,45.832221599746845
愛三工業,Max_error,0.0,86.14,114.86267688535595,154.27534797720017,113.43240349405279,125.091974,199.44132288403802,119.61284773753424,121.3781285022893,373.68433114316997
愛三工業,Max_percentage_error,0.0,4.048979591836734,2.299564048060535,2.4360547604168667,5.1228015049867714,3.4185403436426114,8.865639469760499,2.8318727783272037,2.941443298229816,14.120467364990722
愛三工業,MAE,0.0,27.144166666666667,27.247689824493914,41.06905211950923,30.61575490670432,26.96015196666666,37.683919314292524,30.82241986647855,31.58495883031267,94.707786650182
愛三工業,MAPE,0.0,1.007327915530176,0.7219073443345474,1.039849935410828,1.1891164038244195,0.910943971716852,1.6350755065475653,1.0314021474123702,1.0117213903461313,3.441375779512459
愛三工業,MSE,0.0,2.1889609753177024,0.853434983789283,1.61180467611448,3.3071049026102446,1.6308503887825359,9.435098024061526,1.5778124799608193,1.648321798459951,28.271499058710717
愛三工業,RMSE,0.0,37.260929380965976,41.660995077021866,63.847147675228925,43.631161066856954,42.21700187533064,66.60679830134313,43.29583056370149,44.58340083278913,137.44151185905775
愛三工業,RMSPE,0.0,1.4795137631389923,0.9238154489882072,1.2695686968866553,1.8185447210916328,1.2770475280045515,3.0716604669236354,1.2561100588566352,1.2838698526174492,5.31709498304391
愛眼,Max_error,0.0,42.3,30.884915676009655,27.067765538220023,39.2569560575659,23.9518427,38.03996407723217,35.41635580006772,95.17089644226388,493.50111619620327
愛眼,Max_percentage_error,0.0,16.86153846153846,109.9241559564842,44.924184017793515,68.9947553593503,107.52275,15.37052814349772,64.887773291048,64.6360124304399,759.2324864556973
愛眼,MAE,0.0,12.029592551984733,9.394383153283986,6.695993243648444,9.50115466830145,9.432126724681936,11.888863617995687,9.604074201941385,17.253537714416485,125.48159504237292
愛眼,MAPE,0.0,3.9069750429457244,10.755983819867794,5.212537695725039,8.274928777424906,11.058032967244346,4.059819288462114,7.258585043716894,10.720719860921774,89.53024303092833
愛眼,MSE,0.0,35.06907317157821,1011.7752099207873,173.09490346037603,414.96370644731616,972.242917678801,38.247947796296565,358.76428679598547,517.5285690478861,50086.258142845625
愛眼,RMSE,0.0,16.11626778749778,12.717099580050707,9.452072692675205,14.106851206230306,11.734752414071279,15.728593832816726,13.30576925507226,30.15093399893004,183.53519620572266
愛眼,RMSPE,0.0,5.921914654195737,31.8084141371554,13.156553631569935,20.370657977770776,31.18081008695574,6.184492525365082,18.941074066588342,22.749254252565866,223.7995937057206
愛知時計電機,Max_error,0.0,154.65000000000003,86.75704632294644,81.02077946785191,92.61566261505403,77.29143000000002,90.85140771783506,452.78850951420566,183.58043983086245,2067.3222246804053
愛知時計電機,Max_percentage_error,0.0,2.0102852441031263,1.4387569871135397,1.3436281835464663,1.535914802903052,0.6040011683217892,0.8249184122453928,3.752909320465857,1.5215950255355362,28.350551627542583
愛知時計電機,MAE,0.0,81.45833333333333,31.572416688846953,38.66368221979455,37.75075921154687,35.34169033333333,36.89059142103589,103.86640391202026,90.01109459872839,701.4108982918432
愛知時計電機,MAPE,0.0,0.7527420088471758,0.30289151837708744,0.3648001772744805,0.3678478812652537,0.2606134248651607,0.3172482352552133,0.9390282018211372,0.7165897203193787,6.939312454643919
愛知時計電機,MSE,0.0,0.9503595547950624,0.22713599558550632,0.24274020503173846,0.2833491426701646,0.0976816521210467,0.1639819969629018,1.8518768175612028,0.6671545542637194,106.96841474690426
愛知時計電機,RMSE,0.0,95.44405577789186,40.787768127556774,45.826118911091356,45.0655280490249,43.831769726272654,46.93500649678138,153.6289255972481,103.71120722155176,952.5939190948804
愛知時計電機,RMSPE,0.0,0.974863864749875,0.476587867644054,0.49268672098173955,0.5323054975013546,0.3125406407510017,0.40494690635057556,1.3608368078359736,0.8167952952017533,10.342553589269153
愛知製鋼,Max_error,0.0,184.87,201.76360255765772,200.68545777062207,219.1033109646235,185.73464,370.9126142245965,206.157711310909,282.60157379044335,1903.9264367700189
愛知製鋼,Max_percentage_error,0.0,11.370062370062373,7.278558692592642,2.0116826159845838,21.873416678985862,2.1272004158004156,3.7180494609522503,2.6219647699555457,7.697254750620734,28.405266279490462
愛知製鋼,MAE,0.0,57.00333333333333,51.523844391953126,43.91023694655386,67.80628660788388,62.16619500000001,68.21919893803225,66.14198424189208,104.13916341403932,492.1225385869374
愛知製鋼,MAPE,0.0,1.4161415559892927,1.031678271411468,0.5513011096637787,2.2974167322021297,0.750550640030633,0.9420966491077207,0.8470977334492753,1.59939311943534,6.627549038007557
愛知製鋼,MSE,0.0,11.229835896624946,4.870658744604692,0.6163191219201446,40.43896382392156,0.935658351406763,2.305323777174575,1.2990174499758187,6.461036979432028,107.4010490421724
愛知製鋼,RMSE,0.0,77.1214577792718,73.92646130417742,66.59910486188772,100.19725118447903,79.43118229073055,116.99780865838649,86.1314141495632,129.39530147765745,751.5542954713794
愛知製鋼,RMSPE,0.0,3.351094731072959,2.2069568968615343,0.7850599479785888,6.359163767660144,0.9672943457948894,1.5183292716583499,1.1397444669643362,2.5418569942921705,10.36344773915382
戸田工業,Max_error,0.0,793.38,754.3578801880101,753.604362618923,748.1975611227093,783.9711384999999,1055.136060979154,741.1260055192059,742.7223033189165,4701.346379503514
戸田工業,Max_percentage_error,0.0,26.042654028436022,10.767120345818878,18.776740475886836,26.516176868727705,20.60099885386819,57.83990910446297,121.60245773643986,121.79497238223652,867.612643735712
戸田工業,MAE,0.0,208.61530034251373,130.02786576160057,120.31664826456894,126.3619103680799,137.34549112584708,236.01971164244006,214.75564815859022,251.2129533851908,1321.896007827685
戸田工業,MAPE,0.0,6.825000695584822,2.080390197301059,3.022427376960253,5.880666027235466,3.1990909783063213,9.076281429767867,16.384433198974364,22.9901361496515,124.9407933856778
戸田工業,MSE,0.0,143.66381057641678,14.440295680715499,36.28284157537987,102.82623156494786,40.38019218148365,316.0203778483286,1375.4896861159477,2283.222646729512,69817.69130640039
戸田工業,RMSE,0.0,361.0026886011423,255.11540957560305,236.72825701417972,244.22900480884718,275.5960341758305,395.081761410908,311.26100338322027,340.89893315608646,1866.0729092276545
戸田工業,RMSPE,0.0,11.985983921915496,3.800038905158143,6.023524016336274,10.140326994971506,6.3545410677313,17.776961997156,37.08759477393954,47.78307908380865,264.2303754423408
戸田建設,Max_error,0.0,20.48,11.048907429360064,14.554740382814678,24.757614099879888,18.949495,35.99297660250382,36.85316320384645,34.15570580087039,402.5035149913845
戸田建設,Max_percentage_error,0.0,7.585185185185185,3.961179713522982,4.624254160001661,2.458096901344852,6.044394444444444,5.683866847792838,13.649319705128313,12.650261407729774,20.588415089073376
戸田建設,MAE,0.0,9.496666666666668,5.289791980640402,6.3230556411319725,8.925732483000502,11.053715541666667,13.52395360091303,10.255135984483507,12.078527943822259,87.78216154697712
戸田建設,MAPE,0.0,1.0648056308747136,0.5783568459236675,0.6814548525465355,0.6920491253009952,1.010541159827403,1.181318161682641,1.5789285838396199,1.6345427766593514,4.9730374555685195
戸田建設,MSE,0.0,5.167891297129178,1.4390504003625375,1.9871563419146885,1.0862754411854303,3.465384919082304,3.653714095750941,16.054479880736917,14.006647316800054,59.64329663574531
戸田建設,RMSE,0.0,11.451118577093972,6.631523213211259,7.941419470689155,11.322305875314974,12.177231926835665,16.88197203175594,14.410920916519434,15.022837041678855,141.3953212790553
戸田建設,RMSPE,0.0,2.273299649656679,1.1996042682328776,1.4096653297555022,1.0422453843435482,1.861554436239323,1.9114690935903047,4.006804197953391,3.742545566429359,7.7229072657740305
扶桑化学工業,Max_error,0.0,28.87,22.557895720076708,23.381170261259953,24.81199147859347,40.01211999999999,77.8401587007404,69.88295987196601,59.28583141419062,105.3973612921678
扶桑化学工業,Max_percentage_error,0.0,0.5461596670450246,0.5619520844322541,0.6405800071578069,0.5274086602188726,0.8732457442164991,1.8106573319548824,1.1747009559920323,0.9965680183928495,2.7305015878799948
扶桑化学工業,MAE,0.0,8.760732645379035,9.764648411019522,9.719443311679909,13.941449171374664,13.475569604620965,12.886918268352202,15.707985878191698,14.984753922903971,64.56623515367811
扶桑化学工業,MAPE,0.0,0.1804791273136377,0.2097725206378138,0.21478934505477607,0.29578226867873775,0.2849881667173087,0.2969465971251323,0.30000642394513893,0.2856327537811147,1.3286779306052063
扶桑化学工業,MSE,0.0,0.05412678704891926,0.0657139252171683,0.08054012460473907,0.10738491923309375,0.12620460767797476,0.34192203960593837,0.20345024004157286,0.16689037772283186,2.184607509918012
扶桑化学工業,RMSE,0.0,11.443910450414151,11.62620518564862,12.106728091164477,15.229937922784105,16.576578742946374,24.722431456777713,25.204772595397145,22.5814214377214,71.3501817321155
扶桑化学工業,RMSPE,0.0,0.2326516431253372,0.2563472746435357,0.2837959206978477,0.3276963826976028,0.3552528784935806,0.5847410021590228,0.4510545865431066,0.4085221875526859,1.478041782196299
扶桑薬品工業,Max_error,0.0,83.35000000000001,66.86769184729775,63.90839861637595,61.489976324561866,53.8171253,68.00678892803947,75.2984700760093,90.80136645168031,456.31371894461853
扶桑薬品工業,Max_percentage_error,0.0,30.605504587155966,8.968475342356669,10.045862840786462,10.167308628316652,9.244871008403361,9.6640293126133,11.40449331342721,12.583785801908114,28.628206093785902
扶桑薬品工業,MAE,0.0,33.813431766809956,21.456241482357104,19.322889301111903,22.623885624234845,24.07546340847662,26.91264960937083,31.596582078721962,33.736642562444906,149.0691487596143
扶桑薬品工業,MAPE,0.0,6.375530217340914,1.5350558312803253,1.5640068889836343,2.188758922488256,2.6672353190192073,1.9774195560536778,2.682297561080802,3.163465774204626,10.64921071026827
扶桑薬品工業,MSE,0.0,130.52186314984974,7.681326544162226,9.752781723570658,13.495170633583408,17.550508147272417,10.856987991151032,18.862080047638376,26.868586331553942,206.41587185976604
扶桑薬品工業,RMSE,0.0,39.38552071039953,28.156766766464372,26.488694685889996,28.00686445567587,29.493004143946028,34.68156463323495,40.063381347839595,44.125799797181855,211.30959101240944
扶桑薬品工業,RMSPE,0.0,11.424616542792574,2.7715206194726796,3.1229443996924853,3.673577361861787,4.189332661328343,3.2949943840849003,4.343049625279266,5.183491712306863,14.36718037263283
持田製薬,Max_error,0.0,306.79,211.03638355924573,209.8182131921235,218.57805420523664,184.28094,179.4900630477748,200.63061476872463,185.677590406859,694.782718741416
持田製薬,Max_percentage_error,0.0,15.549798324,9.188376168251956,9.565125166004849,14.84506893107823,13.205300910325066,4.822539428194385,2.3946922074742654,5.254731813953328,26.71435017680734
持田製薬,MAE,0.0,109.80427114152651,47.40236614066001,47.16215221487201,55.726182262351365,71.21607224780722,52.441629999205816,63.487200679404054,65.4346566435902,271.1512849231499
持田製薬,MAPE,0.0,3.3621069442334366,1.3640712535003268,1.4133315687606547,1.9870390882740485,2.3821278566747206,1.2722160786161787,1.2130916663211808,1.305393829203257,6.362217978436473
持田製薬,MSE,0.0,33.32914860519552,8.070973790022858,8.622082284016058,19.481238241855273,18.920476128882562,3.3601148845669067,2.284333408562288,3.60378547333776,88.90522018162135
持田製薬,RMSE,0.0,138.8407216392334,74.2333692013558,73.0600768861871,78.2779005644063,87.6083228616754,71.02299017364119,83.77974614818707,84.14162759406575,332.0089692610543
持田製薬,RMSPE,0.0,5.773140272433671,2.8409459322596864,2.936338244142874,4.413755571149729,4.349767364915342,1.833061615049234,1.5114011408498698,1.898363893814292,9.42895647363065
文化シヤッター,Max_error,0.0,60.07,15.13438177842032,20.002571181567543,21.144932276310072,29.1459106,31.49119608137603,19.377104147353307,19.74796069605675,64.32684272870108
文化シヤッター,Max_percentage_error,0.0,82.91525423728812,0.8522088606621221,13.391220914129335,5.1670215519686975,4.710991186440678,7.076673276713715,16.59963288014637,18.952975314285048,40.73187318597731
文化シヤッター,MAE,0.0,28.549166666666668,8.653637090183638,10.169471144272029,9.315092693705894,11.993631241666668,9.703567585922636,9.973775735309653,9.399995291617188,28.749138909224758
文化シヤッター,MAPE,0.0,8.918419980230864,0.42782799833351065,1.5713991035328172,0.9414843387122538,0.9135968509622362,0.8618333310611267,1.922390308399011,2.0515095531346503,5.686307352337724
文化シヤッター,MSE,0.0,587.1339935902012,0.23955653056592333,15.290509087846118,2.8467896405429918,2.3879566909733545,4.283156880381084,23.621371880191628,30.438222476189257,156.07893040270574
文化シヤッター,RMSE,0.0,32.692383032341546,10.12723543337046,11.721987449973033,11.86484185890202,14.675166292413799,13.369232631879898,11.21886130237602,10.772180130027852,35.91463202249012
文化シヤッター,RMSPE,0.0,24.230847975054466,0.489445125183532,3.9103080553641956,1.6872432072890358,1.5453014886983558,2.0695789137844165,4.860182288782143,5.517084599332264,12.493155342134578
新京成電鉄,Max_error,0.0,50.57,73.56599702045193,83.9544865591899,79.39526453323825,75.26924770000001,83.43512748933097,292.33457523334494,134.79949027562031,334.2561139057374
新京成電鉄,Max_percentage_error,0.0,8.299638989169676,6.840905271068039,5.693697143327167,7.702619494697777,8.080865342960289,30.120984653188074,10.164180360945643,28.67712262518629,25.64005069668074
新京成電鉄,MAE,0.0,22.96875948082928,22.344555914873993,25.845625023425857,22.154222928819365,32.553144447495946,33.66094391390152,51.75463187670525,42.728796621461186,116.87725845783687
新京成電鉄,MAPE,0.0,1.2469094685860302,1.151963357321676,1.1626118175124702,1.2335779767030195,1.3797732714393982,3.263573950481995,1.9732464971924546,3.2178036642133314,5.022582416793477
新京成電鉄,MSE,0.0,6.370938876087544,4.855934324288399,4.025626867312133,5.993726871665101,6.350215748062934,76.81464101754618,12.09417458096538,69.98867680413818,73.42574359870525
新京成電鉄,RMSE,0.0,26.38156013024916,29.848538028297526,34.711825675390905,29.909799497639483,38.96331580996729,40.91579814524727,92.49740532673192,56.89084009495543,157.68182546350658
新京成電鉄,RMSPE,0.0,2.5240718840967156,2.2036184615963808,2.0063964880631477,2.448208910952066,2.5199634418108,8.76439621523047,3.4776679802657093,8.365923547591036,8.56888228409664
新光商事,Max_error,0.0,17.9,19.462535182288907,23.202515283614872,17.291791214788425,22.250279999999997,31.45654256077529,24.534133973768483,27.736855918575166,120.76336445854314
新光商事,Max_percentage_error,0.0,20.532467532467532,25.27601971725832,21.54213148774971,16.50965531261879,20.404561038961038,21.609903080197718,20.91903937188681,27.72847193442027,65.76136115183914
新光商事,MAE,0.0,9.90127131356447,9.165511022278933,8.22699710411431,8.630139994067594,12.01248866422575,9.163876172331461,9.610833309837739,10.949683069090193,49.90416227595404
新光商事,MAPE,0.0,2.4276490299159033,3.088420147245822,2.6987121255113675,2.2296222246360755,3.0238850284755965,2.7916920081898344,2.8237915255886867,3.5055833826291347,11.037518593890788
新光商事,MSE,0.0,35.80427622500432,55.76490172302016,42.46430213019958,24.52103004772731,38.901530063109675,42.07748798212277,39.11160719704777,67.29171049183537,464.3603773038182
新光商事,RMSE,0.0,11.161041300170721,10.867163199358158,10.853003372349413,10.21504266041849,13.637055053399676,12.725167713666604,11.985375091017874,13.853587674564633,57.98429595294267
新光商事,RMSPE,0.0,5.983667456084464,7.467590088041802,6.516463928404697,4.951871368253351,6.237109111047335,6.486716271128464,6.253927341842705,8.203152472789675,21.549022653100028
新光電気工業,Max_error,0.0,22.189999999999998,30.964224458907008,24.005967680380408,23.782578331460197,44.974308698349894,28.713861933614425,31.257328681356142,37.849081330087245,44.75081238394452
新光電気工業,Max_percentage_error,0.0,3.6714285714285717,5.025537441893528,5.391509908092638,5.363651436452401,4.345488095238095,1.6573402733285028,2.915190848725024,5.104846247191223,12.206661659731555
新光電気工業,MAE,0.0,8.054740783195824,11.52278504835713,12.257228412736772,11.355389185950862,16.590266891529158,9.883326086767239,10.683735822207742,11.701183646085909,21.612543186375927
新光電気工業,MAPE,0.0,1.018001981909136,1.3194697764239962,1.4734153625087778,1.2923731411626256,1.8036603139334348,0.8113537321474524,1.100012313211761,1.2862455140048412,3.300238563595395
新光電気工業,MSE,0.0,2.1780281841361595,3.6923584771019926,4.42465246773186,3.6027837458918626,5.224654226940189,0.8263094126839078,1.95577718259802,3.4353064327646465,26.67014472592373
新光電気工業,RMSE,0.0,9.740751170528934,14.550563465265489,14.282520766681067,13.670084736772285,20.109417419286583,12.626847137951989,13.319015227831049,14.909029483724925,25.892905654977852
新光電気工業,RMSPE,0.0,1.4758144138529612,1.9215510602380548,2.103485789762284,1.898100035796813,2.285750254717297,0.9090156284046539,1.398491037725312,1.8534579662794208,5.164314545602711
新家工業,Max_error,0.0,146.4,146.7281048724498,140.2007096641151,179.60815267999126,121.30490400000001,144.19239384323606,444.79804476228867,589.0534306955152,1403.8773175434349
新家工業,Max_percentage_error,0.0,5.178076609616953,4.00575230626956,4.4078554004670565,7.31899562673151,8.74043461988304,3.6577775224930744,10.892143359467328,9.645483996647615,29.670588629066813
新家工業,MAE,0.0,40.39913146859904,40.35232183151509,40.16615151542783,46.44024473647352,41.3993213852657,46.112188318607984,82.51162781854856,99.32468855925153,549.3501790000633
新家工業,MAPE,0.0,1.2550248618366515,1.117228793048299,1.406346908901438,1.4145223254982728,1.7894573017405868,1.3007016439868053,2.600600325936022,2.7362083840837865,14.361167531379552
新家工業,MSE,0.0,4.670235271708932,2.9908848255316483,4.38974266220887,6.370959967384054,9.96411709474726,3.1684588387281476,17.59636916214426,17.77125200159775,278.3493513705979
新家工業,RMSE,0.0,60.457519429735925,57.59439956553793,55.171900223052155,74.78129578784036,53.21771415484328,65.83517971837254,140.50737312727665,182.00483172125098,661.3697937821166
新家工業,RMSPE,0.0,2.161072713193365,1.729417481561826,2.095171272762413,2.5240760621233376,3.156598975914942,1.7800165276558944,4.194802636852449,4.2155962806698835,16.6838050627127
新日本建設,Max_error,0.0,40.9960259652208,33.990548172041265,29.71774126310275,29.00754094093145,47.1010089652208,73.9685217233436,67.57959444903754,68.71699650995443,210.88085759500734
新日本建設,Max_percentage_error,0.0,1.7804436396559529,0.6351225860783197,0.9772358192404719,1.1871703294575542,1.2871318471337574,3.5959417463949244,0.8820555960408953,0.9527345963197161,5.514394734052287
新日本建設,MAE,0.0,22.2580021637684,16.80025520710904,12.426413684364524,15.598280448023369,18.660771997101733,22.796941151484607,20.137105056067032,20.25921477915914,55.322697713184795
新日本建設,MAPE,0.0,0.5857834900329114,0.38509927338766153,0.29571693882221756,0.44381251747562445,0.4494463466102501,0.6695377316997003,0.44820865711836344,0.45701965040580445,1.5581387489041754
新日本建設,MSE,0.0,0.5215336904818275,0.16973693512303778,0.16040524936019543,0.30450702629399456,0.32862908684265923,1.2703920262888817,0.2510633949325796,0.3089171529019738,5.795941805071863
新日本建設,RMSE,0.0,25.026252457737684,19.39133718622103,15.865318649667389,17.118914730694524,24.190286547525258,29.41559598997447,26.358947354908327,28.577187854968177,79.53988916775752
新日本建設,RMSPE,0.0,0.7221728951448037,0.4119914260309767,0.4005062413498639,0.5518215529444229,0.5732617960780739,1.1271166870776432,0.5010622665224149,0.5558031602122948,2.4074762314656115
新日本科学,Max_error,0.0,48.03,47.71944809941151,51.05452270585841,38.532657605620614,67.535822,52.529326758817824,38.14343776265371,43.545807600710525,539.0339547997941
新日本科学,Max_percentage_error,0.0,10.333333333333334,6.036333063886651,5.525381245222771,2.928276795135933,28.891572727272727,3.006041438641099,2.121594817017315,15.929681994891643,138.35034664208055
新日本科学,MAE,0.0,13.590644435440694,20.60064919021743,19.33424919911975,16.93431858451617,21.263807985440696,20.25230518104304,11.393001018496001,13.975012989211502,143.28790897243377
新日本科学,MAPE,0.0,1.6919940849019646,1.6482878842047006,1.8553748973358355,1.2994924497660447,3.6180729613495415,1.3355976690692282,0.8199330125972116,2.074826704164527,19.776770729617557
新日本科学,MSE,0.0,11.399489287874514,4.899037192940291,6.547218642195124,2.299043331743353,72.37422509357052,2.2806519873539677,0.9895783102024254,22.0636272344727,1707.4400201828455
新日本科学,RMSE,0.0,20.646543347056202,24.721639501031376,24.250943453100852,20.35041593186084,27.8140816350951,25.12858122412095,15.364149817882197,18.247592349750352,192.2440848696845
新日本科学,RMSPE,0.0,3.376312972441168,2.2133768754869316,2.5587533375054194,1.5162596518219935,8.507304220114062,1.5101827662087683,0.9947755074399577,4.697193548755757,41.32118125347877
新日本空調,Max_error,0.0,111.17,48.47420898397807,49.27456350824531,31.840119933167472,74.262475,52.98633875770537,52.74694635001714,42.3499679568353,113.94873796917574
新日本空調,Max_percentage_error,0.0,9.661448140900195,2.5681544652117143,2.340969303825804,1.3186815845936115,1.9597562944162439,2.7971893692028407,1.964067000436956,3.0986650006636403,7.640507717415667
新日本空調,MAE,0.0,46.38977144093432,13.748312353679125,15.377201320292905,11.607633718492892,19.956937004899007,20.442098866400837,16.667332248999934,20.969816033030025,54.99699459440012
新日本空調,MAPE,0.0,2.614713345007727,0.4561656288518199,0.4360314539881201,0.38689298403488387,0.6315766211010012,0.8188435003633483,0.6248286138953622,0.7744686374027002,2.4744570948027023
新日本空調,MSE,0.0,19.895445134563953,0.6318262739936512,0.5471961350047146,0.2762898166311105,0.7300697606142265,1.4412396989992367,0.8133059012432784,1.2715585437210277,12.473554631317313
新日本空調,RMSE,0.0,58.59887645315066,19.26027624406592,22.527878419370925,14.092267623599657,27.58696079673985,25.167596344261273,21.592387274988468,23.50464506991665,63.945118111967325
新日本空調,RMSPE,0.0,4.460431048067434,0.7948750052641304,0.7397270679140481,0.525632777356122,0.8544411978680724,1.2005164301246511,0.9018347416479797,1.1276340468968769,3.5317919858504285
新晃工業,Max_error,0.0,40.87,27.07752255255356,28.709935000805597,26.70133434557531,46.859317,28.79555704737694,25.606941868897273,30.987047283957438,174.05547327172832
新晃工業,Max_percentage_error,0.0,2.998532648569332,0.8788622283495194,0.6727984352984024,1.1548275274149074,0.8131695594125499,2.1126600915170166,0.8226100051607755,0.7598745261378095,3.271104553124005
新晃工業,MAE,0.0,17.329166666666666,12.866756116415694,14.279741698685847,11.993828825361263,18.634139249999997,14.91812441322648,14.395210836754414,14.676526597732542,41.97547825313407
新晃工業,MAPE,0.0,0.5458995228686421,0.3024474641812583,0.31883160989675885,0.30672009797984245,0.39439906071448183,0.4304302687661658,0.3619866484271079,0.3637805094837017,0.873768178482638
新晃工業,MSE,0.0,0.8808089014091994,0.1402505889492549,0.14057601989370436,0.17974694208503306,0.22844806485881783,0.4866355906470617,0.19880680953365748,0.1985630505109913,1.4555279741864116
新晃工業,RMSE,0.0,20.171520145988005,14.857738775091333,17.003436032492473,14.411416058069642,23.102310164358954,18.24782020616762,16.776618740237883,17.156670688203153,61.61045982020221
新晃工業,RMSPE,0.0,0.938514198831962,0.37450045253544745,0.3749346875039763,0.4239657322060747,0.4779624094621018,0.6975927111481754,0.4458775723600117,0.4456041410388724,1.2064526406728162
新東工業,Max_error,0.0,32.29,27.587110961169444,29.124288005356984,31.150109522505215,35.83952,40.44062274777296,40.05192047069163,38.08178925650394,137.61410215809158
新東工業,Max_percentage_error,0.0,19.3943661971831,34.870629332594724,39.63495873207794,43.87339369366932,37.9648323943662,56.95862358841263,29.26939194474085,28.12692562863925,89.35980659616337
新東工業,MAE,0.0,14.858333333333333,10.696922683223377,13.941615027180267,12.384665594850789,13.57609225583333,15.60776491734241,12.26561388946469,11.935147324137501,45.92293544466165
新東工業,MAPE,0.0,3.2518431686719396,5.698458351171893,5.60434310424784,6.317050667048696,5.737563378027457,7.988127386214476,4.503573747621248,4.182264844270302,16.201563471657053
新東工業,MSE,0.0,39.37473468773738,133.0367279597346,154.56618332306414,188.436860189953,166.5099898436655,313.99237934563973,88.56897832178286,80.23109194138993,992.7713977898519
新東工業,RMSE,0.0,17.341192769433903,14.771575212204267,17.521747643627585,15.058474256390891,17.805578028732373,18.283458053033346,15.878287805397704,15.62353386786435,60.33843430493121
新東工業,RMSPE,0.0,6.274929058382842,11.534154843755767,12.43246489329707,13.727230608901163,12.903874993336904,17.71983011616194,9.411109303465924,8.957181026494325,31.508275068461806
新電元工業,Max_error,0.0,631.1199999999999,574.9093502576978,570.4994027222721,817.6357987313279,596.2618279999999,1189.8496297552008,2796.964636955612,3227.6103544847265,3027.85515842916
新電元工業,Max_percentage_error,0.0,6.884674813878354,6.428142496603725,5.968975586735302,5.720404856137872,2.855908056440601,16.713718636819788,19.56833362300499,22.58124946848402,112.96467954566026
新電元工業,MAE,0.0,215.14110039839838,187.19076669823104,194.62012481482694,209.32466084254426,150.33614746506507,337.14735372463673,433.4929583714592,456.12018806935936,1236.8438105081657
新電元工業,MAPE,0.0,2.043620701982905,1.4520740320170582,1.6068291069662608,1.789394426864239,1.1059611794540205,3.437935382835496,3.8572238874915237,3.6625069613540675,19.194794830416942
新電元工業,MSE,0.0,8.563308966492066,5.164061138917713,5.334801254896797,6.404138518826547,1.5828300939147857,34.49336471316562,42.32418781914384,48.68641570802262,1244.0399346076763
新電元工業,RMSE,0.0,300.8383565279388,275.7682369008673,272.7513538922513,323.69966116891464,218.4950653837813,524.377435859482,855.5102591436352,966.9621823393044,1564.1524660196562
新電元工業,RMSPE,0.0,2.9263132037586246,2.2724570708635428,2.3097188692342616,2.530639942549423,1.2581057562521465,5.873105201949444,6.505704252357606,6.97756517046044,35.270950293516
日亜鋼業,Max_error,0.0,21.07,15.91157784882185,19.132753343596058,15.724523014763452,12.995385299999999,16.02523009854079,19.629057890526475,20.18301469171836,34.36652101632688
日亜鋼業,Max_percentage_error,0.0,4.1020408163265305,2.713259238822582,3.825078159845977,3.063426054144924,4.289567823129252,2.8215025732326056,4.036130003821921,3.5837383343497753,9.608312493188574
日亜鋼業,MAE,0.0,7.701510339406126,4.847089760006125,6.704076936188991,4.0196462089523814,5.380173805593874,5.961276963530655,4.654540933162779,5.423944423186076,12.319940082035066
日亜鋼業,MAPE,0.0,1.4027045969166831,0.8112340386351145,1.2628371411329227,0.7429436449646186,1.0087439962235591,0.9616083087809316,0.8789929099210391,1.0028541844344545,2.1418273240181893
