,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple
住友化学,Max_error,0.0,10.61,12.20104067355706,17.34159223843199,15.160565543602944,21.82,11.70230637444174,11.61714360059932,11.70230637444174,12.25822166051846,16.3814512,12.799107275370107,12.799107275370107,12.799107275370107,26.0718235087947,16.207071304626034,15.093232167344226,13.963382947684735,44.46063734166566,17.584554,12.64673979229946
住友化学,Max_percentage_error,0.0,2.190201729106628,2.9977986912916608,4.260833473816214,2.6482798182593656,5.361179361179361,2.875259551459887,2.8543350370022895,2.875259551459887,3.0118480738374593,3.012540144092219,3.144743802302237,3.144743802302237,3.144743802302237,6.405853441964299,3.982081401628018,3.3377972187576264,3.262771959359221,12.812863787223533,4.320529238329239,3.1073070742750515
住友化学,MAE,0.0,3.91467376120274,5.577562594637723,6.961517363071118,6.948988901963311,9.495507094536073,5.3920104164024005,5.41826372639018,5.3920104164024005,4.64736093592006,6.715088615,7.5020105378395945,7.5020105378395945,7.5020105378395945,8.162820523679342,6.789101530494645,6.219513889413112,5.93763597148643,22.812035243525802,5.511678116666666,4.639647876161494
住友化学,MAPE,0.0,0.6217708156162906,0.7789745840476776,0.9479078786640315,0.9349515559188407,1.4587080942722848,0.761646043528434,0.7527503369760558,0.761646043528434,0.7463416573796184,0.9930793615138845,0.9820235034745707,0.9820235034745707,0.9820235034745707,1.3557521408738795,1.0052308826894796,0.9030974444872825,0.8979786889374193,3.460618152595855,0.8374664096024597,0.7691941746206434
住友化学,MSPE,0.0,1.0013433216274585,1.2692976986159359,2.135339982871679,1.4337034627364122,4.3536996773770875,1.1589186500396422,1.141372397330864,1.1589186500396422,1.2285800228004964,1.8343114115134245,1.9719243952839192,1.9719243952839192,1.9719243952839192,5.1109547123813455,2.1838314497567803,1.7758343003500967,1.706446924042455,27.263136589381087,2.030534298229352,1.454595075045238
住友化学,MAPE-UB,0.0,0.4241024897058898,0.5480054914821341,0.611411204298923,0.6576023710459796,0.7005859567293359,0.5536137684133368,0.5411021001417797,0.5536137684133368,0.5262337114576523,0.6419200439360354,0.5956992397831753,0.5956992397831753,0.5956992397831753,0.5527471093755878,0.6095426868663368,0.5415169490945401,0.5389837656777406,0.879994155266106,0.4946224363646041,0.4635960694081123
住友化学,MSPE-UB,0.0,0.37156713890295395,0.44114980492337996,0.5269122657102702,0.573636028443528,0.6350895694666167,0.4176542608874643,0.39237662038901794,0.4176542608874643,0.4319197510406471,0.5817167044962253,0.4511686999019933,0.4511686999019933,0.4511686999019933,0.4224193058512838,0.510288676054744,0.4441379475525599,0.4405125708488969,0.8358203476995484,0.39893207155517957,0.3657316850948154
住友化学,Large_error_rate,0.0,0.16666666666666666,0.3333333333333333,0.25,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.5,0.25,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.25
住友大阪セメント,Max_error,0.0,67.8879129746556,145.45250531346912,136.05886950564977,63.10030878329463,63.03791297465561,64.76797730616931,64.33661101418076,64.80438647151821,70.64389977397666,67.555537,62.467997582629316,62.467997582629316,62.467997582629316,406.822760560146,199.2587544739135,2076.249448730799,2082.7424494660027,2223.1847335221837,82.48387500000001,61.273366946198315
住友大阪セメント,Max_percentage_error,0.0,9.851739072500001,14.835572635712484,17.94625338386356,17.179143108298025,18.99646301,10.933864738437503,10.933864738437503,10.933864738437503,15.05088461628051,18.897049699994998,10.933864738437503,10.981011460188613,10.933864738437503,8.63451902563046,15.898607341504192,25.30468554211821,25.383820225057924,27.6274156233155,12.756739461403876,12.513097597617545
住友大阪セメント,MAE,0.0,17.20954365943915,25.313009671092782,26.171870015269675,17.62513792016712,25.112876992772488,23.759045845964454,21.032587088121982,30.71805767971449,21.028390942987052,39.61004771988452,16.129928280588718,14.484662206104687,15.142287206924891,63.019239644050266,44.160922684274446,201.9657654446063,209.5613491700078,502.310014731667,27.84582142821785,17.990252736709028
住友大阪セメント,MAPE,0.0,1.1412219583762921,1.6361889671959924,1.883648477130883,1.7322361424778812,1.965299391532235,1.2564931192366862,1.2190679790591399,1.3490387254898304,1.603487664625259,2.179628326406128,1.1356326028941346,1.135781376956875,1.127573549430377,1.6403542866095542,1.9898212481569126,3.829148035526256,3.9122446232252575,9.354078702546156,1.455353423430652,1.3269385452483486
住友大阪セメント,MSPE,0.0,8.2972515667336,18.80299098147969,27.257106698468892,24.781450733085546,30.359314527726582,10.172412486002441,10.161607283178098,10.234737182652298,19.112572974817617,30.20526241288896,10.06624575777372,10.153301911235,10.066353885972369,9.566439920683004,21.99278578782537,73.20310563657806,72.78180154916144,198.30699321678364,13.83288507781807,13.18693434831898
住友大阪セメント,MAPE-UB,0.0,0.4035770356679587,0.3997163160168444,0.398727419728569,0.3839742167863793,0.4655941406989017,0.42867105770022745,0.3912459175226813,0.521216663953372,0.4325806132685497,0.6882075180732116,0.307810541357676,0.3040304219411574,0.2997514878939181,0.5286187238020993,0.594770662187252,0.5733343298525929,0.6795968000787047,0.8738564060044275,0.4643451682448396,0.3675137454468864
住友大阪セメント,MSPE-UB,0.0,0.29252133734833385,0.2944396023296615,0.29249105225983607,0.2712042384702555,0.3705139535350633,0.2932959761318587,0.28249077330751404,0.35562067278171416,0.31847899710184613,0.530388465882213,0.18712924790313668,0.18808418716886177,0.1872373761017838,0.39879668608657964,0.45139821601308,0.4834641638631119,0.5613771539546233,0.8030251350317155,0.3309314853742117,0.22213339102714935
住友大阪セメント,Large_error_rate,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.08333333333333333
住友理工,Max_error,0.0,102.74000000000001,77.76576718672406,83.46134434285153,76.31263162706571,72.77000000000001,75.56454057268954,75.65605925148618,75.63854053322102,75.14014059924898,81.93446800000001,72.74910499165728,72.79166473798807,72.92495181942073,67.36953886511466,72.79497874404018,335.93623997513953,309.38875076720046,1047.448542758834,108.488857,79.08777356691321
住友理工,Max_percentage_error,0.0,9.445652173913043,16.070079061353926,31.713978512520285,18.042795731943805,32.14354066985646,9.1468681333946,9.24447160703866,9.22392368105964,9.374213028544844,15.236643478260868,2.6244819347390034,2.9470692817919497,2.289530056361731,24.70967842491122,13.884276287428087,15.166421669306526,13.967889425155779,52.59235245854858,24.754153110047852,6.407477782946864
住友理工,MAE,0.0,32.892500000000005,30.514530142879533,31.8588163372216,33.68678522756325,29.66,27.54703714388388,27.1884925257784,27.25458036769774,28.419217359925383,28.97918175,23.62463212061989,23.142443414303802,22.669020166277402,25.65451777251113,27.774150811374486,53.16461599526709,52.2928590221399,160.72507045602666,34.8581275,21.608506604621187
住友理工,MAPE,0.0,2.5313790149582913,2.9396360575245364,3.52818254219417,3.672211745367641,3.5072942679943666,1.922772759982836,1.8564225214960208,1.868897054634026,2.158284042123569,2.7019767884069097,0.9922516780629893,1.018111158119553,0.9299636793761743,4.663982636565421,3.07767243006788,2.131293303448215,2.5045962472626844,10.865964677820692,4.185848293170427,1.4773157920977091
住友理工,MSPE,0.0,14.45959975443852,28.679699421984946,84.9742200203715,39.09142084517042,87.19455876969427,9.579745793376294,9.383992037456073,9.41968574154077,11.112549260918321,23.077752456235746,1.4108811300831252,1.619508389668585,1.217187628619248,80.65785910453297,25.020051374685305,20.31558462918883,18.78071298394296,302.1333413286277,61.510397581949256,5.621222545301619
住友理工,MAPE-UB,0.0,0.8279271659560582,0.8923940042375703,0.7708293977500892,0.9350492359457253,0.7407624424330623,0.7706832415120255,0.751010096922213,0.7539618145914609,0.8392772567653797,0.903336073935193,0.7631494724998719,0.7462380579102721,0.7452629332711455,0.8096364896705759,0.7806878764971007,0.7613901576856567,0.9412087734728224,0.9524792510772268,0.8004577346960845,0.6797174249484215
住友理工,MSPE-UB,0.0,0.7631952455409845,0.8557301096182807,0.7330069966380619,0.8850901322870528,0.672380336819637,0.6865114119636703,0.6790017965355247,0.6799791960145803,0.7547706100257153,0.8641805309195346,0.6683722458405552,0.6625252891278353,0.6690602986447892,0.7504554082568702,0.6877997153606094,0.6864682769318943,0.9002429314118595,0.9320571610926285,0.7552530563723913,0.5937889990411449
住友理工,Large_error_rate,0.0,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.75,0.4166666666666667,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5,0.75,0.9166666666666666,0.6666666666666666,0.4166666666666667
住友精化,Max_error,0.0,420.40999999999997,363.0744701623116,376.6509329068055,392.30706467258614,389.98,365.93065100034914,354.69501753904416,365.93065100034914,406.8638964725355,392.91197,427.44638320328664,416.17307735043653,427.44638320328664,371.62342873620037,432.671596631607,307.54331756837,346.323186582451,2129.602644039749,417.94617,420.11930000000007
住友精化,Max_percentage_error,0.0,5.320091454701343,3.2335362298183257,5.385988163048824,4.069277598248625,5.4018637157833425,1.2104083454629173,1.1732436409732871,1.2104083454629173,5.191194087610182,3.9386584109371903,1.413887216205632,1.3765979007357652,1.413887216205632,4.529094497143946,6.299819403488744,3.6544319885738012,5.208417769163545,30.431589654754916,5.934293639786012,1.389651032019053
住友精化,MAE,0.0,109.19117828578307,94.53471196766105,93.34432090691185,111.27108066183634,96.60965504755028,89.70165911821938,90.65433201114082,89.70165911821938,106.93818159510685,107.01177129755025,74.0365483648035,66.09216262542562,74.0365483648035,121.90622292460075,152.16324713910873,133.84629131470498,153.4426441748654,629.5927455786324,96.08227846421693,68.47429671421696
住友精化,MAPE,0.0,0.9597282108437782,0.8741910994746878,0.9426765519373896,1.092738220273752,0.9021437078985411,0.6492282292544725,0.6359420728635389,0.6492282292544725,1.095662239293657,1.0005209404357367,0.528311120136046,0.36821972441995454,0.528311120136046,1.2592160213848962,1.6005104379981863,1.3802713716773034,1.6958434690238267,7.715196813717392,0.9368608215073181,0.43898245888156234
住友精化,MSPE,0.0,2.7437297510686673,1.898204446729603,3.2906135754559256,2.887081702513792,2.78245476581812,0.47047152976120854,0.44580127761115224,0.47047152976120854,3.1907535208176783,1.941666394161077,0.49377700210294223,0.25709697276169974,0.49377700210294223,3.8089938279120137,6.641107974649078,3.335607036885492,5.7253052770781,157.83792486611154,3.3269204879208183,0.3272481465437239
住友精化,MAPE-UB,0.0,0.5671695399582625,0.4953703742085926,0.3997046220991946,0.5663495264913422,0.5111585931868613,0.6316942004658962,0.6215051027824318,0.6316942004658962,0.5622317481714504,0.6778523032514693,0.4624313733808562,0.3368365660253074,0.4624313733808562,0.6248545818537615,0.7121036417497097,0.757705383813215,0.7487248512902784,0.7740264506761646,0.4743057812089206,0.40651153954664127
住友精化,MSPE-UB,0.0,0.39063171120774326,0.38888515678992636,0.3008304871774566,0.4528568723957764,0.37877790161463554,0.4317141661973521,0.4144262241874643,0.4317141661973521,0.43582748631739326,0.5472594181042408,0.33591894822349455,0.18251182440252345,0.33591894822349455,0.512262707528702,0.5829391249856088,0.6735046007444249,0.6682603157505808,0.7524190797345242,0.3561235210953983,0.24965398064442235
住友精化,Large_error_rate,0.0,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.75,0.25,0.08333333333333333
住友重機械工業,Max_error,0.0,59.879999999999995,96.86724003637231,80.04196734803902,58.449355251689454,74.66999999999999,100.0937335655288,100.0937335655288,100.0937335655288,82.01550813211776,93.46037999999999,33.97957653735156,34.54467084733321,69.67066130980211,95.47131643816618,331.5762191488552,123.76221814244926,260.3077800990507,2505.058956462364,157.143624,54.14506450154218
住友重機械工業,Max_percentage_error,0.0,2.8178823529411763,1.509828283740407,1.2359745724555309,1.8105394143567795,2.4207058823529413,0.8616604693066787,0.8616604693066787,0.8616604693066787,2.423239339713067,1.3433966488730724,0.40883880728831495,0.43007291131374564,0.8137194733683966,1.1150585895604552,3.7377546967518347,3.115271640811633,2.642515922201808,22.129678945111422,2.6519998117647057,2.320616470588232
住友重機械工業,MAE,0.0,26.180378304355816,28.145986310771377,31.914735777036597,28.543532726331033,36.073245667608894,49.82620522247373,49.82620522247373,49.82620522247373,30.423579853845116,48.92517602897751,16.521659080113892,14.302497780425895,19.58182257196228,25.552063829458124,77.62657394468869,46.450534899833166,59.79625012841766,674.134217604353,57.37485972102249,24.07520840884376
住友重機械工業,MAPE,0.0,0.5162064306360348,0.46808568085853314,0.48796329306060193,0.5041936089299585,0.62269990721052,0.6461362272274146,0.6461362272274146,0.6461362272274146,0.553069527534385,0.6222922160497353,0.239213983805058,0.21522422822709297,0.24262423833274357,0.33551743836106335,1.1008855476802846,0.7974231903722869,0.8454663042124423,8.270658215096098,0.8709044929231942,0.4678363039701565
住友重機械工業,MSPE,0.0,0.7859411779995922,0.42626781745474335,0.33602349412670535,0.479680451177341,0.7526670868314942,0.44393275170566504,0.44393275170566504,0.44393275170566504,0.6838622313999876,0.5220613398132316,0.07508493298874958,0.06991772578864935,0.10357004606437871,0.20340382477517596,2.2738114451937315,1.3001999900284131,1.3332557524979423,124.493510250482,1.239133072182933,0.5682702215368028
住友重機械工業,MAPE-UB,0.0,0.36471623455760344,0.41793715655933356,0.4682987453559743,0.4366486577335602,0.504307750347775,0.6461362272274146,0.6461362272274146,0.6461362272274146,0.4344662492249627,0.5892133666889622,0.239213983805058,0.21522422822709297,0.24262423833274357,0.3259292225643588,0.6689004318938707,0.5687925163683867,0.582616043199466,0.9512259568389023,0.6498257114382855,0.3577849314211372
住友重機械工業,MSPE-UB,0.0,0.20756943174815065,0.303605733984564,0.29205406548031937,0.28984270359905845,0.3476823394266498,0.44393275170566504,0.44393275170566504,0.44393275170566504,0.27785482327223565,0.44583790675321655,0.07508493298874958,0.06991772578864935,0.10357004606437871,0.18312418659579663,0.5718365454365868,0.44305307993428067,0.4569679161307412,0.9133827313464874,0.5177414467993321,0.20283182123968754
住友重機械工業,Large_error_rate,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.25,0.25,0.75,0.3333333333333333,0.08333333333333333
住友金属鉱山,Max_error,0.0,77.41,124.26340035952639,138.91072237551168,118.21166429198308,145.78,137.5179549698903,135.22853328773846,141.51998321781068,126.22475464413458,108.87928000000001,100.9727007068383,117.27365453441837,143.4099472206654,238.06894608978018,150.8718812446355,148.70760043467297,208.10363017329684,665.8423122750859,121.48546999999999,89.07406401692417
住友金属鉱山,Max_percentage_error,0.0,115.5,129.99891036557628,229.64628799147707,261.6082664997234,307.3105422644159,123.15701951137888,122.90023137991805,123.51196469829519,177.93520687957988,48.379303571428565,70.44548968531493,69.18329898715443,96.96042670712198,181.32258679466122,324.98900167728624,90.14824912378077,92.10465913750168,343.2530295834641,102.91799642857143,105.77145624229706
住友金属鉱山,MAE,0.0,38.7827540138303,44.588888180095616,54.953923271903015,44.458877501981625,59.716108292438086,45.80025813687062,45.99163727139389,45.56578144297393,48.42262114494531,42.35578683333333,39.349052374187465,38.73332243642222,44.102464954547166,81.04264940442775,44.68896376294037,77.2996048684446,76.38909680113903,238.86209498857212,45.475068416666666,28.176647614209884
住友金属鉱山,MAPE,0.0,14.606045500757878,17.25925190702877,28.298665336396578,30.644903956410303,33.19937469189841,15.319374477494902,15.298796327376486,15.349583133947037,20.273108876995476,4.807274859592923,6.791297214495235,7.099688124204488,14.202290121175311,17.473367184370474,30.83862568611617,14.4299520251945,16.011313235621845,55.23915138979842,9.615418309473082,11.8183413081014
住友金属鉱山,MSPE,0.0,1343.7455836259012,1835.8233739676987,5260.915895377038,6543.882448836909,8440.906039645552,1522.6830855585251,1516.220844983868,1531.8972864916386,2924.3978960046757,196.33562516964136,416.29447407580136,407.5721697641381,1156.3816551215796,2761.2798851121947,8916.7026621245,1059.1919909119622,1320.6008538753993,16161.991197437654,885.9737094230512,1018.9864621448386
住友金属鉱山,MAPE-UB,0.0,0.6139821694251052,0.6258337785593284,0.6416307477199507,0.5656259676334044,0.7538585428594576,0.5819327855048227,0.5935476254937921,0.5653550267757265,0.7056782495760864,0.6257742620585277,0.6363986638390902,0.618471662270636,0.6527613706797852,0.7590494822160365,0.533504757175422,0.8000846040009076,0.8021704134091192,0.8124174195635128,0.6683290780391928,0.4737271193278818
住友金属鉱山,MSPE-UB,0.0,0.5373918511156454,0.44183661030803645,0.48098451258364694,0.4366589741733768,0.6578732399499475,0.4096193254377547,0.4136450739842788,0.4074364540479149,0.5538252613924963,0.4896970610342379,0.4841540926657839,0.5076474174876077,0.5504492119456749,0.6717116638501309,0.4512555140023873,0.7107730472427364,0.7245906452941456,0.7509768944668815,0.563196973639147,0.326968753613685
住友金属鉱山,Large_error_rate,0.0,0.4166666666666667,0.16666666666666666,0.25,0.25,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,0.25
住友電気工業,Max_error,0.0,80.27,68.88243694044994,57.828082791145405,75.44969544918908,61.55,76.16624327805945,76.16623231992254,76.16627584102932,76.16617675547258,75.009952,33.680066383934985,32.505557533425176,35.15928304900983,81.46958970985318,85.92451464766731,73.7231478049425,74.7542149592185,174.9602874274333,97.63496,75.40969999999999
住友電気工業,Max_percentage_error,0.0,109.85416666666669,2.760502649256818,18.740531906673226,16.037187586588896,58.458333333333336,23.022375352245607,23.02231982771498,23.021593008518145,23.022179008964383,65.323175,4.643207813894438,4.70433931189414,12.250990580129907,36.28555244816598,130.17490364865034,51.059059023734186,52.293617349194186,320.10187511536316,6.37465625,15.642499999999997
住友電気工業,MAE,0.0,26.803333333333338,16.4366302088894,18.102433307188033,22.367183729049632,20.212500000000002,20.195138006225466,20.19514238273322,20.19509465017374,20.195157989369253,21.111827916666666,10.346345530051591,10.181897282475752,10.684656746613117,27.106161047253153,26.294470203026666,22.730838693339567,24.298103371377465,65.93714978258191,26.935812858333332,18.22892500000001
住友電気工業,MAPE,0.0,9.99313437855063,0.73977311761122,2.0696709464938574,2.0323569280830736,5.412943823759835,2.562426543086294,2.5624223805108293,2.562360765871415,2.562411065303776,5.936159354900727,0.7614502853413757,0.7607327311984777,1.4072921992387235,3.7464505121034613,11.513209783622317,4.937290548128263,5.073072296270676,27.955040738347506,1.251580090452593,1.897355905421813
住友電気工業,MSPE,0.0,1007.9397928813258,1.2872563281702993,29.7757909480552,22.74177568510034,285.4260126422769,45.375091650346924,45.37487990526636,45.37208910292188,45.3743363814304,356.0606034292516,2.2262820355404345,2.259925622666739,12.991818724352166,110.8149686918934,1413.386278313562,218.50530984382496,229.10712739016392,8541.422168606407,4.283659279126522,21.545205452585506
住友電気工業,MAPE-UB,0.0,0.5508962261739817,0.4643113492359387,0.5130432166040108,0.5435415281692975,0.5110684203051131,0.4970963326437931,0.49709665078026627,0.4970957898247415,0.49709771651318174,0.5050195716915863,0.3695182532644219,0.36655086954474064,0.3689389367763392,0.6240626153329792,0.5062318259764739,0.5364588638651135,0.5806493351795153,0.7934210646890735,0.6374515102156268,0.44984217153014416
住友電気工業,MSPE-UB,0.0,0.4702017056860392,0.3405101767215184,0.37417977584173734,0.42223908849648434,0.3770507465242237,0.3610319841408176,0.36103225010950796,0.3610317415166637,0.3610330260739258,0.3789069343788134,0.24270851252386816,0.24035492805598,0.24452293802631073,0.46406224683672687,0.38930321166745946,0.399215939631368,0.44847087234429406,0.7539846516165122,0.47793896592319934,0.3239217359592339
住友電気工業,Large_error_rate,0.0,0.4166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.25,0.5833333333333334,0.25,0.25
住友電設,Max_error,0.0,72.33,98.90420294789693,109.2802545649806,81.8743588000396,109.29,58.512499999999996,58.512499999999996,58.512499999999996,82.8280410576715,86.450744,64.01769115505317,58.512499999999996,64.01769115505317,68.1467510647775,73.15393845823696,78.90573755182558,70.68547979945238,443.6035461118878,60.722182000000004,68.53497500000053
住友電設,Max_percentage_error,0.0,5.255762081784387,5.469670677730342,4.497126610396535,5.850044827689152,4.309293680297397,3.5544816191656348,3.5544816191656348,3.5544816191656348,4.894536759687087,4.5148252788104095,4.759679639780905,3.5544816191656348,4.759679639780905,5.066672941619146,5.438954532210927,4.909272809410867,5.255426007394229,7.534027617389398,4.514660371747213,5.095537174721229
住友電設,MAE,0.0,30.06916666666666,26.214281249544218,22.167071997660486,21.096536802405126,21.674166666666665,26.14185185185185,26.14185185185185,26.14185185185185,25.597288026591116,30.76002916666667,24.29659326711439,26.14185185185185,24.29659326711439,21.085482535353446,29.092586049450897,25.951132553854734,28.638267051321492,105.04607824515521,22.507798999999995,21.508032499999704
住友電設,MAPE,0.0,0.8569934877034994,0.7478404371500531,0.6174828354794119,0.70122003404092,0.6015941421630574,0.6292048634165884,0.6292048634165884,0.6292048634165884,0.7032348922270496,0.7735013638177576,0.6786256609298814,0.6292048634165884,0.6786256609298814,0.6531859763547235,0.81715607711291,0.712682054646738,0.7898603514488264,2.1747942988200784,0.6716616211188623,0.6473853440315039
住友電設,MSPE,0.0,2.6582813082610444,2.650552971415489,1.8323753593627778,2.946625143205187,1.6945314221815522,1.199502316267696,1.199502316267696,1.199502316267696,2.133487594742596,1.9319031767358734,1.9936406690241295,1.199502316267696,1.9936406690241295,2.2325931584350873,2.7207139394829163,2.1804544476238803,2.4797106137438214,10.479830820058773,1.8340037986697675,2.2504024835583514
住友電設,MAPE-UB,0.0,0.45696952769844973,0.3727035417153244,0.31436925302829155,0.29704963173349064,0.31412483018501874,0.41633139515278555,0.41633139515278555,0.41633139515278555,0.3786901622531256,0.4805992572502234,0.3653190242814726,0.41633139515278555,0.3653190242814726,0.3142965645531281,0.44724319942866625,0.38690932052916566,0.4352415174993072,0.7891861909866728,0.3787732568065946,0.30609057947140145
住友電設,MSPE-UB,0.0,0.33626610792771716,0.23536433217421773,0.20535146353192632,0.1780397693741379,0.2053328453499653,0.22997401785216662,0.22997401785216662,0.22997401785216662,0.22044675374858166,0.31659923522041594,0.18909481291205565,0.22997401785216662,0.18909481291205565,0.17666193365712016,0.3388617391947674,0.25537448785547506,0.2614187371441837,0.7125560617076192,0.21882394265104413,0.1700275586445178
住友電設,Large_error_rate,0.0,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.08333333333333333
佐田建設,Max_error,0.0,47.59,42.16957258356185,45.396804044704844,42.38808094673241,45.769999999999996,45.323643766735955,45.394901899436746,45.23769546260471,45.88786350896246,48.58403,26.925813636004058,43.87350611116081,26.925813636004058,29.02844200610637,42.1208951863654,39.4926393728017,44.1411940146533,466.7642937163496,37.95313,27.696236889487842
佐田建設,Max_percentage_error,0.0,8.513416815742398,3.3884492008634233,3.2128189749023424,3.459058966740731,3.170040485829959,1.667925011525915,1.677641759147951,1.6809140144375438,1.6373601661016857,8.759418055555555,3.7385140721626264,3.3929304012207635,3.7385140721626264,8.063456112807325,2.9830662313289946,10.652009947009725,9.796455821124463,33.056961311356204,10.542536111111112,2.0852767154770238
佐田建設,MAE,0.0,18.191314827989626,12.496863028578545,14.99021554879326,13.252728732159207,14.392851838677037,9.638429389046323,9.721939400876304,9.60354546104455,9.974701912786804,14.726020380343705,7.81016991502381,9.643218624294201,7.81016991502381,10.438919922469317,13.388980485851276,22.72842084928506,24.49930645175807,125.2322090650195,16.956840655343704,10.508340077360113
佐田建設,MAPE,0.0,1.766525596246665,1.0698391418796986,1.3348317809062953,1.0862110788810349,1.219709696385523,0.6238627778113632,0.6286396715902274,0.6228858762370781,0.6725890453587094,1.9170050113322183,0.8947320754826324,0.7251462103585874,0.8947320754826324,1.3293022019897676,1.0747819141639516,2.665851115960209,2.7837299425130015,8.931703852504356,1.9688761209744141,0.8543250050618729
佐田建設,MSPE,0.0,8.336684619670912,1.966910319235744,3.1718571216077955,2.07298364043124,2.6133529723663402,0.6645584461632451,0.6694195220790661,0.6620734700910327,0.703974285983746,11.113470666839705,2.0581835064791183,1.33854083079738,2.0581835064791183,6.32218800145996,1.910346808026364,15.963785623201007,16.287499093288364,157.9777651811425,11.74426240984441,1.1860194350811153
佐田建設,MAPE-UB,0.0,0.656199321680028,0.6886010192993912,0.6808374497856606,0.6753739171980584,0.6834140355775054,0.5232366653063362,0.5250980144384302,0.5237089113419978,0.571050912339922,0.6023699750632859,0.47265935562645406,0.4812007689131151,0.47265935562645406,0.5677034830036962,0.6693807331644009,0.8263099015729068,0.8270491124298727,1.0,0.7309492786431648,0.6137176550140261
佐田建設,MSPE-UB,0.0,0.5812494480787809,0.5860352168822346,0.5695047801485577,0.5660238008334383,0.5652362220941036,0.4109417335100625,0.40810272399163133,0.4114977599977639,0.4537830219549748,0.46055796475531796,0.3526412702236083,0.3496736823825392,0.3526412702236083,0.4311804473678455,0.5708051500085836,0.761006365111724,0.791965830109262,1.0,0.6041378645787753,0.5008590640710476
佐田建設,Large_error_rate,0.0,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.25,0.25,0.5,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.4166666666666667
保土谷化学工業,Max_error,0.0,111.97,101.62336647390788,89.7511025179744,109.53150533870624,96.66,92.99724444380259,105.79803586877507,92.99724444380259,103.6867609994132,93.47722,83.62255168125765,105.79803586877507,53.648699795388566,155.98827253308346,117.68390888593186,140.17720917262585,141.04649194263794,1249.5983324915094,93.92656600000001,69.97670000000001
保土谷化学工業,Max_percentage_error,0.0,4.815913978494623,4.370897482748726,3.535911378034807,4.71103248768629,1.5187282229965156,1.7146891329786418,0.7824141093682523,1.7146891329786418,4.459645634383363,4.02052559139785,1.8742733256069986,0.7824141093682523,2.2644592447707192,1.8629421588655215,2.768921400068972,6.029127276241972,6.066515782479051,37.28860502898917,2.5697397849462362,2.5162709677419355
保土谷化学工業,MAE,0.0,38.637499999999996,37.3410651588074,32.51907803481267,37.278570111149094,37.67916666666667,47.707899067097344,48.20783081657182,47.707899067097344,43.95224026793243,41.050233416666664,30.879407493309355,48.20783081657182,29.381717238278046,66.80955639789681,56.65748947023254,50.9190789739179,58.92527611421877,372.6072636462229,41.85518366666667,35.88301666666667
