企業名,会計年度,四半期,y_hat_comb_uall
三浦工業,2019,Q4,35.05504729436806
三浦工業,2020,Q1,22.30914714256193
三浦工業,2020,Q2,32.880630548801065
三浦工業,2020,Q3,26.92290606598683
三浦工業,2020,Q4,34.837712795526144
三菱ケミカルホールディングス,2018,Q1,26.72377813431943
三菱ケミカルホールディングス,2018,Q2,32.44853860065748
三菱ケミカルホールディングス,2018,Q3,35.90729028647632
三菱ケミカルホールディングス,2018,Q4,27.37991784823158
三菱ケミカルホールディングス,2019,Q1,22.784837702058507
三菱ケミカルホールディングス,2019,Q2,30.119057037551038
三菱ケミカルホールディングス,2019,Q3,25.056522990306394
三菱ケミカルホールディングス,2019,Q4,7.049408954208445
三菱ケミカルホールディングス,2020,Q1,9.91462022112314
三菱ケミカルホールディングス,2020,Q2,14.190202144551286
三菱ケミカルホールディングス,2020,Q3,-11.778425139081808
三菱ケミカルホールディングス,2020,Q4,-2.643415081546661
三菱ロジスネクスト,2018,Q1,4.502725577744661
三菱ロジスネクスト,2018,Q2,5.184896785708553
三菱ロジスネクスト,2018,Q3,7.839588874564151
三菱ロジスネクスト,2018,Q4,15.00571565887113
三菱ロジスネクスト,2019,Q1,9.518037975468413
三菱ロジスネクスト,2019,Q2,10.772140829862913
三菱ロジスネクスト,2019,Q3,13.94921270607856
三菱ロジスネクスト,2019,Q4,12.704716649908775
三菱ロジスネクスト,2020,Q1,-15.124536639818976
三菱ロジスネクスト,2020,Q2,-1.7856501577137835
三菱ロジスネクスト,2020,Q3,0.9088005283436273
三菱ロジスネクスト,2020,Q4,-13.297489230862823
三菱倉庫,2018,Q1,16.329096500662505
三菱倉庫,2018,Q2,19.24775709749273
三菱倉庫,2018,Q3,29.262769975883852
三菱倉庫,2018,Q4,19.335297641068145
三菱倉庫,2019,Q1,29.26586761795924
三菱倉庫,2019,Q2,28.702517392543346
三菱倉庫,2019,Q3,36.033730021113314
三菱倉庫,2019,Q4,31.270374794665447
三菱倉庫,2020,Q1,28.584406233080838
三菱倉庫,2020,Q2,29.940693395062926
三菱倉庫,2020,Q3,-87.42236304784176
三菱倉庫,2020,Q4,-28.92691680158813
三菱化工機,2018,Q1,96.56077146727428
三菱化工機,2018,Q2,4.291015476056919
三菱化工機,2018,Q3,33.98464954521447
三菱化工機,2018,Q4,99.86105147587979
三菱化工機,2019,Q1,17.97270725754534
三菱化工機,2019,Q2,24.852960633535716
三菱化工機,2019,Q3,50.317399275863224
三菱化工機,2019,Q4,65.17531505831002
三菱化工機,2020,Q1,25.48572928184856
三菱化工機,2020,Q2,46.709775481630714
三菱化工機,2020,Q3,81.88855574122098
三菱化工機,2020,Q4,75.60444553314532
三菱地所,2018,Q1,12.933733233503993
三菱地所,2018,Q2,16.316824771749435
三菱地所,2018,Q3,23.595127420421917
三菱地所,2018,Q4,20.18807282918985
三菱地所,2019,Q1,18.038683864642937
三菱地所,2019,Q2,22.501772455846023
三菱地所,2019,Q3,22.337046709513555
三菱地所,2019,Q4,23.595946133210337
三菱地所,2020,Q1,23.373368932603594
三菱地所,2020,Q2,17.161327841102366
三菱地所,2020,Q3,26.707064850331204
三菱地所,2020,Q4,36.96673083583506
三菱瓦斯化学,2018,Q1,59.5823423167056
三菱瓦斯化学,2018,Q2,65.82389538277977
三菱瓦斯化学,2018,Q3,58.63669149007477
三菱瓦斯化学,2018,Q4,58.95382430533684
三菱瓦斯化学,2019,Q1,49.62034298177724
三菱瓦斯化学,2019,Q2,39.169019787858176
三菱瓦斯化学,2019,Q3,31.710699297714296
三菱瓦斯化学,2019,Q4,28.092467267377884
三菱瓦斯化学,2020,Q1,28.73574591661477
三菱瓦斯化学,2020,Q2,30.344359692660287
三菱瓦斯化学,2020,Q3,32.65692662574891
三菱瓦斯化学,2020,Q4,38.00138122468351
三菱製紙,2018,Q1,1.5057534440380844
三菱製紙,2018,Q2,4.994842692982475
三菱製紙,2018,Q3,6.170054859375793
三菱製紙,2018,Q4,44.22802040972524
三菱製紙,2019,Q1,-14.91828217897109
三菱製紙,2019,Q2,9.255196393607312
三菱製紙,2019,Q3,-32.91538501073832
三菱製紙,2019,Q4,47.568910779529105
三菱製紙,2020,Q1,-10.385252441590415
三菱製紙,2020,Q2,15.88598071972807
三菱製紙,2020,Q3,-12.901330401339086
三菱製紙,2020,Q4,23.035342566725056
三菱製鋼,2018,Q1,70.9204280328005
三菱製鋼,2018,Q2,3.021416892266326
三菱製鋼,2018,Q3,15.66434131528931
三菱製鋼,2018,Q4,56.71021079554844
三菱製鋼,2019,Q1,10.412774045435292
三菱製鋼,2019,Q2,4.915536401363145
三菱製鋼,2019,Q3,-650.2467438939431
三菱製鋼,2019,Q4,104.69363211584718
三菱製鋼,2020,Q1,-247.92240038673233
三菱製鋼,2020,Q2,-419.3401871243882
三菱製鋼,2020,Q3,-25.481679818907935
三菱製鋼,2020,Q4,-46.99823158036964
三菱重工業,2018,Q1,2.3490883111786696
三菱重工業,2018,Q2,6.13292256767113
三菱重工業,2018,Q3,19.204792106980648
三菱重工業,2018,Q4,21.284489500882827
三菱重工業,2019,Q1,140.07214811296691
三菱重工業,2019,Q2,54.94656328534897
三菱重工業,2019,Q3,69.2320555709154
三菱重工業,2019,Q4,118.33268643644737
三菱重工業,2020,Q1,34.881116785590955
三菱重工業,2020,Q2,8.414246743597545
三菱重工業,2020,Q3,24.057121378594175
三菱重工業,2020,Q4,33.98754791261466
三菱電機,2018,Q1,25.657070770850442
三菱電機,2018,Q2,25.78101117989921
三菱電機,2018,Q3,25.484977109654604
三菱電機,2018,Q4,29.85387374752717
三菱電機,2019,Q1,23.314687133625704
三菱電機,2019,Q2,23.46571037277013
三菱電機,2019,Q3,24.227288498539874
三菱電機,2019,Q4,28.8164622388395
三菱電機,2020,Q1,22.021691454349597
三菱電機,2020,Q2,17.513148957764038
三菱電機,2020,Q3,22.708551323934827
三菱電機,2020,Q4,24.66111764627895
三谷セキサン,2018,Q1,56.901866677239894
三谷セキサン,2018,Q2,68.92432339975738
三谷セキサン,2018,Q3,63.40797169248568
三谷セキサン,2018,Q4,68.89539270274993
三谷セキサン,2019,Q1,65.87764806731121
三谷セキサン,2019,Q2,63.63740536647155
三谷セキサン,2019,Q3,74.49881153460748
三谷セキサン,2019,Q4,66.87620655327724
三谷セキサン,2020,Q1,72.84832274218795
三谷セキサン,2020,Q2,71.18927200240665
三谷セキサン,2020,Q3,69.05963671417142
三谷セキサン,2020,Q4,67.6576044707766
三谷産業,2018,Q1,3.340776709306648
三谷産業,2018,Q2,9.264916390164766
三谷産業,2018,Q3,7.163751337601943
三谷産業,2018,Q4,14.47044833991192
三谷産業,2019,Q1,4.319339378200819
三谷産業,2019,Q2,7.25629735879652
三谷産業,2019,Q3,6.803721125586034
三谷産業,2019,Q4,17.718116723805196
三谷産業,2020,Q1,-0.054055641465657854
三谷産業,2020,Q2,9.51457792250914
三谷産業,2020,Q3,7.047484617161836
三谷産業,2020,Q4,9.176083653076024
三越伊勢丹ホールディングス,2018,Q1,3.6545749514691925
三越伊勢丹ホールディングス,2018,Q2,-6.887270474353435
三越伊勢丹ホールディングス,2018,Q3,14.696408934972672
三越伊勢丹ホールディングス,2018,Q4,-10.883011843649939
三越伊勢丹ホールディングス,2019,Q1,17.58569054296975
三越伊勢丹ホールディングス,2019,Q2,5.916881683275441
三越伊勢丹ホールディングス,2019,Q3,18.080105863791903
三越伊勢丹ホールディングス,2019,Q4,2.3484679246728057
三越伊勢丹ホールディングス,2020,Q1,0.4584271684766538
三越伊勢丹ホールディングス,2020,Q2,-41.09130345510425
三越伊勢丹ホールディングス,2020,Q3,-10.011375443652542
三越伊勢丹ホールディングス,2020,Q4,-14.897850902749017
三重交通グループホールディング,2018,Q1,9.863080820764507
三重交通グループホールディング,2018,Q2,8.900859071190986
三重交通グループホールディング,2018,Q3,11.452302539480566
三重交通グループホールディング,2018,Q4,7.124383212568262
三重交通グループホールディング,2019,Q1,10.10266145629267
三重交通グループホールディング,2019,Q2,10.21762626127135
三重交通グループホールディング,2019,Q3,12.364932018221158
三重交通グループホールディング,2019,Q4,9.94088455178089
三重交通グループホールディング,2020,Q1,9.612343437512312
三重交通グループホールディング,2020,Q2,6.284353666302794
三重交通グループホールディング,2020,Q3,8.331577059689232
三重交通グループホールディング,2020,Q4,5.9339813775092916
上新電機,2018,Q1,17.882748265868113
上新電機,2018,Q2,29.414739907678943
上新電機,2018,Q3,55.938455335046264
上新電機,2018,Q4,33.25662185198814
上新電機,2019,Q1,33.70505068677002
上新電機,2019,Q2,64.83271720318703
上新電機,2019,Q3,65.65528663677965
上新電機,2019,Q4,37.06970670164472
上新電機,2020,Q1,49.8754729578688
上新電機,2020,Q2,74.30002767464423
上新電機,2020,Q3,39.8753046120639
上新電機,2020,Q4,55.70584541547302
上組,2018,Q1,31.851645651773577
上組,2018,Q2,33.10974632713306
上組,2018,Q3,42.27704487057806
上組,2018,Q4,35.55150033306312
上組,2019,Q1,44.251375531868646
上組,2019,Q2,41.49248147794139
上組,2019,Q3,41.18001214832126
上組,2019,Q4,42.01600716412155
上組,2020,Q1,38.811844821339335
上組,2020,Q2,35.753102657363485
上組,2020,Q3,35.95340913783547
上組,2020,Q4,35.79946359644756
不二製油グループ本社,2018,Q1,36.91384655081153
不二製油グループ本社,2018,Q2,28.074544641347288
不二製油グループ本社,2018,Q3,43.038944470951066
不二製油グループ本社,2018,Q4,28.136452940292784
不二製油グループ本社,2019,Q1,37.633567275399585
不二製油グループ本社,2019,Q2,21.025881675306945
不二製油グループ本社,2019,Q3,43.22667515850317
不二製油グループ本社,2019,Q4,33.14427160879781
不二製油グループ本社,2020,Q1,43.42035178267194
不二製油グループ本社,2020,Q2,30.61746697891636
不二製油グループ本社,2020,Q3,51.088015454264024
不二製油グループ本社,2020,Q4,42.03198477823268
不動テトラ,2018,Q1,1.5542074608509118
不動テトラ,2018,Q2,5.5444061761438785
不動テトラ,2018,Q3,6.216431038514707
不動テトラ,2018,Q4,3.2246237689376276
不動テトラ,2019,Q1,19.501935307159783
不動テトラ,2019,Q2,12.229728073963704
不動テトラ,2019,Q3,56.499928800489684
不動テトラ,2019,Q4,44.157620700894896
不動テトラ,2020,Q1,21.781870526491982
不動テトラ,2020,Q2,46.08221153928351
不動テトラ,2020,Q3,32.12556270382416
不動テトラ,2020,Q4,38.10786439461125
世紀東急工業,2018,Q1,4.052859351163201
世紀東急工業,2018,Q2,-18.180558706689602
世紀東急工業,2018,Q3,36.2566353450118
世紀東急工業,2018,Q4,39.215792975465114
世紀東急工業,2019,Q1,7.483406405925482
世紀東急工業,2019,Q2,21.510585147763862
世紀東急工業,2019,Q3,32.3467501966738
世紀東急工業,2019,Q4,28.9660111585157
世紀東急工業,2020,Q1,35.528541876257094
世紀東急工業,2020,Q2,17.91470846386285
世紀東急工業,2020,Q3,34.14610558545934
世紀東急工業,2020,Q4,42.23144709039273
中国塗料,2018,Q1,7.022109134514753
中国塗料,2018,Q2,0.05022547227177496
中国塗料,2018,Q3,1.572482750683186
中国塗料,2018,Q4,-1.9095186946918885
中国塗料,2019,Q1,-6.152190307169775
中国塗料,2019,Q2,0.9668447469710257
中国塗料,2019,Q3,12.768893217652819
中国塗料,2019,Q4,8.502811964527947
中国塗料,2020,Q1,-19.548410072523037
中国塗料,2020,Q2,17.610597712975853
中国塗料,2020,Q3,4.77345628630297
中国塗料,2020,Q4,-10.1087697256571
中外炉工業,2018,Q1,81.33660440335707
中外炉工業,2018,Q2,-2.0802929134532664
中外炉工業,2018,Q3,3.4650800793946135
中外炉工業,2018,Q4,98.14898905123157
中外炉工業,2019,Q1,-3.4920778241590362
中外炉工業,2019,Q2,16.57123584794646
中外炉工業,2019,Q3,23.987024173199515
中外炉工業,2019,Q4,68.72331941719598
中外炉工業,2020,Q1,8.448830720388045
中外炉工業,2020,Q2,44.88810802656971
中外炉工業,2020,Q3,3.40454523389886
中外炉工業,2020,Q4,22.50466561894749
中央倉庫,2018,Q1,18.651847646543086
中央倉庫,2018,Q2,14.448964741819035
中央倉庫,2018,Q3,15.795979036552527
中央倉庫,2018,Q4,11.782506559666304
中央倉庫,2019,Q1,14.345281260022919
中央倉庫,2019,Q2,12.046945738304853
中央倉庫,2019,Q3,13.634838680077925
中央倉庫,2019,Q4,11.361029412740603
中央倉庫,2020,Q1,16.717058775573566
中央倉庫,2020,Q2,13.560904496106403
中央倉庫,2020,Q3,15.35110411243804
中央倉庫,2020,Q4,14.331480628643114
中央発条,2018,Q1,62.661285990243904
中央発条,2018,Q2,59.75975493890423
中央発条,2018,Q3,64.27802301338224
中央発条,2018,Q4,58.906642703995395
中央発条,2019,Q1,68.37954869614921
中央発条,2019,Q2,49.322103085433326
中央発条,2019,Q3,53.71428475708969
中央発条,2019,Q4,77.30037748543037
中央発条,2020,Q1,47.94016066567448
中央発条,2020,Q2,-55.639824210801066
中央発条,2020,Q3,45.46598668526895
中央発条,2020,Q4,47.69344737846707
中山福,2018,Q1,5.642079187143754
中山福,2018,Q2,7.834773999530449
中山福,2018,Q3,6.713978773694931
中山福,2018,Q4,8.673897200757104
中山福,2019,Q1,6.778750068016596
中山福,2019,Q2,4.937290194990727
中山福,2019,Q3,6.070413724972508
中山福,2019,Q4,7.12892682161259
中山福,2020,Q1,-1.4138447006959616
中山福,2020,Q2,8.28199173261268
中山福,2020,Q3,8.929917439631684
中山福,2020,Q4,18.242676262496957
中山製鋼所,2018,Q1,11.537132158576352
中山製鋼所,2018,Q2,12.61805088642847
中山製鋼所,2018,Q3,17.92469323892801
中山製鋼所,2018,Q4,10.356764732174144
中山製鋼所,2019,Q1,18.271857889034646
中山製鋼所,2019,Q2,7.117943007146784
中山製鋼所,2019,Q3,7.87051624289893
中山製鋼所,2019,Q4,7.4260250467747095
中山製鋼所,2020,Q1,12.568145442425687
中山製鋼所,2020,Q2,14.455145365299947
中山製鋼所,2020,Q3,15.140654801199206
中山製鋼所,2020,Q4,5.010256000933239
中広,2018,Q1,3.2684735913416962
中広,2018,Q2,4.516542144083652
中広,2018,Q3,6.155140034272184
中広,2018,Q4,15.325028642671514
中広,2019,Q1,6.483463923202192
中広,2019,Q2,2.6163159346291343
中広,2019,Q3,20.244087779805753
中広,2019,Q4,0.9581384561294297
中広,2020,Q1,4.796897578208454
中広,2020,Q2,-4.0059006524510465
中広,2020,Q3,-1.8656671566404617
中広,2020,Q4,-2.0239180693987127
中村屋,2018,Q1,-40.1705833541834
中村屋,2018,Q2,-15.481273827284529
中村屋,2018,Q3,124.2366699473312
中村屋,2018,Q4,104.97362649176401
中村屋,2019,Q1,-22.536007429212127
中村屋,2019,Q2,-61.07917810637358
中村屋,2019,Q3,108.00150389653066
中村屋,2019,Q4,125.67611228615209
中村屋,2020,Q1,-54.71679559207007
中村屋,2020,Q2,-103.31896613187271
中村屋,2020,Q3,96.00983698985928
中村屋,2020,Q4,148.47000339913623
中越パルプ工業,2018,Q1,-707.279849775509
中越パルプ工業,2018,Q2,10.348831054553512
中越パルプ工業,2018,Q3,-74.10918968960318
中越パルプ工業,2018,Q4,-169.92466336879875
中越パルプ工業,2019,Q1,35.626428777624774
中越パルプ工業,2019,Q2,-2.212259239263048
中越パルプ工業,2019,Q3,-3.4914296382874443
中越パルプ工業,2019,Q4,17.501888924587277
中越パルプ工業,2020,Q1,-12.729293099072189
中越パルプ工業,2020,Q2,1.8006428092830846
中越パルプ工業,2020,Q3,-27.25478748790321
中越パルプ工業,2020,Q4,-12.355503134771233
中部飼料,2018,Q1,34.21904988057006
中部飼料,2018,Q2,28.704835995600043
中部飼料,2018,Q3,34.351904161102446
中部飼料,2018,Q4,28.17901242204656
中部飼料,2019,Q1,32.98355371643312
中部飼料,2019,Q2,30.47110755562058
中部飼料,2019,Q3,34.6882527897009
中部飼料,2019,Q4,35.877475463741796
中部飼料,2020,Q1,38.64017609289516
中部飼料,2020,Q2,34.38718828052035
中部飼料,2020,Q3,37.26607758387874
中部飼料,2020,Q4,34.12879772078265
中電工,2018,Q1,27.41923520560174
中電工,2018,Q2,25.96517641082828
中電工,2018,Q3,26.221667645243453
中電工,2018,Q4,30.310573459413447
中電工,2019,Q1,34.298758248904754
中電工,2019,Q2,19.228452234909568
中電工,2019,Q3,30.67623316524117
中電工,2019,Q4,35.49196644923257
中電工,2020,Q1,22.492787511889514
中電工,2020,Q2,34.12210985583286
中電工,2020,Q3,16.366187144554786
中電工,2020,Q4,50.56760088922534
丸一鋼管,2018,Q1,43.56679866958646
丸一鋼管,2018,Q2,37.911609497448
丸一鋼管,2018,Q3,44.3905358610332
丸一鋼管,2018,Q4,40.57241867795611
丸一鋼管,2019,Q1,41.109596458390165
丸一鋼管,2019,Q2,42.703522478880956
丸一鋼管,2019,Q3,34.582591616651385
丸一鋼管,2019,Q4,32.72174650895515
丸一鋼管,2020,Q1,24.098364097502103
丸一鋼管,2020,Q2,32.83758271959286
丸一鋼管,2020,Q3,38.49659366414684
丸一鋼管,2020,Q4,20.816382675864197
丸井グループ,2018,Q1,18.88469802400165
丸井グループ,2018,Q2,17.80011054090626
丸井グループ,2018,Q3,25.261016624399232
丸井グループ,2018,Q4,21.32414328491897
丸井グループ,2019,Q1,23.638484022860307
丸井グループ,2019,Q2,26.033395996488714
丸井グループ,2019,Q3,27.68240797659442
丸井グループ,2019,Q4,25.02045606586043
丸井グループ,2020,Q1,25.03388187897222
丸井グループ,2020,Q2,22.14612984359949
丸井グループ,2020,Q3,25.235866072120956
丸井グループ,2020,Q4,22.059878405917285
丸全昭和運輸,2018,Q1,12.115425902052724
丸全昭和運輸,2018,Q2,11.904857397568444
丸全昭和運輸,2018,Q3,12.078403597606536
丸全昭和運輸,2018,Q4,16.48714365441828
丸全昭和運輸,2019,Q1,55.30388695153678
丸全昭和運輸,2019,Q2,136.06224946922228
丸全昭和運輸,2019,Q3,113.78638930583753
丸全昭和運輸,2019,Q4,40.152901261539064
丸全昭和運輸,2020,Q1,99.42755976003379
丸全昭和運輸,2020,Q2,49.1525785253288
丸全昭和運輸,2020,Q3,64.03337261580668
丸全昭和運輸,2020,Q4,65.0721616685462
丸大食品,2018,Q1,5.400886230332335
丸大食品,2018,Q2,2.083486388811823
丸大食品,2018,Q3,6.873181170308136
丸大食品,2018,Q4,15.532667924103578
丸大食品,2019,Q1,2.2701565659844882
丸大食品,2019,Q2,3.51843771190052
丸大食品,2019,Q3,26.55358921580045
丸大食品,2019,Q4,-0.44653709021103594
丸大食品,2020,Q1,18.567148178519176
丸大食品,2020,Q2,5.285944544202872
丸大食品,2020,Q3,22.34352204078099
丸大食品,2020,Q4,-0.06919076534151586
丸文,2018,Q1,10.1532706243019
丸文,2018,Q2,8.088637077859106
丸文,2018,Q3,20.651222315602734
丸文,2018,Q4,32.047553182492486
丸文,2019,Q1,4.063178751293596
丸文,2019,Q2,11.351576391627832
丸文,2019,Q3,22.685477991961264
丸文,2019,Q4,16.286669432569546
丸文,2020,Q1,1.3069154550964102
丸文,2020,Q2,1.3734140534604498
丸文,2020,Q3,5.508277916720554
丸文,2020,Q4,-6.651228854813865
丸紅建材リース,2018,Q1,7.260955934148622
丸紅建材リース,2018,Q2,5.688723539789441
丸紅建材リース,2018,Q3,7.605698494719434
丸紅建材リース,2018,Q4,25.582981939041023
丸紅建材リース,2019,Q1,46.65107385050716
丸紅建材リース,2019,Q2,29.672867695291686
丸紅建材リース,2019,Q3,66.20417214681999
丸紅建材リース,2019,Q4,69.4585105095675
丸紅建材リース,2020,Q1,45.631086542816746
丸紅建材リース,2020,Q2,67.41023003731917
丸紅建材リース,2020,Q3,91.42597415248945
丸紅建材リース,2020,Q4,73.49407486373603
丸運,2018,Q1,5.216932794917185
丸運,2018,Q2,4.044625522675206
丸運,2018,Q3,8.37532591393988
丸運,2018,Q4,9.65702514931408
丸運,2019,Q1,4.900974438029074
丸運,2019,Q2,4.816430913577118
丸運,2019,Q3,13.084039520413747
丸運,2019,Q4,8.263037601166905
丸運,2020,Q1,5.382306091255087
丸運,2020,Q2,4.631905737142372
丸運,2020,Q3,6.919090605055035
丸運,2020,Q4,8.102404716313881
九電工,2018,Q1,67.42458364139404
九電工,2018,Q2,83.75840640924827
九電工,2018,Q3,54.85188462895941
九電工,2018,Q4,141.67568696743336
九電工,2019,Q1,60.49854695276989
九電工,2019,Q2,84.49782962751266
九電工,2019,Q3,69.96465673961391
九電工,2019,Q4,171.363110066559
九電工,2020,Q1,64.03220563682079
九電工,2020,Q2,89.05315148484495
九電工,2020,Q3,54.895802107882076
九電工,2020,Q4,155.90040290620016
亀田製菓,2018,Q1,34.856536951105554
亀田製菓,2018,Q2,21.531943442704655
亀田製菓,2018,Q3,56.37218525098878
亀田製菓,2018,Q4,60.41430922451718
亀田製菓,2019,Q1,26.857122356242304
亀田製菓,2019,Q2,35.38448743841343
亀田製菓,2019,Q3,72.0694614906309
亀田製菓,2019,Q4,57.99105924532531
亀田製菓,2020,Q1,23.777336962486434
亀田製菓,2020,Q2,41.16773851197321
亀田製菓,2020,Q3,77.33844276032136
亀田製菓,2020,Q4,50.989189610829634
五洋建設,2018,Q1,15.329217435947186
五洋建設,2018,Q2,14.300768258235719
五洋建設,2018,Q3,15.931744385754731
五洋建設,2018,Q4,10.55693724581801
五洋建設,2019,Q1,17.287286520124773
五洋建設,2019,Q2,17.590839064643465
五洋建設,2019,Q3,15.157748647165606
五洋建設,2019,Q4,18.924887411362057
五洋建設,2020,Q1,19.026559544334084
五洋建設,2020,Q2,20.637891826787925
五洋建設,2020,Q3,18.868371861381995
五洋建設,2020,Q4,17.855472067598562
井村屋グループ,2018,Q1,4.845307252443291
井村屋グループ,2018,Q2,54.93633188872388
井村屋グループ,2018,Q3,30.150416432631758
井村屋グループ,2018,Q4,-2.0260792216658676
井村屋グループ,2019,Q1,9.678544369717253
井村屋グループ,2019,Q2,39.49438190453922
井村屋グループ,2019,Q3,20.204079878602684
井村屋グループ,2019,Q4,5.302155663270135
井村屋グループ,2020,Q1,-4.873117882176194
井村屋グループ,2020,Q2,9.154355441138797
井村屋グループ,2020,Q3,15.125437862862007
井村屋グループ,2020,Q4,3.495004958963643
京セラ,2018,Q1,24.703700518421954
京セラ,2018,Q2,87.92325241904916
京セラ,2018,Q3,93.18290400867616
京セラ,2018,Q4,45.7725303440017
京セラ,2019,Q1,90.41034863757744
京セラ,2019,Q2,72.56420159896464
京セラ,2019,Q3,61.41331012491998
京セラ,2019,Q4,84.84596350933151
京セラ,2020,Q1,65.47436416754469
京セラ,2020,Q2,75.56009628385112
京セラ,2020,Q3,77.98741878696976
京セラ,2020,Q4,66.30049808113667
京三製作所,2018,Q1,-1.4815868090087556
京三製作所,2018,Q2,-9.140543050750782
京三製作所,2018,Q3,11.852993603491157
京三製作所,2018,Q4,45.367816928318
京三製作所,2019,Q1,-2.4218656154353484
京三製作所,2019,Q2,-6.511351095725441
京三製作所,2019,Q3,4.483266520710189
京三製作所,2019,Q4,37.909242126266946
京三製作所,2020,Q1,-7.186956718481661
京三製作所,2020,Q2,-7.699340833282444
京三製作所,2020,Q3,5.845135493830895
京三製作所,2020,Q4,40.02267030666364
京成電鉄,2018,Q1,44.14829404813153
京成電鉄,2018,Q2,55.132242642914825
京成電鉄,2018,Q3,64.47159988451676
京成電鉄,2018,Q4,35.94349547422779
京成電鉄,2019,Q1,58.20378782539959
京成電鉄,2019,Q2,59.429728845053006
京成電鉄,2019,Q3,68.76124531855623
京成電鉄,2019,Q4,40.940063433615585
京成電鉄,2020,Q1,35.69085423311125
京成電鉄,2020,Q2,-69.6935710327419
京成電鉄,2020,Q3,12.37748867395495
京成電鉄,2020,Q4,-29.52823818214989
京浜急行電鉄,2018,Q1,5.224896513877438
京浜急行電鉄,2018,Q2,6.782165105694772
京浜急行電鉄,2018,Q3,14.685583159673014
京浜急行電鉄,2018,Q4,-2.1481057548673266
京浜急行電鉄,2019,Q1,13.695018745318915
京浜急行電鉄,2019,Q2,19.21671954933149
京浜急行電鉄,2019,Q3,20.410899095194807
京浜急行電鉄,2019,Q4,5.135834115361684
京浜急行電鉄,2020,Q1,16.88068461182797
京浜急行電鉄,2020,Q2,11.460172356831707
京浜急行電鉄,2020,Q3,-2.9162856832740043
京浜急行電鉄,2020,Q4,-4.050838730553121
京王電鉄,2018,Q1,16.622376872781004
京王電鉄,2018,Q2,31.121672173317677
京王電鉄,2018,Q3,58.004107434271695
京王電鉄,2018,Q4,35.70339669549882
京王電鉄,2019,Q1,48.80057164416387
京王電鉄,2019,Q2,49.2431233204059
京王電鉄,2019,Q3,62.01504439291773
京王電鉄,2019,Q4,43.57519864752376
京王電鉄,2020,Q1,19.852020884854866
京王電鉄,2020,Q2,-58.03378246163579
京王電鉄,2020,Q3,12.312570203388521
京王電鉄,2020,Q4,-29.018440558402347
京都きもの友禅,2018,Q1,8.455264990250791
京都きもの友禅,2018,Q2,3.2869346995933775
京都きもの友禅,2018,Q3,4.965317465490967
京都きもの友禅,2018,Q4,-5.8884187633957215
京都きもの友禅,2019,Q1,-6.705028411879445
京都きもの友禅,2019,Q2,-7.059036040617319
京都きもの友禅,2019,Q3,0.18037215953216595
京都きもの友禅,2019,Q4,-25.560711613666612
京都きもの友禅,2020,Q1,-1.288614806953445
京都きもの友禅,2020,Q2,-10.028300495093934
京都きもの友禅,2020,Q3,-0.3979886945081328
京都きもの友禅,2020,Q4,-16.59163917946489
京阪ホールディングス,2018,Q1,31.828618828096594
京阪ホールディングス,2018,Q2,37.22894211055791
京阪ホールディングス,2018,Q3,51.50243934315824
京阪ホールディングス,2018,Q4,28.287149925167515
京阪ホールディングス,2019,Q1,49.453390767227525
京阪ホールディングス,2019,Q2,47.59295046595366
京阪ホールディングス,2019,Q3,48.41484847413333
京阪ホールディングス,2019,Q4,46.021453136107
京阪ホールディングス,2020,Q1,19.120139622745334
京阪ホールディングス,2020,Q2,-16.237504240363318
京阪ホールディングス,2020,Q3,6.358958399874922
京阪ホールディングス,2020,Q4,25.216681069009255
今仙電機製作所,2018,Q1,38.91184344609615
今仙電機製作所,2018,Q2,28.7269707830694
今仙電機製作所,2018,Q3,35.77273727481395
今仙電機製作所,2018,Q4,47.89736270210716
今仙電機製作所,2019,Q1,20.741175843184223
今仙電機製作所,2019,Q2,21.2004836836772
今仙電機製作所,2019,Q3,40.82449832334907
今仙電機製作所,2019,Q4,20.770899522170403
今仙電機製作所,2020,Q1,1.0337635401553138
今仙電機製作所,2020,Q2,-20.976629285290425
今仙電機製作所,2020,Q3,3.495257664667751
今仙電機製作所,2020,Q4,-7.083044491395014
任天堂,2018,Q1,82.48037110652459
任天堂,2018,Q2,275.59324782387216
任天堂,2018,Q3,531.3123482981016
任天堂,2018,Q4,181.9481490925166
任天堂,2019,Q1,185.69106362606715
任天堂,2019,Q2,249.64619585839299
任天堂,2019,Q3,699.1609394854927
任天堂,2019,Q4,406.12000289808987
任天堂,2020,Q1,266.08360940525256
任天堂,2020,Q2,644.1039214414885
任天堂,2020,Q3,1231.8936678948392
任天堂,2020,Q4,864.467217548208
伊藤忠エネクス,2018,Q1,18.955106493670424
伊藤忠エネクス,2018,Q2,17.720916094509942
伊藤忠エネクス,2018,Q3,33.44037451176453
伊藤忠エネクス,2018,Q4,18.28556552383029
伊藤忠エネクス,2019,Q1,19.722385102368005
伊藤忠エネクス,2019,Q2,21.720763019439957
伊藤忠エネクス,2019,Q3,23.39586481530842
伊藤忠エネクス,2019,Q4,28.69992956370889
伊藤忠エネクス,2020,Q1,22.45646543001815
伊藤忠エネクス,2020,Q2,22.532282804166282
伊藤忠エネクス,2020,Q3,27.785684741429865
伊藤忠エネクス,2020,Q4,26.672410797665016
伊藤忠テクノソリューションズ,2018,Q1,23.473528113058283
伊藤忠テクノソリューションズ,2018,Q2,49.017365490199296
