企業名,会計年度,四半期,y_hat_comb_all
出光興産,2020,Q4,-1.473798979366315
前沢化成工業,2018,Q1,-0.03829124071114213
前沢化成工業,2018,Q2,15.283448262138196
前沢化成工業,2018,Q3,8.347670136461867
前沢化成工業,2018,Q4,11.932577606038945
前沢化成工業,2019,Q1,8.13561345178783
前沢化成工業,2019,Q2,12.184117742875358
前沢化成工業,2019,Q3,16.002182853464227
前沢化成工業,2019,Q4,11.335111878518491
前沢化成工業,2020,Q1,7.991158244340181
前沢化成工業,2020,Q2,12.969616732757354
前沢化成工業,2020,Q3,16.709444841221096
前沢化成工業,2020,Q4,12.46591078511066
前沢給装工業,2018,Q1,32.41794598211959
前沢給装工業,2018,Q2,36.6247610832592
前沢給装工業,2018,Q3,39.56690560723388
前沢給装工業,2018,Q4,32.348340937747416
前沢給装工業,2019,Q1,34.104745792979145
前沢給装工業,2019,Q2,39.941482755131894
前沢給装工業,2019,Q3,41.128078811792484
前沢給装工業,2019,Q4,36.0711194247726
前沢給装工業,2020,Q1,36.45345575144004
前沢給装工業,2020,Q2,44.9753517605135
前沢給装工業,2020,Q3,44.4280980707377
前沢給装工業,2020,Q4,35.85774791655204
前田建設工業,2018,Q1,23.67941547688977
前田建設工業,2018,Q2,33.67636326754399
前田建設工業,2018,Q3,22.883242204112552
前田建設工業,2018,Q4,34.51378026954923
前田建設工業,2019,Q1,32.34015797081218
前田建設工業,2019,Q2,36.631048409120325
前田建設工業,2019,Q3,34.57491084471253
前田建設工業,2019,Q4,37.54790835101388
前田建設工業,2020,Q1,0.7954325154137908
前田建設工業,2020,Q2,14.499311415964302
前田建設工業,2020,Q3,38.04490996382714
前田建設工業,2020,Q4,-9.292383367169704
前田道路,2018,Q1,11.262975589979588
前田道路,2018,Q2,40.46098738403486
前田道路,2018,Q3,12.033519051436295
前田道路,2018,Q4,45.405909800555165
前田道路,2019,Q1,21.194629106057018
前田道路,2019,Q2,36.954371114542994
前田道路,2019,Q3,40.43303629176405
前田道路,2019,Q4,49.116212303609956
前田道路,2020,Q1,42.3833622403742
前田道路,2020,Q2,56.581683698499134
前田道路,2020,Q3,63.83620090392325
前田道路,2020,Q4,53.04988881302649
加藤製作所,2018,Q1,511.0233310034163
加藤製作所,2018,Q2,-12.648178905833806
加藤製作所,2018,Q3,-403.26119001809195
加藤製作所,2018,Q4,-112.57061792160987
加藤製作所,2019,Q1,499.8278059753177
加藤製作所,2019,Q2,126.95503868909113
加藤製作所,2019,Q3,240.30930977333009
加藤製作所,2019,Q4,-11.90894998205368
加藤製作所,2020,Q1,39.32994885615033
加藤製作所,2020,Q2,-155.47175670438824
加藤製作所,2020,Q3,-78.65984746937713
加藤製作所,2020,Q4,-32.524757482640126
加賀電子,2018,Q1,47.92164112229727
加賀電子,2018,Q2,53.76471184796488
加賀電子,2018,Q3,55.35403046513015
加賀電子,2018,Q4,42.2943649109121
加賀電子,2019,Q1,-44.18359581286289
加賀電子,2019,Q2,71.04453430718758
加賀電子,2019,Q3,90.49148603370769
加賀電子,2019,Q4,42.771514865041674
加賀電子,2020,Q1,40.264582601131394
加賀電子,2020,Q2,134.11443105239516
加賀電子,2020,Q3,102.12783253735206
加賀電子,2020,Q4,82.6101932176629
北川鉄工所,2018,Q1,122.82872050700018
北川鉄工所,2018,Q2,173.6125325055176
北川鉄工所,2018,Q3,145.14867780004062
北川鉄工所,2018,Q4,50.840672176186665
北川鉄工所,2019,Q1,100.26045546577357
北川鉄工所,2019,Q2,-20.93528842299229
北川鉄工所,2019,Q3,196.11499328459433
北川鉄工所,2019,Q4,41.54819451435738
北川鉄工所,2020,Q1,6.367116718591306
北川鉄工所,2020,Q2,49.219264002129464
北川鉄工所,2020,Q3,18.310737766840216
北川鉄工所,2020,Q4,-37.466118015153256
北沢産業,2018,Q1,3.4529138771167442
北沢産業,2018,Q2,8.77190550139391
北沢産業,2018,Q3,2.615780125484609
北沢産業,2018,Q4,2.45756182043935
北沢産業,2019,Q1,2.399006657078557
北沢産業,2019,Q2,4.596955138028968
北沢産業,2019,Q3,0.9016962190142366
北沢産業,2019,Q4,2.116631923880714
北沢産業,2020,Q1,0.6507567451579339
北沢産業,2020,Q2,3.546094229711627
北沢産業,2020,Q3,-4.461480547455175
北沢産業,2020,Q4,2.9858508930337178
北海道ガス,2018,Q1,15.645561958305423
北海道ガス,2018,Q2,-4.199242271234286
北海道ガス,2018,Q3,3.748937000967724
北海道ガス,2018,Q4,67.88944542666897
北海道ガス,2019,Q1,20.34375765488623
北海道ガス,2019,Q2,18.28689253231292
北海道ガス,2019,Q3,-21.56963437216574
北海道ガス,2019,Q4,119.61088917469088
北海道ガス,2020,Q1,131.64704342226403
北海道ガス,2020,Q2,-55.815691446788506
北海道ガス,2020,Q3,-7.923893851882333
北海道ガス,2020,Q4,151.88041213963245
北越コーポレーション,2018,Q1,16.784538935773295
北越コーポレーション,2018,Q2,12.865589942352223
北越コーポレーション,2018,Q3,15.908273585971797
北越コーポレーション,2018,Q4,15.318342975920837
北越コーポレーション,2019,Q1,20.037134180709444
北越コーポレーション,2019,Q2,8.433423208471494
北越コーポレーション,2019,Q3,9.645894669335771
北越コーポレーション,2019,Q4,19.443799311395864
北越コーポレーション,2020,Q1,16.797386256428144
北越コーポレーション,2020,Q2,8.595534362352616
北越コーポレーション,2020,Q3,-12.81103424484976
北越コーポレーション,2020,Q4,15.549171468607323
北越工業,2018,Q1,26.487159723204307
北越工業,2018,Q2,29.339373050905383
北越工業,2018,Q3,32.60761508628997
北越工業,2018,Q4,29.392480748638096
北越工業,2019,Q1,28.919855748101707
北越工業,2019,Q2,31.652138100874755
北越工業,2019,Q3,34.95068499894453
北越工業,2019,Q4,31.519561174102652
北越工業,2020,Q1,26.89175197214924
北越工業,2020,Q2,15.609743746605712
北越工業,2020,Q3,14.958551569599777
北越工業,2020,Q4,21.966981779413924
北野建設,2018,Q1,14.778609967144275
北野建設,2018,Q2,13.468646539311813
北野建設,2018,Q3,21.058212334944567
北野建設,2018,Q4,1.5147861150050483
北野建設,2019,Q1,-60.94084190797832
北野建設,2019,Q2,106.30606917953787
北野建設,2019,Q3,187.169710034353
北野建設,2019,Q4,6.4295552517293615
北野建設,2020,Q1,14.790963355991382
北野建設,2020,Q2,196.08954901674664
北野建設,2020,Q3,118.88362341165401
北野建設,2020,Q4,5.73755375571785
北陸電気工事,2018,Q1,18.89028140242725
北陸電気工事,2018,Q2,28.994695462175496
北陸電気工事,2018,Q3,30.369128421137443
北陸電気工事,2018,Q4,55.30049883160575
北陸電気工事,2019,Q1,16.44958772797842
北陸電気工事,2019,Q2,27.704346077796117
北陸電気工事,2019,Q3,32.748608193254675
北陸電気工事,2019,Q4,51.61091050397926
北陸電気工事,2020,Q1,20.824995718586283
北陸電気工事,2020,Q2,29.016535120606786
北陸電気工事,2020,Q3,36.39563033700845
北陸電気工事,2020,Q4,45.83724092482561
北陸電気工業,2018,Q1,144.71236589714138
北陸電気工業,2018,Q2,55.84038061827133
北陸電気工業,2018,Q3,96.78743218224147
北陸電気工業,2018,Q4,47.572829427739
北陸電気工業,2019,Q1,-16.008877882103434
北陸電気工業,2019,Q2,-18.79958073483125
北陸電気工業,2019,Q3,36.97867968188746
北陸電気工業,2019,Q4,45.50792686685888
北陸電気工業,2020,Q1,7.083631761159765
北陸電気工業,2020,Q2,-4.1671966441393895
北陸電気工業,2020,Q3,14.162447956394889
北陸電気工業,2020,Q4,15.335475111821435
協和エクシオ,2018,Q1,30.998627458917962
協和エクシオ,2018,Q2,34.88786576188532
協和エクシオ,2018,Q3,38.930195589326374
協和エクシオ,2018,Q4,189.2586738064263
協和エクシオ,2019,Q1,53.06916480169621
協和エクシオ,2019,Q2,106.48309003357949
協和エクシオ,2019,Q3,135.1021902549563
協和エクシオ,2019,Q4,84.02201048327527
協和エクシオ,2020,Q1,24.957670005311858
協和エクシオ,2020,Q2,30.980108496587278
協和エクシオ,2020,Q3,75.07971611329793
協和エクシオ,2020,Q4,35.86265196777462
南海電気鉄道,2018,Q1,-32.424662794524075
南海電気鉄道,2018,Q2,19.24552719008067
南海電気鉄道,2018,Q3,150.2484128438801
南海電気鉄道,2018,Q4,16.856702758679834
南海電気鉄道,2019,Q1,51.18886437708544
南海電気鉄道,2019,Q2,9.218497638317729
南海電気鉄道,2019,Q3,56.75557695735633
南海電気鉄道,2019,Q4,-22.058623523817523
南海電気鉄道,2020,Q1,46.29408109252861
南海電気鉄道,2020,Q2,66.90636151355656
南海電気鉄道,2020,Q3,12.845814290723201
南海電気鉄道,2020,Q4,28.030548275093622
南陽,2018,Q1,68.5611030673669
南陽,2018,Q2,62.177957842925316
南陽,2018,Q3,70.76407184961843
南陽,2018,Q4,65.56029726176735
南陽,2019,Q1,62.17032126123698
南陽,2019,Q2,50.162194551522944
南陽,2019,Q3,61.34489608806087
南陽,2019,Q4,34.33621570907404
南陽,2020,Q1,57.710175932414295
南陽,2020,Q2,45.2623782081039
南陽,2020,Q3,65.19863159035691
南陽,2020,Q4,57.22309289158224
博報堂ＤＹホールディングス,2018,Q1,12.390623578605618
博報堂ＤＹホールディングス,2018,Q2,25.57531092472712
博報堂ＤＹホールディングス,2018,Q3,31.558195044478552
博報堂ＤＹホールディングス,2018,Q4,24.628925485652104
博報堂ＤＹホールディングス,2019,Q1,28.854819077334035
博報堂ＤＹホールディングス,2019,Q2,38.93385589283856
博報堂ＤＹホールディングス,2019,Q3,32.958575675458704
博報堂ＤＹホールディングス,2019,Q4,29.49593863989074
博報堂ＤＹホールディングス,2020,Q1,25.09770563326415
博報堂ＤＹホールディングス,2020,Q2,34.66574465054866
博報堂ＤＹホールディングス,2020,Q3,30.327385752430708
博報堂ＤＹホールディングス,2020,Q4,26.80535526043772
原田工業,2018,Q1,3.8641055914058464
原田工業,2018,Q2,6.24279332178275
原田工業,2018,Q3,10.306573847747453
原田工業,2018,Q4,4.3197108560614135
原田工業,2019,Q1,7.963028729477977
原田工業,2019,Q2,6.81487753594921
原田工業,2019,Q3,6.535207659147218
原田工業,2019,Q4,3.4831040617031697
原田工業,2020,Q1,0.7517602009622724
原田工業,2020,Q2,-1.6516801679382096
原田工業,2020,Q3,-30.163599673645514
原田工業,2020,Q4,5.506388371783961
参天製薬,2018,Q1,11.94775135071484
参天製薬,2018,Q2,17.101739898402734
参天製薬,2018,Q3,15.304793118291139
参天製薬,2018,Q4,18.935890452651183
参天製薬,2019,Q1,19.670489694667726
参天製薬,2019,Q2,18.8635819502921
参天製薬,2019,Q3,22.863471997534063
参天製薬,2019,Q4,16.38471094958124
参天製薬,2020,Q1,15.592319941604933
参天製薬,2020,Q2,17.948024524687003
参天製薬,2020,Q3,20.472997207439523
参天製薬,2020,Q4,15.828089750527129
双信電機,2018,Q1,3.9041211145784835
双信電機,2018,Q2,2.4459485848832796
双信電機,2018,Q3,-2.142066449574539
双信電機,2018,Q4,-1.3995420548837862
双信電機,2019,Q1,1.5910902731523908
双信電機,2019,Q2,-7.912086272511679
双信電機,2019,Q3,-8.806401523709182
双信電機,2019,Q4,-12.921197017046909
双信電機,2020,Q1,-10.020885755195236
双信電機,2020,Q2,-8.358135214197999
双信電機,2020,Q3,-4.8584234507251
双信電機,2020,Q4,-6.209710937890714
双葉電子工業,2018,Q1,3.9206069306971654
双葉電子工業,2018,Q2,-15.449668040362496
双葉電子工業,2018,Q3,12.713269684155717
双葉電子工業,2018,Q4,-23.890214201533418
双葉電子工業,2019,Q1,-195.71314128846626
双葉電子工業,2019,Q2,-27.83688891037174
双葉電子工業,2019,Q3,-86.16864267667
双葉電子工業,2019,Q4,-186.57868880559445
双葉電子工業,2020,Q1,-45.42535044544761
双葉電子工業,2020,Q2,-75.95152597226016
双葉電子工業,2020,Q3,-85.7467028409366
双葉電子工業,2020,Q4,-11.979000451812981
古河機械金属,2018,Q1,-9.252390980950755
古河機械金属,2018,Q2,-25.843699034232387
古河機械金属,2018,Q3,106.7361824999153
古河機械金属,2018,Q4,6.058281111852321
古河機械金属,2019,Q1,10.37107334574305
古河機械金属,2019,Q2,33.203108262235226
古河機械金属,2019,Q3,29.2311743556392
古河機械金属,2019,Q4,24.20583376842241
古河機械金属,2020,Q1,33.39686361493738
古河機械金属,2020,Q2,-23.563200193968836
古河機械金属,2020,Q3,37.678867392856084
古河機械金属,2020,Q4,-42.06203083468765
古河電気工業,2018,Q1,14.534728972505079
古河電気工業,2018,Q2,65.74879345019298
古河電気工業,2018,Q3,64.60996160033069
古河電気工業,2018,Q4,11.881723824694191
古河電気工業,2019,Q1,31.402995642322896
古河電気工業,2019,Q2,89.2174243716721
古河電気工業,2019,Q3,130.9427634609888
古河電気工業,2019,Q4,61.548864336127096
古河電気工業,2020,Q1,158.9830440363893
古河電気工業,2020,Q2,72.16327867071392
古河電気工業,2020,Q3,39.11037174302751
古河電気工業,2020,Q4,58.46652163036236
古河電池,2018,Q1,7.414433562941366
古河電池,2018,Q2,6.320216714335694
古河電池,2018,Q3,27.885356110449536
古河電池,2018,Q4,27.265571068254737
古河電池,2019,Q1,3.731785745845758
古河電池,2019,Q2,10.40495234439078
古河電池,2019,Q3,26.168003145069065
古河電池,2019,Q4,29.444627071190197
古河電池,2020,Q1,1.5412599670061193
古河電池,2020,Q2,13.498973819941675
古河電池,2020,Q3,26.603970547473857
古河電池,2020,Q4,30.761866151962508
合同製鉄,2018,Q1,102.0594759797415
合同製鉄,2018,Q2,81.2576574963554
合同製鉄,2018,Q3,80.50279774534845
合同製鉄,2018,Q4,113.18933356482616
合同製鉄,2019,Q1,53.52925671781673
合同製鉄,2019,Q2,1.3394890643780812
合同製鉄,2019,Q3,110.56315453303317
合同製鉄,2019,Q4,271.52320527073044
合同製鉄,2020,Q1,135.71867071004397
合同製鉄,2020,Q2,154.83432602696178
合同製鉄,2020,Q3,132.057702727396
合同製鉄,2020,Q4,135.6969898128125
名古屋鉄道,2018,Q1,4.863739111121217
名古屋鉄道,2018,Q2,57.53843806092729
名古屋鉄道,2018,Q3,35.85260248398767
名古屋鉄道,2018,Q4,19.610091652974482
名古屋鉄道,2019,Q1,27.64352578299875
名古屋鉄道,2019,Q2,32.14855660953929
名古屋鉄道,2019,Q3,45.02800453719223
名古屋鉄道,2019,Q4,22.584592501354745
名古屋鉄道,2020,Q1,42.79165060286611
名古屋鉄道,2020,Q2,13.857578229892788
名古屋鉄道,2020,Q3,8.507308386105716
名古屋鉄道,2020,Q4,-72.4726967899104
名村造船所,2018,Q1,-49.67208942647558
名村造船所,2018,Q2,-28.65826444418837
名村造船所,2018,Q3,-59.40128351817593
名村造船所,2018,Q4,-26.20426261620504
名村造船所,2019,Q1,-1.2123098825041896
名村造船所,2019,Q2,-49.701297861923834
名村造船所,2019,Q3,-16.8407305136015
名村造船所,2019,Q4,-33.87256445879098
名村造船所,2020,Q1,-40.39761447837947
名村造船所,2020,Q2,-35.696085953843664
名村造船所,2020,Q3,-22.128571132070295
名村造船所,2020,Q4,-91.9696237469296
名糖産業,2018,Q1,16.464289004239077
名糖産業,2018,Q2,11.064385843671378
名糖産業,2018,Q3,16.059952524284622
名糖産業,2018,Q4,-3.354701231681854
名糖産業,2019,Q1,14.792485663471556
名糖産業,2019,Q2,3.0488273339667535
名糖産業,2019,Q3,10.341666019626285
名糖産業,2019,Q4,2.6839119402357277
名糖産業,2020,Q1,8.11939561006615
名糖産業,2020,Q2,3.954388829199278
名糖産業,2020,Q3,28.825363831093217
名糖産業,2020,Q4,4.519971427086978
味の素,2018,Q1,25.9889114716343
味の素,2018,Q2,31.949154364706004
味の素,2018,Q3,45.77135680519664
味の素,2018,Q4,20.91364070291885
味の素,2019,Q1,31.124655050052933
味の素,2019,Q2,41.957553152864016
味の素,2019,Q3,1.579231923835491
味の素,2019,Q4,23.618909729362223
味の素,2020,Q1,27.060235885489508
味の素,2020,Q2,4.331248247950782
味の素,2020,Q3,24.59656362901697
味の素,2020,Q4,11.585424036706094
品川リフラクトリーズ,2018,Q1,11.665545924368422
品川リフラクトリーズ,2018,Q2,287.2571266332986
品川リフラクトリーズ,2018,Q3,304.9732027541214
品川リフラクトリーズ,2018,Q4,173.9249004853025
品川リフラクトリーズ,2019,Q1,98.23349866286597
品川リフラクトリーズ,2019,Q2,204.73784482661472
品川リフラクトリーズ,2019,Q3,149.35616407450775
品川リフラクトリーズ,2019,Q4,186.3693917978879
品川リフラクトリーズ,2020,Q1,79.88959862828396
品川リフラクトリーズ,2020,Q2,130.3657264944872
品川リフラクトリーズ,2020,Q3,-109.87804815352354
品川リフラクトリーズ,2020,Q4,61.72155683075404
商船三井,2018,Q1,-376.23430612767953
商船三井,2018,Q2,376.45364734988846
商船三井,2018,Q3,297.59953856718965
商船三井,2018,Q4,-180.499923443386
商船三井,2019,Q1,33.052618013082025
商船三井,2019,Q2,146.93903537462708
商船三井,2019,Q3,62.40595118505601
商船三井,2019,Q4,-16.68717733697584
商船三井,2020,Q1,-29.45633587984015
商船三井,2020,Q2,2.3074376963342114
商船三井,2020,Q3,107.17728360911413
商船三井,2020,Q4,-80.13573000629131
四国化成工業,2018,Q1,25.909959871257232
四国化成工業,2018,Q2,24.332644845262728
四国化成工業,2018,Q3,25.422977138706983
四国化成工業,2018,Q4,29.98841916946609
四国化成工業,2019,Q1,22.901530497550713
四国化成工業,2019,Q2,22.76039066161381
四国化成工業,2019,Q3,23.758601560248483
四国化成工業,2019,Q4,22.00773318412201
四国化成工業,2020,Q1,24.52208426240382
四国化成工業,2020,Q2,21.263845602641435
四国化成工業,2020,Q3,24.354958343226684
四国化成工業,2020,Q4,27.271516411160167
四電工,2018,Q1,94.59500249245563
四電工,2018,Q2,35.89586511687441
四電工,2018,Q3,192.68823586658803
四電工,2018,Q4,129.95532906542445
四電工,2019,Q1,49.93240933590727
四電工,2019,Q2,73.4984776806519
四電工,2019,Q3,65.43583548234982
四電工,2019,Q4,98.91292983876869
四電工,2020,Q1,95.93442908657592
四電工,2020,Q2,39.90904210724749
四電工,2020,Q3,23.516696269849344
四電工,2020,Q4,206.68828739781245
因幡電機産業,2018,Q1,62.476654637446075
因幡電機産業,2018,Q2,95.31141843987183
因幡電機産業,2018,Q3,62.701321020333125
因幡電機産業,2018,Q4,87.0748525636807
因幡電機産業,2019,Q1,87.4887381956488
因幡電機産業,2019,Q2,104.78210545266631
因幡電機産業,2019,Q3,71.53683463973272
因幡電機産業,2019,Q4,77.78315537399249
因幡電機産業,2020,Q1,59.91268492296106
因幡電機産業,2020,Q2,86.62673835205052
因幡電機産業,2020,Q3,45.483040359517666
因幡電機産業,2020,Q4,49.50847081752937
図研,2018,Q1,9.218168315897701
図研,2018,Q2,15.375554010010626
図研,2018,Q3,13.545885656079365
図研,2018,Q4,34.331536381766426
図研,2019,Q1,14.065486297855285
図研,2019,Q2,28.504499364608545
図研,2019,Q3,21.070722663994776
図研,2019,Q4,38.32805062021779
図研,2020,Q1,14.710333965954351
図研,2020,Q2,27.513227890730782
図研,2020,Q3,14.712313957754724
図研,2020,Q4,33.791704371392264
堺化学工業,2018,Q1,57.80647129282914
堺化学工業,2018,Q2,-7.013296449552822
堺化学工業,2018,Q3,63.81466969248636
堺化学工業,2018,Q4,55.094879401929305
堺化学工業,2019,Q1,45.03127339856576
堺化学工業,2019,Q2,47.553459743506224
堺化学工業,2019,Q3,19.521265942127254
堺化学工業,2019,Q4,44.033077672671695
堺化学工業,2020,Q1,24.240114279817387
堺化学工業,2020,Q2,14.92161750101335
堺化学工業,2020,Q3,25.115575701585414
堺化学工業,2020,Q4,48.71302520017017
塩水港精糖,2018,Q1,8.214948526755254
塩水港精糖,2018,Q2,1.875975644764794
塩水港精糖,2018,Q3,8.139367240245328
塩水港精糖,2018,Q4,3.8922688629069206
塩水港精糖,2019,Q1,6.081416602892672
塩水港精糖,2019,Q2,9.347430502224784
塩水港精糖,2019,Q3,10.42015301569525
塩水港精糖,2019,Q4,4.312712080080456
塩水港精糖,2020,Q1,8.447025964929033
塩水港精糖,2020,Q2,3.719847077566353
塩水港精糖,2020,Q3,9.859074702336386
塩水港精糖,2020,Q4,7.001536825864925
大同特殊鋼,2018,Q1,579.0275429271749
大同特殊鋼,2018,Q2,349.61328410462914
大同特殊鋼,2018,Q3,148.8789618958357
大同特殊鋼,2018,Q4,110.67545524508833
大同特殊鋼,2019,Q1,107.0739536437928
大同特殊鋼,2019,Q2,126.87289039060273
大同特殊鋼,2019,Q3,24.924618265237466
大同特殊鋼,2019,Q4,32.08315592782659
大同特殊鋼,2020,Q1,36.036709077764534
大同特殊鋼,2020,Q2,-84.43175261099778
大同特殊鋼,2020,Q3,-76.05674495135034
大同特殊鋼,2020,Q4,211.2057572601442
大和ハウス工業,2018,Q1,78.08659980385382
大和ハウス工業,2018,Q2,92.93676271130084
大和ハウス工業,2018,Q3,87.55424816866658
大和ハウス工業,2018,Q4,75.66127318675954
大和ハウス工業,2019,Q1,77.45055537930833
大和ハウス工業,2019,Q2,110.46152425493635
大和ハウス工業,2019,Q3,88.96368539288211
大和ハウス工業,2019,Q4,74.62839856479174
大和ハウス工業,2020,Q1,84.78488943669133
大和ハウス工業,2020,Q2,91.1122718200229
大和ハウス工業,2020,Q3,69.05640258773984
大和ハウス工業,2020,Q4,82.72855317317489
大和工業,2018,Q1,50.17900362657116
大和工業,2018,Q2,52.572070553858076
大和工業,2018,Q3,56.24734601799051
大和工業,2018,Q4,51.98678092377017
大和工業,2019,Q1,70.24076446054433
大和工業,2019,Q2,70.46473851960742
大和工業,2019,Q3,69.48758670530663
大和工業,2019,Q4,56.328244092003786
大和工業,2020,Q1,60.567245814156514
大和工業,2020,Q2,61.966774219484236
大和工業,2020,Q3,8.097070816793858
大和工業,2020,Q4,50.40519268562856
大崎電気工業,2018,Q1,11.470511484432633
大崎電気工業,2018,Q2,8.658955939728452
大崎電気工業,2018,Q3,11.729982827776887
大崎電気工業,2018,Q4,10.881569078889385
大崎電気工業,2019,Q1,9.239328057609203
大崎電気工業,2019,Q2,9.408298205877802
大崎電気工業,2019,Q3,8.902703868789194
大崎電気工業,2019,Q4,13.605153821240478
大崎電気工業,2020,Q1,7.9951341271361
大崎電気工業,2020,Q2,6.451563234548754
大崎電気工業,2020,Q3,9.022998371345077
大崎電気工業,2020,Q4,6.130060017489118
大平洋金属,2018,Q1,-10.196570721603809
大平洋金属,2018,Q2,34.40665651696607
大平洋金属,2018,Q3,72.68792791645173
大平洋金属,2018,Q4,-0.3652960362918374
大平洋金属,2019,Q1,9.265426461887827
大平洋金属,2019,Q2,83.8618219017689
大平洋金属,2019,Q3,4.405994070909135
大平洋金属,2019,Q4,123.27705880211136
大平洋金属,2020,Q1,-155.39073687875478
大平洋金属,2020,Q2,43.01268223387309
大平洋金属,2020,Q3,47.93564500126063
大平洋金属,2020,Q4,-46.09105949301076
大建工業,2018,Q1,55.679787397162634
大建工業,2018,Q2,42.229061427826586
大建工業,2018,Q3,65.47874048555556
大建工業,2018,Q4,31.35196240663237
大建工業,2019,Q1,22.668250902233645
大建工業,2019,Q2,95.47524585855119
大建工業,2019,Q3,47.638645130795965
大建工業,2019,Q4,27.721887857212163
大建工業,2020,Q1,37.65876478399902
大建工業,2020,Q2,32.47579588953423
大建工業,2020,Q3,50.399270609544814
大建工業,2020,Q4,54.444237406591434
大成ラミック,2018,Q1,80.8424547170535
大成ラミック,2018,Q2,69.67706016211343
大成ラミック,2018,Q3,51.61828922788077
大成ラミック,2018,Q4,49.93317519858405
大成ラミック,2019,Q1,55.853491229181024
大成ラミック,2019,Q2,77.71786484262311
大成ラミック,2019,Q3,29.956255697100413
大成ラミック,2019,Q4,57.1304905898157
大成ラミック,2020,Q1,50.16857094092889
大成ラミック,2020,Q2,64.02873826537007
大成ラミック,2020,Q3,50.73122196297527
大成ラミック,2020,Q4,66.16308372973809
大成建設,2018,Q1,227.39180196848227
大成建設,2018,Q2,68.82218260199339
大成建設,2018,Q3,185.54135020301695
大成建設,2018,Q4,277.0632418661943
大成建設,2019,Q1,61.68455330508465
大成建設,2019,Q2,80.19969306600545
大成建設,2019,Q3,-79.14891997095744
大成建設,2019,Q4,136.10803275271064
大成建設,2020,Q1,60.58922216638705
大成建設,2020,Q2,75.84643160095281
大成建設,2020,Q3,154.04441149533702
大成建設,2020,Q4,242.31655005302818
大日本住友製薬,2018,Q1,30.721204927067074
大日本住友製薬,2018,Q2,33.83564198202855
大日本住友製薬,2018,Q3,26.684122475457315
大日本住友製薬,2018,Q4,16.22523387746654
大日本住友製薬,2019,Q1,30.82520610623638
大日本住友製薬,2019,Q2,27.75997398760187
大日本住友製薬,2019,Q3,28.399361380100164
大日本住友製薬,2019,Q4,21.51233285684546
大日本住友製薬,2020,Q1,17.401627625055788
大日本住友製薬,2020,Q2,33.595594708055934
大日本住友製薬,2020,Q3,24.63297982772796
大日本住友製薬,2020,Q4,12.878401490646388
大日本印刷,2018,Q1,40.039190611730625
大日本印刷,2018,Q2,53.90300503372774
大日本印刷,2018,Q3,18.732319275934106
大日本印刷,2018,Q4,36.26199919128778
大日本印刷,2019,Q1,-60.095966323448934
大日本印刷,2019,Q2,-37.929364278490375
大日本印刷,2019,Q3,-108.36084419
大日本印刷,2019,Q4,127.57726926028442
大日本印刷,2020,Q1,35.32156624045307
大日本印刷,2020,Q2,43.086590210393545
大日本印刷,2020,Q3,27.42168201802003
大日本印刷,2020,Q4,-15.630224410490746
大日本塗料,2018,Q1,-37.004403027247385
大日本塗料,2018,Q2,45.09382632383181
大日本塗料,2018,Q3,108.92443490440458
大日本塗料,2018,Q4,30.707119398773816
大日本塗料,2019,Q1,20.926576297855924
大日本塗料,2019,Q2,28.65209109989834
大日本塗料,2019,Q3,24.314966897809377
大日本塗料,2019,Q4,23.924602943083894
大日本塗料,2020,Q1,15.700398858345595
大日本塗料,2020,Q2,8.2676833853672
大日本塗料,2020,Q3,24.780984820758313
大日本塗料,2020,Q4,13.577906977608386
大日精化工業,2018,Q1,120.88738571525585
大日精化工業,2018,Q2,20.56354438602734
大日精化工業,2018,Q3,302.35037340098756
大日精化工業,2018,Q4,57.430172151525824
大日精化工業,2019,Q1,65.26179711350372
大日精化工業,2019,Q2,31.819108412787646
大日精化工業,2019,Q3,57.845022862869236
大日精化工業,2019,Q4,-64.36143971224172
大日精化工業,2020,Q1,35.302678242075956
大日精化工業,2020,Q2,35.222563886306276
大日精化工業,2020,Q3,65.77212048306298
大日精化工業,2020,Q4,1.7790954045577156
大末建設,2018,Q1,35.774459170121865
大末建設,2018,Q2,36.84394252424122
大末建設,2018,Q3,59.74613499053359
大末建設,2018,Q4,69.59265840892253
大末建設,2019,Q1,50.481929424772524
大末建設,2019,Q2,60.28607398468001
大末建設,2019,Q3,57.98692760809427
大末建設,2019,Q4,59.430526797633085
大末建設,2020,Q1,44.39425062496464
大末建設,2020,Q2,34.591832256203546
大末建設,2020,Q3,44.12537063856441
大末建設,2020,Q4,50.49647258800558
大林組,2018,Q1,29.826825672454135
大林組,2018,Q2,34.311401340755545
大林組,2018,Q3,39.4339038916857
大林組,2018,Q4,31.03298579825733
大林組,2019,Q1,35.153299141248766
大林組,2019,Q2,40.82786302553655
大林組,2019,Q3,43.772586130228234
大林組,2019,Q4,39.09569485562254
大林組,2020,Q1,30.723886038628756
大林組,2020,Q2,42.56973827355294
大林組,2020,Q3,36.30043822987911
大林組,2020,Q4,28.060958555007076
大気社,2018,Q1,33.72750494537739
大気社,2018,Q2,46.472600577061804
大気社,2018,Q3,51.659348142026985
大気社,2018,Q4,78.2408953600824
大気社,2019,Q1,46.73101595499836
大気社,2019,Q2,31.986087084359255
大気社,2019,Q3,75.80909975919057
大気社,2019,Q4,97.3759268224153
大気社,2020,Q1,21.819395312807032
大気社,2020,Q2,63.88707468355369
大気社,2020,Q3,84.51842076023372
