企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
ユー・エス・エス,2018,Q4,27.83,24.16,36.45649878125812,26.84667974266021,35.882625027037115,28.579943,30.63921704420449,39.467646563727385,39.13626571786676,11.443702841892446
ユー・エス・エス,2019,Q1,24.84,27.83,28.28955860706448,26.74156194671771,22.721518269613505,26.198534,30.302097385529574,33.83898923022889,34.23687956304411,2.033966463293837
ユー・エス・エス,2019,Q2,23.9,24.84,21.84538880473812,22.806691508324143,19.29668571224696,24.20924,26.207161642373705,30.030404264270828,29.371067143489427,15.594735253500405
ユー・エス・エス,2019,Q3,24.2,23.9,17.061732192324865,24.714514810876107,15.453686967953567,25.488201,27.935863520730777,25.62349489257849,25.96223219238027,8.854072564654416
ユー・エス・エス,2019,Q4,9.47,24.2,35.071993188657416,27.86149044962623,35.1232201727194,27.240822,29.883435942163487,38.78151725434873,39.6266200000764,33.60900108122405
ユー・エス・エス,2020,Q1,18.51,9.47,10.827373279883629,10.345682748582425,-0.8291927885019179,-68.10945,32.4833791499683,18.28043134227437,16.867059778248972,-25.798673441810024
ユー・エス・エス,2020,Q2,25.38,18.51,14.381893278039264,18.883192693284947,18.526597550490987,6.925878,9.2443652480099,20.26042239920457,25.21123399726821,-1.7045290220503375
ユー・エス・エス,2020,Q3,27.16,25.38,16.747625590000986,25.372234876535934,20.76562392462921,13.368399,10.546107582886336,24.294244292833586,20.043000917516792,21.44972614010294
ユー・エス・エス,2020,Q4,-54.92,27.16,37.11752253653128,11.794095096537433,28.007860310370862,39.319145,17.75291158515492,55.92157304847865,18.13752107853901,-169.7257366119602
ヨコオ,2018,Q1,28.6,25.76,21.148227317300638,22.986952494646346,21.881560693603124,16.354912,21.172040834238487,23.02190898045308,25.06290242116063,-38.761928966499454
ヨコオ,2018,Q2,35.03,28.6,25.15559116107099,28.517049405735868,28.49120710935425,12.09341,26.73838455162877,34.01398294791102,33.09991054600323,60.47407962851693
ヨコオ,2018,Q3,31.75,35.03,49.3383949980062,40.795575964800506,57.073600619429214,24.632198,30.99760331576124,61.49174522261944,60.50422812751685,1.367621225570474
ヨコオ,2018,Q4,13.79,31.75,13.286974452669469,24.60778116222412,24.850609115721355,29.449257,32.94943431586296,44.865773647654464,43.77970401068819,6.929101611282022
ヨコオ,2019,Q1,34.32,13.79,17.92993908942433,24.88053892022805,24.92190460569613,-2.5772078,17.954772755626664,26.13717394898333,24.12156855710168,105.475662519322
ヨコオ,2019,Q2,46.97,34.32,27.241465309671717,36.79441647870165,27.531677210175623,16.466324,47.42509926060484,35.04035778647028,32.1812826183193,154.86705605689554
ヨコオ,2019,Q3,57.09,46.97,44.41166869169362,35.49880598904391,49.21996947101964,24.11063,48.57670794431408,41.75427191077472,42.63167786918848,20.700869764787058
ヨコオ,2019,Q4,31.47,57.09,23.018961578127552,21.88717749507279,28.033873286701365,29.399046,34.5599758555951,47.36176010470638,47.10836742200309,-16.403565274451466
ヨコオ,2020,Q1,11.95,31.47,32.207499094568576,39.98157765646862,34.26670193381236,27.1722,37.064672977637656,43.52819338432301,44.05600708127065,7.5599563724885
ヨコオ,2020,Q2,50.73,11.95,27.62272644212161,41.03828666820833,35.751119937615385,0.4325094,24.83159875957324,36.81414098640676,35.94625553478704,19.43752043975792
ヨコオ,2020,Q3,53.78,50.73,51.34838859416841,58.07431283432626,56.29743171621472,22.870377,67.79694025480512,55.59486220231065,58.694119756989394,40.38326557311211
ヨコオ,2020,Q4,66.99,53.78,25.56629180458941,30.62711679804765,32.95229752268823,44.480556,35.00127517945043,35.81659148740437,38.16342401115094,25.37043242940763
ヨロズ,2018,Q1,36.11,-3.57,5.530023130820929,44.1428585427354,-9.948090808481972,55.097584,28.770254446570107,10.161217219162836,24.34632826010875,64.9276174503284
ヨロズ,2018,Q2,34.28,36.11,53.40366152288067,58.85039345332932,36.18479988548248,60.055885,31.57106872712677,17.553723593731547,37.81417498211204,-80.35272412654649
ヨロズ,2018,Q3,17.13,34.28,74.20505957474266,6.26168050488441,59.03708737795553,42.61884,33.67032115315783,19.91429274023585,6.08461344512466,-99.76401263039044
ヨロズ,2018,Q4,-70.58,17.13,42.22860535092688,-2.374064299347739,33.077700545301454,53.065407,8.31511398752582,28.39939476048903,24.92921457787452,-93.97778666300384
ヨロズ,2019,Q1,-2.8,-70.58,17.09898721600382,25.10719369594317,-4.391059025842935,54.83599,-85.5171521228358,9.258205061466697,5.696843324637484,-206.1493812685721
ヨロズ,2019,Q2,-32.23,-2.8,35.309147815176935,28.83394339521304,15.765218071956289,115.813515,-1168.5433488591643,-3.588757750962941,26.456115676915942,2994.5440627412327
ヨロズ,2019,Q3,18.34,-32.23,20.92438544137483,5.961646809957284,11.79716774743791,92.840515,1.1705006088016034,-23.79825066513331,-38.13681849147088,4202.904873062863
ヨロズ,2019,Q4,-527.29,18.34,-27.157065083869803,-70.39386820512775,-29.6590903114757,77.79349,37.43414573086216,149.7575306595736,213.76689706375876,-8336.25124366644
ヨロズ,2020,Q1,-67.53,-527.29,-79.80204830938467,-68.06883018683436,-129.2528822709756,-153.05219,115.66602122171956,-12135.41598704968,-11315.101194173749,5950.880664114564
ヨロズ,2020,Q2,-67.87,-67.53,-45.76061267097506,-41.4951544172698,-123.50063360212756,-200.04553,-208.77574305895087,-155.92683397634914,-487.0105021239101,-747.6196645765549
ヨロズ,2020,Q3,42.12,-67.87,13.873335137542902,13.079085010012315,-60.71702778083342,-87.80211,-26.510047074998056,1.9220030048897456,74.19432987702493,243.54290988454068
ヨロズ,2020,Q4,-184.17240174262432,42.12,-561.6698716941755,-523.7952751517522,-577.3220341454341,-342.95865,-851.0057897815586,-956.623293341705,-967.713027212387,-301.2989344365411
ヨータイ,2018,Q1,39.63,34.64,30.525106977886622,23.60512253515474,34.87599680114955,20.511044,40.44997389533012,29.919988712861368,55.27241553464495,40.62170777358256
ヨータイ,2018,Q2,38.27,39.63,37.43478497897014,37.86243761019258,38.1407258473134,33.892853,50.06960746137709,44.639200262810505,80.01902826230912,65.57443523826714
ヨータイ,2018,Q3,45.41,38.27,46.4676868152801,58.3279166086373,51.25295672955579,33.917107,72.23372417597591,67.90901427107144,62.32240526803514,96.19323209728556
ヨータイ,2018,Q4,40.97,45.41,40.24516131094772,33.75926193840932,42.62884221170097,60.60723,50.03029165607927,50.08840301014584,46.61469765962477,25.88964728251267
ヨータイ,2019,Q1,33.66,40.97,41.09641490155272,43.47116292016072,43.22879075793303,40.349342,46.687659911794896,41.64402466120248,38.04282322516997,36.59044669001287
ヨータイ,2019,Q2,32.72,33.66,31.21298843577235,34.825703312382785,36.4381820086866,40.654182,40.14481812196692,32.35429949090803,32.352608957299935,26.21487386490162
ヨータイ,2019,Q3,30.69,32.72,40.74163520437877,42.17189270640663,42.51292859843197,51.318157,36.16161937568438,37.77866146818735,33.29502412171519,30.166633717486093
ヨータイ,2019,Q4,30.1,30.69,26.46564274375703,31.99132099023439,29.99845301007353,34.46524,29.02117834308416,30.32751466573427,28.810315884209786,16.596739736765358
ヨータイ,2020,Q1,22.47,30.1,29.946558266653646,26.92697083178679,30.953758014828548,45.449875,23.124651136347158,28.51730455526797,24.858936366029184,7.795537566036728
ヨータイ,2020,Q2,18.8,22.47,20.466247535412187,25.58300452527445,22.732214339334263,20.423923,27.115831249636585,21.87663989769544,23.7826835497695,-6.147701446398969
ヨータイ,2020,Q3,27.95,18.8,25.20178586453597,21.464501208578383,26.325235858022843,28.921827,24.770136833947504,19.594954928852644,22.873570857743857,41.49034582074091
ヨータイ,2020,Q4,15.379588678180363,27.95,23.750007043274152,28.34829770112139,23.91448598440308,28.98701,21.885808999010123,22.969675098185235,20.577742384288623,-1.2399680677817742
ライト工業,2018,Q1,22.75,36.11,22.214124759534062,21.85342751906136,23.62726073054536,27.92709,21.483992691615867,29.59136495670657,34.549346321368034,29.16996937015608
ライト工業,2018,Q2,29.26,22.75,35.108634359801854,36.54972169644705,33.367518062012614,40.273346,23.061916528120264,28.620095321887675,24.81341324682603,7.662991145346723
ライト工業,2018,Q3,38.29,29.26,29.084826533321955,27.78703128045342,32.86959160604943,37.073647,28.44978106354415,33.17350135889973,35.23855007451675,33.850383100631575
ライト工業,2018,Q4,34.06,38.29,39.58692988401343,36.8087971177884,39.05925026737607,35.70447,43.40113474552652,38.93602703192818,37.06417276400384,47.84096612229223
ライト工業,2019,Q1,19.14,34.06,21.79428465368649,22.126563920934014,24.16919679861175,21.17046,22.65120321938707,21.74306123188461,28.289616127098498,49.485389778556055
ライト工業,2019,Q2,35.53,19.14,29.23149944514633,28.411649671587067,30.78283669178696,28.219078,16.790794175900032,21.7268348071471,27.69198567048761,31.69008200592816
ライト工業,2019,Q3,22.76,35.53,38.18336550823161,40.42082901951652,36.8072225927889,28.62997,38.4669334424301,35.3730260008748,28.81193575541579,8.878888440160154
ライト工業,2019,Q4,58.78,22.76,29.45265763887105,29.50557622065144,33.343136940025964,28.430414,35.46209318881768,30.168737152877668,26.132744275697632,66.52561516944843
ライト工業,2020,Q1,22.5,58.78,27.55128291872221,22.03799701797856,26.607475759077214,23.03292,29.132148606025737,34.05288088313375,38.64410234076922,40.07360493381748
ライト工業,2020,Q2,40.84,22.5,34.71683493288842,35.72668059832368,36.34807458720265,48.037254,28.581802085917214,31.54223919818128,36.55699522676469,22.3613301655314
ライト工業,2020,Q3,42.5,40.84,27.913892521806147,22.99964698020429,36.23464055321486,17.957886,31.236007720492523,41.2739489500413,44.11853496846891,19.63483022522496
ライト工業,2020,Q4,60.83407393464256,42.5,56.61319798833205,60.89531051617562,49.66960770699672,37.40019,57.615290951619386,41.30337930307843,35.54554962435202,66.40604532071711
ラウンドワン,2018,Q1,8.21,56.38,12.70100038136733,25.210984968915632,26.275874572126927,-11.971071,36.707965088355934,34.52457316681887,29.53511239803038,29.459333048373992
ラウンドワン,2018,Q2,23.3,8.21,23.66803304900528,24.148611238767604,26.375949697415194,15.758639,46.52690342973896,-2.5128055307176567,9.087988169404213,21.8295451795575
ラウンドワン,2018,Q3,2.91,23.3,-12.368309076822154,6.1394519474391,11.566509797521531,-17.505283,62.66330663149006,-30.82469287382128,-43.37814748007349,344.2269513617807
ラウンドワン,2018,Q4,40.74,2.91,0.2361978429299327,55.26750737506156,19.3068881308696,-5.0158043,56.49868571846105,22.666427768030417,27.19594812702303,-82.79231450444615
ラウンドワン,2019,Q1,15.13,40.74,11.194759716573667,2.7704522980094524,30.475369759207403,-6.7489114,16.80048812921291,35.22861082732516,27.86299813249161,442.3801646188285
ラウンドワン,2019,Q2,23.76,15.13,13.264388733757274,25.54657563572973,19.282023514608788,43.656044,6.390521921275308,37.81174133379295,33.43410293134298,-117.2964789362631
ラウンドワン,2019,Q3,-1.83,23.76,1.8759108889186664,3.0326800429691403,13.724444925457576,-7.5816345,18.49243941125076,-6.404536033629483,-14.89359224083796,-14.802782138290697
ラウンドワン,2019,Q4,13.27,-1.83,27.492372604281176,39.42158904054368,25.07198726884283,-0.41537052,1.6901695409127342,-42.14418754625217,-46.95193806614907,118.57842189921688
ラウンドワン,2020,Q1,-95.67,13.27,5.760337539775621,7.197806561084444,29.941601961023203,-1.9606559,10.945765915527431,-3.54174147773756,-13.620560392573566,249.5788873612373
ラウンドワン,2020,Q2,-29.7,-95.67,-10.418234765728766,-10.961012092935835,-17.23385844279821,-14.393949,48.91681809391866,-63.81672191517305,-66.0469599630128,-202.25725703043213
ラウンドワン,2020,Q3,-59.63,-29.7,-15.386540369594664,-17.774272233248382,-40.47202615835188,-54.537643,-38.58997988474857,-61.693655443243415,-97.91431400751684,-191.22927127893055
ラウンドワン,2020,Q4,-16.797616677485536,-59.63,-1.37910376824569,-7.544845278155467,-30.18575543520461,-8.936755,18.328366588905737,-22.22382485741332,-20.908017410087723,633.7052010285995
ラサ工業,2018,Q1,65.81,94.55,91.2121701475397,76.04685971548228,91.47461969397052,21.80108,111.5185370122503,90.73970920575516,123.54690760831149,-3311.571737682675
ラサ工業,2018,Q2,72.99,65.81,75.03859825537769,51.63414447284988,81.66136485374025,14.814657,-85.79821905810617,55.17147756891745,66.18180970608796,999.2557123072452
ラサ工業,2018,Q3,56.55,72.99,171.2808402504329,126.11454842972115,153.7956454547217,15.905857,183.5476947304557,1340.651952012554,1537.3288186,-1460.4096993950493
ラサ工業,2018,Q4,91.65,56.55,59.97936920378507,83.68605075149837,59.69756500846534,71.26491,-71.69668771394936,-14.85875764722067,-21.981663084833254,-2331.619417344129
ラサ工業,2019,Q1,32.44,91.65,72.90628669690072,63.96894096513407,81.15544507143548,58.93134,77.99741447018391,218.93842214659543,234.42778946083823,2444.1579028148767
ラサ工業,2019,Q2,44.18,32.44,38.1211606511207,51.64151444945795,45.26097692227361,66.67248,71.31678948083572,-105.72428333074964,-120.02628894580856,769.5985029119946
ラサ工業,2019,Q3,32.24,44.18,51.08531487236942,37.86530932796254,53.79409726970059,43.79222,55.48167163737946,152.36452519703226,231.03256504711717,1038.0802987765542
ラサ工業,2019,Q4,64.96,32.24,60.32393017073318,76.06331818644084,47.2139375324952,70.03133,-16.0071137082291,108.42513901989632,94.9972632913328,2683.7196062580742
ラサ工業,2020,Q1,55.57,64.96,30.06040843611818,13.27287255733507,38.52552212332765,34.18843,83.25225480366566,-58.99669627413464,-102.0745503207974,5964.340972837743
ラサ工業,2020,Q2,54.84,55.57,55.72764817960748,59.75457207881073,56.24678163009432,111.693596,39.51525379304008,49.64941648024231,52.04800936297579,101.54851805281557
ラサ工業,2020,Q3,63.29,54.84,51.67550348052672,39.36993920822994,59.10940089388501,58.999104,54.98199558916167,68.06309759687554,53.22982767233839,-46.9431467808995
ラサ工業,2020,Q4,79.61746269619049,63.29,80.95666415828728,86.03974908935777,77.78843546893475,82.339005,62.444092972227054,54.13770154126392,55.04022920377356,-447.91220673354337
リオン,2018,Q1,30.92,44.62,20.577117226192133,24.972660275802276,26.193896161760875,18.847961,40.25549907090033,24.11758220450781,24.94186494898031,39.943349881915765
リオン,2018,Q2,33.74,30.92,36.95535837095207,35.86443500327196,40.97782936681515,27.6705,51.685734137256816,33.61083590103385,34.14481743183592,42.241319643671886
リオン,2018,Q3,45.87,33.74,37.57596296476544,48.54427571083053,39.46554666698076,27.4482,49.872345265854,35.1855633436212,34.09243829630918,26.28991069533845
リオン,2018,Q4,52.6,45.87,47.66007549498974,44.18174578749044,52.32469158862445,40.829323,49.70499592923221,40.86605360974136,40.75890348438065,28.54542068648027
リオン,2019,Q1,36.73,52.6,29.212993945181974,32.83890691991036,31.67323006067883,31.314758,37.78362608641199,29.40150591802569,27.558847837375424,8.30680295647926
リオン,2019,Q2,44.64,36.73,36.83747300487297,34.93217515217066,40.06532542734436,26.07679,42.08231215997704,43.04819468853361,43.33822061014166,39.2534736897275
リオン,2019,Q3,25.77,44.64,48.3352304809102,48.73881391969354,47.81283241147198,40.978485,45.885129976321736,51.37239963419847,51.07501010177225,49.31565089003567
リオン,2019,Q4,37.81,25.77,42.13002711733744,48.71239594593016,53.894954166323146,33.99247,49.31321596900537,45.14703554341668,46.2620022135684,57.06000315590154
リオン,2020,Q1,24.69,37.81,24.33407502435989,32.99429631370494,27.60282967042772,31.95626,26.48323256171869,22.044107572435223,17.44238075133171,90.63973240436962
リオン,2020,Q2,34.03,24.69,35.28023043846272,41.11098003001855,35.253910938978784,39.891773,57.63452019198826,38.15339105720841,35.15775928119251,23.82106378856679
リオン,2020,Q3,37.36,34.03,32.541360994146594,22.723444289228578,33.50246983313999,33.748005,35.09099206075257,26.371248064339625,24.576780870688932,28.76424428916107
リオン,2020,Q4,37.18,37.36,45.624846325064894,41.07057554377571,48.27492688766367,49.44369,49.28219607303845,41.92440380194216,42.94458637711296,78.79462358286673
リケン,2018,Q1,150.97,39.42,54.59984267078404,91.69341968472848,63.94446226483621,88.6679,17.379685129111664,-135.1999554195827,-70.35137244379757,-677.2257660323235
リケン,2018,Q2,81.35,150.97,126.10849317632218,137.08986426524612,123.79079870652951,47.22462,74.06283013109442,308.4114017992274,152.47271708058634,-611.1178254745284
リケン,2018,Q3,136.67,81.35,123.04578493542331,112.00077085184049,132.69616093183274,167.93823,10.440021492357914,189.0152106012625,263.17549626693926,-66.86554247537345
リケン,2018,Q4,136.35,136.67,60.26602837161048,37.18433150331697,94.65710100231084,57.805145,26.774896043583,-49.99193778507174,-42.2029924671574,-68.24765421245593
リケン,2019,Q1,80.16,136.35,169.72142431456462,207.3909067023181,149.46192130714266,100.84666,11.89204816235025,106.4338892381404,45.93121047879458,-1543.415632974349
リケン,2019,Q2,100.06,80.16,57.35109573017671,50.98656766469784,103.61405966223812,53.97803,176.57157692978546,20.74934478353898,162.42381633528134,592.2251886728168
リケン,2019,Q3,121.48,100.06,127.6981900504587,143.92798408719196,125.50183917495144,61.75667,111.22712902487694,81.57902487346576,36.44531402317512,-495.6828991971279
リケン,2019,Q4,53.48,121.48,83.8140250522847,130.52880190498965,105.04527340012362,108.61954,103.99544084178922,-31.481455650760157,-66.41277002108859,1.2617875494815962
リケン,2020,Q1,18.06,53.48,68.98054591661796,47.27464915550588,89.39953957880672,93.54759,124.65842737707078,153.17104166868762,149.82198629587998,524.4746519766968
リケン,2020,Q2,-29.37,18.06,25.44241020224501,73.80385385865473,41.73662292035211,141.13745,103.67153133534362,81.70358206010388,67.29536413087123,1707.9970805781786
リケン,2020,Q3,142.03,-29.37,21.93746910608371,58.14965457835643,19.395914302780884,242.2458,37.20090989073003,67.74759027870002,25.960524148480545,-336.8369201061869
リケン,2020,Q4,56.61546714485991,142.03,85.51738937015838,61.57211918609732,54.44916265387533,115.084404,50.5730311679979,69.78835228433695,1.0358313047764796,844.7534988544867
リケンテクノス,2018,Q1,13.25,10.79,10.547020545436874,9.953946840991378,7.7433097826789155,7.208778,11.228335492152487,8.515129429140899,8.0378343810726,26.850654158527988
リケンテクノス,2018,Q2,11.79,13.25,10.14228961850669,11.227805589746568,12.909763900386292,7.5734344,10.823458631797608,8.184333838129533,8.131403946358063,16.468258196300155
リケンテクノス,2018,Q3,11.64,11.79,12.175268050119229,11.098191562807052,14.09403621314307,10.688505,9.981111408438522,11.917049719318385,10.421953025110213,-7.455795256925967
リケンテクノス,2018,Q4,10.76,11.64,8.430980246277748,10.80182553073139,11.297031069241957,14.768295,8.768026458680538,11.55904513338109,11.119089870661952,20.33848810590098
リケンテクノス,2019,Q1,11.16,10.76,10.165988181796012,13.250689133347617,11.475294665352893,11.191772,11.14340999217626,10.917490547884682,10.010479834891411,13.005909035226296
リケンテクノス,2019,Q2,10.98,11.16,10.660561188956514,11.855141204729687,12.197077847236358,12.373123,11.725657451584652,8.283268020722574,7.320968896917833,11.084242348154476
リケンテクノス,2019,Q3,12.7,10.98,11.5877180594326,11.66596433809906,13.179797524084108,12.684691,12.41477165954378,12.60518241509547,11.6450200217854,21.776737198879573
リケンテクノス,2019,Q4,13.34,12.7,10.68539564303158,10.72342310585778,11.024447064614684,13.077639,9.870734380303524,13.014682528806276,13.296367034442454,15.488150742629736
リケンテクノス,2020,Q1,5.53,13.34,11.521175817681744,10.880209896196623,12.033855414393138,13.6619625,12.087724054100462,11.01402517065884,10.393144549022692,8.19488168820078
リケンテクノス,2020,Q2,7.33,5.53,10.95645938884866,10.844192952470276,10.838251783051682,6.987615,13.29560861299422,10.95857863999683,10.597726051080317,9.520612209084476
リケンテクノス,2020,Q3,19.14,7.33,12.554769760854317,12.529616031196346,12.77722210324449,5.148315,13.194986645906573,11.029300408728318,12.305729471336662,5.074002789397866
リケンテクノス,2020,Q4,19.19,19.14,13.21871307590412,13.3089725585987,13.256317990893834,20.252306,16.70224809536225,9.888320762474365,12.255468300086903,31.59415675045693
リコー,2018,Q1,12.81,-210.67,-25.729377316430107,-25.59054728811075,-53.74557491213508,-19.58812,-74.69003912490689,-55.732640811684405,-19.288489703551814,247.6021989056144
リコー,2018,Q2,36.92,12.81,-7.273401432114983,-8.782192006967525,-37.04546126138992,-51.299416,-52.43499859912709,-100.8948069911462,-187.3631553515556,1698.550782443108
リコー,2018,Q3,20.13,36.92,17.631110012642402,20.686874013794828,6.309137993676785,98.00843,-32.29367450193422,-24.253265990330465,-135.0929822851914,118.32512525256288
リコー,2018,Q4,-1.53,20.13,-191.59667641368196,-210.5526838542937,-220.721381234644,2.1202042,-25.71203902518937,-28.284866293735377,-49.39972258598209,496.1382073402806
リコー,2019,Q1,21.55,-1.53,15.311894706706603,23.416210780995463,4.909880267873888,-22.330921,24.62114485021993,-32.262259107646344,-51.12750628204624,83.65543966398855
リコー,2019,Q2,18.81,21.55,14.902687040711731,37.32703002426408,8.022550486572833,-11.927053,70.04048168771988,-50.47643435366251,-64.09273964133638,6.988015944046765
リコー,2019,Q3,16.86,18.81,13.048031586895412,19.307377043936384,8.504317311177578,24.10872,43.18364124472464,24.367055831973857,24.598180173168657,53.96865667747579
リコー,2019,Q4,-2.65,16.86,-32.30445897607339,-1.6754899366099831,-37.30991198415949,4.1062064,33.25539757306706,-21.06892988442155,-16.881074814864178,-15.904124092787242
リコー,2020,Q1,-25.76,-2.65,16.06555169824854,21.500678687230423,16.748701986444665,10.986535,107.65928110506866,58.00346892721518,55.93484269532837,-379.3334658719432
リコー,2020,Q2,-4.88,-25.76,12.976352010084328,16.741302492140456,10.082315247357297,-8.866836,-23.52891373538398,-7.599613796614449,-17.541577618473184,-413.5922022212969
リコー,2020,Q3,-0.38,-4.88,10.387596259555645,16.0058050697833,5.65973151907412,25.972563,-3.1154293647421127,1.093899850274738,-9.073217624207588,-21.69839369538431
リコー,2020,Q4,-14.18,-0.38,-20.6857282041264,-3.5541882277465,-28.54619797562818,14.738029,7.020549835076054,-10.627318595056297,4.622405795342729,-6.454795225457701
リズム,2018,Q1,8.49,-58.64,49.53318427016746,47.00436111043728,0.3852350013169001,0.859144,39.76506470090899,69.36368743479144,59.46584683380003,1078.5409335434783
リズム,2018,Q2,3.92,8.49,-3.9117563103446034,-2.9408752746807294,-1.0336541510551651,-9.714738,-45.280552262881805,-2.453381062669507,-15.597153584834093,98.76349412942636
リズム,2018,Q3,27.81,3.92,80.43416524132984,53.67123372708616,95.53008688427856,64.09413,68.66207361191812,136.41537528495144,373.0798075485021,1235.4671795906302
リズム,2018,Q4,-72.21,27.81,-34.206122755930004,-43.24596780087432,-46.81419542448178,9.06443,-3.6160946964168375,-346.7924459022388,0.3096521347988243,140.3686305493964
リズム,2019,Q1,8.66,-72.21,15.090695272272312,14.454351242638648,7.438156761949452,6.2750154,-14.600749947027246,60.31537563224468,-36.696049694637225,-245.68354040255295
リズム,2019,Q2,-22.02,8.66,3.759973197136301,3.84733992501553,2.826724416625865,-11.793713,-13.37052405637495,-15.99918571237054,25.82110454154295,-155.98342066935373
リズム,2019,Q3,-3.09,-22.02,40.14011171243232,38.91202434607256,25.96448192830676,45.85691,23.053904529808904,46.42424423991208,92.2556103111412,270.85109359065984
リズム,2019,Q4,-121.47,-3.09,-66.16141095397748,-63.66519242285722,-79.06352837134806,-31.383322,-83.955508183593,-50.826294274988754,20.62090507600205,49.68766072511505
リズム,2020,Q1,-213.25,-121.47,16.014380151034523,11.46474035335018,-9.39715234968144,-33.23779,-47.918171556015096,24.42810490950237,84.64218076441162,-244.64770673710836
リズム,2020,Q2,-26.41,-213.25,-240.92692565804887,-242.0854429617557,-172.4406773043869,-133.61859,26.159680779421635,-142.66427436601504,-265.28704114749246,5.520321452996029
リズム,2020,Q3,47.26,-26.41,2.5461650526281625,-3.929969495495169,-51.40932622588191,-98.926476,-71.39143009852977,-320.5091635040868,-189.6804389195173,-690.4823334459703
リズム,2020,Q4,39.52,47.26,-90.31027310606304,-112.02140551462794,-134.8633304906927,-66.55058,-136.5715565073975,288.9964477546382,109.25895302855594,253.19057451546
リソルホールディングス,2018,Q1,59.57,205.38,-654.2320538743959,-592.4898545604852,4.436296839451416,-19.168432,79.63363017624971,-620.3626946598283,-579.3594051828644,133.7632743313725
リソルホールディングス,2018,Q2,-39.71,59.57,14.388754305945788,12.34437221712879,30.39945830587306,31.26657,115.73863279981788,48.16675592052579,-942.3327603944545,2509.348381047369
リソルホールディングス,2018,Q3,7.72,-39.71,-86.52714365722818,-52.64929789613264,-87.03443723532499,65.419876,8.289852701008215,-136.3693914255357,-53.61004814476493,-2050.8062355489947
リソルホールディングス,2018,Q4,228.97,7.72,161.241315038217,199.52623308441144,237.2703418944588,17.538092,-243.73662213559567,1163.9874508989349,1685.2503472513656,1088.541877594687
リソルホールディングス,2019,Q1,-23.42,228.97,67.53186816136517,58.20366561921116,74.63595641500117,17.801088,1141.0593072527265,-85.7170366202015,-2.681223911139796,136.8160944188012
リソルホールディングス,2019,Q2,-37.68,-23.42,-30.322410539984237,-31.705519623575423,-33.44202700128271,8.960952,-218.9287858127975,-193.77022898876487,-260.7401646642197,-291.24167777440016
リソルホールディングス,2019,Q3,148.65,-37.68,6.257781616358253,7.541838682726859,11.39305446627645,-37.52878,15.751629619836391,-283.04689509684954,-974.6557994279416,245.23459877540157
リソルホールディングス,2019,Q4,-68.34,148.65,217.65038462169724,217.31084242045415,234.6032197789268,107.87801,250.5521197534833,818.4602158925738,817.3073750506884,591.4845570480638
リソルホールディングス,2020,Q1,-203.62,-68.34,93.57638701450944,157.1293389365475,24.81917140241308,155.83618,655.8348203183031,191.14550346468425,45.6619944814754,-1776.7962057728955
リソルホールディングス,2020,Q2,-143.4,-203.62,8.047412333945857,-45.284060732484775,1.1204857458092476,-18.70138,-186.16109097177343,-78.85963650756145,2.3468668021996564,1169.2926745028865
リソルホールディングス,2020,Q3,534.25,-143.4,187.93260228482507,134.72927785009378,152.38655987837376,-6.0502553,-101.31153735866008,212.06310957279905,-77.32926586073117,219.9553841009374
リソルホールディングス,2020,Q4,-131.7894760342098,534.25,-314.93599958859534,-95.5878910411415,-227.6445690923364,-61.26842,-1185.6784166768714,738.19325115163,703.3850020336158,1493.3893793403377
リゾートトラスト,2018,Q1,12.92,51.29,12.689131054124193,13.949428941959122,10.611254159289704,8.218438,21.33598782679149,30.672893630232466,33.80609096882745,27.613075296060288
リゾートトラスト,2018,Q2,24.47,12.92,27.576652144975004,25.160802354274907,26.66342937409661,-6.1334453,28.524706518590705,27.93602227037286,21.825981116371167,40.34270688722427
リゾートトラスト,2018,Q3,18.32,24.47,27.28329726537821,23.961228930064376,26.28473729055424,54.118492,24.194345510037323,29.156952733732624,27.335201705310283,46.14639275133267
リゾートトラスト,2018,Q4,59.79,18.32,47.47477445145807,50.30539048419327,45.67742099825918,47.961678,39.92925418288149,11.336043485021264,12.177692985119393,84.76538100590415
リゾートトラスト,2019,Q1,13.95,59.79,13.388044991331643,13.9801001882858,12.264091059945653,19.447823,19.5978175581443,18.098706545667483,20.932920696304564,82.46635130744835
リゾートトラスト,2019,Q2,38.91,13.95,24.956179054563325,24.54434061560535,23.49696131943381,21.715618,31.428909806059323,34.316798131287214,29.08867144547753,93.55511611933572
リゾートトラスト,2019,Q3,14.99,38.91,20.94807895233553,19.664417356632576,17.469608106656935,21.019053,28.55237143121488,31.489551273059305,21.10491118154277,44.21535922384146
リゾートトラスト,2019,Q4,0.29,14.99,60.47647517112226,59.66774772164713,62.25318296767056,45.99764,60.31235926506096,42.73567856261434,41.97877548327608,62.71054171303672
リゾートトラスト,2020,Q1,-16.91,0.29,11.726940605299164,8.80792153894302,7.688399112965627,30.330093,20.199930146352813,14.282556470516283,34.404499779313085,78.83067547863902
リゾートトラスト,2020,Q2,70.11,-16.91,31.164358566605863,31.700110631621897,19.803816488002404,53.174133,28.09664679574269,16.635287689490667,16.08216472020439,14.342624470785497
