企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple,y_hat_ibes
任天堂,2019,Q4,522.58,1128.0,224.4413925031928,274.9558604838609,282.55937173243944,210.22,415.7024311495363,338.9752473490252,415.7024311495363,428.5180990642431,274.98044,566.0983657352458,566.1807728887543,566.0983657352458,369.7285772643411,531.3109377773817,456.7941818857698,464.4906029037065,728.3840027254555,360.6517,484.6016383333263,292.8
任天堂,2020,Q1,893.88,522.58,283.0797652700522,228.5676381404847,358.3698509875958,139.38,263.18786242232267,242.62284519404315,263.18786242232267,254.12635540449511,82.27315,669.2101138231112,694.6633574299105,669.2101138231112,431.5688343771932,246.12455151730865,312.8282156372841,276.0246941388532,449.9145328345549,261.82257,516.5731949999895,222.7
任天堂,2020,Q2,895.22,893.88,734.4527552640238,680.3636534066768,699.0545717370196,381.23,637.0153401548109,573.4638339258154,637.0153401548109,650.2773922560546,483.64624,986.3091438242324,789.8024869679193,986.3091438242324,1053.2087799407284,1040.9378451675457,722.5927806737565,741.0014276604655,1947.860039084928,756.6127,760.4765949999864,503.8
任天堂,2020,Q3,1372.87,895.22,1314.6386040694858,1367.8689553437089,1425.5239749432053,1128.0,1363.0050831573687,1240.8107911419029,1363.0050831573687,1384.6342803824143,845.14703,1413.1228237506396,1259.5060345087047,1413.1228237506396,1588.986454890652,1475.001815286202,1363.9099677086083,1413.0246620307298,1816.7225065164453,935.2575,878.9787449999891,1092.3
任天堂,2020,Q4,870.63,1372.87,605.070564802858,635.4139379547032,780.6573523641215,522.58,996.939833531062,921.2837013099752,996.939833531062,1010.5018357500654,859.2316,730.5100583157424,730.6890845324472,730.5100583157424,529.7530534241564,1261.9104293304815,1090.5975425114657,1126.3409188860123,374.27586234697446,951.22986,881.7346349999954,528.9
伊藤忠テクノソリューションズ,2018,Q1,9.82,94.8,2.780868852209096,15.009809888503272,1.838239920161128,17.89,25.537667580719194,25.51498179875709,25.537667580719194,25.55460199521267,2.3128972,9.59483608940766,9.764624135923375,16.003512801116536,13.33177796746822,23.230336606861783,17.064359620891196,17.17661876508282,3.1517239514463427,21.7403,17.8351,9.4
伊藤忠テクノソリューションズ,2018,Q2,21.95,9.82,51.01991853502528,49.40924284102236,44.86377293832099,52.23,58.09216491135666,57.69427071654718,58.09216491135666,58.3979802747117,59.231045,26.420539630265417,27.04055293149788,28.358684853499405,34.051374954827764,32.11064800388567,45.8518508342853,48.34297565812665,17.55044116020008,28.831793,55.49360000000001,23.7
伊藤忠テクノソリューションズ,2018,Q3,21.62,21.95,29.553067423144384,25.756055253622584,25.038881261726388,36.56,38.47583299828519,37.20652115318519,38.47583299828519,39.45355970376323,21.836178,23.154310028525074,24.44467970836912,25.12385154323153,30.072869613074985,25.490612796792675,42.1223339726227,39.92935218232003,19.490066783395378,32.614433,42.47709999999998,20.1
伊藤忠テクノソリューションズ,2018,Q4,53.17,21.62,103.28456402380628,88.86222962595933,97.21414972683289,94.8,89.53710474547132,88.69410985427085,89.53710474547132,91.10313501887492,99.9558,53.68494436324738,53.546109537235054,54.29189015631921,56.17923863303047,68.88887279170251,69.02739983809585,51.175556543675214,69.04701853604729,86.87977,84.33949999999997,54.5
伊藤忠テクノソリューションズ,2019,Q1,14.05,53.17,-12.738833331340691,-8.616716272521323,-25.59264465831365,9.82,19.882330902234003,20.74299080178537,19.882330902234003,18.59218506088952,20.52181,15.503859567426968,16.260447637201537,19.163574149267514,21.654890674026447,10.577860591053197,12.932734541163214,7.246611101870656,19.953296308755853,23.63519,25.22539999999999,10.4
伊藤忠テクノソリューションズ,2019,Q2,28.77,14.05,35.39712866553124,23.640415719386613,22.02561952446501,21.95,29.62432689728951,31.129228905309223,29.62432689728951,28.45496393957425,54.68607,25.8064974248288,26.774072062700885,29.91537463085537,29.85848920527868,14.62091740395124,20.71657069038062,20.413399889775235,45.66394123180066,25.801508,38.49009999999999,23.4
伊藤忠テクノソリューションズ,2019,Q3,27.15,28.77,26.85230746366253,24.469155809481983,17.399491539117463,21.62,24.457536644322445,25.98550139682384,24.457536644322445,23.26849041709036,30.238365,24.94621077913673,25.57145369957836,28.654875748123697,29.37134215879736,23.32589296562924,21.62379312414724,19.98191060763486,35.444215574725604,23.65118,26.499199999999995,23.5
伊藤忠テクノソリューションズ,2019,Q4,53.18,27.15,74.52065351639186,55.54845997912148,74.47982929035523,53.17,54.77483212401321,55.02604115935693,54.77483212401321,54.19960331521809,83.83176,51.14766936212893,51.233307782509456,52.193928002973735,52.05649690106532,48.90408950338963,41.63358265408168,46.134354139854,66.1496494505327,52.170166,45.33890000000003,54.4
伊藤忠テクノソリューションズ,2020,Q1,17.71,53.18,6.335051218723467,14.054245403388816,-2.117366265379289,14.05,22.629517054318576,23.31495713224278,22.629517054318576,22.077772455472108,21.489391,15.587455204122644,16.14529172596717,15.90045756069157,14.15383514100584,18.450884829629672,12.771318584244623,11.020906767343376,14.066944699676467,15.721108,21.8089,14.1
伊藤忠テクノソリューションズ,2020,Q2,22.23,17.71,31.270061083183684,30.292941797140102,21.959717920884508,28.77,32.311785580162805,33.13723440895363,32.311785580162805,31.66974643516608,39.545452,22.27863336274899,22.421239905482444,22.618329258704144,23.30285545597942,20.00449590212941,19.82277409049041,22.892857637624843,42.42505336382055,19.572382,31.401899999999976,26.7
伊藤忠テクノソリューションズ,2020,Q3,28.74,22.23,24.15655164287199,24.50254426215728,18.64169347374921,27.15,27.17924393759856,28.01333860989348,27.17924393759856,26.27047343785736,10.014281,25.933549504184345,26.108725119984776,27.484671343026047,26.858084995049342,27.592993753744395,29.39278165893961,29.44895610583228,45.479936500539566,29.168686,29.1056,32.0
伊藤忠テクノソリューションズ,2020,Q4,63.27,28.74,58.208586427874216,53.86039766150633,56.690268541048006,53.18,51.62095693949555,51.92620907848739,51.62095693949555,51.27071590335356,48.747192,52.603554881349645,52.493294141386905,58.10863314213949,59.61588189738967,46.81855448634633,55.29452090730581,58.351428489436216,50.32688846219355,48.842613,47.37029999999998,62.9
住友不動産,2018,Q1,103.31,24.13,85.92041554743031,89.87397443957481,87.44432282864575,90.31,64.27789544390075,51.92804492776981,64.27789544390075,95.49213758997608,36.163944,102.17277452066948,97.30780544348715,102.17277452066948,115.98009882128464,73.32725817990351,88.65457760206249,90.71838943483648,127.47563948019432,60.076275,60.89800285714304,87.5
住友不動産,2018,Q2,65.54,103.31,65.81322306455294,65.92819210818244,71.27501340874304,65.84,60.74935477641112,56.2316593513671,60.74935477641112,63.93128480282161,63.423996,67.44984518923148,69.42460017252345,67.44984518923148,71.37939359849346,74.88061138764397,61.46722226333327,63.41363524827432,81.8320837064839,43.038902,72.82762000000001,66.0
住友不動産,2018,Q3,40.67,65.54,72.14007910821455,72.34352993376419,77.11612880163202,72.34,65.71415310572175,60.66345369296732,65.71415310572175,82.14031825835671,59.94071,65.53618456978155,64.37926161128716,65.53618456978155,69.7419457015384,75.11493861868615,85.16859157068598,82.38662707973651,97.7944694947605,48.142483,49.97044000000013,69.9
住友不動産,2018,Q4,67.21,40.67,23.653040044498244,23.605454439460544,32.76900718073098,24.13,33.26523422352852,35.422816266356534,33.26523422352852,42.378897836112685,39.150726,25.11465742832869,30.40194860791548,25.11465742832869,15.570472072593752,32.93142181360648,35.40631013978786,56.4164315218396,77.33010733501033,46.29891,39.85251999999996,59.3
住友不動産,2019,Q1,117.8,67.21,93.2810333659429,93.0948184844406,98.09011031525748,103.31,78.8192473325547,69.37845786328812,78.8192473325547,101.8899121326889,60.552483,83.44787154776992,82.11075397370837,83.44787154776992,100.85840511022651,70.42514168792238,78.71485627397584,74.89650925761879,60.37166554148098,53.41522,61.48620000000004,77.8
住友不動産,2019,Q2,78.9,117.8,64.38411700373658,64.10992720316654,72.62396669853905,65.54,62.70899211997804,60.88384626386837,62.70899211997804,49.10678266070302,22.451426,64.3531645997254,65.28148023898511,64.3531645997254,46.00843774719041,75.77445919186482,58.65111830325896,45.75885528165054,47.94514744336766,53.643852,72.1838,68.5
住友不動産,2019,Q3,41.43,78.9,42.580746445136064,39.77934007130365,61.97946513117493,40.67,48.40060978984295,47.054020353521935,48.40060978984295,48.6474394360656,34.13047,51.424870803777054,51.68920232503034,51.424870803777054,34.12856449193853,63.57842801672217,65.2508995026144,84.27415627293561,43.60106342820552,51.694042,51.778239999999954,55.8
住友不動産,2019,Q4,59.37,41.43,63.865354794433706,67.160261320058,62.46253558590536,67.21,68.6088215788185,63.165774593356346,68.6088215788185,95.04911446962636,59.296055,77.37530113594349,71.51530716974136,77.37530113594349,91.99824207687078,71.91214474525918,68.47747759365166,81.67879453418777,1.2008725849004804,54.343204,69.13955999999996,66.1
住友不動産,2020,Q1,138.18,59.37,116.21867097815912,118.30489405350716,119.43099748080724,117.8,98.72467728037483,91.17794225235008,98.72467728037483,122.84899194594009,89.92189,106.40645834270492,103.274085298263,106.40645834270492,141.54065929888765,110.58912114225922,121.29180613181596,127.65264062623862,92.7889852147355,111.978546,95.25180000000016,86.5
住友不動産,2020,Q2,66.77,138.18,77.05172410391786,77.12467375145735,83.76280380309831,78.9,78.24315961451529,76.02408606522621,78.24315961451529,73.06872426682699,68.32195,60.13859590488368,60.51889726574051,60.13859590488368,59.13291922551633,70.06387992956087,75.9426864297717,66.1831849648886,51.411805413527645,74.8019,62.713780000000014,58.2
住友不動産,2020,Q3,65.88,66.77,42.706319423811294,42.81011460197485,51.10987711101283,41.43,48.988501455091104,49.26513233594412,48.988501455091104,38.08455927919858,29.903414,54.94404667781416,54.0068650850391,54.94404667781416,50.926245716744944,50.10737621276462,65.47274138751436,55.16772816523701,151.77249659238714,53.90616,50.41940000000002,45.9
住友不動産,2020,Q4,27.507748467704783,65.88,56.11618769883755,55.88913717816761,67.02191640082775,59.37,63.85468347543935,62.35559310476491,63.85468347543935,79.26124747728139,46.476273,47.72046078744037,47.09074688914944,47.72046078744037,28.053469545208856,66.13616089851013,66.22238152401565,80.8864195368094,96.9171065113146,77.55869,45.54173999999999,46.6
参天製薬,2018,Q1,16.85,19.46,32.68559761736663,24.45071076598805,20.428107830317863,22.2,31.21312377676482,31.21311541761625,31.213146771048624,31.21311605186885,25.812702,15.874143046306076,16.07263454429414,14.506621210500263,18.082495108377547,21.341209341818967,21.12970368304906,15.967914896832552,-192.11711724488805,44.70592,20.912293003633472,21.1
参天製薬,2018,Q2,18.49,16.85,34.661236875159055,14.371950630900496,21.884712908057665,15.36,24.54834731020982,24.548335687770884,24.54838978857203,24.548332233726548,25.619001,18.50549562791999,19.121118184479275,18.683891271148788,18.46284159775545,21.02494534201241,17.141847283093796,15.834295972076234,-41.26469709571029,14.1711235,21.61216,17.8
参天製薬,2018,Q3,22.1,18.49,30.96998038248116,30.27845755443624,21.94535774881392,29.71,22.98789927734894,22.98788456905096,22.987921380590475,22.98788167762749,25.250397,20.57297582898101,19.28698579180809,19.957033065500426,20.365809818060704,20.34887238382396,-35.53252172306304,-39.20832711664025,-45.82631576838367,12.442945,22.244789384730844,18.4
参天製薬,2018,Q4,21.38,22.1,20.847860980118845,18.08401166535546,7.253131289417193,19.46,23.138450926642264,23.138442031267168,23.13849504783712,23.138438943126992,50.729683,19.761906231873187,18.82647146045233,17.873621085280334,20.50330140773802,19.24873289860216,18.247566872963148,17.07051241016825,-17.370956653883695,15.051134,20.70476,18.7
参天製薬,2019,Q1,16.03,21.38,28.04541123582234,17.196672539769658,15.92741093965866,16.85,24.584415734795027,24.584410894131487,24.58446216275021,24.58440802178439,16.209965,17.44324581219293,17.309804887583923,17.27818804572373,17.185011970339623,19.328839432308428,19.73576936162613,18.206727411771453,16.736874552580048,16.84329,20.484359999999988,17.8
参天製薬,2019,Q2,16.91,16.03,29.75832011998485,18.34262741228712,21.16194029900199,18.49,23.263831210019912,23.263824823482366,23.26382727334325,23.26382221493289,33.9939,11.139047411552584,13.152311429052029,11.10208803975357,13.199538546381826,22.29854629879094,18.70104993687346,17.265618398061747,-2.453869607954857,18.866304,20.25991999999996,12.0
参天製薬,2019,Q3,17.92,16.91,27.166261358785743,21.812828612158285,22.127889300980566,22.1,20.592029288712272,20.592016777007355,20.59200444547924,20.59201449319988,18.05818,23.74581097586654,22.59355678142487,23.44359787416064,23.021901120760937,19.55146456830016,17.43937386403161,17.172495783602585,49.2681032861808,20.644346,21.613218769461824,14.5
参天製薬,2019,Q4,8.31,17.92,19.35482596533416,20.68853872435128,8.554611484499517,21.38,19.655570445006493,19.65555897734511,19.655549251198032,19.655557485228663,21.6116,8.562024520052885,8.841078837531871,6.241293088393331,12.080695961472546,19.53884538545765,20.712928530615955,20.104853603243896,6.269312668337108,16.512218,20.146514632934625,8.3
参天製薬,2020,Q1,15.49,8.31,15.947633883036326,13.88398448981017,7.801670525171605,16.03,17.440918185882886,17.440912377538808,17.440933511101875,17.440909807094393,26.21833,11.039190493437344,10.0735288233084,9.116314188875132,12.854198023029497,19.407280091264624,27.132416749589424,28.147003167843195,10.1935440589897,20.782955,14.02916000000002,16.5
参天製薬,2020,Q2,19.09,15.49,22.98506315990541,16.820444864975588,15.556095324915226,16.91,15.079871326073434,15.079857964344338,15.079868623709862,15.07985572489943,9.095184,17.67337411792383,18.1698570452016,17.85234849982843,17.560357773026706,24.412521193325176,21.78903428546917,23.673358375766867,26.981289025625927,20.803349,15.94775999999998,10.8
参天製薬,2020,Q3,18.28,19.09,23.86378153149461,18.278497803589705,18.454502193140183,17.92,16.488694627070643,16.48868500483661,16.48870249626118,16.488682850323364,31.965084,21.7938988574558,20.491009304045097,21.330239970167057,21.20553992529232,19.8531679473993,21.1405970279487,20.077171969995163,20.57329881855105,20.915478,22.19078647777749,17.0
参天製薬,2020,Q4,-35.75,18.28,15.342528926817993,8.36383262345446,4.879671210714919,8.31,18.922002211099382,18.922002266279,18.922051507580683,18.92199999763828,9.336004,20.558459947388737,20.65784386847455,19.612658644827587,22.199644411603444,19.92828202361966,24.73519097244585,23.813127912868936,5.095683616094675,13.53931,22.130205665675284,5.0
塩野義製薬,2018,Q1,101.45,92.6,51.76641082632226,54.21446518643937,71.94959752836863,50.22,84.74646944495822,88.26529409337716,92.11265071830768,91.8016384791704,57.55403,99.10565462897378,103.1798037028161,98.9901832664578,103.47181638954844,85.83916676939344,70.41079241818079,90.7907774647672,100.91227647692848,55.89124,86.9844000000001,56.3
塩野義製薬,2018,Q2,82.82,101.45,89.86889907213147,115.40791817617064,86.80342883094113,107.67,90.03664569401697,92.4204701572235,96.73495076600878,97.214295411413,79.21901,80.80456387528895,78.04180146245375,73.8374244362243,79.78773042255924,93.92090213149568,95.0821416231188,97.8768616937507,55.010588152132186,97.955444,87.97450000000006,85.4
塩野義製薬,2018,Q3,116.78,82.82,88.0228631765654,89.67850480582591,107.94626256503877,92.31,81.94831186820625,83.65351748296644,86.54231234372278,86.55693893664115,72.40072,108.71199603382448,113.62913812907944,106.46766484332682,119.04253586092564,106.9246597240844,99.39564889464646,100.94918825879677,231.4191024219465,102.917175,93.90910000000004,104.9
塩野義製薬,2018,Q4,135.3852667037355,116.78,85.77100841817928,94.16185387151766,109.79923079749764,92.6,101.31193732180384,103.97089817612516,107.10294519039864,106.95259337465812,119.72935,133.20771362000232,130.8316413869529,122.32193785593851,293.84714940925096,101.05083875458712,127.75920381755871,134.36674205995564,125.54185000451788,91.08307,95.7736,106.2
塩野義製薬,2019,Q1,87.14,135.3852667037355,94.48405418422794,105.36699891096796,100.06118640368268,101.45,106.95191640392524,108.42308816245315,111.49482009792229,112.10452334339328,109.74658,93.91058395131418,88.67044086330043,84.6183410678247,49.086408919823945,104.58741223123133,127.08094377171938,122.00441366613904,470.51025956157736,60.295376,89.4330686692615,94.5
塩野義製薬,2019,Q2,87.52,87.14,74.87578980625261,81.7922147727443,98.94148156667846,82.82,100.73907446227012,102.69647371395156,104.97875009449936,105.35606050951162,74.03444,67.42634023580665,69.25911846755243,80.77858911383464,-4.597818767658424,12.45363204883256,113.21964393546932,113.49138937767066,11.11257982262032,38.43351,90.70405266703744,80.0
塩野義製薬,2019,Q3,129.42,87.52,97.47755340041977,117.07084953773148,120.30165181110708,116.78,111.2881253844212,113.21316450569807,116.04977117629504,116.31065542143712,77.643524,109.4310522835024,110.87939549792588,106.0779334352532,150.78590337074405,64.0901912716119,134.29189174343696,144.92347301732593,345.44435623923346,73.22152,101.49808467148564,123.1
塩野義製薬,2019,Q4,91.626612662144,129.42,110.81337515275612,136.05576799474034,124.38138449086108,135.3852667037355,106.74195456147233,107.53117779408656,109.97072127507074,110.67519425212755,78.02155,91.58096513301442,84.94277018318806,77.37615853262056,-33.55424745218987,112.95915931874436,40.87608650393759,31.923785820669536,-350.6421652223644,45.756245,86.57765266703737,122.4
塩野義製薬,2020,Q1,70.88,91.626612662144,66.58163599082775,85.50647459923272,98.2045187181949,87.14,88.91221448181673,89.68941929474202,90.16570099935431,89.5953824167049,97.80923,80.80747077040857,78.94673618165592,78.93320915010705,74.37715510585079,78.14065966920006,80.40235664854504,91.74947992710143,195.9040756527177,84.60192,57.64353063310723,67.3
塩野義製薬,2020,Q2,89.75,70.88,69.68664417908968,86.64524778052508,93.90923915779813,87.52,101.75944718363355,103.36821107338407,104.91660740249282,104.623441655426,88.9872,77.33438512458468,79.58791588145232,78.1192456220688,72.12865380408428,69.75344249254329,90.51035411772772,107.86775233749177,145.29901032824023,81.86856,84.89013434704624,73.3
塩野義製薬,2020,Q3,118.95,89.75,105.91899785914606,129.53298593322458,117.84055112084984,129.42,93.15074795453302,93.37341502178164,95.3445716807283,96.01856008333417,40.727036,85.35933013186988,84.34337294861575,80.30744198020139,80.71695322157618,80.86642257583821,125.12602619575,120.53456943282616,134.2880725722689,91.15742,74.35603434704626,91.1
塩野義製薬,2020,Q4,75.28,118.95,99.02066160815716,91.1180635767382,115.64952673504732,91.626612662144,87.70935063928175,88.19874427801912,89.19223696239723,89.35802258659228,101.8444,79.3220463693849,73.590336173364,68.34732915729927,109.48941531152002,52.551414564492006,102.54354239188548,101.6543816837932,52.793083698932605,98.02223,81.7620106929804,101.6
大同特殊鋼,2018,Q1,132.78,131.7,125.17203412907938,116.51295532263882,133.55206842401589,13.57,14.369165971547886,14.369165971547886,14.369165971547886,137.0681926014953,19.424822,133.59061666383718,136.07318673539396,140.0570892495506,82.81739793589558,123.61566206062888,123.4117474897239,166.88601998651347,8314.739807642687,104.11937,115.3781342993227,124.3
大同特殊鋼,2018,Q2,119.59,132.78,129.4799510537454,126.06565817087832,134.7366857455918,16.17997497572388,18.82472152710344,18.82472152710344,18.82472152710344,114.90890742690992,27.400896,131.65805879120887,134.50873225990367,137.0937836300881,-190.1088090129905,127.01575764259997,127.37687027295716,128.1525747111832,4624.807927240463,137.43004,128.95068478729465,130.9
大同特殊鋼,2018,Q3,140.3,119.59,198.2425844815457,245.44179012011207,213.7097402984737,150.5,37.20945539222425,22.47999930488122,37.20945539222425,135.371685864122,103.209785,122.14820438535878,130.98549675060826,132.62516555266288,-114.60131141892484,254.7348041444111,1533.12098275144,1450.3010668390662,-840.5890846219045,76.46001,126.55908488739,133.0
大同特殊鋼,2018,Q4,104.2,140.3,124.2310457025456,124.13806115924056,134.77483905568778,131.7,62.90653802848408,26.456943749325667,62.90653802848408,150.5416456845411,183.59492,134.59784446311193,131.7840508396032,133.29418316194315,106.76226845442412,96.44481555556558,70.26853359977895,67.46737289874,-41.19996366478881,133.9965,132.22496993743744,124.8
大同特殊鋼,2019,Q1,222.58,104.2,98.87327952291912,112.47144566969364,106.38397086969776,132.78,58.08676752210139,34.22179785793632,58.08676752210139,110.2169181095075,142.51866,112.56914634388184,121.14897299868362,117.8746917502326,65.43784746338773,38.598880338346135,-35.86844111878008,-48.46731917093712,357.67899296390897,114.7467,125.6015849874876,129.0
大同特殊鋼,2019,Q2,41.5,222.58,212.81510830571693,181.2753191494746,188.6806634202356,119.59,128.68812623351386,83.20393150095646,128.68812623351386,201.0127153498284,111.17788,157.48647581402344,146.8888716878639,150.50739860429195,197.3390054567956,-274.34479132872866,333.0222971187711,334.32007273462125,-198.7450677170564,146.01714,151.0487399999999,100.9
大同特殊鋼,2019,Q3,114.82,41.5,101.36772168053852,101.06631428885736,152.66555072887022,140.3,98.71239873083032,42.12204570020129,98.71239873083032,204.0997267024064,59.586086,120.70468961437716,119.29332136510244,119.94090981861127,159.0622533210004,-118.49632520938258,-128.9140081705341,-58.23738549331347,-937.77198053983,124.6644,86.51837481231755,131.4
大同特殊鋼,2019,Q4,-121.15,114.82,91.491479418085,91.6925854212666,112.89560731747528,104.2,49.74813781320296,40.05115525469408,49.74813781320296,43.56938107036858,36.54621,116.79868431586078,115.6642485682964,115.08482622051189,73.96322067399956,9.996907747428736,83.9084201128652,-27.578120162794,-777.0600520135704,115.30144,112.70866486236692,104.5
大同特殊鋼,2020,Q1,-36.45,-121.15,27.4980692546462,95.54359035467104,29.82059843246324,222.58,69.32202718905393,54.03082065331252,69.32202718905393,73.09123741502205,13.172726,52.85312475184091,47.97065484683713,43.58198453764391,218.463401387532,595.5658383716177,555.5683057198895,428.23444361869326,-1407.9498902672688,85.70009,-10.359076013483197,92.8
大同特殊鋼,2020,Q2,-17.94,-36.45,-68.24726994420809,-166.06351475814074,-129.28723569518323,41.5,-22.067820560668,5.731736802082711,-22.067820560668,-202.2611435871512,-51.617218,-10.33446857608738,32.0339948708677,43.75299887728079,-177.24407780329074,-291.5288383539244,-439.7800784336077,-260.41083490195126,93.18782902239764,19.66359,-16.494726013483575,-54.0
大同特殊鋼,2020,Q3,92.48,-17.94,59.29950807542615,79.04061086992405,7.2504111198420915,114.82,5.5413016787680345,17.68616682338635,5.5413016787680345,36.10768910930226,-33.893444,3.2597235357529044,44.07775038211909,31.29538411926433,-13.786807298460428,3.7772903989902034,-75.63979604882286,0.9367823134314222,-1519.2344899485483,20.685143,0.911509537050874,24.2
大同特殊鋼,2020,Q4,67.88,92.48,-9.96581831133851,-134.5068301955803,-20.845340250537248,-121.15,30.42108598164078,29.7940630605774,30.42108598164078,54.827027581549146,108.44892,45.1512893940863,71.84343243407992,50.98835274482866,272.445393353571,-5.126758446079919,-816.0716795642529,-133.30555756894773,3779.6368452765273,125.28661,108.05768987487971,49.9
大阪ガス,2018,Q1,37.61,14.58,13.413508935178053,8.989927030232334,15.518721327111654,8.37,7.123013744295339,7.308910301537018,7.308910301537018,4.780125454963297,3.9206195,7.308910301537018,7.308910301537018,7.308910301537018,18.66414164742769,25.907489915051286,9.92826857065394,1.9923680330421265,595.3746563908167,11.942558,15.171699999999996,52.1
大阪ガス,2018,Q2,-5.13,37.61,9.953793244931791,8.910242165495617,15.477809546796928,3.410770855332629,8.076554322594134,7.943354745981462,7.943354745981462,11.360961918336985,-2.114589,7.943354745981462,7.943354745981462,7.943354745981462,4.976787027377998,-7.943055784929214,11.211634627212815,13.648844782421236,311.5081759280955,23.980896,23.2463077085533,18.0
大阪ガス,2018,Q3,-19.97,-5.13,6.177454874567305,18.58213669193535,7.785382510822071,18.81,7.568745105185795,7.735576968203684,7.735576968203684,7.380221997166127,-3.8308494,7.735576968203684,7.735576968203684,7.735576968203684,-8.048557986333629,1.5646589307835086,207.58118831643543,213.4794761348548,123.80855479174704,9.271185,12.262499999999996,19.4
大阪ガス,2018,Q4,68.3,-19.97,6.303271338662498,8.457944836139708,11.914386435698752,14.58,7.125968743513267,7.146410301537019,7.146410301537019,7.420895722144867,20.119099,7.146410301537019,7.146410301537019,7.146410301537019,25.48855561724004,28.065911145932475,-34.254420218796696,-30.28526689956081,231.62307634978163,5.026579,10.158499999999997,51.9
大阪ガス,2019,Q1,68.86,68.3,-5.350632012521359,13.507273673820324,25.17569135814209,37.61,8.43587244217113,8.929465857092573,8.929465857092573,13.224960673485151,18.769945,8.929465857092573,8.929465857092573,8.929465857092573,61.05446840346352,37.88318808788293,2.970660756881955,26.30926118587999,-48.35043738114598,42.12322,27.9367,47.0
大阪ガス,2019,Q2,11.59,68.86,-4.008882344571051,-5.569737176510281,-1.0949691042380216,-5.13,6.553418909888462,5.506134257166659,9.503519962065395,-39.30165926494725,7.667371,14.745490372915196,10.664188079314794,14.745490372915196,30.64329768293694,32.8041131854563,21.76680380848427,-8.166742362268394,72.81850244148525,20.77967,21.45969999999998,-3.8
大阪ガス,2019,Q3,3.25,11.59,-3.391947873947068,-19.04906276347603,0.1840488136542655,-19.97,5.311125407282695,8.683368710543867,10.520235854655024,-6.819716600127565,-0.3876887,14.59964222807988,10.917799190425905,14.59964222807988,0.5663855514220946,9.357648099147273,5.388077916921503,-2.180961023588964,75.71625870533347,25.287683,18.605199999999964,1.9
大阪ガス,2019,Q4,16.81,3.25,41.474808090313445,70.62131572636551,58.31556228523786,68.3,14.915785207136349,10.80253738179634,10.821321087659516,51.85346968135841,12.551439,13.168327090970848,10.867799190425906,13.168327090970848,48.58913430772789,92.4574356730658,15.324257828490232,4.142463174311786,-70.66402057499698,57.900333,36.61894875044001,50.7
大阪ガス,2020,Q1,52.02,16.81,32.414966446074175,71.22933292458829,40.95197786779317,68.86,15.836822811382977,11.680069686458609,11.523451359611569,23.18878300330212,13.837906,13.711752579863155,11.119188079314794,13.711752579863155,35.07819507211001,69.78629726810266,38.73708194868223,35.788629576886535,45.70069373880801,43.745567,49.4038,99.9
大阪ガス,2020,Q2,36.49,52.02,6.85030492955932,10.878456037061913,10.843904808539747,11.59,14.04946730177228,12.363953968408234,12.437115330089815,22.427358189648945,4.2335353,17.04149286012464,14.58867777722021,17.04149286012464,26.215029534484778,20.808732158677145,5.6346268385527765,29.49967412362412,65.9173887203224,12.534104,10.465599999999997,19.1
大阪ガス,2020,Q3,50.06,36.49,7.307224874512679,3.3378876605887142,11.926927722984509,3.25,10.72241311675204,11.010232458796272,11.713222662006933,5.0974783840803,-7.8328214,19.33698582406249,16.741553580441384,19.33698582406249,-4.650740080965917,25.48059486999148,-25.05076669132336,-30.6776768888993,-117.82329025470504,-0.012010571,17.48209999999999,11.3
大阪ガス,2020,Q4,55.91,50.06,45.7479250636144,21.613833528695903,43.05229304270964,16.81,17.6189088732552,16.91036035141137,16.177807330589086,33.20412279003533,15.81654,21.58604285253241,19.33312038679876,21.58604285253241,61.96383174144378,83.90549863875782,81.28595973338665,71.8113207268836,-66.81106327888557,61.75706,46.316900000000025,34.0
太平洋工業,2018,Q1,30.37,33.25,26.20529070835225,26.907989204113868,36.52233466809537,28.37,26.14417247996995,26.69743557127574,23.468430943883888,29.909212638227324,25.742123,40.80233539392829,41.32998675067181,39.90830109128851,48.68187258049147,35.870001253538135,33.93850826345954,35.99890586772108,44.67004105423348,28.815384,31.473540000000007,31.5
太平洋工業,2018,Q2,33.08,30.37,31.063943135042702,29.5389777344636,33.18603436596035,28.77,25.48021006416516,25.76768828190953,23.70833333333333,28.85470412304004,37.889202,38.586483447065646,38.5305078682257,38.40533114064225,44.69339135023489,33.36774013716098,29.48370456648536,31.16728374469551,74.69174695299473,23.053453,32.4007800000001,34.2
太平洋工業,2018,Q3,28.42,33.08,37.28711182140982,34.74724836199399,40.968633615942096,33.08,26.47320944216992,26.810578208247,24.315000000000005,30.97873407408143,39.834038,45.60917750944107,46.60024254861879,44.65763379643042,45.778935990378265,47.60990420931188,39.79720400333417,40.33123909144183,-28.95760060284806,32.25055,33.281840000000045,36.1
