企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
伊藤忠テクノソリューションズ,2019,Q3,27.15,28.77,26.85230746366253,24.469155809481983,17.399491539117463,30.238365,29.1379211098392,28.814391382682874,24.94621077913673,28.654875748123697,23.033893474487765,23.033893474487765,27.50929288759317,29.25790327388564,25.477318277932472,28.654875748123697,28.655132066332342,27.938962784985684,27.43178869773288,29.37134215879736,51.57166672829125,23.32589296562924,21.62379312414724,19.98191060763486,35.444215574725604,23.65118,26.499199999999995,26.499199999999995,37.10093482671303,24.457536644322445,23.26849041709036,23.5
伊藤忠テクノソリューションズ,2019,Q4,53.18,27.15,74.52065351639186,55.54845997912148,74.47982929035523,83.83176,51.96809007431083,51.70111052976467,51.14766936212893,52.193928002973735,51.26511006747138,51.26511006747138,52.14525287570255,52.09637391134768,51.19158362407576,52.193928002973735,52.1940971004767,50.775902741455,51.33199973735157,52.05649690106532,51.59222227748897,48.90408950338963,41.63358265408168,46.134354139854,66.1496494505327,52.170166,45.33890000000003,45.33890000000003,37.5373874617309,54.77483212401321,54.19960331521809,54.4
伊藤忠テクノソリューションズ,2020,Q1,17.71,53.18,6.335051218723467,14.054245403388816,-2.117366265379289,21.489391,14.900426696363049,13.21886133679044,15.587455204122644,15.90045756069157,16.152051749533825,16.152051749533825,16.298802981797902,13.09911928360488,16.110772628595328,15.90045756069157,13.290407241639851,13.240446023778675,12.967519811965104,14.15383514100584,49.92111127658023,18.450884829629672,12.771318584244623,11.020906767343376,14.066944699676467,15.721108,21.8089,21.8089,37.22188680221085,22.629517054318576,22.077772455472108,14.1
伊藤忠テクノソリューションズ,2020,Q2,22.23,17.71,31.270061083183684,30.292941797140102,21.959717920884508,39.545452,22.426754497048925,25.13337157041796,22.27863336274899,22.618329258704144,21.734313979613056,21.734313979613056,22.69891625130185,24.7412926685446,22.39258265149717,22.618329258704144,22.61820000351385,26.63347509669948,26.631953302915107,23.30285545597942,49.98444457600514,20.00449590212941,19.82277409049041,22.892857637624843,42.42505336382055,19.572382,31.401899999999976,31.401899999999976,37.14282288468757,32.311785580162805,31.66974643516608,26.7
伊藤忠テクノソリューションズ,2020,Q3,28.74,22.23,24.15655164287199,24.50254426215728,18.64169347374921,10.014281,27.20412203820928,24.63417051270672,25.933549504184345,27.484671343026047,24.36465374036916,24.36465374036916,27.51695126622865,25.107951735002143,26.03444077521065,27.484671343026047,27.48461105334724,23.56654387509184,23.4005608441145,26.858084995049342,48.81250016970767,27.592993753744395,29.39278165893961,29.44895610583228,45.479936500539566,29.168686,29.1056,29.1056,34.03344311433025,27.17924393759856,26.27047343785736,32.0
伊藤忠テクノソリューションズ,2020,Q4,63.27,28.74,58.208586427874216,53.86039766150633,56.690268541048006,48.747192,59.19181438231817,62.04342524898578,52.603554881349645,58.10863314213949,51.62333903199216,51.62333903199216,56.403476241374456,61.56451440468192,52.36347964467751,58.10863314213949,58.10888639353257,62.324431701684105,62.47953035658939,59.61588189738967,48.4338890819086,46.81855448634633,55.29452090730581,58.351428489436216,50.32688846219355,48.842613,47.37029999999998,47.37029999999998,33.235758702056,51.62095693949555,51.27071590335356,62.9
住友不動産,2018,Q1,103.31,24.13,85.92041554743031,89.87397443957481,87.44432282864575,36.163944,106.5243593327816,117.75639295506602,102.17277452066948,102.17277452066948,58.58103674043438,58.58103674043438,93.1151363569962,116.29584586058785,97.56618771784348,102.17277452066948,121.287190430425,121.8392171203916,121.94197647323124,115.98009882128464,39.72361087799072,73.32725817990351,88.65457760206249,90.71838943483648,127.47563948019432,60.076275,59.89630000000005,60.89800285714304,37.30860796883051,64.27789544390075,95.49213758997608,87.5
住友不動産,2018,Q2,65.54,103.31,65.81322306455294,65.92819210818244,71.27501340874304,63.423996,68.66930276154241,70.33431531468847,67.44984518923148,67.44984518923148,75.30792555386746,75.30792555386746,71.56964007836562,70.95635139894486,69.29196906415493,67.44984518923148,71.25108832695518,68.8796007485396,67.6045500451743,71.37939359849346,41.597499741448296,74.88061138764397,61.46722226333327,63.41363524827432,81.8320837064839,43.038902,70.82290000000003,72.82762000000001,37.34346888022857,60.74935477641112,63.93128480282161,66.0
住友不動産,2018,Q3,40.67,65.54,72.14007910821455,72.34352993376419,77.11612880163202,59.94071,69.54091278262271,69.7478813704245,65.53618456978155,65.53618456978155,55.830067476327805,55.830067476327805,64.050865614899,68.54207519670533,64.40695303420402,65.53618456978155,67.14945910401453,69.63099308139486,69.62352216240811,69.7419457015384,42.48833306630453,75.11493861868615,85.16859157068598,82.38662707973651,97.7944694947605,48.142483,50.25870000000003,49.97044000000013,40.58299853201152,65.71415310572175,82.14031825835671,69.9
住友不動産,2018,Q4,67.21,40.67,23.653040044498244,23.605454439460544,32.76900718073098,39.150726,23.5834682931888,9.093218808478795,25.11465742832869,25.11465742832869,42.4635274530911,42.4635274530911,33.74731085871987,9.279109047695275,30.11114978353692,25.11465742832869,25.112448568640104,2.6741402812975537,-16.70935197132576,15.570472072593752,42.77916632758247,32.93142181360648,35.40631013978786,56.4164315218396,77.33010733501033,46.29891,40.358100000000015,39.85251999999996,41.24070136225321,33.26523422352852,42.378897836112685,59.3
住友不動産,2019,Q1,117.8,67.21,93.2810333659429,93.0948184844406,98.09011031525748,60.552483,89.5765535395551,105.16780596639026,83.44787154776992,83.44787154776992,58.11081525955619,58.11081525955619,79.63276637620604,108.2856417203815,82.16986934721166,83.44787154776992,83.44820384568459,106.08365878283158,110.6426861450835,100.85840511022651,44.326110733879936,70.42514168792238,78.71485627397584,74.89650925761879,60.37166554148098,53.41522,61.251200000000026,61.48620000000004,42.79803764333401,78.8192473325547,101.8899121326889,77.8
住友不動産,2019,Q2,78.9,117.8,64.38411700373658,64.10992720316654,72.62396669853905,22.451426,60.05134872466573,47.501437950866205,64.3531645997254,64.3531645997254,71.97993834782717,71.97993834782717,65.69317016079329,47.244215314897545,65.47044001153584,64.3531645997254,64.35104361335578,42.83462714446736,42.12057360586866,46.00843774719041,46.698888566758896,75.77445919186482,58.65111830325896,45.75885528165054,47.94514744336766,53.643852,71.24590000000005,72.1838,43.89011602390491,62.70899211997804,49.10678266070302,68.5
住友不動産,2019,Q3,41.43,78.9,42.580746445136064,39.77934007130365,61.97946513117493,34.13047,48.38976539440648,31.13247130988105,51.424870803777054,51.424870803777054,53.39255738800813,53.39255738800813,50.31344454912429,41.22412301527325,51.78257393262096,51.424870803777054,51.422341971255065,18.82123728292285,18.54612955606453,34.12856449193853,48.16444418165419,63.57842801672217,65.2508995026144,84.27415627293561,43.60106342820552,51.694042,51.24680000000002,51.778239999999954,44.20087746327701,48.40060978984295,48.6474394360656,55.8
住友不動産,2019,Q4,59.37,41.43,63.865354794433706,67.160261320058,62.46253558590536,59.296055,86.53600497193933,88.34199890509444,77.37530113594349,77.37530113594349,46.674697692647385,46.674697692647385,68.9973378543629,91.77945482859056,71.78390900836564,77.37530113594349,31.4445389031261,77.54124707560226,72.30207277996243,91.99824207687078,48.34111086527506,71.91214474525918,68.47747759365166,81.67879453418777,1.2008725849004804,54.343204,69.18020000000003,69.13955999999996,44.09077715523379,68.6088215788185,95.04911446962636,66.1
住友不動産,2020,Q1,138.18,59.37,116.21867097815912,118.30489405350716,119.43099748080724,89.92189,113.9817819000402,145.55814280802375,106.40645834270492,106.40645834270492,86.61034935875578,86.61034935875578,103.55594345001396,141.28432667176577,103.330541894682,106.40645834270492,106.517078241499,157.96278832628164,161.98355515498514,141.54065929888765,49.607777489556206,110.58912114225922,121.29180613181596,127.65264062623862,92.7889852147355,111.978546,95.3646,95.25180000000016,45.674558473630185,98.72467728037483,122.84899194594009,86.5
住友不動産,2020,Q2,66.77,138.18,77.05172410391786,77.12467375145735,83.76280380309831,68.32195,56.0192010596374,62.82764000746064,60.13859590488368,60.13859590488368,69.93305574555237,69.93305574555237,60.59196589950334,62.85071560590353,60.55608404781588,60.13859590488368,69.14689798418996,65.31064992428733,66.5945021443172,59.13291922551633,52.72444396548801,70.06387992956087,75.9426864297717,66.1831849648886,51.411805413527645,74.8019,61.66580000000001,62.713780000000014,47.01376761833546,78.24315961451529,73.06872426682699,58.2
住友不動産,2020,Q3,65.88,66.77,42.706319423811294,42.81011460197485,51.10987711101283,29.903414,48.63172119810025,53.58291296294792,54.94404667781416,54.94404667781416,57.25283302071593,57.25283302071593,53.36770913985277,57.82026106500413,54.06400812216173,54.94404667781416,99.36195990130432,62.642606127561606,74.80194204661339,50.926245716744944,53.93527719709608,50.10737621276462,65.47274138751436,55.16772816523701,151.77249659238714,53.90616,52.521600000000014,50.41940000000002,47.8942614339125,48.988501455091104,38.08455927919858,45.9
住友不動産,2020,Q4,27.507748467704783,65.88,56.11618769883755,55.88913717816761,67.02191640082775,46.476273,45.85491516885379,30.6448797781604,47.72046078744037,47.72046078744037,51.83007635102841,51.83007635102841,46.81153654970403,37.38023193022249,47.19493755788433,47.72046078744037,32.6900431955749,26.92398154659876,27.730257081254308,28.053469545208856,54.859999338785805,66.13616089851013,66.22238152401565,80.8864195368094,96.9171065113146,77.55869,46.60960000000003,45.54173999999999,49.34704513405018,63.85468347543935,79.26124747728139,46.6
参天製薬,2018,Q1,16.85,19.46,32.68559761736663,24.45071076598805,20.428107830317863,25.812702,17.06072493540346,13.692886943930924,15.874143046306076,16.56984455828107,18.85484577221057,18.85484577221057,16.498096143891246,14.506621210500263,16.04285875142491,14.506621210500263,14.90568672952469,8.895716701075322,8.554328577228205,18.082495108377547,46.03514101770189,21.341209341818967,21.12970368304906,15.967914896832552,-192.11711724488805,44.70592,22.002200000000013,20.912293003633472,44.2031636289611,31.213146771048624,31.21311605186885,21.1
参天製薬,2018,Q2,18.49,16.85,34.661236875159055,14.371950630900496,21.884712908057665,25.619001,18.544583112188203,18.43106387395989,18.50549562791999,17.963799340714164,19.046490371816613,19.046490371816613,17.6994350391429,18.683891271148788,19.117222696786467,18.683891271148788,17.964113403966124,17.81903149688171,16.424015385979885,18.46284159775545,44.364307694964936,21.02494534201241,17.141847283093796,15.834295972076234,-41.26469709571029,14.1711235,21.0378,21.61216,42.39420340536823,24.54838978857203,24.548332233726548,17.8
参天製薬,2018,Q3,22.1,18.49,30.96998038248116,30.27845755443624,21.94535774881392,25.250397,19.022267790081845,20.41345492060936,20.57297582898101,19.19672154100175,20.13233452800949,20.13233452800949,19.44739198590915,19.957033065500426,19.29891414314748,19.957033065500426,19.19674370635356,21.69617832431686,25.26263620950087,20.365809818060704,43.204863256878326,20.34887238382396,-35.53252172306304,-39.20832711664025,-45.82631576838367,12.442945,22.76880000000001,22.244789384730844,40.05561617233381,22.987921380590475,22.98788167762749,18.4
参天製薬,2018,Q4,21.38,22.1,20.847860980118845,18.08401166535546,7.253131289417193,50.729683,20.49985644200756,17.66940868401072,19.761906231873187,20.746930665231982,21.138025558477416,21.138025558477416,20.706740211959428,17.873621085280334,18.807707534370223,17.873621085280334,20.74688940973949,11.13596045349812,7.689748884697504,20.50330140773802,42.326807737350464,19.24873289860216,18.247566872963148,17.07051241016825,-17.370956653883695,15.051134,20.1392,20.70476,33.70711892066464,23.13849504783712,23.138438943126992,18.7
参天製薬,2019,Q1,16.03,21.38,28.04541123582234,17.196672539769658,15.92741093965866,16.209965,18.09239907944772,17.483820714156757,17.44324581219293,17.582215841051568,19.49701459135603,19.49701459135603,17.437567153171734,17.27818804572373,17.302072999433907,17.27818804572373,17.582422873435636,25.54855205479096,27.585972349315043,17.185011970339623,42.11014103889465,19.328839432308428,19.73576936162613,18.206727411771453,16.736874552580048,16.84329,20.533900000000013,20.484359999999988,33.36710194545671,24.58446216275021,24.58440802178439,17.8
参天製薬,2019,Q2,16.91,16.03,29.75832011998485,18.34262741228712,21.16194029900199,33.9939,15.685420066006852,10.081144169146029,11.139047411552584,16.865881551338177,19.53758397626217,19.53758397626217,17.741737704839196,11.10208803975357,13.10310315049973,11.10208803975357,16.865392193860167,6.370914017205811,4.658485394383078,13.199538546381826,41.061252143647934,22.29854629879094,18.70104993687346,17.265618398061747,-2.453869607954857,18.866304,19.6151,20.25991999999996,30.04746051586303,23.26382727334325,23.26382221493289,12.0
参天製薬,2019,Q3,17.92,16.91,27.166261358785743,21.812828612158285,22.127889300980566,18.05818,22.8459539639445,23.93371149963934,23.74581097586654,23.09370506775887,23.008004471044902,23.008004471044902,23.41852093319169,23.44359787416064,22.604909973073145,23.44359787416064,23.093379870812928,25.79860552497667,27.30494107620657,23.021901120760937,39.99902987480164,19.55146456830016,17.43937386403161,17.172495783602585,49.2681032861808,20.644346,21.992000000000004,21.613218769461824,25.86883389510438,20.59200444547924,20.59201449319988,14.5
参天製薬,2019,Q4,8.31,17.92,19.35482596533416,20.68853872435128,8.554611484499517,21.6116,13.826451100439396,5.251557571204021,8.562024520052885,15.958599364361213,19.0418659077408,19.0418659077408,17.721395577175574,6.241293088393331,8.770409897586067,6.241293088393331,12.102003577735289,6.727848978078141,5.687915447690543,12.080695961472546,38.7329187658098,19.53884538545765,20.712928530615955,20.104853603243896,6.269312668337108,16.512218,20.63254692365458,20.146514632934625,22.80195017680319,19.655549251198032,19.655557485228663,8.3
参天製薬,2020,Q1,15.49,8.31,15.947633883036326,13.88398448981017,7.801670525171605,26.21833,12.526448924831293,8.867815967871397,11.039190493437344,14.076040652023558,18.95292085003198,18.95292085003198,15.26341134360402,9.116314188875132,10.04711948895348,9.116314188875132,10.132896372936557,8.98356590845469,9.153749198344482,12.854198023029497,36.82347424825033,19.407280091264624,27.132416749589424,28.147003167843195,10.1935440589897,20.782955,15.130800000000006,14.02916000000002,22.09139214670174,17.440933511101875,17.440909807094393,16.5
参天製薬,2020,Q2,19.09,15.49,22.98506315990541,16.820444864975588,15.556095324915226,9.095184,18.51836703359217,17.43886128289989,17.67337411792383,19.09138192293076,20.51221118801112,20.51221118801112,20.12675421245396,17.85234849982843,18.17060568662205,17.85234849982843,22.848823264386,19.95847362272169,21.87401719288964,17.560357773026706,35.491807566748726,24.412521193325176,21.78903428546917,23.673358375766867,26.981289025625927,20.803349,15.874,15.94775999999998,20.758871284789087,15.079868623709862,15.07985572489943,10.8
参天製薬,2020,Q3,18.28,19.09,23.86378153149461,18.278497803589705,18.454502193140183,31.965084,19.457883734505742,22.0481555598754,21.7938988574558,18.52839764162908,20.217640803833618,20.217640803833618,18.767003567801645,21.330239970167057,20.50962916881381,21.330239970167057,25.360876224077856,21.6247520334358,21.40535235185012,21.20553992529232,34.62569644716051,19.8531679473993,21.1405970279487,20.077171969995163,20.57329881855105,20.915478,20.83716501816756,22.19078647777749,19.84445782907533,16.48870249626118,16.488682850323364,17.0
参天製薬,2020,Q4,-35.75,18.28,15.342528926817993,8.36383262345446,4.879671210714919,9.336004,24.16129536956535,18.782250957819468,20.558459947388737,24.3742118072071,20.90057968012289,20.90057968012289,23.30004689723312,19.612658644827587,20.63727629645089,19.612658644827587,19.268713151219824,21.69277704749004,22.54703764201817,22.199644411603444,33.58375199635824,19.92828202361966,24.73519097244585,23.813127912868936,5.095683616094675,13.53931,19.79987468728606,22.130205665675284,19.70634009151064,18.922051507580683,18.92199999763828,5.0
塩野義製薬,2018,Q1,101.45,92.6,51.76641082632226,54.21446518643937,71.94959752836863,57.55403,107.38065026499676,119.19457789808304,99.10565462897378,110.3344250730226,98.9901832664578,98.9901832664578,111.01573336157034,104.06900338471628,102.79694969633896,98.9901832664578,105.22750133296664,129.1572206138771,113.35654682721828,103.47181638954844,42.17333308524556,85.83916676939344,70.41079241818079,90.7907774647672,100.91227647692848,55.89124,86.9844000000001,86.9844000000001,36.2895116804246,92.11265071830768,91.8016384791704,56.3
塩野義製薬,2018,Q2,82.82,101.45,89.86889907213147,115.40791817617064,86.80342883094113,79.21901,89.80669891909399,156.26346467353363,80.80456387528895,83.78012922621227,73.8374244362243,73.8374244362243,72.69419687384178,132.32340733617045,77.92330674867117,73.8374244362243,129.6340031196975,172.20492339734676,141.76595532696172,79.78773042255924,44.60972189572122,93.92090213149568,95.0821416231188,97.8768616937507,55.010588152132186,97.955444,87.97450000000006,87.97450000000006,39.3592628690006,96.73495076600878,97.214295411413,85.4
塩野義製薬,2018,Q3,116.78,82.82,88.0228631765654,89.67850480582591,107.94626256503877,72.40072,122.634024828051,145.98759334961744,108.71199603382448,114.95722642966282,106.46766484332682,106.46766484332682,117.15619311257758,141.60582196835264,113.80449575950516,106.46766484332682,115.00136385678704,154.24630430536206,152.17305465990222,119.04253586092564,46.33055519726541,106.9246597240844,99.39564889464646,100.94918825879677,231.4191024219465,102.917175,93.90910000000004,93.90910000000004,41.22198083234255,86.54231234372278,86.55693893664115,104.9
塩野義製薬,2018,Q4,135.3852667037355,116.78,85.77100841817928,94.16185387151766,109.79923079749764,119.72935,339.0633586916088,468.4448878172802,133.20771362000232,298.47911351847137,122.32193785593851,122.32193785593851,155.6119934815734,437.09927151315,130.43160612088445,122.32193785593851,298.51817441373134,476.7019952374952,444.2119086086624,293.84714940925096,48.417777402533424,101.05083875458712,127.75920381755871,134.36674205995564,125.54185000451788,91.08307,95.7736,95.7736,41.05253949581961,107.10294519039864,106.95259337465812,106.2
塩野義製薬,2019,Q1,87.14,135.3852667037355,94.48405418422794,105.36699891096796,100.06118640368268,109.74658,35.592987363732355,121.37663867804775,93.91058395131418,54.2760600546098,84.6183410678247,84.6183410678247,88.34634562727521,64.0624531556723,88.7281191089686,84.6183410678247,33.02908898953544,161.3095692693458,145.13230365184654,49.086408919823945,51.092645986212624,104.58741223123133,127.08094377171938,122.00441366613904,470.51025956157736,60.295376,89.4330686692615,89.4330686692615,41.80368678821121,111.49482009792229,112.10452334339328,94.5
塩野義製薬,2019,Q2,87.52,87.14,74.87578980625261,81.7922147727443,98.94148156667846,74.03444,-51.14421189459384,-200.2595134096963,67.42634023580665,-18.122882630102943,80.77858911383464,80.77858911383464,40.476380182833374,-102.9365333255704,70.78832936066769,80.77858911383464,158.7376828943486,-220.4890824206456,-119.05805011319607,-4.597818767658424,53.11292375127474,12.45363204883256,113.21964393546932,113.49138937767066,11.11257982262032,38.43351,90.70405266703744,90.70405266703744,45.56986978965004,104.97875009449936,105.35606050951162,80.0
塩野義製薬,2019,Q3,129.42,87.52,97.47755340041977,117.07084953773148,120.30165181110708,77.643524,219.8456468354336,580.9844194931391,109.4310522835024,170.610615837586,106.0779334352532,106.0779334352532,109.24822371009398,364.1204429797011,111.31533670711084,106.0779334352532,170.66192205139018,653.0436337542012,478.3517693596912,150.78590337074405,55.37514588236809,64.0901912716119,134.29189174343696,144.92347301732593,345.44435623923346,73.22152,101.38068467148564,101.49808467148564,50.03633668830197,116.04977117629504,116.31065542143712,123.1
塩野義製薬,2019,Q4,91.626612662144,129.42,110.81337515275612,136.05576799474034,124.38138449086108,78.02155,-48.28218955189692,-413.7673812948971,91.58096513301442,12.999579510348411,77.37615853262056,77.37615853262056,87.48067619812383,-172.146498052399,84.50800332565069,77.37615853262056,12.966854605576344,-515.0067184984582,-398.6239554295957,-33.55424745218987,58.41736806432406,112.95915931874436,40.87608650393759,31.923785820669536,-350.6421652223644,45.756245,86.57765266703737,86.57765266703737,52.33997675286848,109.97072127507074,110.67519425212755,122.4
塩野義製薬,2020,Q1,70.88,91.626612662144,66.58163599082775,85.50647459923272,98.2045187181949,97.80923,73.31995533498463,127.01713274899362,80.80747077040857,74.44515378583412,78.93320915010705,78.93320915010705,77.50438952596375,98.1671192516788,78.86761443080499,78.93320915010705,74.44545361437886,129.0530672032212,105.14019100069356,74.37715510585079,60.4236627916495,78.14065966920006,80.40235664854504,91.74947992710143,195.9040756527177,84.60192,57.64353063310723,57.64353063310723,53.24850033982832,90.16570099935431,89.5953824167049,67.3
塩野義製薬,2020,Q2,89.75,70.88,69.68664417908968,86.64524778052508,93.90923915779813,88.9872,71.8860720548048,76.52962441431055,77.33438512458468,70.88357138031813,78.1192456220688,78.1192456220688,72.87445866843865,81.1604641590028,79.57536289105002,78.1192456220688,70.88210798458115,80.50388598882648,89.79871826446913,72.12865380408428,62.07894049419297,69.75344249254329,90.51035411772772,107.86775233749177,145.29901032824023,81.86856,84.89013434704624,84.89013434704624,56.618405296095226,104.91660740249282,104.623441655426,73.3
塩野義製薬,2020,Q3,118.95,89.75,105.91899785914606,129.53298593322458,117.84055112084984,40.727036,74.61266410899873,48.10864030623077,85.35933013186988,75.23887256559539,80.30744198020139,80.30744198020139,79.57847741744163,62.12367944024402,84.07489267604299,80.30744198020139,75.23823856840767,47.60776678983814,64.25100131256079,80.71695322157618,64.20505160424445,80.86642257583821,125.12602619575,120.53456943282616,134.2880725722689,91.15742,74.35603434704626,74.35603434704626,59.82688917530439,95.3445716807283,96.01856008333417,91.1
塩野義製薬,2020,Q4,75.28,118.95,99.02066160815716,91.1180635767382,115.64952673504732,101.8444,104.41404216602147,155.89306976557816,79.3220463693849,87.51834104987708,68.34732915729927,68.34732915729927,75.52013928495859,108.0599228022008,73.28349316504827,68.34732915729927,87.52219622776158,171.23010707055423,125.3560603403874,109.48941531152002,66.64894042743578,52.551414564492006,102.54354239188548,101.6543816837932,52.793083698932605,98.02223,81.7620106929804,81.7620106929804,62.65904862145542,89.19223696239723,89.35802258659228,101.6
大同特殊鋼,2018,Q1,132.78,131.7,125.17203412907938,116.51295532263882,133.55206842401589,19.424822,129.8653790897678,194.04897940131823,133.59061666383718,130.01165336386762,129.774608653054,129.774608653054,128.2484226163289,127.79868097003568,128.31945378218506,140.0570892495506,129.63415178471246,255.6653060139816,256.8400390244595,82.81739793589558,14.369165890746649,123.61566206062888,123.4117474897239,166.88601998651347,8314.739807642687,104.11937,113.15639949951448,115.3781342993227,10.274397154331194,14.369165971547886,137.0681926014953,124.3
大同特殊鋼,2018,Q2,119.59,132.78,129.4799510537454,126.06565817087832,134.7366857455918,27.400896,-145.788106192304,-431.08751615198366,131.65805879120887,-156.16530186411822,129.2394384882838,129.2394384882838,-135.83467569353886,-385.8349581191287,-175.95974413526153,137.0937836300881,-155.08724149590415,-278.1680127841364,218.91888763667507,-190.1088090129905,18.824721435705825,127.01575764259997,127.37687027295716,128.1525747111832,4624.807927240463,137.43004,129.2703000000001,128.95068478729465,11.654320598774737,18.82472152710344,114.90890742690992,130.9
大同特殊鋼,2018,Q3,140.3,119.59,198.2425844815457,245.44179012011207,213.7097402984737,103.209785,-121.9836186843259,-194.65866592217745,122.14820438535878,-116.59146333422844,118.45127587280486,118.45127587280486,-47.79608032815728,-170.71939638141427,-118.92297712102224,132.62516555266288,-124.15657194656444,-305.22966132425245,-292.2470821907105,-114.60131141892484,22.47999911175834,254.7348041444111,1533.12098275144,1450.3010668390662,-840.5890846219045,76.46001,127.65010000000012,126.55908488739,12.739694538000617,37.20945539222425,135.371685864122,133.0
大同特殊鋼,2018,Q4,104.2,140.3,124.2310457025456,124.13806115924056,134.77483905568778,183.59492,122.41746420358136,100.74337544371392,134.59784446311193,130.06731488925902,137.74708694867002,137.74708694867002,138.25847446278422,105.42883699891512,116.95811670228017,133.29418316194315,124.27825481668133,96.04394503604102,79.49525537623722,106.76226845442412,26.45694363779492,96.44481555556558,70.26853359977895,67.46737289874,-41.19996366478881,133.9965,130.00690000000003,132.22496993743744,14.8397172635872,62.90653802848408,150.5416456845411,124.8
大同特殊鋼,2019,Q1,222.58,104.2,98.87327952291912,112.47144566969364,106.38397086969776,142.51866,91.63380541460452,80.25338868575379,112.56914634388184,98.11808871702428,111.53521392135409,111.53521392135409,100.78966423533124,80.54048063953682,86.34681423712502,117.8746917502326,92.02895844930362,62.67099703885367,86.04442631724913,65.43784746338773,29.10666576359008,38.598880338346135,-35.86844111878008,-48.46731917093712,357.67899296390897,114.7467,126.12690000000008,125.6015849874876,17.20677443287243,58.08676752210139,110.2169181095075,129.0
大同特殊鋼,2019,Q2,41.5,222.58,212.81510830571693,181.2753191494746,188.6806634202356,111.17788,220.27266160024405,205.185970618724,157.48647581402344,226.2208566669616,185.7523791086108,185.7523791086108,228.11051215081244,203.67992185525145,212.17540575028625,150.50739860429195,224.70448154516475,119.30479147779164,53.7666697325805,197.3390054567956,35.05944359964795,-274.34479132872866,333.0222971187711,334.32007273462125,-198.7450677170564,146.01714,150.28870000000012,151.0487399999999,19.87563887745844,128.68812623351386,201.0127153498284,100.9
大同特殊鋼,2019,Q3,114.82,41.5,101.36772168053852,101.06631428885736,152.66555072887022,59.586086,201.7228219863497,234.2285783538654,120.70468961437716,194.3910480239808,171.32931991139296,171.32931991139296,174.5626011230026,232.2410765482428,210.94628628502147,119.94090981861127,194.39833324251416,235.49670285577736,277.5367076424639,159.0622533210004,35.71972139014138,-118.49632520938258,-128.9140081705341,-58.23738549331347,-937.77198053983,124.6644,94.80590000000004,86.51837481231755,21.78596789697988,98.71239873083032,204.0997267024064,131.4
大同特殊鋼,2019,Q4,-121.15,114.82,91.491479418085,91.6925854212666,112.89560731747528,36.54621,30.45944523121473,-51.52043806726694,116.79868431586078,47.789820549850894,109.5145307290287,109.5145307290287,67.86590403280056,-46.38967949152196,-8.57378544455667,115.08482622051189,45.45078539503474,237.03017452923604,511.2270620143626,73.96322067399956,38.404165817631615,9.996907747428736,83.9084201128652,-27.578120162794,-777.0600520135704,115.30144,101.36629974975722,112.70866486236692,23.68283787939906,49.74813781320296,43.56938107036858,104.5
大同特殊鋼,2020,Q1,-36.45,-121.15,27.4980692546462,95.54359035467104,29.82059843246324,13.172726,287.8142813585158,341.9537557422155,52.85312475184091,297.6216687462872,234.9259812337205,234.9259812337205,292.0091931403978,344.11870043363086,329.39616379858444,43.58198453764391,431.7837712682517,249.97432299837183,272.0645173519049,218.463401387532,34.793610221809814,595.5658383716177,555.5683057198895,428.23444361869326,-1407.9498902672688,85.70009,1.907199249271716,-10.359076013483197,21.42018428465009,69.32202718905393,73.09123741502205,92.8
大同特殊鋼,2020,Q2,-17.94,-36.45,-68.24726994420809,-166.06351475814074,-129.28723569518323,-51.617218,-110.60146760710695,-19.00061449333617,-10.33446857608738,-131.4716861503057,-202.9597277857806,-202.9597277857806,-178.10509815685515,-20.81624656686421,-48.976091050885806,43.75299887728079,-160.6743885546034,-448.327658164024,-745.00490361079,-177.24407780329074,33.53388798899121,-291.5288383539244,-439.7800784336077,-260.41083490195126,93.18782902239764,19.66359,-18.165200500485533,-16.494726013483575,19.228774963332164,-22.067820560668,-202.2611435871512,-54.0
大同特殊鋼,2020,Q3,92.48,-17.94,59.29950807542615,79.04061086992405,7.2504111198420915,-33.893444,-102.57394578269498,-111.11428210199816,3.2597235357529044,-102.38285270630078,-31.945991477883386,-31.945991477883386,-106.39044882880576,-110.77201574277404,-112.96213679917102,31.29538411926433,-68.69592439062592,93.193703645165,65.57243189676528,-13.786807298460428,32.74611019425922,3.7772903989902034,-75.63979604882286,0.9367823134314222,-1519.2344899485483,20.685143,-2.82630050048553,0.911509537050874,16.392261872489144,5.5413016787680345,36.10768910930226,24.2
