企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_srw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_uen,y_hat_ul1,y_hat_ul2,y_hat_uraf,y_hat_umlp,y_hat_ols1,y_hat_ols2,y_hat_ols3,y_hat_men,y_hat_ml1,y_hat_ml2,y_hat_mraf,y_hat_mmlp,y_hat_comb_all,y_hat_comb_uall,y_hat_comb_uml,y_hat_comb_mall,y_hat_comb_mml,y_hat_ibes,y_hat_ibes_comb_all,y_hat_ibes_comb_mml
九電工,2018,Q1,31.85,164.45,47.48,55.765796815113866,56.563997989032494,65.35841195490143,48.89349517182431,58.07063184141232,64.04277500026198,52.8569,46.196144,69.30778655693541,48.58990827961337,5.073771406602646,36.11006543245612,36.381883922244405,36.2597406029,45.73136000000002,48.259357,54.74400144296102,67.42458364139404,54.30076150337466,40.714234150094,40.548481391520106,42.8,53.58017033761008,40.92373449293342
九電工,2018,Q2,80.79,31.85,89.26,86.52668405580224,83.79932098864808,95.06225728442097,80.00869269743893,109.12749735987512,122.25477529704908,111.7576000000001,55.93643,128.1589588447265,100.8186168993064,179.18569117756806,80.54420450666588,80.36044539927153,80.54506215617315,105.61810000000004,106.66547,95.9711003703859,83.75840640924827,91.8318488385908,107.73706862296396,90.74665641242213,100.7,95.7593703050232,92.40554701035177
九電工,2018,Q3,63.08,80.79,55.17,49.45915034036827,52.18673080468141,60.76110588580055,48.91609940617288,60.36813135008473,54.12797987352685,47.954300000000046,31.887764,66.59843169847889,59.73999581008208,55.50481422535859,52.717362908579375,51.89390518392408,53.1265406499352,71.4072600000001,56.162212,56.04287689649961,54.85188462895941,48.82499365744612,58.393815309544784,57.06145614848775,66.7,56.27695044908044,58.66788012373979
九電工,2018,Q4,199.44,63.08,164.45,169.138500553049,167.19411474604823,164.4908714306216,99.94508434445191,158.7382943820149,170.46967725071477,145.24700000000018,117.57464,167.97113700026654,166.42419786170154,202.06774883272965,207.00100895057795,207.07417411469527,203.73754013109777,130.83367999999953,155.0126,158.91390386655382,141.67568696743336,136.6819239942954,180.01526086138355,180.73180063927413,207.3,161.07370191362122,185.15983386606175
九電工,2019,Q1,54.03,199.44,31.85,44.45556304088636,46.78659192484,46.48437801788897,45.05229020342262,40.98650166544409,42.325163722446966,46.37379999999997,47.106434,23.11331417812892,34.28594982531433,-41.71628169128462,60.60507078499434,59.86258341351476,63.21976397143214,78.0178000000001,32.3492,50.03322905872383,60.49854695276989,43.86759739782842,38.7171750602625,58.81088363398827,31.8,49.34689813169174,54.30906969499023
九電工,2019,Q2,93.34,54.03,80.79,90.37086091372734,90.48850310921982,95.55496708845077,84.79723246005199,92.9483083547786,99.57535472138534,101.00350000000006,71.92524,107.70541148484337,99.79692257299214,105.18733420221132,93.11008936504928,93.42190650109086,92.95250572027696,109.72638000000022,89.96711,91.85286813855993,84.49782962751266,87.31153388405397,98.98345748080804,95.83559831728346,80.8,91.35970474759569,93.32966526440288
九電工,2019,Q3,54.31,93.34,63.08,69.90844633431253,68.65470113279568,75.9545052111683,64.01571940415582,73.42164187279151,63.20394170130145,56.99640000000004,58.102955,81.23669044148636,86.64210500211948,93.037013342333,48.49471569400819,48.7390493160744,48.13881860742004,69.29597999999994,65.62749,68.21612072555371,69.96465673961391,64.6860644945622,67.65148280043017,56.05921072350052,63.0,67.39448785598447,57.21600893625043
九電工,2019,Q4,168.34,54.31,199.44,198.4435369421618,195.6201424631863,204.6733226932284,142.37887523488826,207.15077909874788,218.0959441668183,144.81770000000014,122.15539,209.396793170304,216.0103854780133,207.3954722378453,176.9174996175861,177.0216004329322,176.0873229942776,156.43032,194.48944,177.82414025166608,171.363110066559,172.4452471251136,189.21860424136983,176.18923660895916,179.7,177.81561928431904,176.7743638407993
九電工,2020,Q1,44.03,168.34,54.03,40.54011118405581,39.787688447025566,51.27060772256631,60.00694569901137,62.20365041106934,65.51853926765858,42.56800000000001,34.592308,55.5500821742728,76.49334260186322,87.82609805639595,48.93436073041349,49.356576771383466,52.38348747235133,58.85571999999996,50.703724,61.05340236322596,64.03220563682079,55.58036084443482,60.01292397583502,52.04677379482965,42.3,59.74945454805058,50.42231149569138
九電工,2020,Q2,72.94,44.03,93.34,89.13558832924653,88.83401481517706,90.2744576120646,91.03521864177512,102.36017362198189,107.73953034335938,92.5530000000001,94.72938,111.93507622002068,108.42263363264397,63.93450731953851,78.295816675038,79.00374971479097,79.94879817996731,91.0052000000001,89.650116,88.67929228364466,89.05315148484495,98.9660756517791,87.77448721774994,83.58073611395928,87.9,88.84087516073258,84.3006134282994
九電工,2020,Q3,78.47,72.94,54.31,43.99153874117885,44.94133169628157,50.4813718818195,59.94475565490121,61.63895313022709,51.9630448665304,58.93560000000003,53.851223,75.11375191598285,55.06400776512652,26.275147076969915,78.12126557292055,78.13667666042855,79.27046357914722,70.34340000000022,57.44632,59.59826953008413,54.89580210788208,56.849494162914674,64.97137907132198,72.6636251624993,78.7,60.85197589900901,73.66968763541608
九電工,2020,Q4,159.81151895513247,78.47,168.34,176.7310205191179,178.2985326577924,177.0962863012912,126.52992032450967,162.28403380314694,167.55206254994346,173.27260000000018,167.80177,180.77188790850727,163.52698871162156,165.8497661065992,140.21878364322492,140.00936420828563,138.97918311395003,158.52775999999952,186.31213,158.3651161026661,155.90040290620016,156.04194666940003,159.27448296152352,152.80944419309202,177.2,158.75681177836964,156.8745368275767
京セラ,2018,Q1,116.29,-33.249224977726136,95.25,6.219598306405246,27.58689057823885,-14.045485420657965,28.924367950760924,28.924435948796337,28.924342279980323,59.95019537195876,53.79838,-57.93708742207468,23.98748568292717,11.852187776731624,-23.390046378811483,84.04102368891041,-89.45945381120048,64.77243100089096,73.79525,20.552516143062768,24.703700518421957,35.1428815448844,10.95772381717169,21.95184089995788,92.0,23.968914729109525,33.62653408329823
京セラ,2018,Q2,99.82,116.29,77.28,81.70026016614995,87.76487312212376,68.96600050144002,99.77151704587511,99.7715208875028,99.7715400483508,77.69976776724555,59.99356,74.94363395124674,98.95653360405367,-93.0006770289956,83.51471633953955,96.52787649908598,122.83608224691936,72.94219471370391,72.59739,77.68482165912454,87.92325241904916,89.82703449543217,66.16471879069421,89.68365195984977,76.9,78.6045945495163,87.5530432998748
京セラ,2018,Q3,2.83,99.82,80.63,87.00970207649343,92.09413474742836,99.1216195234706,87.47355533813834,87.47358589200518,87.47354850054961,79.64804773839391,117.54999,87.81197032535374,87.40236276154337,-68.670735812143,73.32803232538436,39.33342265762253,48.999560541376425,77.52723875111373,69.42457,74.08058918704059,93.18290400867616,94.99266993267328,51.89455269378139,61.72256485509941,117.1,76.1009952518334,70.9521373792495
京セラ,2018,Q4,65.76,2.83,-33.249224977726136,55.3748163062282,-72.89406750713138,47.71333072627874,101.06053786519357,101.0605139115206,101.06055177165176,85.09929787341923,108.996315,165.63001772859752,47.9120061701301,-434.3394055946392,243.64073533878368,78.38215040386282,409.49977289619954,68.60356200178192,-7.2684736,59.39513535078616,45.7725303440017,103.04447963709148,71.50754566808955,158.57154940812558,34.7,64.25431986342689,137.926291173438
京セラ,2019,Q1,88.56,65.76,116.29,92.89026620266088,155.02966716692004,59.25238579097069,80.02039399687999,80.02033486230609,80.02039971845947,72.59633329519954,84.40969,80.70399023590471,77.44707688499011,86.50240612603284,92.3275008241008,61.0436008655123,102.90604311097864,58.74836975200466,58.791164,83.59775682405115,90.41034863757744,81.11770464441139,77.3087689749405,74.76333571051927,91.2,83.46489740101752,77.50277975876607
京セラ,2019,Q2,76.09,88.56,99.82,82.99706525447647,92.22728532562031,56.66912835505501,62.70506754777072,62.70513582392813,62.70504908383117,77.9420831018844,44.689083,76.76696851341273,66.21337645167114,89.84953578168734,100.51628003491396,74.98929468526597,103.1879783598311,83.52320775022277,161.29347,82.63111161497619,72.56420159896464,58.2010838638825,94.54251394712564,104.70204616604676,67.7,81.98754026085696,98.53503847170565
京セラ,2019,Q3,114.92,76.09,2.83,51.26653412440281,-1.7328695553741844,47.79248806126465,82.64442903538719,82.64438455555495,82.6444349030444,84.44396129646884,128.54039,93.55016132257276,58.69800912066603,199.096007472388,162.09136394107233,117.16706595801726,184.5058434824826,84.28450000000002,91.48353,90.44667965099708,61.41331012491998,94.11840962349665,123.85956016214988,127.90646067631444,103.0,92.8660272481594,123.7553838969287
京セラ,2019,Q4,17.82,114.92,65.76,81.17358984658769,82.64900462924726,62.68700026263319,91.470341714938,91.47028400802944,91.47035112254798,74.78762711421369,82.0131,68.72377104153873,73.81677260808192,20.90192412751093,16.945192093370387,52.388343327301854,15.739018860938764,87.3198896066292,-6.4069033,64.87940594797605,84.84596350933151,89.10601921137885,41.178501045671474,33.197108117648035,54.9,63.99734603731562,36.8142567647067
京セラ,2020,Q1,61.75,17.82,88.56,91.26504084426536,83.66314948154445,55.86382516306211,68.78439456455922,68.7844950278553,68.78438442661576,57.16148231405866,45.743988,82.05612773752767,106.64963576117545,63.22889682601544,20.425509469286844,50.11643601738969,20.6240746494828,82.70499471370391,96.29565,64.9184491664746,65.47436416754469,63.02431550475757,65.26266564682273,54.03333296997264,45.8,63.62688385217147,52.66111080831053
京セラ,2020,Q2,33.05,61.75,76.09,79.7796497789601,73.4365448592687,55.023289346362205,92.10573164579726,92.10566231301858,92.10574361125312,66.77258539353289,57.644245,69.62983659211488,61.12963252727104,-27.60562747726908,40.51150207661957,57.56606782238417,25.13016401982111,77.4831896066292,88.121346,63.265531284209096,75.56009628385112,83.49034564251724,48.99576389594636,57.76245390509081,35.6,62.643906421974094,54.06871158757568
京セラ,2020,Q3,81.59,33.05,114.92,74.59603839689447,110.84983061268832,49.6510025771906,70.34501359535761,70.34513136206772,70.3450085385291,94.65812889337472,107.784744,74.29657241128234,74.60594144037304,44.49832099975538,42.62032567583963,68.6433603825035,28.12218745215096,80.59636371281294,108.7424,73.25946500282335,77.98741878696976,79.7049743739886,65.26568400933972,65.7449274446614,96.4,74.04303498619181,70.8541062038845
京セラ,2020,Q4,72.52,81.59,17.82,54.152609349013126,15.404144088985769,43.3574062231972,93.044212003292,93.04414493871111,93.04422612703088,101.81731582964642,105.24774,63.51632596853528,78.15320156692951,34.19079953788878,134.27475101247677,81.89383529958903,158.25891408009073,76.93127146303567,83.27247,78.27852041602347,66.30049808113667,96.09508076725852,88.81144611606824,106.92624837103844,65.1,79.60521505166447,99.95520697586538
任天堂,2018,Q1,254.73,36.84,177.09,80.92528812966223,184.2675943850476,193.3722213688811,37.35036470843504,37.35036470843504,24.600258658260216,11.666199999999998,-29.472752,86.81531635579108,258.6225777989707,384.7982043861339,95.00065691574386,95.00065691574386,61.09673305556368,122.41287999999878,52.52961,106.1258986325926,82.48037110652459,17.457059018782573,144.53457942849326,85.20810737741003,203.2,106.21967462293624,104.87342281450837
任天堂,2018,Q2,282.84,254.73,251.84,369.1848470706724,265.9744934535577,442.3066737908287,226.27136527010137,226.27136527010137,242.74925555958785,190.96179999999995,201.01123,365.79431555305,161.42049439223,623.2391974325674,380.3264149660398,380.3264149660398,643.5390864002627,240.55859250000128,266.2555,318.48672481250225,275.59324782387216,224.07580402494767,382.68250202627394,382.2012017664687,317.6,318.0583552949627,371.4343348053906
任天堂,2018,Q3,867.5,282.84,696.45,567.6905423188232,702.5696372216776,675.972753745301,404.8294301702721,404.8294301702721,405.09964105656826,629.9276999999988,641.5297,583.4357482813334,446.74336386761706,822.6350391830347,757.4417351301527,757.4417351301527,1027.149257484013,588.2314099999969,631.73517,612.5862385421785,531.3123482981016,464.0720503492781,701.8516823845375,752.399861548863,749.1,618.2447697867572,751.8498846240526
任天堂,2018,Q4,210.22,867.5,36.84,114.08752306537568,81.59000423633984,158.9049129205967,104.8365231187859,104.8365231187859,108.49763937276538,56.33210000000002,60.440216,267.8180536653945,191.19937715120227,612.4587997664858,-74.22295728759224,-74.22295728759224,-473.0335008205995,265.78110125000364,380.25397,154.9942960149973,181.9481490925166,94.6527254025843,137.0039858046628,4.911131170843942,130.4,145.5753173231482,25.825942642369952
任天堂,2019,Q1,139.38,210.22,254.73,271.38903506004846,293.1889354248236,354.86014816233705,108.82274475883204,108.82274475883204,101.54119646973108,101.84009999999992,-32.355232,177.52269922377857,98.43219215437114,-511.6169918264677,-70.75562603213712,-70.75562603213712,-294.18925778428627,215.5229374999993,229.29814,85.91767443542916,185.69106362606715,71.70786349684879,-28.3176915996099,1.824113530287758,205.8,86.2142151386145,35.820094608573136
任天堂,2019,Q2,381.23,139.38,282.84,266.00912568961303,256.1644700027683,401.7126659713964,210.815900035588,210.815900035588,203.87116099058312,186.72539999999984,275.20654,284.1294097020209,119.92278910633875,-463.8154098457744,487.5528490642429,487.5528490642429,506.5335261783459,279.79022166666886,55.263542,232.80394109231236,249.64619585839296,225.1773752654398,219.61622211701072,363.3385975947001,380.2,244.21888631622824,366.14883132891674
任天堂,2019,Q3,1128.0,381.23,867.5,786.591402059536,888.7030780250983,853.8824929186686,611.4625122950939,611.4625122950939,623.3906877759439,637.0507999999994,668.22577,699.4458775426365,684.8548387609233,1618.571618328675,942.7291219127892,942.7291219127892,1281.893348164187,619.4238599999934,647.3829,798.1405523328572,699.1609394854927,628.6353705915329,929.6288358277492,886.8316703979517,1011.0,804.9969712761255,907.5263919982931
任天堂,2019,Q4,522.58,1128.0,210.22,224.4413925031928,274.9558604838609,282.55937173243944,415.7024311495363,415.7024311495363,428.5180990642431,172.44169999999986,274.98044,531.3109377773817,456.7941818857698,728.3840027254555,566.0983657352459,566.0983657352459,369.72857726430914,484.6016383333263,360.6517,438.3994164188636,406.12000289808987,383.7258503408289,507.9584711820917,469.43572941362544,292.8,432.90120690804343,439.99644117802126
任天堂,2020,Q1,893.88,522.58,139.38,283.0797652700522,228.5676381404847,358.3698509875958,263.18786242232267,263.18786242232267,254.12635540449511,197.05299999999983,82.27315,246.12455151730865,312.8282156372841,449.9145328345549,669.2101138231114,669.2101138231114,431.5688343771221,516.5731949999895,261.82257,341.61431175887526,266.08360940525256,215.69380756228512,444.65651587656026,509.6769654046669,222.7,339.5617842361415,461.8474711705557
任天堂,2020,Q2,895.22,893.88,381.23,734.4527552640238,680.3636534066768,699.0545717370196,637.0153401548109,637.0153401548109,650.2773922560546,415.90150000000017,483.64624,1040.9378451675457,722.5927806737565,1947.860039084928,986.309143824232,986.309143824232,1053.208779940142,760.4765949999864,756.6127,803.7302122493455,644.1039214414885,601.9885781414191,1031.7883784393528,908.5832725177185,503.8,790.0474243032309,841.1193937647654
任天堂,2020,Q3,1372.87,895.22,1128.0,1314.6386040694858,1367.8689553437089,1425.5239749432053,1363.0050831573687,1363.0050831573687,1384.6342803824143,933.3529000000004,845.14703,1475.001815286202,1363.9099677086083,1816.7225065164453,1413.1228237506389,1413.1228237506389,1588.9864548910198,878.9787449999891,935.2575,1272.5276971087276,1231.8936678948392,1238.947869174288,1360.6378296129426,1245.8936694784577,1092.3,1264.487470051098,1220.294724565381
任天堂,2020,Q4,870.63,1372.87,522.58,605.070564802858,635.4139379547032,780.6573523641215,996.939833531062,996.939833531062,1010.5018357500654,826.5706000000005,859.2316,1261.9104293304815,1090.5975425114657,374.27586234697446,730.5100583157432,730.5100583157432,529.7530534249404,881.7346349999954,951.22986,842.0720587321786,864.467217548208,965.9032757030474,818.8151874056681,764.7475330112844,528.9,830.9250970658167,725.4396108427369
伊藤忠テクノソリューションズ,2018,Q1,9.82,94.8,17.89,2.780868852209096,15.009809888503272,1.838239920161128,25.537667580719194,25.537667580719194,25.55460199521267,20.27115499999978,2.3128972,23.230336606861783,17.064359620891196,3.1517239514463427,9.594836089407568,16.003512801116443,13.33177796746802,17.8351,21.7403,19.638047503039765,23.473528113058283,19.735708589162765,15.243993379648918,15.701105371598407,9.4,19.028218250467663,14.650921142998675
伊藤忠テクノソリューションズ,2018,Q2,21.95,9.82,52.23,51.01991853502528,49.40924284102236,44.86377293832099,58.09216491135666,58.09216491135666,58.3979802747117,60.01116892856989,59.231045,32.11064800388567,45.8518508342853,17.55044116020008,26.42053963026541,28.35868485349928,34.05137495482896,55.49360000000001,28.831793,42.76868837651823,49.017365490199296,58.453338774356254,33.58361655462059,34.631198487718734,23.7,42.166274935864216,32.80933207309894
伊藤忠テクノソリューションズ,2018,Q3,21.62,21.95,36.56,29.553067423144384,25.756055253622584,25.038881261726388,38.47583299828519,38.47583299828519,39.45355970376323,38.55249374999976,21.836178,25.490612796792675,42.1223339726227,19.490066783395378,23.154310028525,25.123851543231275,30.072869613074907,42.47709999999998,32.614433,30.89985995147048,30.78882307098078,34.560350925083405,30.06819721720524,30.688512836966236,20.1,30.554300963673953,28.92376069747186
伊藤忠テクノソリューションズ,2018,Q4,53.17,21.62,94.8,103.28456402380628,88.86222962595933,97.21414972683289,89.53710474547132,89.53710474547132,91.10313501887492,104.55144000000016,99.9558,68.88887279170251,69.02739983809585,69.04701853604729,53.68494436324735,54.29189015631916,56.17923863303184,84.33949999999997,86.87977,79.04467567804778,86.21267643182401,92.5332861274544,67.7923292898055,67.07506863051967,54.5,77.91509159843798,64.97922385876639
伊藤忠テクノソリューションズ,2019,Q1,14.05,53.17,9.82,-12.738833331340691,-8.616716272521323,-25.59264465831365,19.882330902234003,19.882330902234003,18.59218506088952,30.880382047618752,20.52181,10.577860591053197,12.932734541163214,19.953296308755853,15.503859567426968,19.16357414926748,21.65489067402893,25.22539999999999,23.63519,15.247091693472012,10.546718067020208,19.719664216339385,18.58085072896196,21.036582878144674,10.4,15.415773252768098,19.26381906512056
伊藤忠テクノソリューションズ,2019,Q2,28.77,14.05,21.95,35.39712866553124,23.640415719386613,22.02561952446501,29.62432689728951,29.62432689728951,28.45496393957425,40.13239699999981,54.68607,14.62091740395124,20.71657069038062,45.66394123180066,25.80649742482884,29.915374630855457,29.858489205279568,38.49009999999999,25.801508,29.46992484614624,28.82809462705957,35.597421933538314,28.859174823387043,29.97439385219277,23.4,29.441152388039843,28.878661543493976
伊藤忠テクノソリューションズ,2019,Q3,27.15,28.77,21.62,26.85230746366253,24.469155809481983,17.399491539117463,24.457536644322445,24.457536644322445,23.26849041709036,30.65351499999959,30.238365,23.32589296562924,21.62379312414724,35.444215574725604,24.946210779136702,28.654875748123715,29.37134215879633,26.499199999999995,23.65118,25.872394937141976,24.614764835333023,25.605482176433814,26.68958879381985,26.624561737211355,23.5,25.77541255618732,26.10380144767613
伊藤忠テクノソリューションズ,2019,Q4,53.18,27.15,53.17,74.52065351639186,55.54845997912148,74.47982929035523,54.77483212401321,54.77483212401321,54.19960331521809,60.93192166666572,83.83176,48.90408950338963,41.63358265408168,66.1496494505327,51.147669362128845,52.19392800297365,52.05649690106624,45.33890000000003,52.170166,55.72090966055286,59.16110781656812,61.895256890811126,51.1993102342716,50.58143205323376,54.4,55.66393293939122,51.21786004436146
伊藤忠テクノソリューションズ,2020,Q1,17.71,53.18,14.05,6.335051218723467,14.054245403388816,-2.117366265379289,22.629517054318576,22.629517054318576,22.077772455472108,19.5605249999998,21.489391,18.450884829629672,12.771318584244623,14.066944699676467,15.587455204122689,15.900457560691526,14.153835141008388,21.8089,15.721108,17.90830871890086,19.369791991204696,22.206549391027316,16.057613002421668,16.634351181164522,14.1,17.859423801038936,16.2119593176371
伊藤忠テクノソリューションズ,2020,Q2,22.23,17.71,28.77,31.270061083183684,30.292941797140102,21.959717920884508,32.311785580162805,32.311785580162805,31.66974643516608,40.285281333333046,39.545452,20.00449590212941,19.82277409049041,42.42505336382055,22.278633362749044,22.61832925870415,23.3028554559794,31.401899999999976,19.572382,28.197399731328105,29.537943377411107,33.95969239887292,25.17830292923412,23.834820015486518,26.7,28.123389734009944,24.312350012905426
伊藤忠テクノソリューションズ,2020,Q3,28.74,22.23,27.15,24.15655164287199,24.50254426215728,18.64169347374921,27.17924393759856,27.17924393759856,26.27047343785736,30.180786666667125,10.014281,27.592993753744395,29.39278165893961,45.479936500539566,25.933549504184345,27.48467134302606,26.858084995050103,29.1056,29.168686,26.584506784110225,23.036003521314772,22.660810578263614,30.127037969435516,27.7101183684521,32.0,26.693316638981674,28.42509864037675
伊藤忠テクノソリューションズ,2020,Q4,63.27,28.74,53.18,58.208586427874216,53.86039766150633,56.690268541048006,51.62095693949555,51.62095693949555,51.27071590335356,52.54068999999848,48.747192,46.81855448634633,55.29452090730581,50.32688846219355,52.60355488134966,58.108633142139546,59.615881897390416,47.37029999999998,48.842613,51.41448395497204,50.43767493475258,50.814955445586165,52.372618347090665,53.30819658417592,62.9,51.94619335233642,54.90683048681327
住友不動産,2018,Q1,103.31,24.13,90.31,85.92041554743031,89.87397443957481,87.44432282864575,64.27789544390075,64.27789544390075,95.49213758997608,80.9095000000001,36.163944,73.32725817990351,88.65457760206249,127.47563948019432,102.17277452066946,102.17277452066946,115.980098821258,60.89800285714304,60.076275,80.53097145974048,70.87673169926983,65.0529681194444,91.34467512273754,88.259985143948,87.5,80.54678407585287,88.13332095329001
住友不動産,2018,Q2,65.54,103.31,65.84,65.81322306455294,65.92819210818244,71.27501340874304,60.74935477641112,60.74935477641112,63.93128480282161,77.73920000000011,63.423996,74.88061138764397,61.46722226333327,81.8320837064839,67.44984518923148,67.44984518923148,71.37939359850706,72.82762000000001,43.038902,68.83806345953074,69.00226877079136,62.21349758891096,67.5406904168039,64.429121195394,66.0,68.21286598762434,64.69093432949501
住友不動産,2018,Q3,40.67,65.54,72.34,72.14007910821455,72.34352993376419,77.11612880163202,65.71415310572175,65.71415310572175,82.14031825835671,78.25090000000013,59.94071,75.11493861868615,85.16859157068598,97.7944694947605,65.5361845697816,65.5361845697816,69.74194570153199,49.97044000000013,48.142483,70.45806721325772,70.33211914593454,68.37733361745006,69.62565469065349,59.78544756821907,69.9,69.86349300308974,61.47120630684922
住友不動産,2018,Q4,67.21,40.67,24.13,23.653040044498244,23.605454439460544,32.76900718073098,33.26523422352852,33.26523422352852,42.378897836112685,33.27910000000001,39.150726,32.93142181360648,35.40631013978786,77.33010733501033,25.11465742832869,25.11465742832869,15.570472072602598,39.85251999999996,46.29891,34.65476389808467,32.543065994206614,37.01502307079243,37.20238202720808,30.390243385852,59.3,35.620467855902824,35.20853615487666
住友不動産,2019,Q1,117.8,67.21,103.31,93.2810333659429,93.0948184844406,98.09011031525748,78.8192473325547,78.8192473325547,101.8899121326889,75.15980000000009,60.552483,70.42514168792238,78.71485627397584,60.37166554148098,83.44787154776995,83.44787154776995,100.85840511022542,61.48620000000004,53.41522,80.13299353736578,86.1185391070488,80.02022244944958,74.02090396364306,76.53111364115307,77.8,79.87573568213519,76.7425947009609
住友不動産,2019,Q2,78.9,117.8,65.54,64.38411700373658,64.10992720316654,72.62396669853905,62.70899211997804,62.70899211997804,49.10678266070302,69.03540000000007,22.451426,75.77445919186482,58.65111830325896,47.94514744336766,64.35316459972546,64.35316459972546,46.00843774716412,72.1838,53.643852,62.9657082050671,64.60380042290015,49.244048225164775,60.36414298563831,60.10848378932301,68.5,62.46537213830422,61.50706982443584
住友不動産,2019,Q3,41.43,78.9,40.67,42.580746445136064,39.77934007130365,61.97946513117493,48.40060978984295,48.40060978984295,48.6474394360656,36.25175000000002,34.13047,63.57842801672217,65.2508995026144,43.60106342820552,51.42487080377708,51.42487080377708,34.12856449189556,51.778239999999954,51.694042,49.59007831724211,49.27652007370736,44.89478225393788,51.61012238087398,48.09011761988994,55.8,49.66179293150038,49.375098016574945
住友不動産,2019,Q4,59.37,41.43,67.21,63.865354794433706,67.160261320058,62.46253558590536,68.6088215788185,68.6088215788185,95.04911446962636,79.82890000000005,59.296055,71.91214474525918,68.47747759365166,1.2008725849004804,77.37530113594346,77.37530113594346,91.99824207690448,69.13955999999996,54.343204,65.85233153334794,65.96566270307338,72.89070315681585,63.97776290907534,74.04632166975827,66.1,66.42394789884723,72.72193472479857
住友不動産,2020,Q1,138.18,59.37,117.8,116.21867097815912,118.30489405350716,119.43099748080724,98.72467728037483,98.72467728037483,122.84899194594009,100.22350000000002,89.92189,110.58912114225922,121.29180613181596,92.7889852147355,106.40645834270497,106.40645834270497,141.54065929885698,95.25180000000016,111.978546,107.10122963845784,104.5938665576848,102.55505912667245,110.78172930913472,112.31678439685342,86.5,106.31961677171019,108.01398699737786
住友不動産,2020,Q2,66.77,138.18,78.9,77.05172410391786,77.12467375145735,83.76280380309831,78.24315961451529,78.24315961451529,73.06872426682699,80.04440000000005,68.32195,70.06387992956087,75.9426864297717,51.411805413527645,60.13859590488351,60.13859590488351,59.13291922554055,62.713780000000014,74.8019,74.84915322013882,83.65513279492569,74.46924837396439,64.29302035102099,63.38515820706152,58.2,73.58901962123376,62.520965172551264
住友不動産,2020,Q3,65.88,66.77,41.43,42.706319423811294,42.81011460197485,51.10987711101283,48.988501455091104,48.988501455091104,38.08455927919858,39.5508,29.903414,50.10737621276462,65.47274138751436,151.77249659238714,54.94404667781407,54.94404667781407,50.926245716743466,50.41940000000002,53.90616,54.60192225506764,45.64347636957553,41.4912440473452,66.56156415812971,53.02797981447433,45.9,53.75253280149209,51.8399831787286
住友不動産,2020,Q4,27.507748467704783,65.88,59.37,56.11618769883755,55.88913717816761,67.02191640082775,63.85468347543935,63.85468347543935,79.26124747728139,67.91890000000001,46.476273,66.13616089851013,66.22238152401565,96.9171065113146,47.72046078744046,47.72046078744046,28.05346954519723,45.54173999999999,77.55869,61.19519437555064,61.96934763399921,63.36172185704002,59.48380875673982,49.31896422401563,46.6,60.1434389836357,48.86580352001303
参天製薬,2018,Q1,16.85,19.46,22.2,32.68559761736663,24.45071076598805,20.428107830317863,31.21312377676482,31.213146771048624,31.21311605186885,39.63307222620973,25.812702,21.341209341818967,21.12970368304906,-192.11711724488805,15.874143046306056,14.50662121050031,18.082495108377657,20.912293003633472,44.70592,13.485824732686776,26.519611645928315,29.86302214992057,-4.445591481400316,22.8162944737635,21.1,14.670166946219203,22.530245394802915
参天製薬,2018,Q2,18.49,16.85,15.36,34.661236875159055,14.371950630900496,21.884712908057665,24.54834731020982,24.54838978857203,24.548332233726548,22.5535281541928,25.619001,21.02494534201241,17.141847283093796,-41.26469709571029,18.50549562792008,18.683891271148887,18.46284159775592,21.61216,14.1711235,17.404617023724406,22.48799674962507,24.8160175831271,11.0422009407776,18.287102399364976,17.8,17.713376713485772,18.20591866613748
参天製薬,2018,Q3,22.1,18.49,29.71,30.96998038248116,30.27845755443624,21.94535774881392,22.98789927734894,22.987921380590475,22.98788167762749,23.949328233476773,25.250397,20.34887238382396,-35.53252172306304,-45.82631576838367,20.572975828981257,19.95703306550073,20.36580981806107,22.244789384730844,12.442945,15.785045069134783,25.06754389125536,23.55352483389173,4.321698498706394,19.116710619454786,18.4,16.265638923202882,18.99725884954565
参天製薬,2018,Q4,21.38,22.1,19.46,20.847860980118845,18.08401166535546,7.253131289417193,23.138450926642264,23.13849504783712,23.138438943126992,16.756520000000037,50.729683,19.24873289860216,18.247566872963148,-17.370956653883695,19.761906231873,17.873621085279815,20.5033014077378,20.70476,15.051134,18.814814316392784,23.098896872499765,30.0362669794016,14.25250823032153,18.778944544978124,18.7,19.264503693277664,18.765787120815105
参天製薬,2019,Q1,16.03,21.38,16.85,28.04541123582234,17.196672539769658,15.92741093965866,24.584415734795027,24.58446216275021,24.58440802178439,20.71455999999997,16.209965,19.328839432308428,19.73576936162613,16.736874552580048,17.443245812192863,17.278188045723756,17.18501197033973,20.484359999999988,16.84329,19.728493600519517,21.04030507050892,22.49081272983241,18.129447396846366,17.846819165651265,17.8,19.67286511552957,17.839015971376053
