企業名,会計年度,四半期,y_hat_comb_mall
宝ホールディングス,2020,Q2,7.527172123872981
宝ホールディングス,2020,Q3,18.861635058868067
宝ホールディングス,2020,Q4,14.266688196469332
宮地エンジニアリンググループ,2018,Q1,371.6222400001706
宮地エンジニアリンググループ,2018,Q2,351.76918417397945
宮地エンジニアリンググループ,2018,Q3,218.2804554926097
宮地エンジニアリンググループ,2018,Q4,31.40361124141127
宮地エンジニアリンググループ,2019,Q1,149.5359917039788
宮地エンジニアリンググループ,2019,Q2,169.43032633419247
宮地エンジニアリンググループ,2019,Q3,140.28683947258043
宮地エンジニアリンググループ,2019,Q4,-27.399193253903377
宮地エンジニアリンググループ,2020,Q1,222.76064984353982
宮地エンジニアリンググループ,2020,Q2,32.62318388022051
宮地エンジニアリンググループ,2020,Q3,177.7202595970159
宮地エンジニアリンググループ,2020,Q4,107.13139130855
富士フイルムホールディングス,2018,Q1,60.72923759687345
富士フイルムホールディングス,2018,Q2,51.23318008915545
富士フイルムホールディングス,2018,Q3,95.08103428159849
富士フイルムホールディングス,2018,Q4,34.81721170831214
富士フイルムホールディングス,2019,Q1,68.04279420259428
富士フイルムホールディングス,2019,Q2,60.79354128785557
富士フイルムホールディングス,2019,Q3,64.47741858561272
富士フイルムホールディングス,2019,Q4,67.5112753477524
富士フイルムホールディングス,2020,Q1,78.77166453937186
富士フイルムホールディングス,2020,Q2,45.22840302457904
富士フイルムホールディングス,2020,Q3,99.40928012068962
富士フイルムホールディングス,2020,Q4,66.77105702844344
富士急行,2018,Q1,6.007599954558394
富士急行,2018,Q2,4.635276287065546
富士急行,2018,Q3,-2.570545159071648
富士急行,2018,Q4,5.833340384028038
富士急行,2019,Q1,11.57552482780535
富士急行,2019,Q2,14.952270827596788
富士急行,2019,Q3,10.35038152927561
富士急行,2019,Q4,3.274592155826938
富士急行,2020,Q1,10.463655097233012
富士急行,2020,Q2,-10.854576810408659
富士急行,2020,Q3,-47.47115590313521
富士急行,2020,Q4,11.25954591210021
富士石油,2018,Q1,27.750449556815994
富士石油,2018,Q2,33.7548919724227
富士石油,2018,Q3,-61.68437756077547
富士石油,2018,Q4,20.011212582094952
富士石油,2019,Q1,-11.745339182704136
富士石油,2019,Q2,-19.062094114102067
富士石油,2019,Q3,2.495174309487009
富士石油,2019,Q4,-115.35773067526374
富士石油,2020,Q1,204.12414675584745
富士石油,2020,Q2,-4.153150351581136
富士石油,2020,Q3,36.51475779258324
富士石油,2020,Q4,34.40002911025002
富士紡ホールディングス,2018,Q1,36.1033957301545
富士紡ホールディングス,2018,Q2,80.56234914147672
富士紡ホールディングス,2018,Q3,47.61855848918105
富士紡ホールディングス,2018,Q4,36.878532869516754
富士紡ホールディングス,2019,Q1,9.833736661367755
富士紡ホールディングス,2019,Q2,39.67653225996099
富士紡ホールディングス,2019,Q3,72.89496901088951
富士紡ホールディングス,2019,Q4,57.73810425448124
富士紡ホールディングス,2020,Q1,-138.09156485363914
富士紡ホールディングス,2020,Q2,10.413869317220858
富士紡ホールディングス,2020,Q3,112.13162068482204
富士紡ホールディングス,2020,Q4,9.907282637322716
富士興産,2018,Q1,-56.20633306226348
富士興産,2018,Q2,-9.9928342516505
富士興産,2018,Q3,-11.62632975135718
富士興産,2018,Q4,22.929896600931237
富士興産,2019,Q1,79.72073567538787
富士興産,2019,Q2,89.55439585608859
富士興産,2019,Q3,347.30626098697616
富士興産,2019,Q4,-1.2099447528421363
富士興産,2020,Q1,7.331825858742472
富士興産,2020,Q2,-14.486254059677597
富士興産,2020,Q3,12.175239421694176
富士興産,2020,Q4,3.849377849081831
富士通,2018,Q1,7.322338215308804
富士通,2018,Q2,28.708098564044626
富士通,2018,Q3,79.00015939662379
富士通,2018,Q4,-673.4563202733311
富士通,2019,Q1,-1566.7364354249316
富士通,2019,Q2,-562.3029371028407
富士通,2019,Q3,963.5877879096879
富士通,2019,Q4,402.3680930091281
富士通,2020,Q1,-259.36505615167266
富士通,2020,Q2,-41.00144583269078
富士通,2020,Q3,146.92202437212808
富士通,2020,Q4,325.1876583952938
富士通ゼネラル,2018,Q1,39.623374618838724
富士通ゼネラル,2018,Q2,18.742569205255524
富士通ゼネラル,2018,Q3,19.612391462191322
富士通ゼネラル,2018,Q4,47.6664982651731
富士通ゼネラル,2019,Q1,31.178064441743786
富士通ゼネラル,2019,Q2,23.158723131282542
富士通ゼネラル,2019,Q3,-6.9816463226573715
富士通ゼネラル,2019,Q4,382.81573369833944
富士通ゼネラル,2020,Q1,-78.65987787566829
富士通ゼネラル,2020,Q2,-108.87926799087009
富士通ゼネラル,2020,Q3,-65.75398668399663
富士通ゼネラル,2020,Q4,24.565782423812713
富士電機,2018,Q1,7.298797204520264
富士電機,2018,Q2,11.682665111378453
富士電機,2018,Q3,87.44407050524845
富士電機,2018,Q4,261.7292638708704
富士電機,2019,Q1,-160.110929761588
富士電機,2019,Q2,-43.4338695153869
富士電機,2019,Q3,85.17994228164801
富士電機,2019,Q4,139.12853203103958
富士電機,2020,Q1,-0.8694827180369478
富士電機,2020,Q2,23.520171601453637
富士電機,2020,Q3,-23.59077312183573
富士電機,2020,Q4,113.79045500786296
寿スピリッツ,2018,Q1,19.586588155281596
寿スピリッツ,2018,Q2,25.862332568929432
寿スピリッツ,2018,Q3,37.908663853458414
寿スピリッツ,2018,Q4,34.279066656631414
寿スピリッツ,2019,Q1,29.2380830087066
寿スピリッツ,2019,Q2,42.51738326953361
寿スピリッツ,2019,Q3,56.39259189401633
寿スピリッツ,2019,Q4,25.149460513094095
寿スピリッツ,2020,Q1,30.676510729299267
寿スピリッツ,2020,Q2,30.718869845240917
寿スピリッツ,2020,Q3,62.11692793209697
寿スピリッツ,2020,Q4,35.43309886575544
小松マテーレ,2018,Q1,11.313584057434339
小松マテーレ,2018,Q2,12.055067468696135
小松マテーレ,2018,Q3,12.34197775145164
小松マテーレ,2018,Q4,10.154823742384167
小松マテーレ,2019,Q1,10.432506177710916
小松マテーレ,2019,Q2,6.375244214496172
小松マテーレ,2019,Q3,12.867289839552285
小松マテーレ,2019,Q4,7.368211127982793
小松マテーレ,2020,Q1,5.3200037632707975
小松マテーレ,2020,Q2,5.5913712780246705
小松マテーレ,2020,Q3,11.029117643898479
小松マテーレ,2020,Q4,2.505782830932267
小森コーポレーション,2018,Q1,-4.5775017027271545
小森コーポレーション,2018,Q2,30.99720155867861
小森コーポレーション,2018,Q3,25.833824515170825
小森コーポレーション,2018,Q4,84.07923323942279
小森コーポレーション,2019,Q1,41.327766997059605
小森コーポレーション,2019,Q2,20.018227149011683
小森コーポレーション,2019,Q3,7.095792241712708
小森コーポレーション,2019,Q4,16.29518940499671
小森コーポレーション,2020,Q1,71.95628526492648
小森コーポレーション,2020,Q2,81.60028726529245
小森コーポレーション,2020,Q3,-238.97709879513104
小森コーポレーション,2020,Q4,-60.97929166710807
小田急電鉄,2018,Q1,31.485481660662973
小田急電鉄,2018,Q2,25.20400780862342
小田急電鉄,2018,Q3,35.55220202433418
小田急電鉄,2018,Q4,1.6665172491496048
小田急電鉄,2019,Q1,18.810065868220555
小田急電鉄,2019,Q2,18.34097525485225
小田急電鉄,2019,Q3,18.03915072296925
小田急電鉄,2019,Q4,16.63707524285287
小田急電鉄,2020,Q1,7.709411843236262
小田急電鉄,2020,Q2,-13.916693580111218
小田急電鉄,2020,Q3,-5.8840872486784415
小田急電鉄,2020,Q4,-19.83326527818376
小糸製作所,2018,Q1,56.10147596121263
小糸製作所,2018,Q2,70.91443308668639
小糸製作所,2018,Q3,88.60407651436066
小糸製作所,2018,Q4,158.33664521619764
小糸製作所,2019,Q1,102.83974394549547
小糸製作所,2019,Q2,104.2178662633357
小糸製作所,2019,Q3,99.06415206883173
小糸製作所,2019,Q4,141.7422507515681
小糸製作所,2020,Q1,54.1522605445641
小糸製作所,2020,Q2,-3.5803237201785656
小糸製作所,2020,Q3,-33.49082812611255
小糸製作所,2020,Q4,34.60598972209952
小野建,2018,Q1,45.64992053166917
小野建,2018,Q2,63.526154518289005
小野建,2018,Q3,60.51715548997801
小野建,2018,Q4,66.12860871668174
小野建,2019,Q1,46.93539106626934
小野建,2019,Q2,54.8264196493308
小野建,2019,Q3,56.72883538799246
小野建,2019,Q4,66.7187137822974
小野建,2020,Q1,50.2227645674393
小野建,2020,Q2,61.55441697992597
小野建,2020,Q3,34.56970885821532
小野建,2020,Q4,53.9942677369742
小野薬品工業,2018,Q1,38.99228460687719
小野薬品工業,2018,Q2,9.393473592708487
小野薬品工業,2018,Q3,30.45437860125787
小野薬品工業,2018,Q4,16.62751115331576
小野薬品工業,2019,Q1,25.698173301260034
小野薬品工業,2019,Q2,25.554734407358275
小野薬品工業,2019,Q3,20.556306192053217
小野薬品工業,2019,Q4,21.516817451563583
小野薬品工業,2020,Q1,28.0528642166733
小野薬品工業,2020,Q2,28.450200379454017
小野薬品工業,2020,Q3,29.729157488556787
小野薬品工業,2020,Q4,19.23760345684124
尾家産業,2018,Q1,-0.6126333609278745
尾家産業,2018,Q2,19.415042330754474
尾家産業,2018,Q3,26.287542676754327
尾家産業,2018,Q4,19.674497269121765
尾家産業,2019,Q1,5.699382671677131
尾家産業,2019,Q2,16.97808609801675
尾家産業,2019,Q3,23.019662756087623
尾家産業,2019,Q4,18.899695781759505
尾家産業,2020,Q1,0.6379484719646482
尾家産業,2020,Q2,-30.204836962646866
尾家産業,2020,Q3,-87.37407096634045
尾家産業,2020,Q4,-52.30057851787902
山一電機,2018,Q1,34.524031836460026
山一電機,2018,Q2,38.48340714589307
山一電機,2018,Q3,17.974568989094234
山一電機,2018,Q4,6.744693277403654
山一電機,2019,Q1,17.618624977030848
山一電機,2019,Q2,18.536536140410195
山一電機,2019,Q3,19.259769932118846
山一電機,2019,Q4,22.150283794419707
山一電機,2020,Q1,21.247565587893515
山一電機,2020,Q2,27.65114961521174
山一電機,2020,Q3,22.3142683624193
山一電機,2020,Q4,21.49115127723027
山九,2018,Q1,318.49248593590096
山九,2018,Q2,286.20600257862435
山九,2018,Q3,327.24891678693854
山九,2018,Q4,62.23235180682492
山九,2019,Q1,209.51817127386465
山九,2019,Q2,75.70832043341169
山九,2019,Q3,143.75728303379324
山九,2019,Q4,100.55845520597646
山九,2020,Q1,85.8443737527176
山九,2020,Q2,30.92107333736306
山九,2020,Q3,109.71008109321824
山九,2020,Q4,104.7725291129328
山善,2018,Q1,25.074205086159203
山善,2018,Q2,26.193274913303533
山善,2018,Q3,31.860626403105222
山善,2018,Q4,26.989286686584844
山善,2019,Q1,25.455338436429052
山善,2019,Q2,29.492438215885244
山善,2019,Q3,25.845432712572503
山善,2019,Q4,23.841721472735877
山善,2020,Q1,17.625882419211806
山善,2020,Q2,20.156461935867632
山善,2020,Q3,17.717455639097395
山善,2020,Q4,22.084706421468823
山洋電気,2018,Q1,497.57991003738977
山洋電気,2018,Q2,254.30425519952828
山洋電気,2018,Q3,50.49824098299
山洋電気,2018,Q4,-61.39588079564815
山洋電気,2019,Q1,65.56327972134635
山洋電気,2019,Q2,-61.91352157838221
山洋電気,2019,Q3,-169.42981602132727
山洋電気,2019,Q4,171.50079095576783
山洋電気,2020,Q1,-133.352050409873
山洋電気,2020,Q2,11.446651130469782
山洋電気,2020,Q3,75.83111303147334
山洋電気,2020,Q4,-18.946555729469463
山田コンサルティンググループ,2018,Q1,-20.37021563828025
山田コンサルティンググループ,2018,Q2,145.85719545319887
山田コンサルティンググループ,2018,Q3,99.3007973441995
山田コンサルティンググループ,2018,Q4,69.7595372887144
山田コンサルティンググループ,2019,Q1,-108.57122769187828
山田コンサルティンググループ,2019,Q2,-85.46310315979005
山田コンサルティンググループ,2019,Q3,187.37077828136077
山田コンサルティンググループ,2019,Q4,146.17302846517816
山田コンサルティンググループ,2020,Q1,-148.5567763718362
山田コンサルティンググループ,2020,Q2,94.52511374199878
山田コンサルティンググループ,2020,Q3,51.36435884265494
山田コンサルティンググループ,2020,Q4,65.1024329949015
山陽特殊製鋼,2018,Q1,-10.736835151398218
山陽特殊製鋼,2018,Q2,-5.7782913281009805
山陽特殊製鋼,2018,Q3,143.75447297582608
山陽特殊製鋼,2018,Q4,43.09143759140712
山陽特殊製鋼,2019,Q1,51.95611511615746
山陽特殊製鋼,2019,Q2,-8.682076251514546
山陽特殊製鋼,2019,Q3,-197.24986158500704
山陽特殊製鋼,2019,Q4,-23.915886143804528
山陽特殊製鋼,2020,Q1,-38.94668696717712
山陽特殊製鋼,2020,Q2,23.632968985220472
山陽特殊製鋼,2020,Q3,-69.93252079337013
山陽特殊製鋼,2020,Q4,-22.075025553429096
山陽電気鉄道,2018,Q1,29.694619860060335
山陽電気鉄道,2018,Q2,-12.442781807264712
山陽電気鉄道,2018,Q3,76.53715473059607
山陽電気鉄道,2018,Q4,4.123543835375397
山陽電気鉄道,2019,Q1,9.704828982075602
山陽電気鉄道,2019,Q2,21.651953475172657
山陽電気鉄道,2019,Q3,46.34272795356704
山陽電気鉄道,2019,Q4,13.11700338518567
山陽電気鉄道,2020,Q1,45.68896669181112
山陽電気鉄道,2020,Q2,-54.0318831730325
山陽電気鉄道,2020,Q3,39.035558262279764
山陽電気鉄道,2020,Q4,-27.54975016507063
岩崎電気,2018,Q1,66.91762693540677
岩崎電気,2018,Q2,195.22560383030128
岩崎電気,2018,Q3,-743.7645634719469
岩崎電気,2018,Q4,12.875620598032652
岩崎電気,2019,Q1,-178.77768595959466
岩崎電気,2019,Q2,43.24821548265407
岩崎電気,2019,Q3,22.33808000324198
岩崎電気,2019,Q4,218.7129574462527
岩崎電気,2020,Q1,-14.273111125188743
岩崎電気,2020,Q2,105.02726389775638
岩崎電気,2020,Q3,111.15970573223348
岩崎電気,2020,Q4,157.10396743335735
岩谷産業,2018,Q1,265.0570844748084
岩谷産業,2018,Q2,48.97854620026433
岩谷産業,2018,Q3,179.9977526870178
岩谷産業,2018,Q4,60.94048626509411
岩谷産業,2019,Q1,128.11825004045724
岩谷産業,2019,Q2,105.68671020210463
岩谷産業,2019,Q3,95.71606144817464
岩谷産業,2019,Q4,151.55675436284253
岩谷産業,2020,Q1,12.780482584215838
岩谷産業,2020,Q2,33.19685233158255
岩谷産業,2020,Q3,115.87463109646261
岩谷産業,2020,Q4,233.16334518609938
島津製作所,2018,Q1,21.16454440572383
島津製作所,2018,Q2,31.74994740887842
島津製作所,2018,Q3,27.588524111996374
島津製作所,2018,Q4,41.98435365851857
島津製作所,2019,Q1,21.395733001849326
島津製作所,2019,Q2,28.366885931867447
島津製作所,2019,Q3,13.85944907789557
島津製作所,2019,Q4,44.144172597268025
島津製作所,2020,Q1,29.721112735125484
島津製作所,2020,Q2,25.435586256330232
島津製作所,2020,Q3,30.802039325993725
島津製作所,2020,Q4,34.75476164347565
島精機製作所,2018,Q1,42.67290524766677
島精機製作所,2018,Q2,23.241435059578023
島精機製作所,2018,Q3,109.43828308278985
島精機製作所,2018,Q4,-1.424319644421514
島精機製作所,2019,Q1,54.93670967051225
島精機製作所,2019,Q2,-11.421339395496457
島精機製作所,2019,Q3,-21.614905397127103
島精機製作所,2019,Q4,-22.566709745628263
島精機製作所,2020,Q1,-76.77096329155206
島精機製作所,2020,Q2,-125.64978930447147
島精機製作所,2020,Q3,-77.84240205889897
島精機製作所,2020,Q4,-35.251179576177144
川崎汽船,2018,Q1,50.392518007387714
川崎汽船,2018,Q2,-31.43798170330361
川崎汽船,2018,Q3,-17.20338582738904
川崎汽船,2018,Q4,-27.36632393271191
川崎汽船,2019,Q1,-314.3081635400228
川崎汽船,2019,Q2,-164.10953232904862
川崎汽船,2019,Q3,-361.67583737634146
川崎汽船,2019,Q4,28.111943731652616
川崎汽船,2020,Q1,38.17597500398431
川崎汽船,2020,Q2,60.08281397606386
川崎汽船,2020,Q3,-132.0459191894338
川崎汽船,2020,Q4,-66.61479273197646
川崎重工業,2018,Q1,-445.57653831701543
川崎重工業,2018,Q2,-269.74564958120277
川崎重工業,2018,Q3,120.52241297031131
川崎重工業,2018,Q4,73.67975011342484
川崎重工業,2019,Q1,30.132495126540704
川崎重工業,2019,Q2,-0.01877756177893275
川崎重工業,2019,Q3,66.017126073857
川崎重工業,2019,Q4,89.48831018519803
川崎重工業,2020,Q1,-32.720553550923256
川崎重工業,2020,Q2,27.41096123208326
川崎重工業,2020,Q3,66.9313947184715
川崎重工業,2020,Q4,1.450678578813477
巴コーポレーション,2018,Q1,12.392662473669477
巴コーポレーション,2018,Q2,11.989214474593311
巴コーポレーション,2018,Q3,15.682063457180437
巴コーポレーション,2018,Q4,20.382196226949024
巴コーポレーション,2019,Q1,12.502619370210523
巴コーポレーション,2019,Q2,17.471471740337456
巴コーポレーション,2019,Q3,19.47638225142038
巴コーポレーション,2019,Q4,14.118004464825328
巴コーポレーション,2020,Q1,7.306996038322118
巴コーポレーション,2020,Q2,7.595662196575539
巴コーポレーション,2020,Q3,5.609872206995543
巴コーポレーション,2020,Q4,10.947641760643595
帝人,2018,Q1,80.83543238767106
帝人,2018,Q2,47.341689164489495
帝人,2018,Q3,54.38998923929715
帝人,2018,Q4,33.46466810507345
帝人,2019,Q1,59.95376972215341
帝人,2019,Q2,62.91151318374696
帝人,2019,Q3,-4.650831039546892
帝人,2019,Q4,34.093822555764426
帝人,2020,Q1,25.326627569083588
帝人,2020,Q2,38.89004361055668
帝人,2020,Q3,37.9007078792968
帝人,2020,Q4,41.02187891672361
帝国通信工業,2018,Q1,-104.35885123300545
帝国通信工業,2018,Q2,18.739488911348733
帝国通信工業,2018,Q3,-33.946800487011814
帝国通信工業,2018,Q4,28.139236794421816
帝国通信工業,2019,Q1,32.35575940820259
帝国通信工業,2019,Q2,31.388329390807456
帝国通信工業,2019,Q3,-7.484217878868826
帝国通信工業,2019,Q4,29.757647979597014
帝国通信工業,2020,Q1,-26.982115817283407
帝国通信工業,2020,Q2,-37.76227792660848
帝国通信工業,2020,Q3,-18.067841721324264
帝国通信工業,2020,Q4,-21.891863890450274
常磐興産,2018,Q1,-37.355069071993775
常磐興産,2018,Q2,163.8860672932765
常磐興産,2018,Q3,-9.176014884976095
常磐興産,2018,Q4,-50.90157350477318
常磐興産,2019,Q1,-11.305282038817063
常磐興産,2019,Q2,129.89124407903464
常磐興産,2019,Q3,-2.29227946007648
常磐興産,2019,Q4,-89.48186427033738
常磐興産,2020,Q1,-43.15838013936589
常磐興産,2020,Q2,-27.121477270232297
常磐興産,2020,Q3,-14.25239979333183
常磐興産,2020,Q4,-119.71196151753558
平河ヒューテック,2018,Q1,31.556375170496246
平河ヒューテック,2018,Q2,37.18241930068652
平河ヒューテック,2018,Q3,33.755644866856386
平河ヒューテック,2018,Q4,38.78612464371309
平河ヒューテック,2019,Q1,40.64685457645736
平河ヒューテック,2019,Q2,42.75517979579185
平河ヒューテック,2019,Q3,41.872544471718705
平河ヒューテック,2019,Q4,27.351462034803085
平河ヒューテック,2020,Q1,22.10596145838446
平河ヒューテック,2020,Q2,39.73487603281568
平河ヒューテック,2020,Q3,9.576607485750852
平河ヒューテック,2020,Q4,7.183167482139121
平田機工,2018,Q1,133.5601192671021
平田機工,2018,Q2,154.27718344982213
平田機工,2018,Q3,131.38696010725727
平田機工,2018,Q4,194.74745540489454
平田機工,2019,Q1,145.33820121953224
平田機工,2019,Q2,40.32294720947162
平田機工,2019,Q3,-4.46560730336272
平田機工,2019,Q4,53.055732320633695
平田機工,2020,Q1,69.7192358471523
平田機工,2020,Q2,85.09420923605558
平田機工,2020,Q3,69.24029431736946
平田機工,2020,Q4,39.57570944979375
愛三工業,2018,Q1,15.23657734882272
愛三工業,2018,Q2,26.258330720405123
愛三工業,2018,Q3,18.927441341021638
愛三工業,2018,Q4,35.73830639844662
愛三工業,2019,Q1,26.6151947978766
愛三工業,2019,Q2,25.787530423906535
愛三工業,2019,Q3,22.516698346676577
愛三工業,2019,Q4,11.393192030858668
愛三工業,2020,Q1,5.714930479553146
愛三工業,2020,Q2,-39.79240074431825
愛三工業,2020,Q3,-70.14934511192656
愛三工業,2020,Q4,26.10890406558073
愛眼,2018,Q1,0.7988599611248113
愛眼,2018,Q2,-0.4802656601716099
愛眼,2018,Q3,-3.9906882635089875
愛眼,2018,Q4,-11.236240522114027
愛眼,2019,Q1,-6.213440017947194
愛眼,2019,Q2,22.8404382562802
愛眼,2019,Q3,-32.89024750697624
愛眼,2019,Q4,13.008263997301956
愛眼,2020,Q1,-17.85853067233675
愛眼,2020,Q2,-18.56903963105695
愛眼,2020,Q3,-64.27515918046656
愛眼,2020,Q4,24.56025060464162
愛知時計電機,2018,Q1,48.93342276677647
愛知時計電機,2018,Q2,187.70781566314366
愛知時計電機,2018,Q3,425.99581221509317
愛知時計電機,2018,Q4,51.611394216054634
愛知時計電機,2019,Q1,364.88001600540764
愛知時計電機,2019,Q2,176.74872664555613
愛知時計電機,2019,Q3,154.11103002671874
愛知時計電機,2019,Q4,209.46711296191305
愛知時計電機,2020,Q1,-9.537295338371857
愛知時計電機,2020,Q2,106.09573478503393
愛知時計電機,2020,Q3,41.200240998814785
愛知時計電機,2020,Q4,238.52473070515697
愛知製鋼,2018,Q1,69.53811855423665
愛知製鋼,2018,Q2,104.66415731201816
愛知製鋼,2018,Q3,63.28935557395289
愛知製鋼,2018,Q4,57.67415713640618
愛知製鋼,2019,Q1,30.961396194778146
愛知製鋼,2019,Q2,78.81872009698796
愛知製鋼,2019,Q3,138.63804501832047
愛知製鋼,2019,Q4,101.54304395123187
愛知製鋼,2020,Q1,121.60497303954486
愛知製鋼,2020,Q2,33.62832311903212
愛知製鋼,2020,Q3,311.94656681455376
愛知製鋼,2020,Q4,266.8711325651371
戸田工業,2018,Q1,651.0348753811645
戸田工業,2018,Q2,294.61795169589794
戸田工業,2018,Q3,330.39119562523405
戸田工業,2018,Q4,-109.05744602397598
戸田工業,2019,Q1,263.74197094004194
戸田工業,2019,Q2,-35.39597080398713
戸田工業,2019,Q3,33.941787445699596
戸田工業,2019,Q4,45.36866921965135
戸田工業,2020,Q1,-382.4550022946463
戸田工業,2020,Q2,-87.16141858330184
戸田工業,2020,Q3,-41.25811679021289
戸田工業,2020,Q4,-495.79847484341883
戸田建設,2018,Q1,14.714747402437752
戸田建設,2018,Q2,-11.240782387072963
戸田建設,2018,Q3,-32.43359960801375
戸田建設,2018,Q4,45.573421509140296
戸田建設,2019,Q1,27.213126720478584
戸田建設,2019,Q2,13.060624695559117
戸田建設,2019,Q3,20.730703314436028
戸田建設,2019,Q4,43.11036771028901
戸田建設,2020,Q1,19.288758714150298
戸田建設,2020,Q2,25.03492923235676
戸田建設,2020,Q3,17.90615233958866
戸田建設,2020,Q4,27.93405757713691
扶桑化学工業,2018,Q1,31.70000959955707
扶桑化学工業,2018,Q2,55.151620394630626
扶桑化学工業,2018,Q3,52.10058736454605
扶桑化学工業,2018,Q4,23.31534043987482
扶桑化学工業,2019,Q1,30.0524476699036
扶桑化学工業,2019,Q2,31.09368653415744
扶桑化学工業,2019,Q3,30.115876485947382
扶桑化学工業,2019,Q4,24.340683507755614
扶桑化学工業,2020,Q1,59.325221991658324
扶桑化学工業,2020,Q2,44.47639368953149
扶桑化学工業,2020,Q3,44.199434400430775
扶桑化学工業,2020,Q4,56.50766512422096
扶桑薬品工業,2018,Q1,-28.10951094634314
扶桑薬品工業,2018,Q2,14.702025609647503
扶桑薬品工業,2018,Q3,122.21837628519627
扶桑薬品工業,2018,Q4,-0.6239885103771132
扶桑薬品工業,2019,Q1,18.833314473394903
扶桑薬品工業,2019,Q2,25.270969550764498
扶桑薬品工業,2019,Q3,38.442988520675975
扶桑薬品工業,2019,Q4,0.7141769025584672
扶桑薬品工業,2020,Q1,61.627962140735335
扶桑薬品工業,2020,Q2,47.994069144164676
扶桑薬品工業,2020,Q3,99.81407974765972
扶桑薬品工業,2020,Q4,-26.078761807110116
持田製薬,2018,Q1,116.28160117335855
持田製薬,2018,Q2,26.45826279166566
持田製薬,2018,Q3,207.98951383799002
持田製薬,2018,Q4,17.257392305804586
持田製薬,2019,Q1,113.14478927352998
持田製薬,2019,Q2,44.896730525189234
持田製薬,2019,Q3,108.27023133619787
持田製薬,2019,Q4,82.43700236495766
持田製薬,2020,Q1,74.13435462797312
持田製薬,2020,Q2,50.07940800286801
持田製薬,2020,Q3,46.41096354532461
持田製薬,2020,Q4,-8.95197646295882
文化シヤッター,2018,Q1,11.494470482589612
文化シヤッター,2018,Q2,12.194961450644582
文化シヤッター,2018,Q3,24.691776177096074
文化シヤッター,2018,Q4,47.27341362729269
文化シヤッター,2019,Q1,7.7525866629297555
文化シヤッター,2019,Q2,25.365788516630047
文化シヤッター,2019,Q3,17.978059518889005
文化シヤッター,2019,Q4,54.12627690465553
文化シヤッター,2020,Q1,7.080792340747156
文化シヤッター,2020,Q2,19.21323795669149
文化シヤッター,2020,Q3,28.74734074794861
文化シヤッター,2020,Q4,54.04387371866729
新京成電鉄,2018,Q1,71.9719216369467
新京成電鉄,2018,Q2,15.702301723768427
新京成電鉄,2018,Q3,49.11755362886185
新京成電鉄,2018,Q4,44.16659051249968
新京成電鉄,2019,Q1,71.02170635612386
新京成電鉄,2019,Q2,60.19415378572381
新京成電鉄,2019,Q3,85.36534672959563
新京成電鉄,2019,Q4,20.348337304990988
新京成電鉄,2020,Q1,26.4849417848616
新京成電鉄,2020,Q2,-16.891324221261474
新京成電鉄,2020,Q3,-23.782071452331373
新京成電鉄,2020,Q4,-19.00189558587882
新光商事,2018,Q1,29.84257698859282
新光商事,2018,Q2,26.174057114784702
新光商事,2018,Q3,10.446459645761138
新光商事,2018,Q4,5.7152971052828505
新光商事,2019,Q1,11.512754274158564
新光商事,2019,Q2,17.09177105444305
新光商事,2019,Q3,26.004594981075257
新光商事,2019,Q4,3.524498729077071
新光商事,2020,Q1,1.5672857460445702
新光商事,2020,Q2,6.7573552716606855
新光商事,2020,Q3,15.069244049561567
新光商事,2020,Q4,12.188974904572575
新光電気工業,2018,Q1,6.401784788422832
新光電気工業,2018,Q2,7.393165439937388
新光電気工業,2018,Q3,8.444995490718316
新光電気工業,2018,Q4,-4.2891535434161
新光電気工業,2019,Q1,2.613431609824484
新光電気工業,2019,Q2,-0.038273552954991796
新光電気工業,2019,Q3,-2.7492792206305356
新光電気工業,2019,Q4,9.742082704412605
新光電気工業,2020,Q1,19.958445040385165
新光電気工業,2020,Q2,8.596876752438416
新光電気工業,2020,Q3,12.28950190173781
新光電気工業,2020,Q4,28.89503601621218
新家工業,2018,Q1,76.0961576831034
新家工業,2018,Q2,175.00072286691383
新家工業,2018,Q3,-172.73512369648566
新家工業,2018,Q4,54.419565929805046
新家工業,2019,Q1,127.38969843616051
新家工業,2019,Q2,-64.68653656125309
新家工業,2019,Q3,-28.150314807579562
新家工業,2019,Q4,45.6566207846962
新家工業,2020,Q1,12.526552782043407
新家工業,2020,Q2,-45.38935742516153
新家工業,2020,Q3,-13.546516944382166
新家工業,2020,Q4,-14.37699402192093
新日本建設,2018,Q1,43.33780884474001
新日本建設,2018,Q2,33.63670250592522
新日本建設,2018,Q3,43.138157358230266
新日本建設,2018,Q4,40.18929514968585
新日本建設,2019,Q1,48.883588023439806
新日本建設,2019,Q2,53.41125017602392
新日本建設,2019,Q3,9.534642551910373
新日本建設,2019,Q4,56.159750543527096
新日本建設,2020,Q1,21.526592890403165
新日本建設,2020,Q2,27.321493266833453
新日本建設,2020,Q3,31.01317605280365
新日本建設,2020,Q4,32.49850637939447
新日本科学,2018,Q1,23.43632983252482
新日本科学,2018,Q2,-1.0781540158402128
新日本科学,2018,Q3,-23.054196049857143
新日本科学,2018,Q4,6.706955962278911
新日本科学,2019,Q1,-24.623244315602268
新日本科学,2019,Q2,-72.50512918521648
新日本科学,2019,Q3,17.466391481633792
新日本科学,2019,Q4,1.4259145052138384
