企業名,会計年度,四半期,y_hat_comb_uml
中広,2019,Q1,12.270841139871937
中広,2019,Q2,5.711635620767486
中広,2019,Q3,11.513438639380052
中広,2019,Q4,-1.6187005031038104
中広,2020,Q1,8.958483202222716
中広,2020,Q2,2.77648846704538
中広,2020,Q3,-2.97631096957094
中広,2020,Q4,-2.099262874658756
中村屋,2018,Q1,-27.645314729577404
中村屋,2018,Q2,23.952690848894548
中村屋,2018,Q3,145.39161097427822
中村屋,2018,Q4,87.75689457600319
中村屋,2019,Q1,-19.904279826303018
中村屋,2019,Q2,-41.33271292609284
中村屋,2019,Q3,127.5146900898998
中村屋,2019,Q4,100.79867899120134
中村屋,2020,Q1,-62.62125905727312
中村屋,2020,Q2,-91.86149208499332
中村屋,2020,Q3,133.12951079179794
中村屋,2020,Q4,131.20360827442175
中越パルプ工業,2018,Q1,-353.74241796084164
中越パルプ工業,2018,Q2,25.81121077004645
中越パルプ工業,2018,Q3,-108.4864424177626
中越パルプ工業,2018,Q4,-34.90883364057858
中越パルプ工業,2019,Q1,31.57376810150305
中越パルプ工業,2019,Q2,-35.49816635186555
中越パルプ工業,2019,Q3,-2.3750624693862608
中越パルプ工業,2019,Q4,-12.739558533786603
中越パルプ工業,2020,Q1,-4.627835522824901
中越パルプ工業,2020,Q2,-27.589302875846023
中越パルプ工業,2020,Q3,-32.08007184966139
中越パルプ工業,2020,Q4,-18.045798704824286
中部飼料,2018,Q1,30.943041569182434
中部飼料,2018,Q2,27.857927953018628
中部飼料,2018,Q3,28.7006148935441
中部飼料,2018,Q4,27.014477103411924
中部飼料,2019,Q1,32.00553006301878
中部飼料,2019,Q2,32.20053444112864
中部飼料,2019,Q3,33.014535737014874
中部飼料,2019,Q4,35.6897761265432
中部飼料,2020,Q1,41.45288785380914
中部飼料,2020,Q2,34.991239090228774
中部飼料,2020,Q3,32.55240221970682
中部飼料,2020,Q4,29.432810387721197
中電工,2018,Q1,31.0449367055883
中電工,2018,Q2,31.409618485882856
中電工,2018,Q3,29.964732100682227
中電工,2018,Q4,29.364537121597856
中電工,2019,Q1,37.08498128125296
中電工,2019,Q2,25.771220617743875
中電工,2019,Q3,36.55424148455083
中電工,2019,Q4,34.65146249297865
中電工,2020,Q1,24.15800790566009
中電工,2020,Q2,37.315999961716805
中電工,2020,Q3,26.636086011596745
中電工,2020,Q4,40.34543489414111
丸一鋼管,2018,Q1,37.8486891027654
丸一鋼管,2018,Q2,29.47935553361819
丸一鋼管,2018,Q3,34.64104489591794
丸一鋼管,2018,Q4,41.416755912088554
丸一鋼管,2019,Q1,41.670075559706184
丸一鋼管,2019,Q2,39.04688898042167
丸一鋼管,2019,Q3,26.44061227851416
丸一鋼管,2019,Q4,33.88643985859001
丸一鋼管,2020,Q1,28.60217205203212
丸一鋼管,2020,Q2,48.31706335564963
丸一鋼管,2020,Q3,32.604868033677064
丸一鋼管,2020,Q4,30.374848135406857
丸井グループ,2018,Q1,16.536075813215902
丸井グループ,2018,Q2,15.746803733765034
丸井グループ,2018,Q3,18.7655409759215
丸井グループ,2018,Q4,19.715859475616746
丸井グループ,2019,Q1,21.8301000494477
丸井グループ,2019,Q2,23.618497477150207
丸井グループ,2019,Q3,21.847045078456325
丸井グループ,2019,Q4,22.689573271246143
丸井グループ,2020,Q1,26.08242849965443
丸井グループ,2020,Q2,14.511524073064283
丸井グループ,2020,Q3,22.832618586247502
丸井グループ,2020,Q4,19.678508222373583
丸全昭和運輸,2018,Q1,10.59339050269307
丸全昭和運輸,2018,Q2,10.327089527978961
丸全昭和運輸,2018,Q3,11.376718600603343
丸全昭和運輸,2018,Q4,15.876151107678282
丸全昭和運輸,2019,Q1,50.308446083852004
丸全昭和運輸,2019,Q2,92.11535323513594
丸全昭和運輸,2019,Q3,112.74408666053637
丸全昭和運輸,2019,Q4,13.57229268298228
丸全昭和運輸,2020,Q1,64.91469207298394
丸全昭和運輸,2020,Q2,49.48400156696558
丸全昭和運輸,2020,Q3,58.659658663468555
丸全昭和運輸,2020,Q4,53.582807433050675
丸大食品,2018,Q1,5.984006492655249
丸大食品,2018,Q2,4.355470549238632
丸大食品,2018,Q3,7.3549798792437695
丸大食品,2018,Q4,3.633233025256442
丸大食品,2019,Q1,4.765282671673509
丸大食品,2019,Q2,1.2784483914298737
丸大食品,2019,Q3,18.77042600885053
丸大食品,2019,Q4,-2.005876374623349
丸大食品,2020,Q1,10.661227604913478
丸大食品,2020,Q2,4.669364513558383
丸大食品,2020,Q3,22.514426091278743
丸大食品,2020,Q4,4.94558078040126
丸文,2018,Q1,11.339867781707216
丸文,2018,Q2,11.135597538306156
丸文,2018,Q3,19.32905943592856
丸文,2018,Q4,26.21901360679727
丸文,2019,Q1,4.728341603922976
丸文,2019,Q2,15.236074857687395
丸文,2019,Q3,23.68150237140158
丸文,2019,Q4,16.275870690359028
丸文,2020,Q1,8.89591500609129
丸文,2020,Q2,4.732491865205356
丸文,2020,Q3,3.1627206235013383
丸文,2020,Q4,6.367831436362739
丸紅建材リース,2018,Q1,6.379501628468279
丸紅建材リース,2018,Q2,5.108049455049284
丸紅建材リース,2018,Q3,6.785787802470324
丸紅建材リース,2018,Q4,15.854702469096162
丸紅建材リース,2019,Q1,49.687175114838716
丸紅建材リース,2019,Q2,31.33728144708865
丸紅建材リース,2019,Q3,41.58606144226329
丸紅建材リース,2019,Q4,67.72886826769971
丸紅建材リース,2020,Q1,50.904988933687626
丸紅建材リース,2020,Q2,64.41647791705064
丸紅建材リース,2020,Q3,93.96510330990873
丸紅建材リース,2020,Q4,61.786594566786846
丸運,2018,Q1,5.4479550742137075
丸運,2018,Q2,5.306929101368677
丸運,2018,Q3,7.18894579296889
丸運,2018,Q4,7.190257423540016
丸運,2019,Q1,3.8438726093362527
丸運,2019,Q2,5.962840077271865
丸運,2019,Q3,10.018443297739056
丸運,2019,Q4,7.05210853314391
丸運,2020,Q1,5.231726000022379
丸運,2020,Q2,5.326748251608007
丸運,2020,Q3,5.144249522895623
丸運,2020,Q4,5.840664526049105
九電工,2018,Q1,54.01198920269972
九電工,2018,Q2,95.81699907087264
九電工,2018,Q3,48.6508549259569
九電工,2018,Q4,138.39493919543636
九電工,2019,Q1,44.36883791826273
九電工,2019,Q2,90.0499271072432
九電工,2019,Q3,63.14813159564977
九電工,2019,Q4,166.91973770009093
九電工,2020,Q1,52.97788867554787
九電工,2020,Q2,97.6834605214233
九電工,2020,Q3,57.266715330331735
九電工,2020,Q4,159.48807733552007
亀田製菓,2018,Q1,22.59790743569498
亀田製菓,2018,Q2,24.027567153387086
亀田製菓,2018,Q3,51.36182991266321
亀田製菓,2018,Q4,50.997346504823064
亀田製菓,2019,Q1,21.84425753980218
亀田製菓,2019,Q2,37.99988388492269
亀田製菓,2019,Q3,69.33279394555271
亀田製菓,2019,Q4,46.059378986960006
亀田製菓,2020,Q1,19.596188586170097
亀田製菓,2020,Q2,43.113525622874135
亀田製菓,2020,Q3,72.66167610543263
亀田製菓,2020,Q4,37.55886921122032
五洋建設,2018,Q1,14.317864009558415
五洋建設,2018,Q2,12.30967280463992
五洋建設,2018,Q3,14.481633121592163
五洋建設,2018,Q4,10.405862362148163
五洋建設,2019,Q1,14.89559585766861
五洋建設,2019,Q2,14.012729694740017
五洋建設,2019,Q3,17.38183868672816
五洋建設,2019,Q4,17.347336046399402
五洋建設,2020,Q1,17.508982348456385
五洋建設,2020,Q2,19.90946564357214
五洋建設,2020,Q3,19.377736630131018
五洋建設,2020,Q4,16.82931621386329
井村屋グループ,2018,Q1,13.285071073328742
井村屋グループ,2018,Q2,39.35341413756108
井村屋グループ,2018,Q3,24.120520254722074
井村屋グループ,2018,Q4,-4.6019347389865555
井村屋グループ,2019,Q1,17.09594848577929
井村屋グループ,2019,Q2,33.797929605421956
井村屋グループ,2019,Q3,19.894753132307407
井村屋グループ,2019,Q4,4.69396228307117
井村屋グループ,2020,Q1,-1.1211900386725167
井村屋グループ,2020,Q2,11.88068880490808
井村屋グループ,2020,Q3,12.54373177775789
井村屋グループ,2020,Q4,-2.1939999193147672
京セラ,2018,Q1,40.10434431029927
京セラ,2018,Q2,87.40158114979485
京セラ,2018,Q3,91.9237454938174
京セラ,2018,Q4,99.45544328435703
京セラ,2019,Q1,79.41343037456902
京セラ,2019,Q2,62.14928371148288
京セラ,2019,Q3,92.18351995809107
京セラ,2019,Q4,86.24234079194582
京セラ,2020,Q1,61.85174886661779
京セラ,2020,Q2,80.14679359272037
京セラ,2020,Q3,82.69560527786584
京セラ,2020,Q4,97.2395277797361
京三製作所,2018,Q1,-9.668037319732665
京三製作所,2018,Q2,-8.914937836273527
京三製作所,2018,Q3,12.127436134623494
京三製作所,2018,Q4,39.55170353385837
京三製作所,2019,Q1,-8.23624283673961
京三製作所,2019,Q2,-4.880180671800578
京三製作所,2019,Q3,5.642950909167083
京三製作所,2019,Q4,37.019452355227045
京三製作所,2020,Q1,-14.307072137096986
京三製作所,2020,Q2,-7.326018443693182
京三製作所,2020,Q3,5.656504668742722
京三製作所,2020,Q4,39.674132420514184
京成電鉄,2018,Q1,43.06989193725667
京成電鉄,2018,Q2,46.29472552799897
京成電鉄,2018,Q3,61.904321174843425
京成電鉄,2018,Q4,32.509624102847944
京成電鉄,2019,Q1,57.50447550220308
京成電鉄,2019,Q2,53.08146898660787
京成電鉄,2019,Q3,67.33022904333592
京成電鉄,2019,Q4,38.82900948795075
京成電鉄,2020,Q1,50.64281909378978
京成電鉄,2020,Q2,-29.532897672524758
京成電鉄,2020,Q3,7.581235002277488
京成電鉄,2020,Q4,-3.1497612142993203
京浜急行電鉄,2018,Q1,2.553827666699472
京浜急行電鉄,2018,Q2,1.8327643013237456
京浜急行電鉄,2018,Q3,10.195621375684953
京浜急行電鉄,2018,Q4,-4.414154643311454
京浜急行電鉄,2019,Q1,11.556386091521622
京浜急行電鉄,2019,Q2,15.934325210920127
京浜急行電鉄,2019,Q3,16.598139850160823
京浜急行電鉄,2019,Q4,3.4665777447107464
京浜急行電鉄,2020,Q1,15.688844291523912
京浜急行電鉄,2020,Q2,13.577940261289072
京浜急行電鉄,2020,Q3,8.173931980619546
京浜急行電鉄,2020,Q4,5.506791852639114
京王電鉄,2018,Q1,17.086865613958874
京王電鉄,2018,Q2,21.93080718943505
京王電鉄,2018,Q3,42.906946832153125
京王電鉄,2018,Q4,40.2452500617476
京王電鉄,2019,Q1,39.96154113247175
京王電鉄,2019,Q2,36.44946736443795
京王電鉄,2019,Q3,53.98252213644737
京王電鉄,2019,Q4,45.91484714382671
京王電鉄,2020,Q1,36.45168095247661
京王電鉄,2020,Q2,-34.43640716925061
京王電鉄,2020,Q3,12.56839018455047
京王電鉄,2020,Q4,4.9602503635
京都きもの友禅,2018,Q1,11.321814501942798
京都きもの友禅,2018,Q2,3.635438381153726
京都きもの友禅,2018,Q3,10.223157792714806
京都きもの友禅,2018,Q4,-9.946747216863898
京都きもの友禅,2019,Q1,-8.362738136154224
京都きもの友禅,2019,Q2,-9.44327596472399
京都きもの友禅,2019,Q3,-0.9482126212298922
京都きもの友禅,2019,Q4,-14.35041341732221
京都きもの友禅,2020,Q1,4.930330181976532
京都きもの友禅,2020,Q2,-13.103455348250957
京都きもの友禅,2020,Q3,-9.765912339587636
京都きもの友禅,2020,Q4,-11.980347668832461
京阪ホールディングス,2018,Q1,25.26912482791704
京阪ホールディングス,2018,Q2,22.894028205908057
京阪ホールディングス,2018,Q3,39.41598098397997
京阪ホールディングス,2018,Q4,21.21096138792569
京阪ホールディングス,2019,Q1,35.353773079057405
京阪ホールディングス,2019,Q2,37.81866190449711
京阪ホールディングス,2019,Q3,34.747135873533054
京阪ホールディングス,2019,Q4,37.23219478225711
京阪ホールディングス,2020,Q1,16.793779827320016
京阪ホールディングス,2020,Q2,-7.487095532982354
京阪ホールディングス,2020,Q3,14.165065612183003
京阪ホールディングス,2020,Q4,38.69700481143578
今仙電機製作所,2018,Q1,39.601546913132246
今仙電機製作所,2018,Q2,32.062443023833865
今仙電機製作所,2018,Q3,30.785404480179885
今仙電機製作所,2018,Q4,38.85097823113021
今仙電機製作所,2019,Q1,19.175839327254565
今仙電機製作所,2019,Q2,25.88640381716354
今仙電機製作所,2019,Q3,38.948622294816886
今仙電機製作所,2019,Q4,26.874649928953573
今仙電機製作所,2020,Q1,3.249478604924483
今仙電機製作所,2020,Q2,-11.047118268962668
今仙電機製作所,2020,Q3,8.261932909971861
今仙電機製作所,2020,Q4,17.034094001485958
任天堂,2018,Q1,16.29888721502606
任天堂,2018,Q2,217.4530032199581
任天堂,2018,Q3,497.2431802794223
任天堂,2018,Q4,86.98860032206744
任天堂,2019,Q1,77.73431079747903
任天堂,2019,Q2,217.48698021235177
任天堂,2019,Q3,630.3184564732262
任天堂,2019,Q4,341.4690202726631
任天堂,2020,Q1,211.96564604982805
任天堂,2020,Q2,564.7711625131353
任天堂,2020,Q3,1177.8288753394304
任天堂,2020,Q4,938.036740562438
伊藤忠エネクス,2018,Q1,17.550118156027587
伊藤忠エネクス,2018,Q2,21.225552236347305
伊藤忠エネクス,2018,Q3,25.78972999979313
伊藤忠エネクス,2018,Q4,16.74421679036808
伊藤忠エネクス,2019,Q1,16.738955771231904
伊藤忠エネクス,2019,Q2,18.923581492105363
伊藤忠エネクス,2019,Q3,23.408148852171358
伊藤忠エネクス,2019,Q4,25.112345372204395
伊藤忠エネクス,2020,Q1,20.292557715007355
伊藤忠エネクス,2020,Q2,23.184095760079607
伊藤忠エネクス,2020,Q3,22.14076983939434
伊藤忠エネクス,2020,Q4,26.17670444748841
伊藤忠テクノソリューションズ,2018,Q1,19.84279787133017
伊藤忠テクノソリューションズ,2018,Q2,58.76490480519898
伊藤忠テクノソリューションズ,2018,Q3,35.358779490066674
伊藤忠テクノソリューションズ,2018,Q4,94.93691690196354
伊藤忠テクノソリューションズ,2019,Q1,21.951807782595257
伊藤忠テクノソリューションズ,2019,Q2,36.50441694683062
伊藤忠テクノソリューションズ,2019,Q3,26.61508874114697
伊藤忠テクノソリューションズ,2019,Q4,61.70258984598204
伊藤忠テクノソリューションズ,2020,Q1,21.67734451282181
伊藤忠テクノソリューションズ,2020,Q2,35.224810185764944
伊藤忠テクノソリューションズ,2020,Q3,24.16480579594432
伊藤忠テクノソリューションズ,2020,Q4,51.160102356468634
伯東,2018,Q1,29.394662392216095
伯東,2018,Q2,29.421116123606687
伯東,2018,Q3,28.6692863576134
伯東,2018,Q4,28.601460333855236
伯東,2019,Q1,24.816283382323235
伯東,2019,Q2,30.821465202302107
伯東,2019,Q3,28.159175144406493
伯東,2019,Q4,26.71043599625897
伯東,2020,Q1,22.581611899988594
伯東,2020,Q2,25.326617074185215
伯東,2020,Q3,20.29882445378076
伯東,2020,Q4,27.33877877756904
住友ベークライト,2018,Q1,9.772202716900685
住友ベークライト,2018,Q2,11.21381784213383
住友ベークライト,2018,Q3,11.529056152097564
住友ベークライト,2018,Q4,14.646097192901433
住友ベークライト,2019,Q1,43.672430304074915
住友ベークライト,2019,Q2,44.61448346296764
住友ベークライト,2019,Q3,39.262001510566066
住友ベークライト,2019,Q4,36.95588796395423
住友ベークライト,2020,Q1,3.597973922061288
住友ベークライト,2020,Q2,16.07519145637837
住友ベークライト,2020,Q3,24.528971368163837
住友ベークライト,2020,Q4,48.36824246183676
住友不動産,2018,Q1,68.22427449555553
住友不動産,2018,Q2,65.31863807112879
住友不動産,2018,Q3,70.35204689396008
住友不動産,2018,Q4,36.267838456633946
住友不動産,2019,Q1,79.04813795955968
住友不動産,2019,Q2,53.20231858013184
住友不動産,2019,Q3,43.1661758031503
住友不動産,2019,Q4,74.27834252545269
住友不動産,2020,Q1,102.08874730133796
住友不動産,2020,Q2,75.58427869917152
住友不動産,2020,Q3,41.10315523787616
住友不動産,2020,Q4,64.27315748563203
住友倉庫,2018,Q1,11.205959285318825
住友倉庫,2018,Q2,9.239975638868547
住友倉庫,2018,Q3,8.562923438517307
住友倉庫,2018,Q4,6.92036751966769
住友倉庫,2019,Q1,11.722001215630076
住友倉庫,2019,Q2,8.999510323525302
住友倉庫,2019,Q3,11.01399343605828
住友倉庫,2019,Q4,18.98052029786091
住友倉庫,2020,Q1,18.778392143831173
住友倉庫,2020,Q2,12.430595328222783
住友倉庫,2020,Q3,14.831936547943405
住友倉庫,2020,Q4,16.95062061636751
住友化学,2018,Q1,15.311862147764023
住友化学,2018,Q2,17.118387367850595
住友化学,2018,Q3,17.11191626666143
住友化学,2018,Q4,16.198809953594942
住友化学,2019,Q1,16.0097143587816
住友化学,2019,Q2,13.569847434803444
住友化学,2019,Q3,9.854676999556387
住友化学,2019,Q4,8.074978523727156
住友化学,2020,Q1,2.3119552424271212
住友化学,2020,Q2,-1.2824728423812235
住友化学,2020,Q3,2.967713645033329
住友化学,2020,Q4,11.118971769459053
住友大阪セメント,2018,Q1,7.681709587030669
住友大阪セメント,2018,Q2,7.403558412994302
住友大阪セメント,2018,Q3,4.64049653701099
住友大阪セメント,2018,Q4,9.542483577642276
住友大阪セメント,2019,Q1,29.16321671509732
住友大阪セメント,2019,Q2,37.317041069453616
住友大阪セメント,2019,Q3,49.73118772893552
住友大阪セメント,2019,Q4,64.0607405325651
住友大阪セメント,2020,Q1,67.82117175587561
住友大阪セメント,2020,Q2,51.84407093106429
住友大阪セメント,2020,Q3,67.21114536042955
住友大阪セメント,2020,Q4,79.15247831091654
住友理工,2018,Q1,13.696304203841237
住友理工,2018,Q2,9.002384053669507
住友理工,2018,Q3,12.390740957843814
住友理工,2018,Q4,7.481698725784767
住友理工,2019,Q1,-2.7133440706409417
住友理工,2019,Q2,-9.272874901165071
住友理工,2019,Q3,13.184402013561499
住友理工,2019,Q4,2.3827644248399467
住友理工,2020,Q1,5.520066121248176
住友理工,2020,Q2,-14.013338797660774
住友理工,2020,Q3,-15.875853083313624
住友理工,2020,Q4,31.889079464810898
住友精化,2018,Q1,73.61237420051712
住友精化,2018,Q2,82.59256788878471
住友精化,2018,Q3,94.8948312500534
住友精化,2018,Q4,89.07301369464679
住友精化,2019,Q1,58.748684449578924
住友精化,2019,Q2,13.407249508686096
住友精化,2019,Q3,108.7074728843342
住友精化,2019,Q4,32.32748569128078
住友精化,2020,Q1,58.751069629187256
住友精化,2020,Q2,45.91662435135128
住友精化,2020,Q3,91.1124723021261
住友精化,2020,Q4,28.403846409361524
住友金属鉱山,2018,Q1,26.823835292528777
住友金属鉱山,2018,Q2,50.83821815150884
住友金属鉱山,2018,Q3,46.36124677169961
住友金属鉱山,2018,Q4,32.33219570099821
住友金属鉱山,2019,Q1,29.625239845643694
住友金属鉱山,2019,Q2,26.820877978628268
住友金属鉱山,2019,Q3,27.468752321586464
住友金属鉱山,2019,Q4,57.88726298090936
住友金属鉱山,2020,Q1,27.00170214399035
住友金属鉱山,2020,Q2,36.84097657169516
住友金属鉱山,2020,Q3,37.47727855067337
住友金属鉱山,2020,Q4,49.34047495197326
住友電気工業,2018,Q1,38.62713395535533
住友電気工業,2018,Q2,26.58882521556054
住友電気工業,2018,Q3,36.737189649766364
住友電気工業,2018,Q4,35.37048814905586
住友電気工業,2019,Q1,33.83081480030903
住友電気工業,2019,Q2,19.755115932047584
住友電気工業,2019,Q3,36.533268663065044
住友電気工業,2019,Q4,31.16027981264829
住友電気工業,2020,Q1,23.153689574912264
住友電気工業,2020,Q2,17.362674947493893
住友電気工業,2020,Q3,22.813269207066874
住友電気工業,2020,Q4,33.462318050442335
住友電設,2018,Q1,38.704110393261224
住友電設,2018,Q2,39.44924760296114
住友電設,2018,Q3,38.27609834067857
住友電設,2018,Q4,44.17608299466963
住友電設,2019,Q1,33.18711897835387
住友電設,2019,Q2,29.822728687359284
住友電設,2019,Q3,33.47199048662462
住友電設,2019,Q4,24.00411798846574
住友電設,2020,Q1,45.84458159891377
住友電設,2020,Q2,46.54324958871963
住友電設,2020,Q3,39.522718439289136
住友電設,2020,Q4,46.25062965262945
佐田建設,2018,Q1,6.199672899369601
佐田建設,2018,Q2,16.246742823131186
佐田建設,2018,Q3,18.44666538798084
佐田建設,2018,Q4,28.589079828437956
佐田建設,2019,Q1,5.455523451121606
佐田建設,2019,Q2,13.865946637273074
佐田建設,2019,Q3,15.31482103964721
佐田建設,2019,Q4,15.117691180820255
佐田建設,2020,Q1,-1.1139786130284446
佐田建設,2020,Q2,15.225027247339654
佐田建設,2020,Q3,16.016570965088427
佐田建設,2020,Q4,26.80604621253994
信越ポリマー,2018,Q1,13.842184046582343
信越ポリマー,2018,Q2,16.73728509763291
信越ポリマー,2018,Q3,16.592898807056873
信越ポリマー,2018,Q4,18.632653727731057
信越ポリマー,2019,Q1,18.06771649189529
信越ポリマー,2019,Q2,17.50017906114413
信越ポリマー,2019,Q3,18.431752172187757
信越ポリマー,2019,Q4,17.102767415532195
信越ポリマー,2020,Q1,19.38011913725267
信越ポリマー,2020,Q2,19.388550773185663
信越ポリマー,2020,Q3,14.336059976722163
信越ポリマー,2020,Q4,16.44051875841681
信越化学工業,2018,Q1,172.7608111665151
信越化学工業,2018,Q2,175.37340323679751
信越化学工業,2018,Q3,175.0634627457219
信越化学工業,2018,Q4,201.26541667661647
信越化学工業,2019,Q1,172.57121014312648
信越化学工業,2019,Q2,179.39209876230453
信越化学工業,2019,Q3,185.19143387850164
信越化学工業,2019,Q4,191.40201760770407
信越化学工業,2020,Q1,185.04711436898944
信越化学工業,2020,Q2,172.80707241784955
信越化学工業,2020,Q3,169.4040707581612
信越化学工業,2020,Q4,170.9620878250745
元気寿司,2018,Q1,10.412716069106818
元気寿司,2018,Q2,27.14945539023359
元気寿司,2018,Q3,26.32379876484257
元気寿司,2018,Q4,13.006899828419876
元気寿司,2019,Q1,40.133439828411994
元気寿司,2019,Q2,35.03291136691079
元気寿司,2019,Q3,39.7391105350005
元気寿司,2019,Q4,26.37672761570675
元気寿司,2020,Q1,29.549520710530054
元気寿司,2020,Q2,-17.623664337271773
元気寿司,2020,Q3,23.28207338610934
元気寿司,2020,Q4,11.937170299228699
光通信,2018,Q1,185.09672461250676
光通信,2018,Q2,248.43503312931074
光通信,2018,Q3,226.98837681861755
光通信,2018,Q4,221.9779524316642
光通信,2019,Q1,227.89889578756006
光通信,2019,Q2,261.3962786096374
光通信,2019,Q3,326.0947825319512
光通信,2019,Q4,300.7357362960396
光通信,2020,Q1,253.1458210224108
光通信,2020,Q2,262.1513333189026
光通信,2020,Q3,260.0004333582747
光通信,2020,Q4,248.29560318394138
八洲電機,2018,Q1,22.896760662594968
八洲電機,2018,Q2,-2.824293279711166
八洲電機,2018,Q3,12.040032394882903
八洲電機,2018,Q4,33.02411308576217
八洲電機,2019,Q1,9.004685490351353
八洲電機,2019,Q2,1.9731373669250907
八洲電機,2019,Q3,15.945124334419134
八洲電機,2019,Q4,34.40932552199005
八洲電機,2020,Q1,11.187396162534814
八洲電機,2020,Q2,5.044090375714293
八洲電機,2020,Q3,12.919229045415836
八洲電機,2020,Q4,39.287941108857765
共同印刷,2018,Q1,17.022752813721223
共同印刷,2018,Q2,7.905345939775027
共同印刷,2018,Q3,19.257130565695405
共同印刷,2018,Q4,36.04067515663663
共同印刷,2019,Q1,10.286008614869365
共同印刷,2019,Q2,9.983027876456005
共同印刷,2019,Q3,43.02726863310248
共同印刷,2019,Q4,40.25451886016092
共同印刷,2020,Q1,25.819148929310877
共同印刷,2020,Q2,11.952834624491684
共同印刷,2020,Q3,40.34237412379196
共同印刷,2020,Q4,33.43607646485741
共和レザー,2018,Q1,18.56521155003381
共和レザー,2018,Q2,17.498552768970598
共和レザー,2018,Q3,10.780795943521918
共和レザー,2018,Q4,18.84011918304673
共和レザー,2019,Q1,12.37458146642378
共和レザー,2019,Q2,15.080482904936542
共和レザー,2019,Q3,14.428722912696637
共和レザー,2019,Q4,13.80464991786953
共和レザー,2020,Q1,15.739512876761543
共和レザー,2020,Q2,12.841770119268926
共和レザー,2020,Q3,17.30114931595764
共和レザー,2020,Q4,10.806305150779904
共栄タンカー,2018,Q1,7.566088053792027
共栄タンカー,2018,Q2,-14.013469047276569
共栄タンカー,2018,Q3,11.172663201176793
共栄タンカー,2018,Q4,84.86099600888606
共栄タンカー,2019,Q1,11.928800690759509
共栄タンカー,2019,Q2,49.610340528186555
共栄タンカー,2019,Q3,77.32710181726497
共栄タンカー,2019,Q4,8.105809738744066
共栄タンカー,2020,Q1,39.07338179954759
共栄タンカー,2020,Q2,34.733137601751515
共栄タンカー,2020,Q3,31.405380570945987
共栄タンカー,2020,Q4,25.78642704892345
共立メンテナンス,2018,Q1,43.13579086346415
共立メンテナンス,2018,Q2,75.55640886910506
共立メンテナンス,2018,Q3,60.81162004245705
共立メンテナンス,2018,Q4,57.67119463482968
共立メンテナンス,2019,Q1,50.93477516579814
共立メンテナンス,2019,Q2,93.26505711019527
共立メンテナンス,2019,Q3,73.39647652236167
共立メンテナンス,2019,Q4,53.24715459792086
共立メンテナンス,2020,Q1,63.108495805280405
共立メンテナンス,2020,Q2,-20.83329829098515
共立メンテナンス,2020,Q3,-6.5282936504267965
共立メンテナンス,2020,Q4,9.786231428687374
共立印刷,2018,Q1,6.151134390774965
共立印刷,2018,Q2,6.207562336173752
共立印刷,2018,Q3,5.464982114807266
共立印刷,2018,Q4,5.014558741787502
共立印刷,2019,Q1,5.137909625871805
共立印刷,2019,Q2,5.811437619692675
共立印刷,2019,Q3,4.574339799792999
共立印刷,2019,Q4,4.111338509236475
共立印刷,2020,Q1,3.7352368199295825
共立印刷,2020,Q2,3.2718730852346773
共立印刷,2020,Q3,-0.6764861509210297
共立印刷,2020,Q4,1.7268688987560044
共英製鋼,2018,Q1,28.48793080816904
共英製鋼,2018,Q2,40.18839814625731
共英製鋼,2018,Q3,18.15036063350639
共英製鋼,2018,Q4,22.016579078525975
共英製鋼,2019,Q1,29.080826674222543
共英製鋼,2019,Q2,39.496621389502685
共英製鋼,2019,Q3,47.80715903923932
共英製鋼,2019,Q4,20.966027988397926
共英製鋼,2020,Q1,33.06017064924417
共英製鋼,2020,Q2,43.02148642196808
共英製鋼,2020,Q3,46.46811247350052
共英製鋼,2020,Q4,43.05849920670968
兼松エレクトロニクス,2018,Q1,28.401170261924914
兼松エレクトロニクス,2018,Q2,91.89301399896439
兼松エレクトロニクス,2018,Q3,25.457960499853428
兼松エレクトロニクス,2018,Q4,86.26456626867979
兼松エレクトロニクス,2019,Q1,28.448675756278895
兼松エレクトロニクス,2019,Q2,92.53561652932606
兼松エレクトロニクス,2019,Q3,19.81753529955277
兼松エレクトロニクス,2019,Q4,95.77721703366537
兼松エレクトロニクス,2020,Q1,30.53499988883329
兼松エレクトロニクス,2020,Q2,102.31224960125726
兼松エレクトロニクス,2020,Q3,28.636544542604867
兼松エレクトロニクス,2020,Q4,100.7276847880358
兼松サステック,2018,Q1,20.2568205054047
兼松サステック,2018,Q2,10.530573553778785
兼松サステック,2018,Q3,50.551238070395904
兼松サステック,2018,Q4,38.20104573821999
兼松サステック,2019,Q1,32.629331495272815
兼松サステック,2019,Q2,32.77380577755742
兼松サステック,2019,Q3,48.1711308027205
兼松サステック,2019,Q4,37.802587634060124
兼松サステック,2020,Q1,37.82161942812077
兼松サステック,2020,Q2,37.73071402554699
兼松サステック,2020,Q3,33.81267953047935
兼松サステック,2020,Q4,39.411132506095974
出光興産,2018,Q1,108.83594939005192
出光興産,2018,Q2,303.3245439707288
出光興産,2018,Q3,228.12026934770796
出光興産,2018,Q4,131.9102984813872
出光興産,2019,Q1,57.655165615941215
出光興産,2019,Q2,158.27902533932738
出光興産,2019,Q3,51.2950950710193
出光興産,2019,Q4,162.84296379252484
出光興産,2020,Q1,-160.49613937876526
出光興産,2020,Q2,-57.378066557893156
出光興産,2020,Q3,110.20525807649224
出光興産,2020,Q4,26.96356205122941
