,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
参天製薬,MAPE,0.0,0.3539126006652715,0.6302731278778019,0.3765800486332099,0.28444107931999224,0.6907188120628867,0.2747686585761026,0.3236749991846324,0.2597689583168414,0.2751138202654615,0.3487631253851149,0.3487631253851149,0.2949046987080071,0.2984003773547205,0.2540819435778228,0.2984003773547205,0.3015325673729662,0.42567937336214334,0.5023916760599596,0.2712770164278417,1.5070349599390624,0.39370797770015664,0.6399199209961571,0.6342652792613647,2.143901891883344,0.4899640211379544,0.3806893939422891,0.38719962506802413,0.8751277275659013,0.47413190455309473,0.4741308460280493,0.24037408617187514
参天製薬,MSPE,0.0,0.33756621841214224,0.5966694130480591,0.35332303874440885,0.18392055890015543,0.7353466818837896,0.28411509037716953,0.25416344625179893,0.23754557406280305,0.3163388967909443,0.36835793650896154,0.36835793650896154,0.3447278765962394,0.2446912602062105,0.23256802434254262,0.2446912602062105,0.2508425697401035,0.35153384281284233,0.415065057945129,0.2535006961530812,2.8028117859510853,0.3882333057315992,1.054739274653922,1.1088228097149027,15.251556901416903,0.5104895998745932,0.4112261329723799,0.41487041961975696,1.0761118122835864,0.46357297042068263,0.46357205554205994,0.14489126599011748
参天製薬,MAPE-UB,0.0,0.2982653758483716,0.567084607393157,0.31628430909496025,0.2730665543532908,0.5869797972163758,0.21844862274960994,0.2798935284204844,0.2118471402576602,0.21829747572651723,0.2757571637011958,0.2757571637011958,0.229547353638306,0.25268322433647433,0.20597640442525664,0.25268322433647433,0.2566171521020575,0.3751134594985302,0.44983447875921795,0.21952959355697121,0.9740064620610821,0.31798469484483577,0.4072340563559585,0.3959660659486189,0.6808684491310902,0.40397299743366655,0.29429770387527676,0.3002498980816443,0.684058115578695,0.399583831835268,0.3995828108085118,0.22871907451686346
参天製薬,MSPE-UB,0.0,0.2024442799241871,0.4459184617739938,0.20819506446922165,0.1596189511481352,0.48052988399221896,0.13341166149821523,0.14359869853623972,0.1141439301912734,0.1639690436318394,0.18678506762942293,0.18678506762942293,0.17715118911800085,0.12817625720859346,0.10858723127150134,0.12817625720859346,0.13680300485078792,0.21971907534726798,0.27680355548633667,0.11787230112601993,0.950801621469581,0.20061122485859154,0.31383885247040466,0.3182996238159512,0.613814953958892,0.29100240273226585,0.19345165513957116,0.19403063357485104,0.5824560546676077,0.2800116751574944,0.280010902053357,0.1199511711199527
参天製薬,Large_error_rate,,1.3338833489013995,1.3791311229078684,1.361774437229498,1.1364942996004173,1.3112170445395321,1.675840429917912,1.5253776491697755,1.5750618167101746,1.6817961344673316,1.4380357701035145,1.4380357701035145,1.3921440704182069,1.5486058362189536,1.577266469830794,1.5486058362189536,1.5389849832509044,1.6067909663633577,1.6306863676088998,1.620969074450446,1.7995427468169705,1.4543396971319251,1.9307434585607945,1.9531968532509822,3.508057330432435,1.5159461422257268,1.5183501404020743,1.5216983619182791,1.4585670687692944,1.4472884363069602,1.4472882113172245,1.1398601398601398
塩野義製薬,Max_error,0.0,48.24526670373551,49.683589173677746,47.23553481356063,40.369526735047316,78.222964,203.6780919878733,505.3939939570411,33.59066986813012,163.09384681473585,38.642558019798614,38.642558019798614,47.04361981716662,301.71400480941446,34.87510732395701,38.642558019798614,163.13290770999583,606.6333311606022,490.2505680917397,158.46188270551545,86.96748930120208,75.06636795116744,50.750526158206405,59.70282684147446,442.2687778845084,56.19847999999999,44.59396565295374,44.59396565295374,94.3327272079159,30.237687656277217,30.223061063358855,45.150000000000006
塩野義製薬,Max_percentage_error,0.0,0.5801009564293305,0.48973473803526607,0.48489357012924333,0.536258325385857,0.6576121395544346,1.5843717081192168,5.5157991687479155,0.28239318930752516,1.2070713280404817,0.3248638757444188,0.3248638757444188,0.5375185079657978,2.878782736268523,0.2931913184023288,0.3248638757444188,1.2049531805183844,6.620711096212289,5.350525942713249,1.3662063507238327,0.6423704101533708,0.8577053010873793,0.5538841247503002,0.6515882788510089,4.826859413817815,0.560860260511883,0.37489672680078806,0.37489672680078806,0.6967724738788958,0.2794907057370012,0.28648752976122654,0.44504682109413507
塩野義製薬,MAE,0.0,26.73754445062259,22.279561700171783,22.752810606490176,17.25684384349444,28.457102447156625,61.39753340979613,162.77014669722777,10.1233316158433,42.6222247615817,12.244403267078043,12.244403267078043,14.664477275129506,101.34606415145242,9.395811320613396,12.244403267078043,44.92671880064964,186.9185262458543,138.15907151903932,44.67147010483776,44.50965106528431,28.178918265906663,19.44142067993406,20.462808908149103,124.10821193409139,30.74977978048996,15.820031227453,15.81024789411967,50.58132258638141,18.939182544157052,19.021265660126602,17.91405450346596
塩野義製薬,MAPE,0.0,0.2802633436918081,0.21513612525369322,0.23257338114372872,0.19063887940553462,0.27773381804557856,0.5910126868636049,1.5886317368917513,0.10077773855355143,0.4058834926412435,0.11829305580355759,0.11829305580355759,0.14477654610522836,0.965981753600115,0.09226866068388644,0.11829305580355759,0.4354287985029706,1.835788702524736,1.341226482191292,0.440701708995957,0.4219494634746978,0.28073108102314054,0.2133025712611655,0.22984623075811886,1.3312051070449866,0.3082255315997973,0.1441337778152611,0.14405818414091914,0.4862647757015465,0.19455863389150427,0.195562201991484,0.18051083046398597
塩野義製薬,MSPE,0.0,0.10581815295293774,0.061655759476327614,0.0755337021403231,0.06154201694475019,0.11011957843844584,0.6904814205972426,5.2205331715169825,0.01751198091444944,0.34203159478627576,0.019722359954923538,0.019722359954923538,0.042940303851164714,1.8605553270704143,0.015030126898582514,0.019722359954923538,0.3222954993927361,6.973324718016138,4.051210178354653,0.40959796540833143,0.2047484741135989,0.12097019308109556,0.07477998528372883,0.0833286930422787,4.240351553425017,0.11632794522462729,0.03216042741869549,0.032127740700676165,0.2604871731593063,0.04101434570753738,0.04139528063385788,0.049896737522367195
塩野義製薬,MAPE-UB,0.0,0.2802633436918081,0.21513612525369322,0.23257338114372872,0.19063887940553462,0.27773381804557856,0.45636685620800965,0.6866295321647868,0.10077773855355143,0.37157215997703247,0.11829305580355759,0.11829305580355759,0.14477654610522836,0.5412343379924099,0.09226866068388644,0.11829305580355759,0.4183493667931053,0.7473839779923014,0.6172187561647555,0.39160235063711735,0.4219494634746978,0.28073108102314054,0.2133025712611655,0.22984623075811886,0.609589183005256,0.3082255315997973,0.1441337778152611,0.14405818414091914,0.4862647757015465,0.19455863389150427,0.195562201991484,0.18051083046398597
塩野義製薬,MSPE-UB,0.0,0.10581815295293774,0.061655759476327614,0.0755337021403231,0.06154201694475019,0.11011957843844584,0.3483885724651601,0.5864625282062136,0.01751198091444944,0.26634508282801633,0.019722359954923538,0.019722359954923538,0.042940303851164714,0.4207059465684783,0.015030126898582514,0.019722359954923538,0.28463615212262194,0.6621590639546137,0.49522306267765037,0.2975725267342258,0.2047484741135989,0.12097019308109556,0.07477998528372883,0.0833286930422787,0.5277368279800573,0.11632794522462729,0.03216042741869549,0.032127740700676165,0.2604871731593063,0.04101434570753738,0.04139528063385788,0.049896737522367195
塩野義製薬,Large_error_rate,,,,,,,1.5385833226223806,3.164805291344714,,1.2058679959852663,,,,2.2742422468231145,,,1.2049531805183844,3.176809449064869,3.17202317807961,1.1963974334353586,,,,,3.164847772119192,,,,,,,
大同特殊鋼,Max_error,0.0,235.97,212.641479418085,212.84258542126662,234.0456073174753,157.69621,324.2642813585158,550.6775161519837,237.9486843158608,334.0716687462872,271.3759812337205,271.3759812337205,328.4591931403978,505.42495811912875,365.8461637985844,236.23482622051188,468.2337712682517,445.52966132425246,727.06490361079,309.6988090129905,193.47333423640993,632.0158383716177,1392.82098275144,1310.0010668390662,8181.959807642687,236.45144,222.51629974975722,233.85866486236694,205.37322556712758,170.89813781320296,184.3211435871512,225.65
大同特殊鋼,Max_percentage_error,0.0,4.363373493975904,4.1280748989329386,8.256606173809406,6.2066463598206925,1.877213935340022,8.896139406269294,10.381447345465444,2.794854838892131,9.165203532134077,10.313251270110399,10.313251270110399,9.011226149256455,10.440842261553657,10.036931791456363,3.4388516654002665,12.845919650706493,23.99039343166243,40.527586600378484,8.879825964508958,2.869224525584794,17.339254825010087,23.513939712018264,13.515654119395276,61.62042331407356,3.351168449931413,2.621414457831328,2.6397286746987927,2.071838069305026,2.9018388803581323,10.274311236741983,3.5459533607681752
大同特殊鋼,MAE,0.0,76.50500000000001,70.15573192198902,93.35383526485418,83.8953289482495,77.91175575000003,160.90490375703033,187.17462973254382,61.676388514924405,164.35918904734547,109.4111955859417,109.4111955859417,161.7877211001846,177.33115741533345,159.45192496737675,61.368298327744434,176.0059120510463,214.5339694090403,249.33776149650842,157.8759418984755,89.06736152397264,172.53194774088686,375.71671651853484,268.3152499708551,1891.9509942432458,73.97821558333332,57.40864170837381,58.04152157595362,94.40312162294191,86.37872308031154,79.11681785995185,57.8725
大同特殊鋼,MAPE,0.0,1.0838272617647258,1.1138030786851933,1.8217924764834326,1.4610522574810483,0.9729201385527259,2.5523629911167807,2.4611020508043775,0.833842705409527,2.684240496277061,2.3205901584512714,2.3205901584512714,2.8511682629588613,2.3959155636953726,2.3539242688348003,1.0143071614112993,3.1015488005954643,4.033951863486289,5.533932815235489,2.6083672482060614,1.0255950079423781,3.933097520089081,6.415493913433267,4.232438432018452,20.38224221210529,1.1013086567189216,0.6924512264976771,0.6839052463160064,1.0210583505715918,0.9900138125685004,1.759867731848935,0.9021732888754794
大同特殊鋼,MSPE,0.0,2.641555545965266,2.753943800359916,8.791768140984177,5.121075631146494,1.2041199159098133,12.53682113700537,13.949843450490093,1.6044155228120054,14.118428832528721,15.262145629396286,15.262145629396286,17.102227058403155,13.705671710689456,12.324913155826282,2.3480554561572275,22.725476429487852,56.59601424447612,147.93709330276343,13.80451316634453,1.5385686747118816,49.99018018145021,95.52700720392075,41.373085727688085,846.8530957219965,2.307790863396936,1.0891020735574657,1.0749766753006875,1.2048349195906176,1.5694724122721777,11.05708695210034,1.9166314468668564
大同特殊鋼,MAPE-UB,0.0,0.5954426101571257,0.5647461854781063,0.5731008388185489,0.6435314931219481,0.7574412767187776,0.7951628769640037,0.7306586713158579,0.48309643731571095,0.7934400911997579,0.6310044743630391,0.6310044743630391,0.7857063390281156,0.7054061547168177,0.7945431082971407,0.4967123698536087,0.7913322872462345,0.8108254031807395,0.7668296987419522,0.7910160304308403,0.7638634610935066,0.7339101557560338,0.788442135362554,0.7869346030337162,0.9672473541213306,0.6081875199814403,0.48070121330650634,0.46973425044165923,0.8664765969080982,0.7055646316568768,0.5529619486754008,0.4980166911746314
大同特殊鋼,MSPE-UB,0.0,0.4980014413854949,0.47241576503298877,0.49136262775132916,0.5505385712156693,0.6409583032443222,0.7458330469456748,0.6630602916438886,0.3817971458576664,0.7379166718090574,0.5521701799548118,0.5521701799548118,0.7231774318599732,0.6512737961175942,0.746258282936649,0.4023580889839072,0.7385050656686406,0.7815706364056338,0.6806126489895208,0.7324252180032222,0.6396333493980151,0.6902211636852137,0.7596048083002348,0.7309803450137369,0.9473675379873033,0.4931359704494896,0.38787498043199836,0.350450389875963,0.7679718933478125,0.5841046969985944,0.4557993037443095,0.4056424570478745
大同特殊鋼,Large_error_rate,,2.1721231638582403,2.317736543697009,3.9968599303957206,2.9620498344618413,1.5171492684014756,3.635800171229165,3.9664743648374623,2.4029850723752646,3.836200607615955,4.379171368176464,4.379171368176464,4.098192885896118,3.898016129677522,3.673224846635987,2.552784374673071,4.4653247700238445,5.8346896904583225,10.534206232987074,3.7260268266628316,2.0469261873954863,7.398374728666094,8.502735704094285,6.9065779925452615,22.179994390527956,2.479363410212444,1.6352500395735121,2.285025975246082,1.6183270146539748,2.137796723646495,4.620717349520603,2.212469793102545
大阪ガス,Max_error,0.0,88.27,74.21063201252136,59.84205516386029,56.385613564301245,57.8928214,45.47086536110234,56.98403642377208,61.15358969846298,58.66024040975863,72.2187930772229,72.2187930772229,61.9868183601822,52.85327596662458,50.53409985249222,61.15358969846298,108.23417090837874,182.29727715743678,346.6866477512358,54.71074008096592,61.15358972795721,75.6474356730658,227.55118831643543,233.4494761348548,557.7646563908166,63.273421,58.2899,58.1415,62.59375292367589,61.15358969846298,60.87910427785513,47.88
大阪ガス,Max_percentage_error,0.0,8.331384015594542,2.940310574060778,6.861250081069548,4.017116870720649,1.1564686656012784,3.2635993697380563,6.4634735786641375,3.492197608639963,3.9415502068886377,6.921607279565634,6.921607279565634,6.19983627838073,2.289024526708326,1.8391396762683505,3.492197608639963,21.098278929508528,20.11690453456724,25.13851649078044,1.9701339234654967,2.5484122218729963,4.500144894293029,11.394651392911138,11.6900088199727,61.722841311519595,6.780825538461539,5.531443997768674,5.531443997768674,2.6359316549302823,2.5484122311854702,4.390997348140401,4.508771929824562
大阪ガス,MAE,0.0,26.564166666666665,29.22502640443757,34.62637539015268,26.290481005871754,27.613218075000002,20.220298309262926,15.872236495020099,27.75955638728834,22.361151020673077,27.224843919870114,27.224843919870114,24.625199998714347,14.378813168306595,15.181096539057174,27.75955638728834,24.176116549365847,40.88597372749956,56.66164230571573,19.424038085664233,29.119734620623703,24.687732616892276,49.8703296141083,48.89149106039438,153.8528942565423,27.874734130916668,24.908218593804992,24.829779704916106,29.575122898373476,29.178161948054267,33.31269210368969,24.318333333333328
大阪ガス,MAPE,0.0,1.7316381956694136,1.1633487481460554,1.772435029761606,1.1557127506409943,0.7439327564682304,1.083448223854293,0.9271384146543419,1.0821048461183156,1.2097164799098141,1.4590330190451086,1.4590330190451086,1.5490352057200905,0.56472749868319,0.6718228530407916,1.0821048461183156,2.2378555358625873,2.9914377880955936,3.733677211436762,0.8316348850159397,1.0177830870062026,1.0791320478863105,1.8711749550939734,2.0740887644057477,10.592218816085616,1.7562122913378875,1.463804568775198,1.4606792687211725,1.0472460027517951,1.0162260242076717,1.581194103614618,1.1454601661369956
大阪ガス,MSPE,0.0,8.698811584410128,1.8720178382884243,6.2169042050031145,2.40454900180261,0.6192628112890002,2.1762563599692517,3.725974540217385,2.0436534084888325,2.7448075689803804,5.205954307892504,5.205954307892504,5.514036083754285,0.6578923645235025,0.7931640130910762,2.0436534084888325,37.546704277648466,38.470938820231034,62.303335504811876,1.1039288618428775,1.5379530376278427,2.5030109211953495,12.345539538734704,13.54171978876588,388.24860791376386,7.489282331204017,5.007424613889769,5.003024915033527,1.6071850595857484,1.4936017234416978,4.089390672905167,2.6958473173540956
大阪ガス,MAPE-UB,0.0,0.637367102050392,0.8146664070392745,0.8382387732490567,0.7415006180374378,0.7209529651040213,0.6360493863915057,0.4603227205344545,0.7131073687793172,0.6800774355562217,0.7382835697152107,0.7382835697152107,0.6679487363895195,0.4526589080358945,0.5272348136003676,0.7131073687793172,0.49744741954416377,0.612978158016248,0.6275512903800963,0.6151790565716418,0.7431918404323515,0.6384526745516118,0.7393333799736843,0.7588772878441677,0.9106607642765159,0.725849137356693,0.7097865114771937,0.7066317977143967,0.7622398543017921,0.7518287102898235,0.8180083096279377,0.6601135131371624
大阪ガス,MSPE-UB,0.0,0.5251367715119621,0.7335052888555067,0.7391057717312122,0.6242781403337863,0.5700772061888041,0.5401606953259726,0.30328694239069903,0.5757687003762698,0.585520557426104,0.6254309713276822,0.6254309713276822,0.5818887467586729,0.2950303740729196,0.4080374692843491,0.5757687003762698,0.3568854251252936,0.5327980916394331,0.5277391747448978,0.49123175319399537,0.622488319167069,0.4783344921582084,0.6379271597030204,0.6717925767670415,0.8887599875865874,0.6308885817967314,0.5980587362919199,0.5935897254322343,0.6357023268767804,0.6249915662017386,0.7197144678723776,0.5255632427534566
大阪ガス,Large_error_rate,,4.282813280857065,1.6973646822135617,3.242071015630118,2.2426363978106694,1.1378787481852546,2.3421965123883624,3.800894164719325,2.475989909355994,2.2711337064486217,2.441498898659796,2.441498898659796,3.643259407991713,1.672411543883773,1.4337641183212715,2.475989909355994,7.961632465273694,5.756919260158692,8.454702210535997,1.6493674853328937,2.098364986295404,2.322038120004095,4.3955247253608665,3.63042295312316,12.617869662170921,3.4728715695548673,3.262054171894013,3.2621424130203267,2.1400245938000126,2.057589255671393,2.8316459055680316,2.4560399589995
太平洋工業,Max_error,0.0,58.56,45.52441065750014,53.193957406877715,50.58894818717966,40.047943000000004,28.554455773687557,65.60519169245242,25.77070529616816,24.947718010585113,50.35509631037477,50.35509631037477,21.473006574027174,58.687382789205984,25.662023691540604,24.947718010585113,28.2287526019854,93.13882572808537,98.61284831888888,32.35149740658826,48.75222241712941,66.0016282104454,65.1488580028138,62.41418032534932,174.3911435518772,46.90679,47.0501,47.960800000000006,52.00480167410049,48.752222222222215,50.86440765248025,34.56
太平洋工業,Max_percentage_error,0.0,2.298604651162791,2.0340393429408192,2.4741375538082657,2.352974334287426,1.8626950232558142,0.6774923891791017,2.9144909681231637,0.6506723081177871,0.6678259533828277,2.342097502808129,2.342097502808129,0.8544845186911973,2.607169382017147,0.6489669202100916,0.6678259533828277,0.6206727248628939,4.137664403735466,4.380846215854681,0.684273804331422,2.2675452287036935,3.069843172578856,1.763946398614518,1.7963384417782151,4.829097710497964,2.1817111627906978,2.1883767441860464,2.2307348837209307,2.4188279848418834,2.2675452196382424,2.365786402440942,0.9458018658374053
太平洋工業,MAE,0.0,17.455833333333334,16.199908438138042,17.62489985032887,17.252569395928635,15.35464475,12.758918563123673,22.674243990147005,12.324390164767001,12.18902395301435,13.146440965528654,13.146440965528654,12.149618233746807,20.408240184108806,12.296972198265122,12.18902395301435,12.389597246067943,30.159578162258267,31.808075760333292,15.26584875419425,15.673680420253012,22.928069639150284,20.358183756901347,23.025999161324112,59.65543227814201,11.967644916666666,12.27615833333333,12.369053333333314,13.890226274868075,15.62052427319486,16.58282325143082,12.87
太平洋工業,MAPE,0.0,0.5530002210563397,0.4989088385132268,0.5543000300119793,0.5364802094278883,0.45623149808775554,0.34830262808206996,0.7355177324612758,0.3467254018797881,0.34591321459612834,0.44666197951180675,0.44666197951180675,0.3746042639138252,0.6557676359656207,0.3452492204740885,0.34591321459612834,0.3386772851678357,0.9864252303916387,1.0421523786375804,0.4332870246613208,0.4565642889578492,0.7190670210535502,0.6369704206259871,0.6836644680479735,1.636758277188127,0.3688350868388812,0.39163310917212285,0.3966835277328047,0.42771839511991777,0.45481400285336254,0.48898867192336953,0.3824158271197617
太平洋工業,MSPE,0.0,0.7317916215675836,0.5528533518068097,0.7142139472850043,0.6758078836424009,0.4253646946453346,0.1647216978157258,1.0643669537336562,0.14907641783002742,0.14669493776014922,0.5524980814684947,0.5524980814684947,0.19499661864212756,0.85302201876529,0.1487846508720713,0.14669493776014922,0.15237718665511563,2.026315680097825,2.27192093601095,0.22397692943742376,0.5278037625096811,1.1372406309390202,0.7750173893959085,0.8123282981114639,4.193116206179634,0.4577292048616501,0.47557563728708147,0.49373113439211874,0.5624860386108976,0.5269714942769278,0.6098032764868772,0.2562831467705202
太平洋工業,MAPE-UB,0.0,0.39643814070894584,0.39370576982531785,0.4314552338612905,0.41137986322087716,0.3843402461497711,0.34830262808206996,0.5672415774803814,0.3467254018797881,0.34591321459612834,0.33482052094446263,0.33482052094446263,0.3746042639138252,0.5218368541308585,0.3452492204740885,0.34591321459612834,0.3386772851678357,0.6679936482671279,0.6771174735145649,0.4332870246613208,0.35093551989920807,0.5072087461100209,0.48397839343947974,0.5367939205118396,0.8611692907683954,0.27035915660632315,0.2926017138232857,0.2941222874227271,0.3094827297164275,0.34918523455017564,0.37517313838662436,0.3824158271197617
太平洋工業,MSPE-UB,0.0,0.2500893923064407,0.24899698341265006,0.2874342276879751,0.2712312221587077,0.21956196550683646,0.1647216978157258,0.4214593516353233,0.14907641783002742,0.14669493776014922,0.1787130220801553,0.1787130220801553,0.19499661864212756,0.3699110032213173,0.1487846508720713,0.14669493776014922,0.15237718665511563,0.5380785510093024,0.535976443738582,0.22397692943742376,0.18265698215827386,0.3379019518212303,0.3643095968329531,0.4201115834033002,0.8108504042183012,0.14440723837452185,0.15982623941255478,0.1623829576046659,0.15825863692304362,0.181824717351574,0.2267245013223392,0.2562831467705202
太平洋工業,Large_error_rate,,1.9393724820843636,1.631218412127454,2.4741375538082657,1.7506020772420667,1.8626950232558142,,2.0096569298853666,,,2.342097502808129,2.342097502808129,,2.607169382017147,,,,2.2737263284980425,2.4601396204920625,,2.2675452287036935,2.2711496496611767,1.6119681087460291,1.5874821901445353,2.0341186485596428,2.1817111627906978,2.1883767441860464,2.2307348837209307,2.4188279848418834,2.2675452196382424,2.365786402440942,
太陽誘電,Max_error,0.0,52.92,60.83496778478578,68.63925999184198,54.3517271826886,60.26361,54.07439792723678,63.44895687006973,51.017596062154375,53.77968365962868,51.017596062154375,51.017596062154375,53.46781359698853,64.2000375414278,50.22965625570098,51.017596062154375,55.70418560586016,68.83239866537106,87.6720313879898,53.6538825643628,61.39861087707596,77.33325108839266,41.74627387895684,53.711156273567646,295.5977810982983,49.638400000000004,62.0062,62.0062,56.70850538108131,61.39861111111111,56.0376431451345,63.64
太陽誘電,Max_percentage_error,0.0,3.3621346886912327,1.8449523163586556,1.508777619533585,2.3905273963225664,3.828691867852605,3.435476361323811,4.031064604197568,3.241270397849706,3.416752456139052,3.241270397849706,3.241270397849706,3.3969386020958403,3.986828975778035,3.1912106896887535,3.241270397849706,3.5390206865222464,4.373087589921923,4.512322707731749,3.4087600104423634,2.089739527512033,4.9131671593642094,0.8288250317833242,1.415754655627797,4.535099433849314,3.1536467598475224,3.939402795425667,3.939402795425667,2.8044675561279924,2.089739517153748,3.560206044798888,4.043202033036849
太陽誘電,MAE,0.0,24.148402484834065,21.19352628489623,21.039355095240047,21.032837366512016,24.350986918167393,18.569166538620852,22.962334111352472,15.209917064845849,15.82166135762067,15.209917064845849,15.209917064845849,14.960180098462734,24.119253309161106,15.351748191584159,15.209917064845849,15.235124126367467,31.16680092183722,38.18781177934553,19.422434568041677,37.62657365815645,23.225107005751003,19.26927531748802,19.255216777031208,73.73151007336688,24.055181109834063,17.074177484834077,17.074177484834077,32.846479991439566,37.62657378113037,26.47601615502135,19.006735818167396
太陽誘電,MAPE,0.0,0.7491286141323196,0.5178489041497331,0.4918849677125841,0.5740259415143885,0.6741953623847533,0.5742701396259862,0.6759298595831864,0.4921789744425267,0.5275375697833344,0.4921789744425267,0.4921789744425267,0.518297560520128,0.7041798872524797,0.5065035320242454,0.4921789744425267,0.5252163195914107,0.8398638165526267,0.9769780631183912,0.5906625595395926,0.821405342385832,0.727757554356809,0.414902338045306,0.4253975822860912,1.656139371413932,0.6405370199533187,0.5701592990219008,0.5701592990219008,0.7627054141092526,0.8214053444174433,0.7418547851959895,0.6231368433551897
太陽誘電,MSPE,0.0,1.4033472748415212,0.5090732226923121,0.46414033069687416,0.7455317395203377,1.4330652655490967,1.110104356172466,1.5803532391049515,0.9566212006548346,1.0663665769203174,0.9566212006548346,0.9566212006548346,1.0617116363046109,1.5924799109301997,0.9523793082195321,0.9566212006548346,1.1337910086601737,1.9756772237948461,2.3109109587043033,1.0960120442674863,0.8334904974045267,2.2033910033296276,0.23668511089332334,0.3224028181897265,4.869911023914685,1.0346188098069158,1.3999965185480676,1.3999965185480676,0.9888985347335915,0.8334904978417278,1.315934648828546,1.484888295958287
太陽誘電,MAPE-UB,0.0,0.4744174597685083,0.43940245415390117,0.42970769427470584,0.43296420813274317,0.43485136566009225,0.3713137761823353,0.41606350484247784,0.3054064412883845,0.3261415317717467,0.3054064412883845,0.3054064412883845,0.31855267701214124,0.44351654485601694,0.32390264121684925,0.3054064412883845,0.31363126238122346,0.5445348414585108,0.5994687118614213,0.3899325586693956,0.7305937150931624,0.39772533802503096,0.414902338045306,0.3907513609837748,0.7921782730384406,0.4610664566326919,0.32520906606976174,0.32520906606976174,0.6123331177652532,0.7305937179879644,0.5285042814627487,0.3695366739354525
太陽誘電,MSPE-UB,0.0,0.35239877826947713,0.2919104596121392,0.31351998981634166,0.2946666576206867,0.28742857398169525,0.20989620373790843,0.2943722419251103,0.16446838465676833,0.1768501313759637,0.16446838465676833,0.16446838465676833,0.18344564743720726,0.32606444886699476,0.1870605027208847,0.16446838465676833,0.1734020570241408,0.43561479398554925,0.5025652671340187,0.21104164353490154,0.5529062230006757,0.26706766297265455,0.23668511089332334,0.23870604777874468,0.6947543667055728,0.2891614859821841,0.1900886531641044,0.1900886531641044,0.41681201195238154,0.5529062270455629,0.34301239204333406,0.20593140596217815
太陽誘電,Large_error_rate,,2.0988446174552453,1.4706786999749917,1.3730636406272696,1.8463704002898715,2.436063980347966,3.435476361323811,2.5591981284442507,3.241270397849706,3.416752456139052,3.241270397849706,3.241270397849706,3.3969386020958403,2.5639800543787774,3.1912106896887535,3.241270397849706,3.5390206865222464,2.1813159003764633,1.9060224430167279,3.4087600104423634,2.089739527512033,2.980193297990669,,1.415754655627797,3.07350663610118,3.1536467598475224,3.939402795425667,3.939402795425667,2.8044675561279924,2.089739517153748,3.560206044798888,4.043202033036849
富士フイルムホールディングス,Max_error,0.0,134.68,98.18047937073642,126.46113841944974,86.98279550339994,114.202443,69.42244097595767,119.807946498143,71.21592097438892,70.26912955215167,81.1724106706641,81.1724106706641,87.8890140968344,118.21492107872638,170.1906473373357,80.32310892644287,124.98534423276476,148.9350469602929,166.34986225980165,100.7583301852597,90.56083317617575,100.39817116296092,96.52041631353296,97.29255974405353,222.6651160139512,79.40423,55.47249999999997,57.4818400000007,97.60769883023436,90.56083333333333,93.42214974915359,86.31
富士フイルムホールディングス,Max_percentage_error,0.0,12.598690364826941,7.075327264758367,7.6456576850178335,8.136837745874644,3.346342376052386,6.323438535526846,2.6089515952835547,6.047222718945998,6.573351688695198,7.593303149734716,7.593303149734716,8.221610299049056,2.95403304830515,2.524156249446804,6.432689013905633,3.4674759628124354,3.1292051004395396,3.437353701280803,3.37055420198357,4.408143647314791,8.094571949282479,8.327815483184326,8.82522180616871,3.35135187446588,6.945731524789523,5.189195509822261,5.226373713751164,3.535295977903491,4.408143644111839,7.63012408630626,8.073900841908326
富士フイルムホールディングス,MAE,0.0,41.84916666666666,40.00719549140573,44.11671284650896,29.246930201765114,44.93831816666667,34.446180137365076,54.64259491770729,39.25268192004802,33.36092684371346,39.79820008171928,39.79820008171928,37.03417910282611,53.543745841781856,75.21665332747499,39.78532293477092,42.857144115681734,67.78046278995078,73.46978484318878,50.502149174197505,47.69539357024211,45.51704738458202,48.42190270449279,52.13513310377289,96.55455968417964,35.10765075,29.44483333333333,30.334149305555524,51.21054687578143,47.69539351851852,41.57810262922205,33.82833333333333
富士フイルムホールディングス,MAPE,0.0,1.4439727748306348,0.9688098549802925,1.0586073122858015,0.9653581052203486,0.6978433275073629,0.8129545983508507,0.843263945447168,0.8424863837766136,0.8139379742437765,0.9518118657454567,0.9518118657454567,0.9608004789608122,0.8515974713775284,1.0645397076435203,0.8647620907568226,0.6960215947174299,0.9213385395093686,0.9910226364482875,0.8648478494965715,0.7916551572067156,1.028230794219901,1.1895607123406398,1.251956811275271,1.2590296093156808,0.8721781895948776,0.7082231111992333,0.7190327870802499,0.7520495624135766,0.7916551561509921,0.9973355586379569,0.9774639677689415
